# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
322.1157458; 9.2638893; -31.6167532; 0.2821693; -0.0832089; 9.5443745; -5.3042174
322.3156935; 9.2094856; -31.4231152; 0.2657115; -0.0804896; 9.4326005; -5.2417339
322.5156412; 9.1580675; -31.2280050; 0.2497206; -0.0780622; 9.3208266; -5.1792505
322.7155889; 9.1096162; -31.0316333; 0.2341536; -0.0759114; 9.2090526; -7.8514927
322.9155366; 9.0643173; -30.8351397; 0.2191021; -0.0730146; 9.0369726; -9.4468122
323.1154843; 9.0220110; -30.6384551; 0.2047454; -0.0697575; 8.8254822; -9.2231129
323.3154320; 8.9824781; -30.4412381; 0.1910173; -0.0667902; 8.6139919; -8.9994135
323.5153797; 8.9456427; -30.2437503; 0.1778748; -0.0640916; 8.4025015; -8.7757142
323.7153274; 8.9114289; -30.0462536; 0.1652775; -0.0616433; 8.1910112; -8.5520149
323.9152751; 8.8797605; -29.8490097; 0.1531878; -0.0594287; 7.9795208; -8.3283156
324.1152228; 8.8505616; -29.6522804; 0.1415701; -0.0574338; 7.7680305; -8.1046162
324.3151705; 8.8237563; -29.4563276; 0.1303908; -0.0556463; 7.5565402; -8.1165280
324.5151182; 8.7985351; -29.2551844; 0.1189525; -0.0590977; 7.3386332; -8.0161845
324.7150659; 8.7755001; -29.0516023; 0.1061532; -0.0659191; 7.1168744; -7.7702355
324.9150136; 8.7553764; -28.8494426; 0.0920348; -0.0731510; 6.8951157; -7.5242865
325.1149613; 8.7383991; -28.6488078; 0.0765415; -0.0808289; 6.6733569; -7.2783374
325.3149090; 8.7248031; -28.4498004; 0.0596142; -0.0889867; 6.4515982; -7.0323884
325.5148567; 8.7148232; -28.2525231; 0.0411903; -0.0976552; 6.2298394; -6.7864393
325.7148044; 8.7086944; -28.0570782; 0.0212049; -0.1068601; 6.0080807; -6.4505645
325.9147521; 8.7066522; -27.8627291; -0.0005059; -0.1164452; 5.7894285; -3.7273015
326.1146998; 8.7095143; -27.6470335; -0.0262625; -0.1228791; 5.6592359; -3.6425289
326.3146475; 8.7179029; -27.4352861; -0.0532735; -0.1326926; 5.5290434; -3.5577562
326.5145952; 8.7318504; -27.2288006; -0.0820988; -0.1467175; 5.3988508; -3.4729835
326.7145429; 8.7513896; -27.0288903; -0.1134135; -0.1662301; 5.2686583; -3.3882109
326.9144906; 8.7765531; -26.8368688; -0.1480592; -0.1931711; 5.1384658; -3.3034382
327.1144384; 8.8073735; -26.6540494; -0.1871188; -0.2305064; 5.0082732; -3.9472381
327.3143861; 8.8475502; -26.4664489; -0.2372041; -0.3087175; 4.8481252; -5.3911551
327.5143338; 8.9057506; -26.2607528; -0.3201960; -0.4749110; 4.6204351; -5.1318732
327.7142815; 8.9790758; -26.0739209; -0.4340647; -0.6614225; 4.3927449; -4.8725914
327.9142292; 9.0717166; -25.9056240; -0.5775016; -0.8213748; 4.1650547; -4.6133095
328.1141769; 9.1878640; -25.7555329; -0.7417848; -0.8872778; 3.9373645; -3.3522929
328.3141246; 9.3276781; -25.6264571; -0.9067962; -0.8164908; 3.7632796; 3.5048580
328.5140723; 9.4652466; -25.5321958; -1.0286646; -0.6482165; 3.9451045; 3.6702028
328.7140200; 9.6223726; -25.4485804; -1.1305069; -0.5019341; 4.1269295; 3.8355476
328.9139677; 9.7983466; -25.3749190; -1.2144930; -0.3844717; 4.3087544; 4.0008924
329.1139154; 9.9924590; -25.3105200; -1.2833453; -0.2938428; 4.4905794; 4.1662372
329.3138631; 10.2040000; -25.2546916; -1.3396863; -0.2250809; 4.6724043; 4.3315820
329.5138108; 10.4322600; -25.2067422; -1.3857807; -0.1730762; 4.8542293; 3.6084992
329.7137585; 10.6278285; -25.1733663; -1.4165859; -0.1382915; 5.0006564; 3.3418511
329.9137062; 10.8121133; -25.1469880; -1.4398836; -0.1131912; 5.1325388; 3.4288388
330.1136539; 11.0030495; -25.1238292; -1.4596758; -0.0934733; 5.2644213; 3.5158265
330.3136016; 11.1996556; -25.1036192; -1.4765286; -0.0776874; 5.3963038; 3.6028142
330.5135493; 11.4009498; -25.0860874; -1.4908780; -0.0647999; 5.5281863; 3.6898019
330.7134970; 11.6059504; -25.0709631; -1.5030600; -0.0540580; 5.6600688; 3.7767896
330.9134447; 11.8136757; -25.0579756; -1.5133330; -0.0448987; 5.7919512; 3.8637773
331.1133924; 12.0231440; -25.0468543; -1.5218933; -0.0368874; 5.9238337; 3.9507649
331.3133401; 12.2333736; -25.0373285; -1.5288857; -0.0296740; 6.0557162; 0.5151779
331.5132878; 12.4405652; -25.0291997; -1.5338320; -0.0172437; 6.0727025; -0.0391671
331.7132355; 12.6465880; -25.0218528; -1.5360083; -0.0038227; 6.0714128; -0.0391587
331.9131832; 12.8514748; -25.0147072; -1.5353902; 0.0099466; 6.0701230; -0.0391504
332.1131309; 13.0548007; -25.0072014; -1.5319184; 0.0243264; 6.0688333; -0.0391421
332.3130786; 13.2561403; -24.9987740; -1.5254972; 0.0396049; 6.0675436; -0.0391338
332.5130263; 13.4550687; -24.9888636; -1.5159924; 0.0561036; 6.0662538; -0.0391255
332.7129740; 13.6511605; -24.9769087; -1.5032279; 0.0741842; 6.0649641; -0.0391171
332.9129217; 13.8439908; -24.9623479; -1.4869824; 0.0942551; 6.0636744; -0.0391088
333.1128694; 14.0331342; -24.9446198; -1.4669865; 0.1167749; 6.0623846; -2.5552647
333.3128171; 14.2515248; -24.9188985; -1.4396867; 0.1303265; 5.9775136; -2.8740704
333.5127648; 14.4679167; -24.8871049; -1.4095824; 0.1456833; 5.8805902; -2.8270874
333.7127125; 14.6764009; -24.8497497; -1.3767212; 0.1655743; 5.7836668; -2.7801044
333.9126602; 14.8760090; -24.8068305; -1.3404087; 0.1914214; 5.6867434; -2.7331214
334.1126079; 15.0657722; -24.7583452; -1.2997784; 0.2252201; 5.5898201; -2.6861384
334.3125556; 15.2447222; -24.7042915; -1.2537366; 0.2697779; 5.4928967; -2.6391554
334.5125033; 15.4118903; -24.6446670; -1.2008918; 0.3290335; 5.3959733; -2.5914626
334.7124510; 15.5901319; -24.5683686; -1.1291418; 0.4098058; 5.2990767; -2.5436241
334.9123987; 15.7780193; -24.4685576; -1.0328003; 0.4944910; 5.2022140; -2.4966999
335.1123464; 15.9446101; -24.3570378; -0.9268774; 0.5567827; 5.1053512; -2.4497757
335.3122941; 16.0923601; -24.2329124; -0.8165911; 0.5777430; 5.0084885; -2.4028515
335.5122418; 16.2237249; -24.0952846; -0.7085516; 0.5494107; 4.9116258; -2.3330951
335.7121895; 16.3411170; -23.9433200; -0.6091691; 0.4800766; 4.8157112; 2.9495520
335.9121372; 16.4378709; -23.7918074; -0.5297643; 0.4030490; 4.9366574; 3.0227111
336.1120849; 16.5263511; -23.6277499; -0.4618181; 0.3271036; 5.0576037; 3.0958702
336.3120326; 16.6077934; -23.4512713; -0.4051584; 0.2577299; 5.1785499; 3.1690293
336.5119803; 16.6834335; -23.2624956; -0.3590852; 0.1973895; 5.2994961; 3.2421884
336.7119280; 16.7545073; -23.0615468; -0.3226396; 0.1465121; 5.4204424; 3.3239100
336.9118757; 16.8218057; -22.8500134; -0.2949446; 0.1052273; 5.5416976; 3.6716857
337.1118234; 16.8732561; -22.6748500; -0.2767720; 0.0943425; 5.6726274; 3.7574213
337.3117711; 16.9232606; -22.4928680; -0.2598161; 0.0857188; 5.8035573; 3.8431568
337.5117188; 16.9716878; -22.3045628; -0.2438441; 0.0788672; 5.9344872; 3.9288924
337.7116665; 17.0184065; -22.1104300; -0.2286624; 0.0734293; 6.0654171; 4.0146280
337.9116142; 17.0632856; -21.9109653; -0.2141074; 0.0691402; 6.1963470; 4.1003636
338.1115619; 17.1061936; -21.7066643; -0.2000383; 0.0658025; 6.3272768; 4.1860992
338.3115096; 17.1469994; -21.4980225; -0.1863322; 0.0632689; 6.4582067; 4.1320600
338.5114573; 17.1839572; -21.2947604; -0.1734190; 0.0623939; 6.5848938; 4.0078898
338.7114050; 17.2165357; -21.1018341; -0.1611222; 0.0633638; 6.7054875; 4.0806231
338.9113527; 17.2470118; -20.9065592; -0.1484717; 0.0647129; 6.8260812; 4.1533564
339.1113004; 17.2752079; -20.7092887; -0.1354097; 0.0664436; 6.9466750; 4.2260896
339.3112481; 17.3009460; -20.5103757; -0.1218766; 0.0685657; 7.0672687; 4.2988229
339.5111958; 17.3240481; -20.3101731; -0.1078102; 0.0710965; 7.1878624; 4.3715562
339.7111435; 17.3443366; -20.1090340; -0.0931450; 0.0740606; 7.3084562; 4.4442894
339.9110912; 17.3616333; -19.9073113; -0.0778113; 0.0774897; 7.4290499; 4.5170227
340.1110389; 17.3757605; -19.7053581; -0.0617343; 0.0814237; 7.5496436; -3.6451279
340.3109866; 17.3866800; -19.5001721; -0.0443748; 0.0878599; 7.4524794; -4.5193862
340.5109343; 17.3938812; -19.2951831; -0.0255991; 0.0953728; 7.3302229; -4.4446334
340.7108820; 17.3970614; -19.0912485; -0.0052978; 0.1038827; 7.2079663; -4.3698806
340.9108297; 17.3959419; -18.8888375; 0.0166855; 0.1135440; 7.0857098; -4.2951277
341.1107774; 17.3902439; -18.6884190; 0.0405276; 0.1245340; 6.9634533; -4.2203749
341.3107251; 17.3796886; -18.4904621; 0.0664271; 0.1370548; 6.8411968; -4.1456221
341.5106728; 17.3639973; -18.2954357; 0.0946067; 0.1513339; 6.7189403; -4.0708692
341.7106205; 17.3428913; -18.1038090; 0.1253146; 0.1676226; 6.5966837; -3.5245204
341.9105682; 17.3136759; -17.9009810; 0.1611726; 0.1790548; 6.4889750; -3.0682060
342.1105159; 17.2752859; -17.6906739; 0.2001969; 0.1863623; 6.3937341; -3.0228400
342.3104636; 17.2296839; -17.4867267; 0.2400901; 0.1958249; 6.2984931; -2.9774739
342.5104113; 17.1771943; -17.2897566; 0.2811848; 0.2078674; 6.2032522; -2.9321079
342.7103590; 17.1181414; -17.1003807; 0.3238625; 0.2230293; 6.1080112; -2.8867418
342.9103067; 17.0528497; -16.9192162; 0.3685647; 0.2419972; 6.0127703; -2.8413757
343.1102544; 16.9816436; -16.7468801; 0.4158054; 0.2656438; 5.9175293; -2.4996332
343.3102021; 16.9002940; -16.5749726; 0.4691461; 0.2957130; 5.8324576; -1.6943081
343.5101498; 16.7999177; -16.3917343; 0.5342000; 0.3259065; 5.7740813; -1.6772647
343.7100975; 16.6912005; -16.2213482; 0.6023903; 0.3470071; 5.7157051; -1.6602213
343.9100452; 16.5737209; -16.0625894; 0.6720251; 0.3557965; 5.6573289; -1.6431779
344.1099929; 16.4470576; -15.9142330; 0.7411741; 0.3506724; 5.5989526; -1.6261346
344.3099406; 16.3107890; -15.7750542; 0.8078894; 0.3321643; 5.5405764; -1.1806955
344.5098883; 16.1662397; -15.6453045; 0.8699116; 0.3102260; 5.4978025; 0.0488759
344.7098360; 16.0169312; -15.5266650; 0.9286681; 0.3057376; 5.4995797; 0.0488916
344.9097837; 15.8581953; -15.4150978; 0.9874769; 0.3002230; 5.5013570; 0.0489074
345.1097314; 15.6900424; -15.3111104; 1.0462051; 0.2936162; 5.5031343; 0.0489232
