# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9823794; 16.3764857; 25.6144564; 0.9174444; -0.0897957; 7.7979387; -1.0629373
57.1823176; 16.2196418; 25.7367544; 0.8996411; -0.0891135; 7.7706373; -1.0618043
57.3822557; 16.0655729; 25.8613345; 0.8820441; -0.0885682; 7.7432690; -1.0580580
57.5821939; 15.9129837; 25.9892232; 0.8644369; -0.0883567; 7.7159006; -1.0543117
57.7821321; 15.7620757; 26.1203013; 0.8467694; -0.0884687; 7.6885322; -1.0505654
57.9820703; 15.6130504; 26.2544492; 0.8289926; -0.0888975; 7.6611638; -1.0468191
58.1820084; 15.4661093; 26.3915474; 0.8110575; -0.0896396; 7.6337954; -1.0430728
58.3819466; 15.3214538; 26.5314766; 0.7929155; -0.0906945; 7.6064271; -1.0393265
58.5818848; 15.1792855; 26.6741173; 0.7745176; -0.0920645; 7.5790587; -0.9708311
58.7818230; 15.0396673; 26.8194928; 0.7558666; -0.0925967; 7.5534044; -0.9261797
58.9817611; 14.9028127; 26.9674202; 0.7372038; -0.0926622; 7.5288486; -0.9231638
59.1816993; 14.7689370; 27.1176580; 0.7185281; -0.0929934; 7.5042927; -0.9201480
59.3816375; 14.6381661; 27.2700554; 0.6997978; -0.0935946; 7.4797369; -0.9171321
59.5815757; 14.5106259; 27.4244612; 0.6809703; -0.0944720; 7.4551811; -0.9141162
59.7815138; 14.3864423; 27.5807244; 0.6620024; -0.0956339; 7.4306252; -0.9111003
59.9814520; 14.2657412; 27.7386940; 0.6428499; -0.0970907; 7.4060694; -0.9080845
60.1813902; 14.1486486; 27.8982189; 0.6234675; -0.0988551; 7.3815135; -0.9204351
60.3813283; 14.0330352; 28.0624182; 0.6034192; -0.1007143; 7.3565401; -0.9377058
60.5812665; 13.9185409; 28.2322989; 0.5825973; -0.1026217; 7.3310105; -0.9344460
60.7812047; 13.8083964; 28.4033540; 0.5614931; -0.1049063; 7.3054810; -0.9311862
60.9811429; 13.7027248; 28.5753937; 0.5400481; -0.1075934; 7.2799515; -0.9279265
61.1810810; 13.6016490; 28.7482285; 0.5182010; -0.1107118; 7.2544219; -0.9246667
61.3810192; 13.5052923; 28.9216687; 0.4958874; -0.1142949; 7.2288924; -0.9214069
61.5809574; 13.4137776; 29.0955245; 0.4730392; -0.1183803; 7.2033629; -0.9181471
61.7808956; 13.3272281; 29.2696064; 0.4495842; -0.1230107; 7.1778333; -0.5454431
61.9808337; 13.2420248; 29.4519762; 0.4244740; -0.1254142; 7.1626239; -0.3151464
62.1807719; 13.1601831; 29.6394410; 0.3987748; -0.1257661; 7.1538215; -0.3147588
62.3807101; 13.0839883; 29.8269070; 0.3733331; -0.1255897; 7.1450190; -0.3143713
62.5806483; 13.0132506; 30.0144009; 0.3482270; -0.1248808; 7.1362166; -0.3139838
62.7805864; 12.9477802; 30.2019494; 0.3235332; -0.1236437; 7.1274142; -0.3135962
62.9805246; 12.8873873; 30.3895792; 0.2993254; -0.1218905; 7.1186117; -0.3132087
63.1804628; 12.8318822; 30.5773171; 0.2756743; -0.1196407; 7.1098093; -0.3119758
63.3804009; 12.7804068; 30.7677851; 0.2522842; -0.1182179; 7.1010307; -0.3101009
63.5803391; 12.7325465; 30.9630341; 0.2284714; -0.1186020; 7.0922940; -0.3097191
63.7802773; 12.6895130; 31.1585983; 0.2047250; -0.1184845; 7.0835574; -0.3093373
63.9802155; 12.6512282; 31.3545891; 0.1811172; -0.1178646; 7.0748207; -0.3089556
64.1801536; 12.6176141; 31.5511177; 0.1577195; -0.1167503; 7.0660841; -0.3085738
64.3800918; 12.5885928; 31.7482954; 0.1346014; -0.1151579; 7.0573475; -0.3081921
64.5800300; 12.5640865; 31.9462336; 0.1118295; -0.1131116; 7.0486108; 0.1499691
64.7799682; 12.5440932; 32.1441967; 0.0895550; -0.1108278; 7.0528635; 0.9210985
64.9799063; 12.5285313; 32.3416519; 0.0678156; -0.1086706; 7.0789271; 0.9244961
65.1798445; 12.5171948; 32.5399935; 0.0464467; -0.1064392; 7.1049907; 0.9278937
65.3797827; 12.5100375; 32.7391968; 0.0254574; -0.1041468; 7.1310543; 0.9312914
65.5797209; 12.5070133; 32.9392371; 0.0048546; -0.1018066; 7.1571180; 0.9346890
65.7796590; 12.5080759; 33.1400899; -0.0153559; -0.0994306; 7.1831816; 0.9380866
65.9795972; 12.5131792; 33.3417304; -0.0351699; -0.0970303; 7.2092452; 1.2681953
66.1795354; 12.5221739; 33.5422531; -0.0543861; -0.0939606; 7.2443314; 2.0262244
66.3794735; 12.5346971; 33.7391819; -0.0724801; -0.0894457; 7.3000395; 2.0417462
66.5794117; 12.5507759; 33.9367645; -0.0897716; -0.0850264; 7.3557476; 2.0572679
66.7793499; 12.5702808; 34.1349643; -0.1062736; -0.0807118; 7.4114557; 2.0727897
66.9792881; 12.5930822; 34.3337451; -0.1220002; -0.0765086; 7.4671638; 2.0883115
67.1792262; 12.6190505; 34.5330703; -0.1369662; -0.0724211; 7.5228719; 2.1038332
67.3791644; 12.6480564; 34.7329037; -0.1511871; -0.0684519; 7.5785800; 2.1326334
67.5791026; 12.6799565; 34.9331268; -0.1646732; -0.0645867; 7.6346358; 3.1448609
67.7790408; 12.7135296; 35.1276725; -0.1769444; -0.0597509; 7.7165549; 3.1784250
67.9789789; 12.7495489; 35.3226129; -0.1883200; -0.0550376; 7.7984740; 3.2119890
68.1789171; 12.7878514; 35.5179334; -0.1988154; -0.0504451; 7.8803931; 3.2455531
68.3788553; 12.8282743; 35.7136193; -0.2084460; -0.0459703; 7.9623122; 3.2791171
68.5787935; 12.8706547; 35.9096562; -0.2172265; -0.0416083; 8.0442312; 3.3126812
68.7787316; 12.9148296; 36.1060295; -0.2251713; -0.0373535; 8.1261503; 3.3462453
68.9786698; 12.9606360; 36.3027246; -0.2322938; -0.0331992; 8.2080694; 3.6790070
69.1786080; 13.0073871; 36.4975697; -0.2385596; -0.0295448; 8.2972014; 4.0336078
69.3785461; 13.0548728; 36.6904526; -0.2441136; -0.0263872; 8.3938368; 4.0803141
69.5784843; 13.1034997; 36.8835973; -0.2490599; -0.0232928; 8.4904721; 4.1270205
69.7784225; 13.1531447; 37.0769871; -0.2534064; -0.0202557; 8.5871075; 4.1737269
69.9783607; 13.2036849; 37.2706053; -0.2571600; -0.0172699; 8.6837428; 4.2204333
70.1782988; 13.2549974; 37.4644352; -0.2603272; -0.0143293; 8.7803782; 4.2671397
70.3782370; 13.3069591; 37.6584602; -0.2629133; -0.0114277; 8.8770135; 4.3138461
70.5781752; 13.3594470; 37.8526636; -0.2649231; -0.0085590; 8.9736489; 4.3418353
70.7781134; 13.4119439; 38.0455713; -0.2664121; -0.0064979; 9.0698716; 4.3832727
70.9780515; 13.4646440; 38.2382374; -0.2675257; -0.0046546; 9.1659881; 4.4294789
71.1779897; 13.5175657; 38.4310091; -0.2682729; -0.0028231; 9.2621046; 4.4756851
71.3779279; 13.5706259; 38.6238586; -0.2686551; -0.0009995; 9.3582211; 4.5218913
71.5778661; 13.6237414; 38.8167582; -0.2686730; 0.0008202; 9.4543376; 4.5680975
71.7778042; 13.6768290; 39.0096800; -0.2683269; 0.0026401; 9.5504541; 4.6143037
71.9777424; 13.7298054; 39.2025965; -0.2676163; 0.0044642; 9.6465706; 4.6317347
72.1776806; 13.7825945; 39.3955053; -0.2665403; 0.0063247; 9.7420966; 3.6364838
72.3776187; 13.8353476; 39.5892716; -0.2649805; 0.0092137; 9.8164449; 3.6641306
72.5775569; 13.8876954; 39.7829620; -0.2628403; 0.0121241; 9.8907932; 3.6917775
72.7774951; 13.9395139; 39.9765618; -0.2601167; 0.0150618; 9.9651414; 3.7194244
72.9774333; 13.9906792; 40.1700563; -0.2568055; 0.0180328; 10.0394897; 3.7470713
73.1773714; 14.0410672; 40.3634307; -0.2529020; 0.0210429; 10.1138380; 3.7747181
73.3773096; 14.0905539; 40.5566704; -0.2484006; 0.0240978; 10.1881863; 3.8023650
73.5772478; 14.1390154; 40.7497605; -0.2432952; 0.0272030; 10.2625345; 3.5056404
73.7771860; 14.1865446; 40.9435809; -0.2375694; 0.0297507; 10.3306068; 2.7560008
73.9771241; 14.2333199; 41.1393469; -0.2314687; 0.0308711; 10.3838094; 2.7701577
74.1770623; 14.2787742; 41.3349465; -0.2251564; 0.0319990; 10.4370119; 2.7843146
74.3770005; 14.3228719; 41.5303904; -0.2186316; 0.0331337; 10.4902145; 2.7984715
74.5769386; 14.3655780; 41.7256892; -0.2118938; 0.0342744; 10.5434170; 2.8126285
74.7768768; 14.4068570; 41.9208534; -0.2049425; 0.0354201; 10.5966195; 2.8267854
74.9768150; 14.4466737; 42.1158937; -0.1977773; 0.0365699; 10.6498221; 2.8409423
75.1767532; 14.4849929; 42.3108207; -0.1903980; 0.0377225; 10.7030246; 2.5131537
75.3766913; 14.5221247; 42.5074922; -0.1828210; 0.0375841; 10.7498691; 2.3665657
75.5766295; 14.5578625; 42.7049227; -0.1753558; 0.0368246; 10.7937955; 2.3762163
75.7765677; 14.5920850; 42.9022831; -0.1680583; 0.0360330; 10.8377218; 2.3858668
75.9765059; 14.6248347; 43.0995924; -0.1609331; 0.0352110; 10.8816481; 2.3955174
76.1764440; 14.6561541; 43.2968696; -0.1539842; 0.0343601; 10.9255744; 2.4051680
76.3763822; 14.6860858; 43.4941338; -0.1472158; 0.0334819; 10.9695007; 2.4148186
76.5763204; 14.7146723; 43.6914040; -0.1406315; 0.0325780; 11.0134270; 2.3802219
76.7762586; 14.7419835; 43.8889020; -0.1342250; 0.0318376; 11.0565532; 2.1842595
76.9761967; 14.7681407; 44.0873791; -0.1278400; 0.0319491; 11.0959814; 2.1920348
77.1761349; 14.7930142; 44.2859073; -0.1214372; 0.0320517; 11.1354095; 2.1998101
77.3760731; 14.8166031; 44.4844951; -0.1150178; 0.0321452; 11.1748377; 2.2075854
77.5760112; 14.8389062; 44.6831510; -0.1085833; 0.0322295; 11.2142658; 2.2153607
77.7759494; 14.8599225; 44.8818834; -0.1021349; 0.0323045; 11.2536940; 2.2231360
77.9758876; 14.8796511; 45.0807009; -0.0956739; 0.0323702; 11.2931222; 2.2309113
78.1758258; 14.8980907; 45.2796120; -0.0892017; 0.0324264; 11.3325503; 2.0301456
78.3757639; 14.9152473; 45.4787102; -0.0827143; 0.0325093; 11.3683114; 1.9525556
78.5757021; 14.9311127; 45.6779489; -0.0762075; 0.0326005; 11.4025999; 1.9584359
78.7756403; 14.9456803; 45.8772963; -0.0696827; 0.0326863; 11.4368884; 1.9643162
78.9755785; 14.9589464; 46.0767546; -0.0631406; 0.0327664; 11.4711769; 1.9701966
79.1755166; 14.9709076; 46.2763263; -0.0565821; 0.0328409; 11.5054655; 1.9760769
79.3754548; 14.9815602; 46.4760136; -0.0500079; 0.0329097; 11.5397540; 1.9819572
79.5753930; 14.9909008; 46.6758189; -0.0434187; 0.0329726; 11.5740425; 1.9072759
79.7753312; 14.9989214; 46.8756263; -0.0368192; 0.0330410; 11.6069434; 1.6749540
79.9752693; 15.0056132; 47.0752055; -0.0302113; 0.0331396; 11.6357599; 1.6791072
80.1752075; 15.0109858; 47.2749003; -0.0235813; 0.0332369; 11.6645765; 1.6832605
80.3751457; 15.0150339; 47.4747058; -0.0169294; 0.0333328; 11.6933930; 1.6874137
80.5750838; 15.0177517; 47.6746173; -0.0102557; 0.0334274; 11.7222096; 1.6915670
80.7750220; 15.0191337; 47.8746299; -0.0035603; 0.0335204; 11.7510261; 1.6957202
80.9749602; 15.0191744; 48.0747389; 0.0031566; 0.0336120; 11.7798427; 1.6998735
81.1748984; 15.0178682; 48.2749395; 0.0098949; 0.0337019; 11.8086592; 1.5118771
81.3748365; 15.0152210; 48.4746481; 0.0166007; 0.0333486; 11.8342298; 1.4596535
81.5747747; 15.0112452; 48.6742712; 0.0232112; 0.0328681; 11.8588649; 1.4626888
81.7747129; 15.0059562; 48.8739705; 0.0297293; 0.0323881; 11.8835000; 1.4657242
81.9746511; 14.9993714; 49.0737409; 0.0361551; 0.0319089; 11.9081350; 1.4687596
82.1745892; 14.9915078; 49.2735775; 0.0424888; 0.0314308; 11.9327701; 1.4717950
82.3745274; 14.9823826; 49.4734753; 0.0487305; 0.0309539; 11.9574052; 1.4748303
82.5744656; 14.9720130; 49.6734291; 0.0548806; 0.0304783; 11.9820402; 1.0770817
82.7744038; 14.9604313; 49.8731886; 0.0609243; 0.0297310; 11.9999995; 0.0000011
82.9743419; 14.9477001; 50.0723356; 0.0667095; 0.0282504; 11.9999995; 0.0000011
83.1742801; 14.9338376; 50.2715312; 0.0722029; 0.0267732; 11.9999995; 0.0000011
83.3742183; 14.9189004; 50.4707768; 0.0774050; 0.0252998; 11.9999995; 0.0000011
83.5741564; 14.9029456; 50.6700737; 0.0823164; 0.0238307; 11.9999996; 0.0000011
83.7740946; 14.8860300; 50.8694230; 0.0869375; 0.0223665; 11.9999996; 0.0000011
83.9740328; 14.8682104; 51.0688263; 0.0912691; 0.0209073; 11.9999996; 0.0000011
84.1739710; 14.8495438; 51.2682846; 0.0953117; 0.0194534; 11.9999996; -5.9859305
84.3739091; 14.8301611; 51.4670584; 0.0990449; 0.0179043; 11.8998470; -8.1011113
84.5738473; 14.8100820; 51.6656222; 0.1024603; 0.0163225; 11.7629467; -8.0073739
84.7737855; 14.7893418; 51.8642555; 0.1055625; 0.0147451; 11.6260465; -7.9136365
84.9737237; 14.7680016; 52.0629661; 0.1083521; 0.0131725; 11.4891462; -7.8198991
85.1736618; 14.7461225; 52.2617615; 0.1108297; 0.0116049; 11.3522459; -7.7261617
85.3736000; 14.7237657; 52.4606497; 0.1129959; 0.0100425; 11.2153457; -7.6324243
85.5735382; 14.7009924; 52.6596381; 0.1148512; 0.0084856; 11.0784454; -7.6580830
85.7734764; 14.6778830; 52.8585704; 0.1163938; 0.0068390; 10.9393632; -8.2100770
85.9734145; 14.6545931; 53.0567133; 0.1175422; 0.0046753; 10.7882645; -8.0958877
86.1733527; 14.6311015; 53.2549767; 0.1182603; 0.0025197; 10.6371658; -7.9816983
86.3732909; 14.6074935; 53.4533672; 0.1185490; 0.0003719; 10.4860671; -7.8675090
86.5732290; 14.5838547; 53.6518910; 0.1184093; -0.0017687; 10.3349685; -7.7533197
86.7731672; 14.5602706; 53.8505544; 0.1178419; -0.0039023; 10.1838698; -7.6391303
86.9731054; 14.5368265; 54.0493638; 0.1168477; -0.0060293; 10.0327711; -7.5249410
87.1730436; 14.5136080; 54.2483256; 0.1154274; -0.0081501; 9.8816725; -7.3919870
87.3729817; 14.4907511; 54.4469878; 0.1136334; -0.0093819; 9.7309594; -7.2623165
87.5729199; 14.4682977; 54.6454084; 0.1117137; -0.0098449; 9.5805815; -7.1492140
87.7728581; 14.4462229; 54.8439776; 0.1097005; -0.0103085; 9.4302036; -7.0361115
87.9727963; 14.4245467; 55.0426877; 0.1075935; -0.0107728; 9.2798257; -6.9230090
88.1727344; 14.4032892; 55.2415313; 0.1053927; -0.0112380; 9.1294478; -6.8099065
88.3726726; 14.3824706; 55.4405008; 0.1030979; -0.0117043; 8.9790700; -6.6968040
88.5726108; 14.3621108; 55.6395887; 0.1007088; -0.0121718; 8.8286921; -6.5837015
88.7725490; 14.3422299; 55.8387872; 0.0982252; -0.0126407; 8.6783142; -6.8137900
88.9724871; 14.3228482; 56.0380174; 0.0957623; -0.0118177; 8.5198864; -6.7327402
89.1724253; 14.3039371; 56.2372999; 0.0934953; -0.0108335; 8.3603948; -6.6055130
89.3723635; 14.2854607; 56.4365971; 0.0914247; -0.0098579; 8.2009031; -6.4782857
89.5723016; 14.2673836; 56.6358626; 0.0895493; -0.0088889; 8.0414115; -6.3510585
89.7722398; 14.2496707; 56.8350499; 0.0878683; -0.0079248; 7.8819199; -6.2238313
89.9721780; 14.2322866; 57.0341127; 0.0863807; -0.0069639; 7.7224282; -6.0966040
90.1721162; 14.2151962; 57.2330044; 0.0850864; -0.0060042; 7.5629366; -6.0546272
90.3720543; 14.1983474; 57.4318734; 0.0840128; -0.0037800; 7.4011423; -6.2046960
90.5719925; 14.1815972; 57.6311658; 0.0839073; 0.0027324; 7.2315833; -6.0609002
90.7719307; 14.1647526; 57.8302767; 0.0851061; 0.0092684; 7.0620242; -5.9171044
90.9718689; 14.1475472; 58.0292663; 0.0876101; 0.0158037; 6.8924652; -5.7733086
91.1718070; 14.1297144; 58.2281948; 0.0914173; 0.0223131; 6.7229061; -5.6295127
91.3717452; 14.1109876; 58.4271225; 0.0965218; 0.0287702; 6.5533470; -5.4857169
91.5716834; 14.0911003; 58.6261096; 0.1029146; 0.0351475; 6.3837880; -5.3419211
91.7716216; 14.0697859; 58.8252163; 0.1105826; 0.0414159; 6.2142289; -3.5109285
91.9715597; 14.0466812; 59.0253571; 0.1194070; 0.0452769; 6.1002216; -2.3650243
92.1714979; 14.0216570; 59.2260142; 0.1288231; 0.0479138; 6.0222078; -2.3345841
92.3714361; 13.9947169; 59.4262166; 0.1387999; 0.0509319; 5.9441939; -2.3041439
92.5713742; 13.9658040; 59.6255528; 0.1493985; 0.0543839; 5.8661801; -2.2737037
92.7713124; 13.9348615; 59.8236112; 0.1606869; 0.0583331; 5.7881663; -2.2432635
92.9712506; 13.9018323; 60.0199805; 0.1727423; 0.0628566; 5.7101524; -2.2128233
93.1711888; 13.8666596; 60.2142491; 0.1856517; 0.0680476; 5.6321386; -2.1746220
93.3711269; 13.8291452; 60.4067038; 0.1995697; 0.0746575; 5.5544041; -1.9579670
93.5710651; 13.7855745; 60.6128965; 0.2177585; 0.0984075; 5.4834716; -1.9328021
93.7710033; 13.7385108; 60.8149468; 0.2408539; 0.1247952; 5.4125390; -1.9076372
93.9709415; 13.6871852; 61.0122109; 0.2692368; 0.1543505; 5.3416064; -1.8824723
94.1708796; 13.6308288; 61.2040450; 0.3033444; 0.1875673; 5.2706739; -1.8573074
94.3708178; 13.5686730; 61.3898054; 0.3436565; 0.2248217; 5.1997413; -1.8321425
94.5707560; 13.4999487; 61.5688481; 0.3906687; 0.2662382; 5.1288088; -1.6705677
94.7706942; 13.4233050; 61.7417492; 0.4453139; 0.3157198; 5.0632657; -0.6158670
94.9706323; 13.3331347; 61.9154121; 0.5151996; 0.3981080; 5.0388876; -0.6128946
95.1705705; 13.2311310; 62.0795094; 0.5994923; 0.4718564; 5.0145096; -0.6099222
95.3705087; 13.1148045; 62.2334967; 0.6961589; 0.5250538; 4.9901316; -0.6069499
95.5704468; 12.9816659; 62.3768298; 0.8016347; 0.5468055; 4.9657535; -0.6039775
95.7703850; 12.8292258; 62.5089644; 0.9111397; 0.5324510; 4.9413755; -0.6010052
95.9703232; 12.6549947; 62.6293562; 1.0195147; 0.4865231; 4.9169975; -1.0421743
96.1702614; 12.4804380; 62.7259160; 1.1074295; 0.3694183; 4.8744357; -1.3241824
96.3701995; 12.3055030; 62.8065499; 1.1665832; 0.2519986; 4.8198147; -1.3092605
96.5701377; 12.1197429; 62.8811974; 1.2079334; 0.1655031; 4.7651938; -1.2943387
96.7700759; 11.9267955; 62.9512648; 1.2346640; 0.0973366; 4.7105728; -1.2794168
96.9700141; 11.7302988; 63.0181581; 1.2486398; 0.0382027; 4.6559519; -1.2644949
97.1699522; 11.5338909; 63.0832837; 1.2506142; -0.0196280; 4.6013309; -1.2495731
97.3698904; 11.3412096; 63.1480477; 1.2402896; -0.0840685; 4.5467099; -1.2346512
97.5698286; 11.1558929; 63.2138562; 1.2162041; -0.1653013; 4.4920890; -2.9876193
97.7697668; 10.9564605; 63.2926208; 1.1695513; -0.2665517; 4.3570845; -4.1407326
97.9697049; 10.7571748; 63.3851602; 1.0980519; -0.3904298; 4.1627400; -3.9518253
98.1696431; 10.5786341; 63.4868520; 1.0029008; -0.5405091; 3.9683955; -3.7629180
98.3695813; 10.4213615; 63.6004343; 0.8825931; -0.6991539; 3.7740510; -3.5740107
98.5695194; 10.2858804; 63.7286452; 0.7393233; -0.8268599; 3.5797065; -3.3851033
98.7694576; 10.1727141; 63.8742230; 0.5807638; -0.8744598; 3.3853620; -2.3726636
98.9693958; 10.0842287; 64.0357840; 0.4232529; -0.8070167; 3.2422066; 0.8951213
99.1693340; 10.0230370; 64.1999638; 0.2942958; -0.6694326; 3.2969443; 0.9101070
99.3692721; 9.9799436; 64.3789394; 0.1816406; -0.5593826; 3.3516819; 0.9250927
99.5692103; 9.9548036; 64.5704607; 0.0820895; -0.4756446; 3.4064196; 0.9400784
99.7691485; 9.9474719; 64.7722778; -0.0073909; -0.4139348; 3.4611573; 0.9550641
99.9690867; 9.9578035; 64.9821406; -0.0894452; -0.3697261; 3.5158949; 0.9700497
100.1690248; 9.9856535; 65.1977992; -0.1663086; -0.3392348; 3.5706326; 1.0159204
100.3689630; 10.0307298; 65.4164024; -0.2396647; -0.3187229; 3.6270731; 2.5969818
100.5689012; 10.0832504; 65.6067059; -0.2971380; -0.2652747; 3.7675099; 2.6956248
100.7688394; 10.1467854; 65.7970274; -0.3457768; -0.2209847; 3.9079467; 2.7942678
100.9687775; 10.2195618; 65.9864065; -0.3867580; -0.1841217; 4.0483835; 2.8929107
101.1687157; 10.2998067; 66.1738827; -0.4210481; -0.1529887; 4.1888203; 2.9915537
101.3686539; 10.3857470; 66.3584956; -0.4494012; -0.1260182; 4.3292571; 3.0901967
101.5685920; 10.4756097; 66.5392849; -0.4723652; -0.1017458; 4.4696939; 3.1888397
101.7685302; 10.5676218; 66.7152900; -0.4902851; -0.0787093; 4.6101308; 3.2874826
101.9684684; 10.6600105; 66.8855506; -0.5032949; -0.0552749; 4.7505676; 0.7267406
102.1684066; 10.7617393; 67.0680960; -0.5132099; -0.0438722; 4.7810562; -0.4508485
102.3683447; 10.8659115; 67.2510611; -0.5216800; -0.0360682; 4.7621649; -0.4490635
102.5682829; 10.9679512; 67.4272212; -0.5279975; -0.0255004; 4.7432737; -0.4472785
102.7682211; 11.0681756; 67.5982313; -0.5318051; -0.0125109; 4.7243824; -0.4454936
102.9681593; 11.1669018; 67.7657465; -0.5328303; 0.0022201; 4.7054911; -0.4437086
103.1680974; 11.2644470; 67.9314222; -0.5309181; 0.0177287; 4.6865998; -0.4419237
103.3680356; 11.3611285; 68.0969134; -0.5260522; 0.0328911; 4.6677085; -1.9697199
103.5679738; 11.4545394; 68.2591607; -0.5177799; 0.0619149; 4.5825603; -3.0212517
103.7679120; 11.5451901; 68.4208934; -0.5028183; 0.0986113; 4.4487899; -2.9317515
103.9678501; 11.6343995; 68.5871498; -0.4811578; 0.1298467; 4.3150195; -2.8422512
104.1677883; 11.7214904; 68.7595528; -0.4535856; 0.1543285; 4.1812492; -2.7527510
104.3677265; 11.8057853; 68.9397251; -0.4210599; 0.1713172; 4.0474788; -2.6632508
104.5676646; 11.8866069; 69.1292895; -0.3846531; 0.1806931; 3.9137084; -2.5737505
104.7676028; 11.9632778; 69.3298688; -0.3454865; 0.1829416; 3.7799380; -2.3085979
104.9675410; 12.0338942; 69.5391899; -0.3054108; 0.1772065; 3.6557869; -0.6762781
105.1674792; 12.0889190; 69.7242515; -0.2732255; 0.1578386; 3.6186116; -0.6693659
105.3674173; 12.1396977; 69.9167167; -0.2430619; 0.1464133; 3.5814364; -0.6624538
105.5673555; 12.1857114; 70.1146520; -0.2139386; 0.1411522; 3.5442611; -0.6555417
105.7672937; 12.2264412; 70.3161235; -0.1850069; 0.1411973; 3.5070859; -0.6486295
105.9672319; 12.2613685; 70.5191975; -0.1554685; 0.1463681; 3.4699106; -0.6417174
106.1671700; 12.2899744; 70.7219405; -0.1245042; 0.1570918; 3.4327354; -0.6348053
106.3671082; 12.3117400; 70.9224188; -0.0912030; 0.1744704; 3.3955601; -0.6278931
106.5670464; 12.3261466; 71.1186985; -0.0544790; 0.2004995; 3.3583849; -0.6368314
106.7669846; 12.3326803; 71.3092344; -0.0128699; 0.2384297; 3.3202553; -3.6801449
106.9669227; 12.3277799; 71.5652712; 0.0528375; 0.2783399; 3.0907106; -3.4166097
107.1668609; 12.3068732; 71.8018990; 0.1259762; 0.3435736; 2.8611660; -3.1530745
107.3667991; 12.2708716; 72.0159661; 0.2111686; 0.4523988; 2.6316213; -2.8895393
107.5667372; 12.2206870; 72.2043205; 0.3156670; 0.6406821; 2.4020767; -2.6260042
107.7666754; 12.1572308; 72.3638105; 0.4512644; 0.9795631; 2.1725320; -2.3624690
107.9666136; 12.0814147; 72.4912841; 0.6369835; 1.5966199; 1.9429874; 0.4083019
108.1665518; 11.9675061; 72.6035449; 0.9737001; 2.5101158; 1.9845580; 2.3330335
108.3664899; 11.8128787; 72.6659875; 1.3901225; 2.1698358; 2.2071237; 2.5807878
108.5664281; 11.6299565; 72.6690238; 1.6848480; 1.0979327; 2.4296895; 2.8285420
108.7663663; 11.4159897; 72.6246169; 1.8423044; 0.4391096; 2.6522553; 2.5758676
108.9663045; 11.1919773; 72.5530475; 1.9071367; 0.1839954; 2.8398040; 1.0798997
109.1662426; 11.0234447; 72.4908969; 1.9415267; 0.1995995; 2.9148436; 1.1080631
109.3661808; 10.8461216; 72.4178998; 1.9817975; 0.2213205; 2.9898832; 1.1362266
109.5661190; 10.6640932; 72.3335071; 2.0290257; 0.2506401; 3.0649228; 1.1643900
109.7660572; 10.4814442; 72.2371696; 2.0846248; 0.2893904; 3.1399623; 1.1925534
109.9659953; 10.3022598; 72.1283383; 2.1503686; 0.3397298; 3.2150019; 1.2207168
110.1659335; 10.1306249; 72.0064639; 2.2283877; 0.4037776; 3.2900415; 1.4782113
110.3658717; 9.9722105; 71.8724844; 2.3194868; 0.4564044; 3.3786795; 2.3918502
110.5658098; 9.8329884; 71.7312467; 2.4058282; 0.4127149; 3.5173739; 2.4880607
110.7657480; 9.7058204; 71.5791728; 2.4828477; 0.3636442; 3.6560684; 2.5842712
110.9656862; 9.5895696; 71.4177895; 2.5501755; 0.3133510; 3.7947628; 2.6804817
111.1656244; 9.4830995; 71.2486235; 2.6078914; 0.2644921; 3.9334572; 2.7766922
111.3655625; 9.3852731; 71.0732016; 2.6563340; 0.2183587; 4.0721517; 2.8729027
111.5655007; 9.2949538; 70.8930504; 2.6959437; 0.1752097; 4.2108461; 2.9691132
111.7654389; 9.2110048; 70.7096968; 2.7271472; 0.1345988; 4.3495406; 3.4914035
111.9653771; 9.1328642; 70.5258294; 2.7517399; 0.1148156; 4.5071757; 3.7064452
112.1653152; 9.0592071; 70.3408607; 2.7729651; 0.0982707; 4.6686993; 3.8369348
112.3652534; 8.9892067; 70.1545574; 2.7908251; 0.0811317; 4.8302228; 3.9674244
112.5651916; 8.9221536; 69.9669507; 2.8052522; 0.0636681; 4.9917463; 4.0979140
112.7651298; 8.8573380; 69.7780721; 2.8162122; 0.0461118; 5.1532699; 4.2284036
112.9650679; 8.7940504; 69.5879527; 2.8236991; 0.0286589; 5.3147934; 4.3588932
113.1650061; 8.7315813; 69.3966238; 2.8277308; 0.0114756; 5.4763169; 4.3798585
113.3649443; 8.6699688; 69.2064063; 2.8285980; 0.0012476; 5.6339550; 4.3227245
113.5648824; 8.6092795; 69.0187926; 2.8288901; 0.0017131; 5.7853266; 4.4373267
113.7648206; 8.5483331; 68.8301656; 2.8292750; 0.0021686; 5.9366983; 4.5519290
113.9647588; 8.4871669; 68.6405794; 2.8297517; 0.0026155; 6.0880699; 4.6665313
114.1646970; 8.4258186; 68.4500882; 2.8303193; 0.0030554; 6.2394415; 4.7811336
114.3646351; 8.3643256; 68.2587462; 2.8309772; 0.0034897; 6.3908132; 4.8957359
114.5645733; 8.3027256; 68.0666075; 2.8317247; 0.0039196; 6.5421848; 5.0103381
