# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7960431; 12.7169091; 1.5890363; -1.4395322; -0.0043018; 11.9999996; 0.0000000
12.9959813; 12.9151492; 1.6151206; -1.4404113; -0.0044914; 11.9999996; 0.0000000
13.1959194; 13.1134450; 1.6410310; -1.4413285; -0.0046807; 11.9999996; 0.0000000
13.3958576; 13.3117984; 1.6667602; -1.4422836; -0.0048697; 11.9999996; 0.0000000
13.5957958; 13.5101759; 1.6922960; -1.4432763; -0.0050451; 11.9999996; 0.0000000
13.7957340; 13.7083826; 1.7176071; -1.4442930; -0.0051317; 11.9999996; 0.0000000
13.9956721; 13.9066516; 1.7427196; -1.4453273; -0.0052182; 11.9999996; 0.0000000
14.1956103; 14.1049842; 1.7676299; -1.4463790; -0.0053045; 11.9999996; 0.0000000
14.3955485; 14.3033817; 1.7923348; -1.4474481; -0.0053906; 11.9999996; 0.0000000
14.5954867; 14.5018453; 1.8168306; -1.4485347; -0.0054765; 11.9999996; 0.0000000
14.7954248; 14.7003764; 1.8411141; -1.4496386; -0.0055622; 11.9999996; 0.0000000
14.9953630; 14.8989764; 1.8651817; -1.4507599; -0.0056477; 11.9999996; 0.0000000
15.1953012; 15.0974597; 1.8890080; -1.4518925; -0.0056457; 11.9999996; 0.0000000
15.3952393; 15.2958728; 1.9125988; -1.4530138; -0.0055776; 11.9999996; 0.0000000
15.5951775; 15.4943570; 1.9359738; -1.4541217; -0.0055094; 11.9999996; 0.0000000
15.7951157; 15.6929127; 1.9591356; -1.4552162; -0.0054413; 11.9999996; 0.0000000
15.9950539; 15.8915404; 1.9820867; -1.4562974; -0.0053731; 11.9999996; 0.0000000
16.1949920; 16.0902406; 2.0048299; -1.4573652; -0.0053049; 11.9999996; 0.0000000
16.3949302; 16.2890136; 2.0273678; -1.4584196; -0.0052367; 11.9999996; 0.0000000
16.5948684; 16.4878599; 2.0497030; -1.4594606; -0.0051685; 11.9999996; -0.9079812
16.7948066; 16.6863943; 2.0717967; -1.4604674; -0.0049111; 11.9848617; -0.9116542
16.9947447; 16.8850001; 2.0937011; -1.4614229; -0.0046529; 11.9696434; -0.9104959
17.1946829; 17.0836794; 2.1154266; -1.4623271; -0.0043949; 11.9544250; -0.9093375
17.3946211; 17.2824323; 2.1369835; -1.4631799; -0.0041372; 11.9392066; -0.9081792
17.5945593; 17.4812587; 2.1583820; -1.4639815; -0.0038798; 11.9239882; -0.9070208
17.7944974; 17.6801586; 2.1796323; -1.4647319; -0.0036226; 11.9087698; -0.9058624
17.9944356; 17.8791322; 2.2007446; -1.4654310; -0.0033657; 11.8935514; -4.2002902
18.1943738; 18.0780003; 2.2217104; -1.4660773; -0.0030824; 11.8227310; -8.9578991
18.3943119; 18.2766781; 2.2425325; -1.4666609; -0.0027602; 11.6702578; -8.8416227
18.5942501; 18.4754269; 2.2632511; -1.4671803; -0.0024385; 11.5177845; -8.7253463
18.7941883; 18.6742451; 2.2838791; -1.4676356; -0.0021173; 11.3653113; -8.6090700
18.9941265; 18.8731311; 2.3044290; -1.4680269; -0.0017966; 11.2128381; -8.4927936
19.1940646; 19.0720833; 2.3249136; -1.4683541; -0.0014763; 11.0603648; -8.3765172
19.3940028; 19.2711001; 2.3453453; -1.4686175; -0.0011566; 10.9078916; -8.2602408
19.5939410; 19.4701798; 2.3657370; -1.4688170; -0.0008373; 10.7554184; -8.2225035
19.7938792; 19.6689311; 2.3860602; -1.4689762; -0.0008158; 10.6014640; -8.1234751
19.9938173; 19.8676487; 2.4063471; -1.4691444; -0.0008691; 10.4471362; -8.0043529
20.1937555; 20.0664359; 2.4266063; -1.4693234; -0.0009222; 10.2928083; -7.8852306
20.3936937; 20.2652978; 2.4468361; -1.4695130; -0.0009752; 10.1384804; -7.7661083
20.5936319; 20.4642394; 2.4670348; -1.4697133; -0.0010279; 9.9841526; -7.6469860
20.7935700; 20.6632656; 2.4872007; -1.4699242; -0.0010805; 9.8298247; -7.5278638
20.9935082; 20.8623814; 2.5073323; -1.4701457; -0.0011328; 9.6754968; -7.4379059
21.1934464; 21.0614941; 2.5274179; -1.4703755; -0.0010671; 9.5205565; -7.4545928
21.3933845; 21.2602355; 2.5474258; -1.4705261; -0.0004404; 9.3626962; -7.3299549
21.5933227; 21.4590593; 2.5674244; -1.4705516; 0.0001848; 9.2048360; -7.2053171
21.7932609; 21.6579522; 2.5874373; -1.4704522; 0.0008091; 9.0469757; -7.0806792
21.9931991; 21.8569007; 2.6074883; -1.4702281; 0.0014325; 8.8891154; -6.9560414
22.1931372; 22.0558915; 2.6276012; -1.4698793; 0.0020556; 8.7312552; -6.8314035
22.3930754; 22.2549112; 2.6477996; -1.4694058; 0.0026785; 8.5733949; -6.7067657
22.5930136; 22.4539463; 2.6681074; -1.4688076; 0.0033015; 8.4155346; -6.6240534
22.7929518; 22.6526992; 2.6885185; -1.4680981; 0.0036885; 8.2566592; -6.5347762
22.9928899; 22.8512106; 2.7090522; -1.4673448; 0.0038606; 8.0968709; -6.4070752
23.1928281; 23.0497722; 2.7297458; -1.4665571; 0.0040297; 7.9370826; -6.2793743
23.3927663; 23.2484195; 2.7506099; -1.4657356; 0.0041953; 7.7772944; -6.1516733
23.5927045; 23.4471880; 2.7716552; -1.4648808; 0.0043573; 7.6175061; -6.0239724
23.7926426; 23.6461136; 2.7928924; -1.4639932; 0.0045154; 7.4577178; -5.8962714
23.9925808; 23.8452316; 2.8143322; -1.4630734; 0.0046693; 7.2979295; -5.7685705
24.1925190; 24.0445778; 2.8359852; -1.4621221; 0.0048189; 7.1381413; -5.6295864
24.3924571; 24.2435629; 2.8578242; -1.4606093; 0.0111697; 6.9786762; -5.5005890
24.5923953; 24.4425821; 2.8801175; -1.4576350; 0.0185361; 6.8192644; -5.3734890
24.7923335; 24.6415796; 2.9031570; -1.4531814; 0.0259354; 6.6598525; -5.2463890
24.9922717; 24.8404002; 2.9272236; -1.4472408; 0.0334055; 6.5004406; -5.1192890
25.1922098; 25.0388886; 2.9525982; -1.4398004; 0.0409821; 6.3410288; -4.9921890
25.3921480; 25.2368896; 2.9795617; -1.4308428; 0.0486987; 6.1816169; -4.8650890
25.5920862; 25.4342480; 3.0083952; -1.4203464; 0.0565858; 6.0222051; -4.6230342
