# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7851735; 17.4183469; 24.9981052; 1.0187990; -0.0855275; 11.5647324; -1.4557781
55.9851204; 17.2515422; 25.1027772; 1.0019987; -0.0851248; 11.5395355; -1.4526029
56.1850672; 17.0849862; 25.2112456; 0.9851049; -0.0848910; 11.5143385; -1.4494276
56.3850141; 16.9188439; 25.3235002; 0.9680934; -0.0848146; 11.4891416; -1.4462523
56.5849609; 16.7532802; 25.4395310; 0.9509411; -0.0848854; 11.4639447; -1.4430771
56.7849078; 16.5884602; 25.5593278; 0.9336259; -0.0850941; 11.4387478; -1.4399018
56.9848547; 16.4245487; 25.6828806; 0.9161265; -0.0854322; 11.4135508; -2.1673721
57.1848015; 16.2679498; 25.8052100; 0.8991889; -0.0848997; 11.3755186; -2.3153977
57.3847484; 16.1138591; 25.9298179; 0.8824122; -0.0844704; 11.3347480; -2.3070842
57.5846952; 15.9611398; 26.0576155; 0.8656068; -0.0843627; 11.2939773; -2.2987708
57.7846421; 15.8099942; 26.1884857; 0.8487246; -0.0845675; 11.2532066; -2.2904573
57.9845889; 15.6606246; 26.3223116; 0.8317181; -0.0850790; 11.2124359; -2.2821439
58.1845358; 15.5132336; 26.4589760; 0.8145401; -0.0858946; 11.1716652; -2.2738304
58.3844827; 15.3680234; 26.5983618; 0.7971432; -0.0870149; 11.1308946; -2.2655170
58.5844295; 15.2251965; 26.7403521; 0.7794798; -0.0884432; 11.0901239; -2.4177049
58.7843764; 15.0847675; 26.8850210; 0.7615655; -0.0888941; 11.0464484; -2.4841000
58.9843232; 14.9469953; 27.0321388; 0.7436421; -0.0889967; 11.0013929; -2.4739473
59.1842701; 14.8120947; 27.1814682; 0.7257003; -0.0893569; 10.9563375; -2.4637946
59.3842170; 14.6801911; 27.3328616; 0.7076996; -0.0899792; 10.9112820; -2.4536419
59.5841638; 14.5514099; 27.4861711; 0.6895991; -0.0908700; 10.8662265; -2.4434893
59.7841107; 14.4258765; 27.6412494; 0.6713568; -0.0920379; 10.8211710; -2.4333366
59.9840575; 14.3037164; 27.7979486; 0.6529299; -0.0934936; 10.7761156; -2.4231839
60.1840044; 14.1850548; 27.9561212; 0.6342742; -0.0952503; 10.7310601; -2.5239716
60.3839512; 14.0670866; 28.1197664; 0.6148669; -0.0970737; 10.6839286; -2.6041100
60.5838981; 13.9507174; 28.2880975; 0.5948087; -0.0990157; 10.6350817; -2.5921767
60.7838450; 13.8385663; 28.4575433; 0.5744626; -0.1013002; 10.5862348; -2.5802435
60.9837918; 13.7307502; 28.6279322; 0.5537761; -0.1039502; 10.5373880; -2.5683102
61.1837387; 13.6273859; 28.7990921; 0.5326941; -0.1069918; 10.4885411; -2.5563769
61.3836855; 13.5285903; 28.9708511; 0.5111583; -0.1104548; 10.4396942; -2.5444437
61.5836324; 13.4344804; 29.1430375; 0.4891077; -0.1143729; 10.3908473; -2.5325104
61.7835793; 13.3451731; 29.3154793; 0.4664773; -0.1187837; 10.3420004; -2.6335589
61.9835261; 13.2560586; 29.4979481; 0.4420859; -0.1207944; 10.2909586; -2.6514323
62.1834730; 13.1711349; 29.6832456; 0.4173721; -0.1216078; 10.2393133; -2.6380926
62.3834198; 13.0916100; 29.8687032; 0.3927942; -0.1218977; 10.1876681; -2.6247529
62.5833667; 13.0173170; 30.0543808; 0.3684310; -0.1216519; 10.1360228; -2.6114132
62.7833135; 12.9480891; 30.2403380; 0.3443605; -0.1208668; 10.0843776; -2.5980735
62.9832604; 12.8837594; 30.4266347; 0.3206594; -0.1195480; 10.0327323; -2.5847338
63.1832073; 12.8241613; 30.6133305; 0.2974018; -0.1177097; 9.9810871; -2.8003351
63.3831541; 12.7681995; 30.8038034; 0.2741063; -0.1181286; 9.9248306; -2.9695399
63.5831010; 12.7162114; 30.9975310; 0.2501761; -0.1204157; 9.8648245; -2.9515314
63.7830478; 12.6690427; 31.1919068; 0.2258918; -0.1223377; 9.8048184; -2.9335230
63.9829947; 12.6267168; 31.3870150; 0.2013075; -0.1238675; 9.7448123; -2.9155145
64.1829416; 12.5892575; 31.5829399; 0.1764803; -0.1249829; 9.6848062; -2.8975061
64.3828884; 12.5566882; 31.7797658; 0.1514697; -0.1256676; 9.6248000; -2.8794976
64.5828353; 12.5290327; 31.9775770; 0.1263370; -0.1259118; 9.5647939; -0.0084234
64.7827821; 12.5064578; 32.1749943; 0.1014764; -0.1229974; 9.5646178; 2.4006341
64.9827290; 12.4887618; 32.3722469; 0.0776463; -0.1176430; 9.6146717; 2.4131644
65.1826758; 12.4756298; 32.5705146; 0.0548059; -0.1122481; 9.6647257; 2.4256947
65.3826227; 12.4668990; 32.7697566; 0.0329582; -0.1068514; 9.7147796; 2.4382250
65.5825696; 12.4624062; 32.9699318; 0.0121017; -0.1014858; 9.7648335; 2.4507553
65.7825164; 12.4619885; 33.1709996; -0.0077691; -0.0961792; 9.8148874; 2.4632856
65.9824633; 12.4654829; 33.3729188; -0.0266632; -0.0909541; 9.8649413; 2.7068893
66.1824101; 12.4726069; 33.5729307; -0.0444104; -0.0870885; 9.9196540; 3.0176813
66.3823570; 12.4830610; 33.7702160; -0.0613985; -0.0848982; 9.9802949; 3.0360728
66.5823039; 12.4968910; 33.9681706; -0.0780331; -0.0827679; 10.0409359; 3.0544643
66.7822507; 12.5140531; 34.1667451; -0.0943228; -0.0806994; 10.1015768; 3.0728558
66.9821976; 12.5345036; 34.3658901; -0.1102765; -0.0786943; 10.1622178; 3.0912473
67.1821444; 12.5581989; 34.5655561; -0.1259031; -0.0767534; 10.2228587; 3.1096388
67.3820913; 12.5850953; 34.7656938; -0.1412119; -0.0748774; 10.2834997; 3.3045365
67.5820381; 12.6150435; 34.9655831; -0.1561594; -0.0727810; 10.3475518; 4.7113699
67.7819850; 12.6471597; 35.1606089; -0.1701251; -0.0685565; 10.4381931; 4.7524601
67.9819319; 12.6820586; 35.3559509; -0.1833200; -0.0644551; 10.5288345; 4.7935502
68.1818787; 12.7196008; 35.5515730; -0.1957603; -0.0604749; 10.6194758; 4.8346404
68.3818256; 12.7596466; 35.7474391; -0.2074622; -0.0566131; 10.7101171; 4.8757306
68.5817724; 12.8020566; 35.9435131; -0.2184414; -0.0528654; 10.8007584; 4.9168207
68.7817193; 12.8466912; 36.1397587; -0.2287128; -0.0492266; 10.8913997; 4.9579109
68.9816662; 12.8934109; 36.3361400; -0.2382911; -0.0456911; 10.9820410; 6.1400003
69.1816130; 12.9415101; 36.5303817; -0.2470594; -0.0417018; 11.0932670; 7.0883567
69.3815599; 12.9909072; 36.7229835; -0.2549194; -0.0373731; 11.2203013; 7.1690668
69.5815067; 13.0418549; 36.9156623; -0.2619428; -0.0331206; 11.3473357; 7.2497768
69.7814536; 13.0941877; 37.1084157; -0.2681391; -0.0289387; 11.4743700; 7.3304869
69.9814004; 13.1477400; 37.3012416; -0.2735173; -0.0248209; 11.6014043; 7.4111969
70.1813473; 13.2023464; 37.4941377; -0.2780852; -0.0207601; 11.7284387; 7.4919070
70.3812942; 13.2578413; 37.6871017; -0.2818500; -0.0167489; 11.8554730; 7.5726170
70.5812410; 13.3140592; 37.8801315; -0.2848176; -0.0127793; 11.9825073; 1.0490531
70.7811879; 13.3704395; 38.0718773; -0.2870254; -0.0093911; 11.9999997; -0.0000001
70.9811347; 13.4271648; 38.2634665; -0.2885740; -0.0061127; 11.9999997; -0.0000001
71.1810816; 13.4841609; 38.4551099; -0.2894697; -0.0028501; 11.9999997; -0.0000001
71.3810285; 13.5412908; 38.6468033; -0.2897144; 0.0004030; 11.9999997; -0.0000001
71.5809753; 13.5984175; 38.8385425; -0.2893086; 0.0036529; 11.9999997; -0.0000001
71.7809222; 13.6554040; 39.0303231; -0.2882525; 0.0069061; 11.9999997; -0.0000001
71.9808690; 13.7121133; 39.2221408; -0.2865450; 0.0101686; 11.9999997; -0.0000001
72.1808159; 13.7684347; 39.4140822; -0.2841835; 0.0134220; 11.9999997; -0.0000002
72.3807627; 13.8244524; 39.6069028; -0.2811834; 0.0164657; 11.9999997; -0.0000002
72.5807096; 13.8797839; 39.7997383; -0.2775725; 0.0195381; 11.9999996; -0.0000002
72.7806565; 13.9342992; 39.9925756; -0.2733465; 0.0226455; 11.9999996; -0.0000002
72.9806033; 13.9878680; 40.1854015; -0.2685002; 0.0257938; 11.9999996; -0.0000002
73.1805502; 14.0403601; 40.3782029; -0.2630278; 0.0289887; 11.9999996; -0.0000002
73.3804970; 14.0916454; 40.5709666; -0.2569226; 0.0322357; 11.9999996; -0.0000002
73.5804439; 14.1415938; 40.7636794; -0.2501773; 0.0355399; 11.9999996; -0.0000002
73.7803908; 14.1903448; 40.9574146; -0.2427723; 0.0380627; 11.9999996; -0.0000002
73.9803376; 14.2379670; 41.1529428; -0.2350017; 0.0391647; 11.9999996; -0.0000002
74.1802845; 14.2839445; 41.3483980; -0.2270264; 0.0402767; 11.9999996; -0.0000002
74.3802313; 14.3282425; 41.5437812; -0.2188451; 0.0413981; 11.9999996; -0.0000002
74.5801782; 14.3708264; 41.7390937; -0.2104568; 0.0425281; 11.9999996; -0.0000002
74.7801251; 14.4116613; 41.9343366; -0.2018605; 0.0436658; 11.9999996; -0.0000002
74.9800719; 14.4507127; 42.1295109; -0.1930553; 0.0448104; 11.9999996; -0.0000002
75.1800188; 14.4879458; 42.3246179; -0.1840406; 0.0459606; 11.9999996; -0.0000000
75.3799656; 14.5237058; 42.5217780; -0.1748249; 0.0456690; 11.9999996; 0.0000000
75.5799125; 14.5577112; 42.7195608; -0.1657383; 0.0448805; 11.9999996; 0.0000000
75.7798593; 14.5898792; 42.9172951; -0.1568290; 0.0440574; 11.9999996; 0.0000000
75.9798062; 14.6202540; 43.1149920; -0.1481018; 0.0432013; 11.9999996; 0.0000000
76.1797531; 14.6488799; 43.3126624; -0.1395612; 0.0423140; 11.9999996; 0.0000000
76.3796999; 14.6758014; 43.5103174; -0.1312113; 0.0413973; 11.9999996; 0.0000000
76.5796468; 14.7010625; 43.7079681; -0.1230562; 0.0404528; 11.9999996; 0.0000000
76.7795936; 14.7247486; 43.9059795; -0.1150810; 0.0396576; 11.9999996; 0.0000001
76.9795405; 14.7469609; 44.1050527; -0.1071665; 0.0393629; 11.9999996; 0.0000001
77.1794874; 14.7675880; 44.3041447; -0.0993182; 0.0390559; 11.9999996; 0.0000001
77.3794342; 14.7866458; 44.5032586; -0.0915377; 0.0387372; 11.9999996; 0.0000001
77.5793811; 14.8041505; 44.7023973; -0.0838267; 0.0384071; 11.9999996; 0.0000001
77.7793279; 14.8201181; 44.9015638; -0.0761866; 0.0380660; 11.9999996; 0.0000001
77.9792748; 14.8345646; 45.1007611; -0.0686190; 0.0377144; 11.9999996; 0.0000001
78.1792216; 14.8475061; 45.2999921; -0.0611252; 0.0373526; 11.9999996; 0.0000001
78.3791685; 14.8589763; 45.4995736; -0.0537110; 0.0367813; 11.9999996; 0.0000001
78.5791154; 14.8689806; 45.6992726; -0.0464194; 0.0361507; 11.9999996; 0.0000001
78.7790622; 14.8775401; 45.8990145; -0.0392558; 0.0355110; 11.9999996; 0.0000001
78.9790091; 14.8846811; 46.0988025; -0.0322212; 0.0348629; 11.9999996; 0.0000001
79.1789559; 14.8904297; 46.2986396; -0.0253169; 0.0342070; 11.9999996; 0.0000001
79.3789028; 14.8948118; 46.4985288; -0.0185438; 0.0335440; 11.9999996; 0.0000001
79.5788497; 14.8978536; 46.6984733; -0.0119029; 0.0328747; 11.9999996; 0.0000001
79.7787965; 14.8995806; 46.8983524; -0.0053989; 0.0322023; 11.9999996; 0.0000000
79.9787434; 14.9000210; 47.0980774; 0.0009657; 0.0315302; 11.9999996; 0.0000000
80.1786902; 14.8992033; 47.2978640; 0.0071976; 0.0308547; 11.9999996; 0.0000000
80.3786371; 14.8971531; 47.4977136; 0.0132965; 0.0301762; 11.9999996; 0.0000000
80.5785839; 14.8938961; 47.6976274; 0.0192619; 0.0294952; 11.9999996; 0.0000000
80.7785308; 14.8894581; 47.8976065; 0.0250935; 0.0288122; 11.9999996; 0.0000000
80.9784777; 14.8838646; 48.0976523; 0.0307910; 0.0281277; 11.9999996; 0.0000000
81.1784245; 14.8771414; 48.2977659; 0.0363543; 0.0274419; 11.9999996; -0.0000000
81.3783714; 14.8693457; 48.4972122; 0.0417527; 0.0266410; 11.9999996; -0.0000000
81.5783182; 14.8604873; 48.6966618; 0.0469905; 0.0258293; 11.9999996; -0.0000000
81.7782651; 14.8505942; 48.8961837; 0.0520692; 0.0250177; 11.9999996; -0.0000000
81.9782120; 14.8396969; 49.0957799; 0.0569890; 0.0242067; 11.9999996; -0.0000000
82.1781588; 14.8278258; 49.2954522; 0.0617499; 0.0233964; 11.9999996; -0.0000000
82.3781057; 14.8150113; 49.4952026; 0.0663520; 0.0225874; 11.9999996; -0.0000000
82.5780525; 14.8012840; 49.6950331; 0.0707953; 0.0217797; 11.9999996; -0.0000000
82.7779994; 14.7867098; 49.8944741; 0.0750655; 0.0208655; 11.9999996; -0.0000000
82.9779462; 14.7713403; 50.0933930; 0.0791235; 0.0198144; 11.9999996; -0.0000000
83.1778931; 14.7551722; 50.2923987; 0.0829749; 0.0187662; 11.9999996; -0.0000000
83.3778400; 14.7382452; 50.4914946; 0.0866202; 0.0177212; 11.9999996; -0.0000000
83.5777868; 14.7205995; 50.6906840; 0.0900597; 0.0166796; 11.9999996; -0.0000000
83.7777337; 14.7022747; 50.8899701; 0.0932938; 0.0156417; 11.9999996; -0.0000000
83.9776805; 14.6833109; 51.0893562; 0.0963230; 0.0146075; 11.9999996; -0.0000000
84.1776274; 14.6637480; 51.2888457; 0.0991476; 0.0135771; 11.9999996; 0.0000001
84.3775743; 14.6437442; 51.4873210; 0.1016898; 0.0118540; 11.9999996; 0.0000001
84.5775211; 14.6232646; 51.6858106; 0.1038776; 0.0100751; 11.9999996; 0.0000001
84.7774680; 14.6023684; 51.8844240; 0.1057126; 0.0083030; 11.9999996; 0.0000001
84.9774148; 14.5811248; 52.0831706; 0.1071956; 0.0065379; 11.9999996; 0.0000001
85.1773617; 14.5596030; 52.2820599; 0.1083276; 0.0047801; 11.9999996; 0.0000001
85.3773085; 14.5378719; 52.4811015; 0.1091093; 0.0030297; 11.9999996; 0.0000001
85.5772554; 14.5160009; 52.6803047; 0.1095416; 0.0012868; 11.9999996; 0.0000003
85.7772023; 14.4941086; 52.8792293; 0.1096201; -0.0006068; 11.9999996; 0.0000007
85.9771491; 14.4723130; 53.0775038; 0.1092818; -0.0027827; 11.9999996; 0.0000007
86.1770960; 14.4506089; 53.2759593; 0.1085098; -0.0049497; 11.9999997; 0.0000007
86.3770428; 14.4290833; 53.4746003; 0.1073051; -0.0071082; 11.9999997; 0.0000007
86.5769897; 14.4078228; 53.6734309; 0.1056685; -0.0092587; 11.9999997; 0.0000007
86.7769366; 14.3869144; 53.8724558; 0.1036011; -0.0114016; 11.9999997; 0.0000007
86.9768834; 14.3664447; 54.0716791; 0.1011037; -0.0135372; 11.9999997; 0.0000007
87.1768303; 14.3465006; 54.2711054; 0.0981771; -0.0156658; 11.9999997; -3.7606092
87.3767771; 14.3272400; 54.4699675; 0.0948830; -0.0171404; 11.9371751; -5.0657095
87.5767240; 14.3086729; 54.6687569; 0.0913367; -0.0183836; 11.8520211; -5.0294438
87.7766708; 14.2908245; 54.8677398; 0.0875398; -0.0196265; 11.7668671; -4.9931782
87.9766177; 14.2737465; 55.0669092; 0.0834922; -0.0208694; 11.6817131; -4.9569125
88.1765646; 14.2574909; 55.2662576; 0.0791938; -0.0221126; 11.5965591; -4.9206469
88.3765114; 14.2421095; 55.4657779; 0.0746443; -0.0233563; 11.5114051; -4.8843812
88.5764583; 14.2276541; 55.6654627; 0.0698436; -0.0246007; 11.4262510; -5.5152753
88.7764051; 14.2141785; 55.8652776; 0.0647945; -0.0255654; 11.3293287; -12.7089782
88.9763520; 14.2017221; 56.0649343; 0.0598921; -0.0234521; 11.1027676; -12.4522603
89.1762989; 14.1902003; 56.2646903; 0.0554093; -0.0213592; 10.8762065; -12.1955425
89.3762457; 14.1795320; 56.4644988; 0.0513434; -0.0192835; 10.6496454; -11.9388246
89.5761926; 14.1696365; 56.6643126; 0.0476920; -0.0172216; 10.4230843; -11.6821067
89.7761394; 14.1604328; 56.8640850; 0.0444532; -0.0151700; 10.1965232; -11.4253888
89.9760863; 14.1518400; 57.0637690; 0.0416256; -0.0131253; 9.9699621; -11.1686709
90.1760331; 14.1437773; 57.2633177; 0.0392082; -0.0110836; 9.7434010; -10.9980810
90.3759800; 14.1361452; 57.4630673; 0.0373474; -0.0054290; 9.5150302; -10.8551583
90.5759269; 14.1287061; 57.6631530; 0.0373370; 0.0053351; 9.2841203; -10.5884906
90.7758737; 14.1210600; 57.8630563; 0.0394846; 0.0161423; 9.0532104; -10.3218229
90.9758206; 14.1127742; 58.0627977; 0.0437939; 0.0269734; 8.8223005; -10.0551552
91.1757674; 14.1034161; 58.2623977; 0.0502661; 0.0378059; 8.5913906; -9.7884874
91.3757143; 14.0925532; 58.4618769; 0.0588989; 0.0486115; 8.3604807; -9.5218197
91.5756612; 14.0797528; 58.6612558; 0.0696855; 0.0593540; 8.1295709; -9.2551520
91.7756080; 14.0645823; 58.8605550; 0.0826141; 0.0699874; 7.8986610; -4.3134979
91.9755549; 14.0465091; 59.0611734; 0.0971175; 0.0722595; 7.7887037; -2.9723479
92.1755017; 14.0254758; 59.2618762; 0.1117290; 0.0726179; 7.7120219; -2.9429396
92.3754486; 14.0015385; 59.4619633; 0.1264332; 0.0733869; 7.6353401; -2.9135314
92.5753955; 13.9747223; 59.6611207; 0.1412932; 0.0745791; 7.5586583; -2.8841231
92.7753423; 13.9450521; 59.8590346; 0.1563745; 0.0762146; 7.4819765; -2.8547148
92.9752892; 13.9125528; 60.0553912; 0.1717448; 0.0783217; 7.4052947; -2.8253065
93.1752360; 13.8772493; 60.2498766; 0.1874758; 0.0809379; 7.3286130; -3.0814570
93.3751829; 13.8383904; 60.4459248; 0.2040684; 0.0885757; 7.2440536; -4.0415724
93.5751297; 13.7934911; 60.6522388; 0.2253956; 0.1140156; 7.1316277; -3.9783576
93.7750766; 13.7444041; 60.8543812; 0.2520574; 0.1430922; 7.0192017; -3.9151429
93.9750235; 13.6903798; 61.0512949; 0.2846249; 0.1768815; 6.9067758; -3.8519281
94.1749703; 13.6306688; 61.2419229; 0.3238013; 0.2165658; 6.7943499; -3.7887134
94.3749172; 13.5645214; 61.4252081; 0.3704188; 0.2633565; 6.6819239; -3.7254986
94.5748640; 13.4911883; 61.6000936; 0.4254185; 0.3183008; 6.5694980; -3.5121338
94.7748109; 13.4079219; 61.7692594; 0.4914962; 0.3861443; 6.4617199; -3.0640433
94.9747578; 13.3092413; 61.9370465; 0.5742730; 0.4622230; 6.3662023; -3.0184132
95.1747046; 13.1976746; 62.0931150; 0.6687821; 0.5182318; 6.2706848; -2.9727831
95.3746515; 13.0709397; 62.2377081; 0.7713244; 0.5417192; 6.1751672; -2.9271529
95.5745983; 12.9267542; 62.3710692; 0.8769552; 0.5272772; 6.0796497; -2.8815228
95.7745452; 12.7628358; 62.4934417; 0.9804354; 0.4798105; 5.9841321; -2.8358927
95.9744920; 12.5769023; 62.6050688; 1.0773227; 0.4119282; 5.8886146; -0.9645323
96.1744389; 12.4054747; 62.6895435; 1.1441915; 0.2838194; 5.8557725; -0.6906780
96.3743858; 12.2263842; 62.7657891; 1.1891981; 0.1844632; 5.8321414; -0.6878851
96.5743326; 12.0381107; 62.8378839; 1.2184739; 0.1093009; 5.8085104; -0.6850923
96.7742795; 11.8441804; 62.9072010; 1.2344324; 0.0472677; 5.7848793; -0.6822994
96.9742263; 11.6481197; 62.9751133; 1.2382876; -0.0099050; 5.7612482; -0.6795065
97.1741732; 11.4534547; 63.0429940; 1.2302201; -0.0695191; 5.7376172; -0.6767136
97.3741201; 11.2637116; 63.1122161; 1.2093879; -0.1396070; 5.7139861; -0.6739207
97.5740669; 11.0824169; 63.1841527; 1.1737704; -0.2309010; 5.6903551; -3.3013616
97.7740138; 10.8786744; 63.2767237; 1.1115055; -0.3252969; 5.5731452; -3.5810648
97.9739606; 10.6896098; 63.3795487; 1.0297788; -0.4387997; 5.4431518; -3.4965510
98.1739075; 10.5210830; 63.4923393; 0.9277422; -0.5704529; 5.3131585; -3.4120372
98.3738543; 10.3738942; 63.6169243; 0.8047014; -0.7039487; 5.1831651; -3.3275234
98.5738012; 10.2488437; 63.7551323; 0.6629551; -0.8081514; 5.0531718; -3.2430096
98.7737481; 10.1467318; 63.9087919; 0.5088829; -0.8471295; 4.9231784; -1.2706033
98.9736949; 10.0711233; 64.0721859; 0.3601222; -0.7712365; 4.8713016; 1.2709319
99.1736418; 10.0196398; 64.2408171; 0.2366306; -0.6312860; 4.9231918; 1.2843984
99.3735886; 9.9861587; 64.4223974; 0.1318589; -0.5075764; 4.9750819; 1.2978649
99.5735355; 9.9694796; 64.6155391; 0.0436997; -0.4062510; 5.0269721; 1.3113315
99.7734824; 9.9684023; 64.8188546; -0.0304008; -0.3264355; 5.0788622; 1.3247980
99.9734292; 9.9817264; 65.0309562; -0.0928887; -0.2646439; 5.1307523; 1.3382645
100.1733761; 10.0082519; 65.2504563; -0.1458828; -0.2170315; 5.1826425; 1.6115874
100.3733229; 10.0448904; 65.4661593; -0.1893640; -0.1831181; 5.2444492; 2.2948849
100.5732698; 10.0857564; 65.6608531; -0.2238022; -0.1642517; 5.3312247; 2.3325449
100.7732166; 10.1338004; 65.8572427; -0.2556097; -0.1512847; 5.4180003; 2.3702049
100.9731635; 10.1883629; 66.0538344; -0.2855706; -0.1431584; 5.5047758; 2.4078649
101.1731104; 10.2487843; 66.2491344; -0.3143726; -0.1392883; 5.5915514; 2.4455249
101.3730572; 10.3144052; 66.4416493; -0.3426544; -0.1394870; 5.6783270; 2.4831848
101.5730041; 10.3845659; 66.6298854; -0.3710485; -0.1439535; 5.7651025; 2.5208448
101.7729509; 10.4586071; 66.8123489; -0.4002271; -0.1533334; 5.8518781; 2.5585048
101.9728978; 10.5358691; 66.9875463; -0.4309556; -0.1688707; 5.9386536; 5.2568636
102.1728447; 10.6283412; 67.1793963; -0.4672633; -0.1685814; 6.1130838; 5.8396485
102.3727915; 10.7258146; 67.3645360; -0.5016006; -0.1582977; 6.3011929; 6.0166207
102.5727384; 10.8259898; 67.5406772; -0.5320003; -0.1403946; 6.4893021; 6.1935930
102.7726852; 10.9284715; 67.7096785; -0.5573913; -0.1153281; 6.6774112; 6.3705652
102.9726321; 11.0328643; 67.8733987; -0.5768624; -0.0842909; 6.8655203; 6.5475375
103.1725789; 11.1387730; 68.0336967; -0.5897281; -0.0490735; 7.0536295; 6.7245097
103.3725258; 11.2458023; 68.1924312; -0.5955735; -0.0118488; 7.2417386; -4.0481597
103.5724727; 11.3503014; 68.3467078; -0.5936236; 0.0357689; 7.1290914; -7.9268047
103.7724195; 11.4536038; 68.5014078; -0.5823965; 0.0840164; 6.9031923; -7.6715850
103.9723664; 11.5561603; 68.6603377; -0.5623953; 0.1261030; 6.6772933; -7.4163653
104.1723132; 11.6572101; 68.8255193; -0.5345420; 0.1598959; 6.4513943; -7.1611456
104.3722601; 11.7559926; 68.9989748; -0.5000340; 0.1840240; 6.2254952; -6.9059259
104.5722070; 11.8517469; 69.1827259; -0.4602669; 0.1980255; 5.9995962; -6.6507062
104.7721538; 11.9437125; 69.3787949; -0.4167378; 0.2023822; 5.7736972; -5.9673525
104.9721007; 12.0267348; 69.5779395; -0.3734821; 0.1936519; 5.5632070; -4.6885517
105.1720475; 12.0942718; 69.7599552; -0.3376572; 0.1771488; 5.3920636; -4.5420624
105.3719944; 12.1572689; 69.9498912; -0.3031161; 0.1693646; 5.2209202; -4.3955732
105.5719412; 12.2148338; 70.1457130; -0.2687306; 0.1686600; 5.0497768; -4.2490839
105.7718881; 12.2660745; 70.3453865; -0.2334741; 0.1744554; 4.8786334; -4.1025947
105.9718350; 12.3100989; 70.5468774; -0.1963212; 0.1869994; 4.7074900; -3.9561054
106.1717818; 12.3460150; 70.7481513; -0.1561574; 0.2073434; 4.5363466; -3.8096161
106.3717287; 12.3729307; 70.9471739; -0.1116834; 0.2374849; 4.3652031; -3.6631269
106.5716755; 12.3899539; 71.1419111; -0.0613019; 0.2806858; 4.1940597; -3.6441095
106.7716224; 12.3962071; 71.3421289; 0.0008436; 0.3347978; 4.0165757; -4.1114339
106.9715693; 12.3853663; 71.5902311; 0.0878959; 0.3689231; 3.8064083; -3.8905235
107.1715161; 12.3548361; 71.8195206; 0.1789015; 0.4224270; 3.5962408; -3.6696130
107.3714630; 12.3069549; 72.0272263; 0.2772614; 0.5082825; 3.3860734; -3.4487025
107.5714098; 12.2440614; 72.2105768; 0.3881811; 0.6502237; 3.1759059; -3.2277920
107.7713567; 12.1684943; 72.3668009; 0.5198463; 0.8931658; 2.9657385; -3.0068815
107.9713035; 12.0825922; 72.4931274; 0.6852883; 1.3200968; 2.7555710; -2.6368135
108.1712504; 11.9588302; 72.6088472; 0.9743820; 2.0647509; 2.5570934; -2.3554459
108.3711973; 11.8001681; 72.6773490; 1.3520385; 2.0620193; 2.3657554; -2.1723461
108.5711441; 11.6187126; 72.6873625; 1.6529568; 1.2206048; 2.1744174; -1.9892463
108.7710910; 11.4100516; 72.6485745; 1.8326396; 0.5516478; 1.9830794; -1.0039554
108.9710378; 11.1899607; 72.5779996; 1.9174765; 0.2502649; 1.8791297; 2.2265135
109.1709847; 11.0248009; 72.5142949; 1.9598569; 0.2322442; 2.1027356; 2.4765780
109.3709316; 10.8505537; 72.4383571; 2.0036772; 0.2311158; 2.3263416; 2.7266425
109.5708784; 10.6710716; 72.3502650; 2.0508335; 0.2423734; 2.5499475; 2.9767071
109.7708253; 10.4902068; 72.2500972; 2.1030852; 0.2647956; 2.7735535; 3.2267716
109.9707721; 10.3118121; 72.1379325; 2.1622803; 0.2989357; 2.9971594; 3.4768361
110.1707190; 10.1397396; 72.0138496; 2.2304969; 0.3464496; 3.2207653; 3.6282976
110.3706659; 9.9790320; 71.8790151; 2.3092132; 0.3940133; 3.4386426; 3.3359838
110.5706127; 9.8364557; 71.7388332; 2.3852959; 0.3657120; 3.6274373; 3.5142484
110.7705596; 9.7050028; 71.5892430; 2.4548741; 0.3322958; 3.8162321; 3.6925131
110.9705064; 9.5837708; 71.4313557; 2.5174751; 0.2963277; 4.0050269; 3.8707778
111.1704533; 9.4718572; 71.2662823; 2.5729309; 0.2597806; 4.1938217; 4.0490425
111.3704001; 9.3683598; 71.0951338; 2.6212899; 0.2239536; 4.3826164; 4.2273072
111.5703470; 9.2723762; 70.9190212; 2.6627318; 0.1895352; 4.5714112; 4.4055719
111.7702939; 9.1830038; 70.7390556; 2.6974946; 0.1567268; 4.7602060; 5.1723095
111.9702407; 9.1001678; 70.5580937; 2.7265743; 0.1384851; 4.9727191; 5.5777445
112.1701876; 9.0225239; 70.3753421; 2.7526198; 0.1237887; 5.1921518; 5.8185620
112.3701344; 8.9492760; 70.1904289; 2.7757544; 0.1088170; 5.4115845; 6.0593795
112.5700813; 8.8798778; 70.0035041; 2.7959498; 0.0937547; 5.6310171; 6.3001970
112.7700282; 8.8137828; 69.8147176; 2.8131991; 0.0787437; 5.8504498; 6.5410145
112.9699750; 8.7504447; 69.6242196; 2.8275117; 0.0638868; 6.0698825; 6.7818321
113.1699219; 8.6893170; 69.4321600; 2.8389085; 0.0492541; 6.2893152; 7.1138165
113.3698687; 8.6303192; 69.2402211; 2.8474344; 0.0375423; 6.5115479; 7.5939594
