# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1981850; 11.1229659; 1.4639884; -1.4376696; -0.0020705; 12.0000000; 0.0000000
11.3981525; 11.3211665; 1.4904891; -1.4380882; -0.0021162; 12.0000000; 0.0000000
11.5981201; 11.5194034; 1.5169093; -1.4385160; -0.0021618; 12.0000000; 0.0000000
11.7980877; 11.7176779; 1.5432472; -1.4389530; -0.0022074; 12.0000000; 0.0000000
11.9980553; 11.9159910; 1.5695012; -1.4393991; -0.0022529; 12.0000000; 0.0000000
12.1980229; 12.1141950; 1.5956498; -1.4398541; -0.0022991; 12.0000000; 0.0000000
12.3979905; 12.3123748; 1.6217027; -1.4403183; -0.0023457; 12.0000000; 0.0000000
12.5979581; 12.5105969; 1.6476665; -1.4407919; -0.0023922; 12.0000000; 0.0000000
12.7979257; 12.7088624; 1.6735395; -1.4412749; -0.0024386; 12.0000000; 0.0000000
12.9978933; 12.9071726; 1.6993201; -1.4417672; -0.0024850; 12.0000000; 0.0000000
13.1978608; 13.1055287; 1.7250063; -1.4422688; -0.0025312; 12.0000000; 0.0000000
13.3978284; 13.3039318; 1.7505966; -1.4427798; -0.0025773; 12.0000000; 0.0000000
13.5977960; 13.5023441; 1.7760840; -1.4433000; -0.0026235; 12.0000000; 0.0000000
13.7977636; 13.7005735; 1.8014422; -1.4438290; -0.0026703; 12.0000000; 0.0000000
13.9977312; 13.8988534; 1.8266993; -1.4443674; -0.0027171; 12.0000000; 0.0000000
14.1976988; 14.0971850; 1.8518536; -1.4449152; -0.0027637; 12.0000000; 0.0000000
14.3976664; 14.2955695; 1.8769032; -1.4454725; -0.0028102; 12.0000000; 0.0000000
14.5976340; 14.4940081; 1.9018464; -1.4460392; -0.0028566; 12.0000000; 0.0000000
14.7976016; 14.6925019; 1.9266812; -1.4466153; -0.0029029; 12.0000000; 0.0000000
14.9975691; 14.8910523; 1.9514061; -1.4472007; -0.0029491; 12.0000000; 0.0000000
15.1975367; 15.0894692; 1.9759955; -1.4477958; -0.0030095; 12.0000000; 0.0000000
15.3975043; 15.2878074; 2.0004539; -1.4484042; -0.0030800; 12.0000000; 0.0000000
15.5974719; 15.4862056; 2.0247958; -1.4490269; -0.0031504; 12.0000000; 0.0000000
15.7974395; 15.6846649; 2.0490183; -1.4496638; -0.0032206; 12.0000000; 0.0000000
15.9974071; 15.8831866; 2.0731187; -1.4503149; -0.0032907; 12.0000000; 0.0000000
16.1973747; 16.0817720; 2.0970942; -1.4509801; -0.0033606; 12.0000000; 0.0000000
16.3973423; 16.2804223; 2.1209421; -1.4516594; -0.0034304; 12.0000000; 0.0000000
16.5973099; 16.4791360; 2.1446592; -1.4523529; -0.0035006; 12.0000000; 0.0000000
16.7972774; 16.6775338; 2.1681973; -1.4530673; -0.0036508; 12.0000000; 0.0000000
16.9972450; 16.8760004; 2.1915967; -1.4538119; -0.0038008; 12.0000000; 0.0000000
17.1972126; 17.0745377; 2.2148515; -1.4545866; -0.0039505; 12.0000000; 0.0000000
17.3971802; 17.2731473; 2.2379559; -1.4553914; -0.0040999; 12.0000000; 0.0000000
17.5971478; 17.4718309; 2.2609037; -1.4562264; -0.0042490; 12.0000000; 0.0000000
17.7971154; 17.6705904; 2.2836892; -1.4570913; -0.0043977; 12.0000000; 0.0000000
17.9970830; 17.8694275; 2.3063062; -1.4579862; -0.0045462; 12.0000000; 0.0000000
18.1970506; 18.0681585; 2.3287282; -1.4589111; -0.0047150; 12.0000000; 0.0000000
18.3970181; 18.2667113; 2.3509404; -1.4598729; -0.0049125; 12.0000000; 0.0000000
18.5969857; 18.4653457; 2.3729644; -1.4608743; -0.0051096; 12.0000000; 0.0000000
18.7969533; 18.6640628; 2.3947922; -1.4619155; -0.0053064; 12.0000000; 0.0000000
18.9969209; 18.8628637; 2.4164157; -1.4629963; -0.0055028; 12.0000000; 0.0000000
19.1968885; 19.0617495; 2.4378270; -1.4641166; -0.0056989; 12.0000000; 0.0000000
19.3968561; 19.2607214; 2.4590181; -1.4652766; -0.0058946; 12.0000000; 0.0000000
19.5968237; 19.4597806; 2.4799810; -1.4664760; -0.0060900; 12.0000000; 0.0000000
19.7967913; 19.6585157; 2.5006654; -1.4677066; -0.0062146; 12.0000000; 0.0000000
19.9967589; 19.8572460; 2.5211000; -1.4689589; -0.0063221; 12.0000000; 0.0000000
20.1967264; 20.0560711; 2.5412905; -1.4702331; -0.0064291; 12.0000000; 0.0000000
20.3966940; 20.2549947; 2.5612327; -1.4715290; -0.0065353; 12.0000000; 0.0000000
20.5966616; 20.4540207; 2.5809226; -1.4728466; -0.0066410; 12.0000000; 0.0000000
20.7966292; 20.6531528; 2.6003559; -1.4741858; -0.0067459; 12.0000000; 0.0000000
20.9965968; 20.8523947; 2.6195284; -1.4755466; -0.0068501; 12.0000000; 0.0000000
21.1965644; 21.0516436; 2.6384259; -1.4769291; -0.0070178; 12.0000000; 0.0000000
21.3965320; 21.2505372; 2.6570068; -1.4783760; -0.0074683; 12.0000000; 0.0000000
21.5964996; 21.4495386; 2.6752984; -1.4799135; -0.0079190; 12.0000000; 0.0000000
21.7964672; 21.6486413; 2.6932815; -1.4815417; -0.0083702; 12.0000000; 0.0000000
21.9964347; 21.8478383; 2.7109370; -1.4832607; -0.0088220; 12.0000000; 0.0000000
22.1964023; 22.0471229; 2.7282460; -1.4850707; -0.0092746; 12.0000000; -6.2013923
22.3963699; 22.2464883; 2.7451894; -1.4869717; -0.0097281; 11.8962114; -13.3442485
22.5963375; 22.4459278; 2.7617480; -1.4889640; -0.0101826; 11.6697477; -13.3446492
