# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5908276; 16.8483699; 25.3966946; 0.9802304; -0.0683364; 10.1781748; 2.8432256
56.7907952; 16.6805181; 25.5109399; 0.9660409; -0.0714205; 10.2338824; 2.4197142
56.9907627; 16.5130279; 25.6285433; 0.9511113; -0.0744683; 10.2810543; 2.0090403
57.1907303; 16.3487462; 25.7476554; 0.9357187; -0.0767968; 10.3200563; 1.6850969
57.3906979; 16.1907552; 25.8659482; 0.9204615; -0.0778504; 10.3526563; 1.5069069
57.5906655; 16.0337073; 25.9873572; 0.9048815; -0.0791634; 10.3817223; 1.3063898
57.7906331; 15.8778427; 26.1118239; 0.8889386; -0.0807353; 10.4068549; 1.0843092
57.9906007; 15.7234014; 26.2392900; 0.8725920; -0.0825679; 10.4276691; 0.8413304
58.1905683; 15.5706236; 26.3696970; 0.8558005; -0.0846650; 10.4437905; 0.5780671
58.3905359; 15.4197497; 26.5029865; 0.8385219; -0.0870321; 10.4548529; 0.2951269
58.5905035; 15.2710196; 26.6391001; 0.8207130; -0.0896762; 10.4604962; -1.1674452
58.7904710; 15.1247110; 26.7779432; 0.8023367; -0.0924664; 10.4381549; -3.9691254
58.9904386; 14.9812071; 26.9192969; 0.7834760; -0.0948513; 10.3618379; -3.7962821
59.1904062; 14.8405386; 27.0632547; 0.7641177; -0.0975571; 10.2883147; -3.5904211
59.3903738; 14.7029275; 27.2097271; 0.7442114; -0.1005946; 10.2182916; -3.3497841
59.5903414; 14.5685961; 27.3586246; 0.7237049; -0.1039760; 10.1525261; -3.0721032
59.7903090; 14.4377665; 27.5098578; 0.7025449; -0.1077150; 10.0918355; -2.7545417
59.9902766; 14.3106607; 27.6633371; 0.6806762; -0.1118257; 10.0371065; -2.3936221
60.1902442; 14.1875009; 27.8189730; 0.6580421; -0.1163231; 9.9893049; -1.9851394
60.3902118; 14.0685092; 27.9766761; 0.6345842; -0.1212216; 9.9494867; -1.9851394
60.5901793; 13.9490832; 28.1431817; 0.6098816; -0.1198858; 9.9095085; -1.7418098
60.7901469; 13.8344216; 28.3116094; 0.5855696; -0.1188000; 9.8742973; -1.5384600
60.9901145; 13.7245796; 28.4816375; 0.5616048; -0.1180268; 9.8430921; -1.3781136
61.1900821; 13.6195785; 28.6529899; 0.5379350; -0.1175860; 9.8150551; -1.2595406
61.3900497; 13.5194398; 28.8253905; 0.5145056; -0.1174996; 9.7893602; -1.1819286
61.5900173; 13.4241847; 28.9985635; 0.4912598; -0.1177930; 9.7651870; -1.1448805
61.7899849; 13.3338345; 29.1722327; 0.4681378; -0.1184953; 9.7417144; -1.1484154
61.9899525; 13.2474467; 29.3481441; 0.4448057; -0.1198438; 9.7181124; -1.2121382
62.1899201; 13.1612970; 29.5348054; 0.4199119; -0.1222768; 9.6931383; -1.3729121
62.3898876; 13.0807259; 29.7215069; 0.3948292; -0.1243605; 9.6647739; -1.4894034
62.5898552; 13.0056324; 29.9082950; 0.3696147; -0.1260651; 9.6339084; -1.5615809
62.7898228; 12.9359157; 30.0952165; 0.3443277; -0.1273648; 9.6014405; -1.5901480
62.9897904; 12.8714747; 30.2823178; 0.3190295; -0.1282397; 9.5682654; -1.5764963
63.1897580; 12.8122085; 30.4696456; 0.2937823; -0.1286757; 9.5352612; -1.5226343
63.3897256; 12.7580162; 30.6572463; 0.2686487; -0.1286649; 9.5032758; -1.4310952
63.5896932; 12.7072945; 30.8512102; 0.2429283; -0.1277652; 9.4731149; -1.2652298
63.7896608; 12.6615201; 31.0465709; 0.2174324; -0.1262714; 9.4463695; -1.0571368
63.9896283; 12.6208299; 31.2424026; 0.1923674; -0.1242714; 9.4239647; -0.8176554
64.1895959; 12.5850881; 31.4387700; 0.1678025; -0.1217947; 9.4065988; -0.5513109
64.3895635; 12.5541592; 31.6357374; 0.1438022; -0.1188772; 9.3948716; -0.2625211
64.5895311; 12.5279073; 31.8333696; 0.1204257; -0.1155599; 9.3892822; 0.0445156
64.7894987; 12.5061968; 32.0317312; 0.0977267; -0.1118876; 9.3902303; 0.3659055
64.9894663; 12.4890134; 32.2293495; 0.0758335; -0.1090044; 9.3980191; 0.6012489
65.1894339; 12.4760995; 32.4274208; 0.0544704; -0.1062297; 9.4108036; 0.8159538
65.3894015; 12.4673462; 32.6262644; 0.0336107; -0.1033615; 9.4281256; 1.0296979
65.5893691; 12.4626767; 32.8258702; 0.0132659; -0.1004194; 9.4499399; 1.2416087
65.7893366; 12.4620144; 33.0262284; -0.0065547; -0.0974219; 9.4761768; 1.4509550
65.9893042; 12.4652826; 33.2273289; -0.0258442; -0.0943863; 9.5067458; 1.6571354
66.1892718; 12.4724047; 33.4291619; -0.0445979; -0.0913286; 9.5415388; 1.8596658
66.3892394; 12.4830391; 33.6274948; -0.0624369; -0.0882992; 9.5804336; 2.0548847
66.5892070; 12.4970885; 33.8248356; -0.0796124; -0.0853423; 9.6232286; 2.2396671
66.7891746; 12.5145516; 34.0227782; -0.0962831; -0.0824582; 9.6696562; 2.4149312
66.9891422; 12.5353542; 34.2212778; -0.1124591; -0.0796507; 9.7194684; 2.5811433
67.1891098; 12.5594217; 34.4202896; -0.1281512; -0.0769225; 9.7724284; 2.7387562
67.3890774; 12.5866798; 34.6197688; -0.1433704; -0.0742757; 9.8283102; 2.8882077
67.5890449; 12.6170541; 34.8196708; -0.1581280; -0.0717113; 9.8868993; 3.0299185
67.7890125; 12.6500550; 35.0175710; -0.1722392; -0.0685347; 9.9479922; 3.2330918
67.9889801; 12.6852669; 35.2123083; -0.1853949; -0.0644426; 10.0127706; 3.2895272
68.1889477; 12.7231115; 35.4073376; -0.1978002; -0.0604627; 10.0782525; 3.2631449
68.3889153; 12.7634521; 35.6026311; -0.2094697; -0.0565936; 10.1427915; 3.2369742
68.5888829; 12.8061523; 35.7981608; -0.2204179; -0.0528324; 10.2064097; 3.2110134
68.7888505; 12.8510754; 35.9938990; -0.2306590; -0.0491754; 10.2691283; 3.1852608
68.9888181; 12.8980851; 36.1898177; -0.2402067; -0.0456179; 10.3309677; 3.1597147
69.1887857; 12.9470446; 36.3858892; -0.2490740; -0.0421545; 10.3919476; 3.1343735
69.3887532; 12.9968756; 36.5785216; -0.2570551; -0.0379685; 10.4520869; 3.1092355
69.5887208; 13.0481522; 36.7707403; -0.2641867; -0.0337423; 10.5114040; 3.0842992
69.7886884; 13.1008465; 36.9630732; -0.2705003; -0.0295909; 10.5699165; 3.0595628
69.9886560; 13.1547962; 37.1555194; -0.2760053; -0.0255081; 10.6276414; 3.0350249
70.1886236; 13.2098390; 37.3480779; -0.2807101; -0.0214870; 10.6845952; 3.0106837
70.3885912; 13.2658124; 37.5407475; -0.2846223; -0.0175206; 10.7407938; 2.9865377
70.5885588; 13.3225541; 37.7335271; -0.2877485; -0.0136011; 10.7962528; 2.9625854
70.7885264; 13.3798098; 37.9261078; -0.2900917; -0.0097520; 10.8509869; 2.9388252
70.9884939; 13.4370745; 38.1173473; -0.2916715; -0.0060796; 10.9050106; 2.9152556
71.1884615; 13.4946247; 38.3086942; -0.2925212; -0.0024293; 10.9583379; 2.8918750
71.3884291; 13.5523089; 38.5001497; -0.2926433; 0.0012060; 11.0109823; 2.8686819
71.5883967; 13.6099758; 38.6917148; -0.2920391; 0.0048332; 11.0629570; 2.8456748
71.7883643; 13.6674739; 38.8833905; -0.2907091; 0.0084593; 11.1142748; 2.8228522
71.9883319; 13.7246517; 39.0751780; -0.2886529; 0.0120911; 11.1649479; 2.8002127
72.1882995; 13.7813579; 39.2670783; -0.2858691; 0.0157353; 11.2149884; 2.7777547
72.3882671; 13.8375269; 39.4593856; -0.2823762; 0.0187548; 11.2644080; 2.7554769
72.5882347; 13.8930658; 39.6522202; -0.2784009; 0.0208697; 11.3132179; 2.7333777
72.7882022; 13.9477541; 39.8451343; -0.2740019; 0.0230128; 11.3614292; 2.7114558
72.9881698; 14.0014973; 40.0381026; -0.2691748; 0.0251882; 11.4090525; 2.6897096
73.1881374; 14.0542012; 40.2310996; -0.2639150; 0.0274002; 11.4560983; 2.6681379
73.3881050; 14.1057715; 40.4240999; -0.2582170; 0.0296528; 11.5025767; 2.6467392
73.5880726; 14.1561140; 40.6170780; -0.2520749; 0.0319500; 11.5484975; 2.6255121
73.7880402; 14.2051344; 40.8100087; -0.2454824; 0.0342957; 11.5938704; 2.6044553
73.9880078; 14.2531973; 41.0047415; -0.2384331; 0.0356571; 11.6387045; 2.5835673
74.1879754; 14.2999826; 41.2003057; -0.2311757; 0.0365279; 11.6830091; 2.5628469
74.3879430; 14.3452342; 41.3957866; -0.2237584; 0.0374059; 11.7267930; 2.5422926
74.5879105; 14.3889257; 41.5911844; -0.2161804; 0.0382908; 11.7700649; 2.5219032
74.7878781; 14.4310306; 41.7864993; -0.2084409; 0.0391820; 11.8128331; 2.5016773
74.9878457; 14.4715227; 41.9817315; -0.2005392; 0.0400789; 11.8551058; 2.4816136
75.1878133; 14.5103753; 42.1768812; -0.1924747; 0.0409808; 11.8968911; 2.4617109
75.3877809; 14.5475853; 42.3720723; -0.1842417; 0.0418504; 11.9381968; 2.4419677
75.5877485; 14.5835726; 42.5698006; -0.1758223; 0.0419307; 11.9790305; 1.2572735
75.7877161; 14.6178308; 42.7674603; -0.1674045; 0.0419884; 12.0000000; 0.0000000
75.9876837; 14.6503693; 42.9650666; -0.1589917; 0.0420233; 12.0000000; 0.0000000
76.1876513; 14.6811974; 43.1626348; -0.1505871; 0.0420354; 12.0000000; 0.0000000
76.3876188; 14.7103245; 43.3601800; -0.1421942; 0.0420245; 12.0000000; 0.0000000
76.5875864; 14.7377600; 43.5577174; -0.1338160; 0.0419906; 12.0000000; 0.0000000
76.7875540; 14.7635131; 43.7552623; -0.1254561; 0.0419337; 12.0000000; 0.0000000
76.9875216; 14.7876812; 43.9535696; -0.1171086; 0.0414316; 12.0000000; 0.0000000
77.1874892; 14.8102634; 44.1525795; -0.1089006; 0.0405276; 12.0000000; 0.0000000
77.3874568; 14.8312148; 44.3516205; -0.1008811; 0.0396083; 12.0000000; 0.0000000
77.5874244; 14.8505758; 44.5506931; -0.0930521; 0.0386748; 12.0000000; 0.0000000
77.7873920; 14.8683868; 44.7497978; -0.0854153; 0.0377284; 12.0000000; 0.0000000
77.9873595; 14.8846882; 44.9489351; -0.0779726; 0.0367702; 12.0000000; 0.0000000
78.1873271; 14.8995204; 45.1481056; -0.0707253; 0.0358015; 12.0000000; 0.0000000
78.3872947; 14.9129254; 45.3473325; -0.0636740; 0.0348440; 12.0000000; 0.0000000
78.5872623; 14.9249605; 45.5469774; -0.0567662; 0.0342290; 12.0000000; 0.0000000
78.7872299; 14.9356267; 45.7466613; -0.0499838; 0.0336045; 12.0000000; 0.0000000
78.9871975; 14.9449498; 45.9463887; -0.0433279; 0.0329711; 12.0000000; 0.0000000
79.1871651; 14.9529557; 46.1461641; -0.0367998; 0.0323297; 12.0000000; 0.0000000
79.3871327; 14.9596703; 46.3459920; -0.0304005; 0.0316807; 12.0000000; 0.0000000
79.5871003; 14.9651195; 46.5458769; -0.0241311; 0.0310249; 12.0000000; 0.0000000
79.7870678; 14.9693292; 46.7458231; -0.0179925; 0.0303629; 12.0000000; 0.0000000
79.9870354; 14.9723227; 46.9456415; -0.0119885; 0.0297435; 12.0000000; 0.0000000
80.1870030; 14.9741281; 47.1454011; -0.0061057; 0.0291521; 12.0000000; 0.0000000
80.3869706; 14.9747701; 47.3452305; -0.0003396; 0.0285577; 12.0000000; 0.0000000
80.5869382; 14.9742713; 47.5451313; 0.0053095; 0.0279607; 12.0000000; 0.0000000
80.7869058; 14.9726544; 47.7451050; 0.0108412; 0.0273614; 12.0000000; 0.0000000
80.9868734; 14.9699420; 47.9451531; 0.0162552; 0.0267603; 12.0000000; 0.0000000
81.1868410; 14.9661565; 48.1452771; 0.0215513; 0.0261577; 12.0000000; 0.0000000
81.3868086; 14.9613235; 48.3453721; 0.0267265; 0.0255587; 12.0000000; 0.0000000
81.5867761; 14.9554844; 48.5448856; 0.0317712; 0.0249893; 12.0000000; 0.0000000
81.7867437; 14.9486462; 48.7444779; 0.0367049; 0.0244196; 12.0000000; 0.0000000
81.9867113; 14.9408299; 48.9441498; 0.0415276; 0.0238498; 12.0000000; 0.0000000
82.1866789; 14.9320565; 49.1439019; 0.0462393; 0.0232802; 12.0000000; 0.0000000
82.3866465; 14.9223472; 49.3437350; 0.0508400; 0.0227109; 12.0000000; 0.0000000
82.5866141; 14.9117229; 49.5436496; 0.0553297; 0.0221422; 12.0000000; 0.0000000
82.7865817; 14.9002046; 49.7436465; 0.0597085; 0.0215742; 12.0000000; 0.0000000
82.9865493; 14.8878549; 49.9430810; 0.0639612; 0.0209829; 12.0000000; 0.0000000
83.1865169; 14.8746840; 50.1422437; 0.0680891; 0.0203796; 12.0000000; 0.0000000
83.3864844; 14.8606931; 50.3414892; 0.0720995; 0.0197778; 12.0000000; 0.0000000
83.5864520; 14.8459046; 50.5408177; 0.0759926; 0.0191778; 12.0000000; 0.0000000
83.7864196; 14.8303408; 50.7402295; 0.0797687; 0.0185796; 12.0000000; 0.0000000
83.9863872; 14.8140241; 50.9397247; 0.0834279; 0.0179833; 12.0000000; 0.0000000
84.1863548; 14.7969769; 51.1393038; 0.0869705; 0.0173889; 12.0000000; 0.0000000
84.3863224; 14.7792329; 51.3388404; 0.0903945; 0.0167935; 12.0000000; 0.0000000
84.5862900; 14.7608961; 51.5374850; 0.0936830; 0.0161754; 12.0000000; 0.0000000
84.7862576; 14.7419041; 51.7362158; 0.0968506; 0.0155588; 12.0000000; 0.0000000
84.9862251; 14.7222800; 51.9350352; 0.0998976; 0.0149440; 12.0000000; 0.0000000
85.1861927; 14.7020469; 52.1339457; 0.1028241; 0.0143310; 12.0000000; 0.0000000
85.3861603; 14.6812277; 52.3329499; 0.1056304; 0.0137200; 12.0000000; 0.0000000
85.5861279; 14.6598456; 52.5320504; 0.1083168; 0.0131109; 12.0000000; 0.0000000
85.7860955; 14.6379234; 52.7312496; 0.1108834; 0.0125040; 12.0000000; 0.0000000
85.9860631; 14.6155557; 52.9299246; 0.1133181; 0.0118109; 12.0000000; 0.0000000
86.1860307; 14.5927624; 53.1281727; 0.1155987; 0.0110464; 12.0000000; 0.0000000
86.3859983; 14.5695141; 53.3265226; 0.1177287; 0.0102853; 12.0000000; 0.0000000
86.5859659; 14.5458403; 53.5249746; 0.1197085; 0.0095276; 12.0000000; 0.0000000
86.7859334; 14.5217706; 53.7235290; 0.1215386; 0.0087732; 12.0000000; 0.0000000
86.9859010; 14.4973345; 53.9221863; 0.1232193; 0.0080220; 12.0000000; 0.0000000
87.1858686; 14.4725615; 54.1209468; 0.1247511; 0.0072740; 12.0000000; 0.0000000
87.3858362; 14.4474813; 54.3198107; 0.1261344; 0.0065290; 12.0000000; 0.0000000
87.5858038; 14.4222367; 54.5179198; 0.1273086; 0.0051852; 12.0000000; 0.0000000
87.7857714; 14.3967802; 54.7160557; 0.1282058; 0.0037984; 12.0000000; 0.0000000
87.9857390; 14.3711592; 54.9142804; 0.1288268; 0.0024164; 12.0000000; 0.0000000
88.1857066; 14.3454304; 55.1125867; 0.1291722; 0.0010384; 12.0000000; 0.0000000
88.3856742; 14.3196499; 55.3109671; 0.1292423; -0.0003366; 12.0000000; -3.0510153
88.5856417; 14.2938744; 55.5094145; 0.1290376; -0.0017094; 11.9490498; -14.3260985
88.7856093; 14.2681602; 55.7079215; 0.1285581; -0.0030809; 11.7068476; -14.0295184
88.9855769; 14.2425668; 55.9064578; 0.1277998; -0.0046128; 11.4647016; -13.6977852
89.1855445; 14.2171637; 56.1049742; 0.1266803; -0.0065748; 11.2232418; -13.3885044
89.3855121; 14.1920229; 56.3035162; 0.1251679; -0.0085408; 10.9821047; -13.1006616
89.5854797; 14.1672257; 56.5020669; 0.1232617; -0.0105130; 10.7409128; -12.8333622
89.7854473; 14.1428535; 56.7006094; 0.1209609; -0.0124936; 10.4992711; -12.5858255
89.9854149; 14.1189878; 56.8991268; 0.1182640; -0.0144849; 10.2567627; -12.3573794
90.1853825; 14.0957099; 57.0976025; 0.1151694; -0.0164889; 10.0129431; -12.1474561
90.3853500; 14.0731012; 57.2960194; 0.1116752; -0.0185078; 9.7673351; -11.6664648
90.5853176; 14.0512007; 57.4948292; 0.1075732; -0.0237294; 9.5254924; -11.0598060
90.7852852; 14.0302321; 57.6938761; 0.1021019; -0.0309465; 9.2904144; -10.5123660
90.9852528; 14.0105093; 57.8929185; 0.0951896; -0.0381716; 9.0613208; -10.0210687
91.1852204; 13.9923155; 58.0920046; 0.0868365; -0.0453920; 8.8374067; -9.5835168
91.3851880; 13.9759340; 58.2911826; 0.0770450; -0.0525913; 8.6178287; -9.1979655
91.5851556; 13.9616481; 58.4905009; 0.0658196; -0.0597489; 8.4016892; -8.8632912
91.7851232; 13.9497410; 58.6900076; 0.0531681; -0.0668396; 8.1880180; -8.5789528
91.9850907; 13.9404960; 58.8897511; 0.0391017; -0.0738329; 7.9757516; -8.5312915
92.1850583; 13.9338924; 59.0913770; 0.0274990; -0.0408631; 7.7589078; -10.7309148
92.3850259; 13.9289528; 59.2930005; 0.0226056; -0.0076514; 7.4772308; -11.7057067
92.5849935; 13.9243316; 59.4942935; 0.0244237; 0.0257983; 7.1573358; -10.1198862
92.7849611; 13.9186827; 59.6949437; 0.0330086; 0.0599031; 6.8687814; -8.7234938
92.9849287; 13.9106598; 59.8946394; 0.0484696; 0.0950456; 6.6099414; -7.4632029
93.1848963; 13.8989168; 60.0930684; 0.0709597; 0.1315048; 6.3801668; -6.2979914
93.3848639; 13.8821076; 60.2899187; 0.1006557; 0.1693686; 6.1796230; -5.6701267
93.5848315; 13.8580359; 60.4911144; 0.1384342; 0.1962746; 5.9933344; -5.6016915
93.7847990; 13.8247956; 60.6978440; 0.1808982; 0.2100285; 5.8034252; -5.4388171
93.9847666; 13.7830577; 60.9004069; 0.2261423; 0.2283148; 5.6128931; -5.1764268
94.1847342; 13.7326907; 61.0975602; 0.2748990; 0.2518771; 5.4253418; -4.8026216
94.3847018; 13.6735632; 61.2880612; 0.3279927; 0.2816470; 5.2453405; -4.2959730
94.5846694; 13.6055437; 61.4706673; 0.3863520; 0.3187114; 5.0789257; -3.6206550
94.7846370; 13.5285008; 61.6441357; 0.4510133; 0.3642103; 4.9343144; -2.5617441
94.9846046; 13.4393012; 61.8124051; 0.5257801; 0.4247306; 4.8293817; -1.3458223
95.1845722; 13.3343948; 61.9763305; 0.6148462; 0.4876561; 4.7733307; -0.5417787
95.3845398; 13.2161482; 62.1276858; 0.7128526; 0.5277731; 4.7505799; -0.4489663
95.5845073; 13.0827653; 62.2668250; 0.8159697; 0.5359906; 4.7316437; -0.4489663
95.7844749; 12.9324497; 62.3941023; 0.9195947; 0.5106429; 4.7126314; 0.2138192
95.9844425; 12.7634052; 62.5098717; 1.0192431; 0.4585430; 4.7216955; 1.3299754
96.1844101; 12.5738356; 62.6144873; 1.1113839; 0.3915202; 4.7776890; 2.6052907
96.3843777; 12.4000675; 62.6932950; 1.1745155; 0.2688893; 4.8855153; 4.8213584
96.5843453; 12.2181805; 62.7645477; 1.2172640; 0.1739968; 5.0790245; 4.7826907
96.7843129; 12.0278312; 62.8315799; 1.2446885; 0.1007839; 5.2639583; 4.7443331
96.9842805; 11.8323681; 62.8959041; 1.2589526; 0.0392438; 5.4412023; 4.7062831
97.1842481; 11.6351398; 62.9590325; 1.2611101; -0.0183291; 5.6114963; -7.9277056
97.3842156; 11.4394949; 63.0224775; 1.2512378; -0.0789016; 5.3214962; -8.7713036
97.5841832; 11.2487819; 63.0877516; 1.2284349; -0.1501884; 4.9810008; -7.1176404
97.7841508; 11.0663493; 63.1563670; 1.1906802; -0.2423449; 4.6865525; -5.8346145
97.9841184; 10.8639355; 63.2444116; 1.1270723; -0.3341283; 4.4306102; -4.4962660
98.1840860; 10.6761015; 63.3428561; 1.0452569; -0.4408529; 4.2228062; -3.0587706
98.3840536; 10.5069610; 63.4521810; 0.9447607; -0.5583969; 4.0753873; -1.6324267
98.5840212; 10.3571454; 63.5742560; 0.8257802; -0.6698170; 3.9944858; -0.5332238
98.7839888; 10.2272861; 63.7109509; 0.6912487; -0.7484421; 3.9677024; -0.3131833
98.9839564; 10.1180145; 63.8641354; 0.5473592; -0.7683733; 3.9518868; -0.3131833
99.1839239; 10.0323621; 64.0300582; 0.4074562; -0.7087629; 3.9360076; 0.7090634
99.3838915; 9.9712380; 64.1991720; 0.2891570; -0.6101455; 3.9718680; 2.0581470
99.5838591; 9.9277061; 64.3812756; 0.1825934; -0.5314021; 4.0741700; 2.8464657
99.7838267; 9.9019011; 64.5741955; 0.0853005; -0.4711878; 4.2115630; 3.2867245
99.9837943; 9.8939577; 64.7757579; -0.0050320; -0.4267772; 4.3648298; 3.4870978
100.1837619; 9.9040107; 64.9837894; -0.0904528; -0.3953485; 4.5217643; 3.5065448
100.3837295; 9.9321950; 65.1961162; -0.1727394; -0.3744565; 4.6742639; 3.3804522
100.5836971; 9.9786451; 65.4105649; -0.2534257; -0.3621170; 4.8167110; 3.1333766
100.7836646; 10.0350498; 65.6012990; -0.3193777; -0.2980699; 4.9450837; 4.2206582
100.9836322; 10.1031618; 65.7895488; -0.3729772; -0.2389578; 5.1129093; 4.7757652
101.1835998; 10.1811646; 65.9764418; -0.4160744; -0.1878919; 5.2963986; 4.7374631
101.3835674; 10.2667880; 66.1613562; -0.4496960; -0.1429456; 5.4723411; 4.6994682
101.5835350; 10.3577617; 66.3436701; -0.4745995; -0.1019414; 5.6414537; 4.6617781
101.7835026; 10.4518155; 66.5227615; -0.4912364; -0.0625298; 5.8043439; 4.6243902
101.9834702; 10.5466789; 66.6980084; -0.4997197; -0.0220607; 5.9615321; 4.5873022
102.1834378; 10.6400817; 66.8687890; -0.4997765; 0.0227281; 6.1134678; 4.5505116
102.3834054; 10.7385136; 67.0507188; -0.4913783; 0.0460274; 6.2605429; 4.5140161
102.5833729; 10.8379855; 67.2388318; -0.4813860; 0.0477086; 6.4031017; 4.4778133
102.7833405; 10.9321920; 67.4213598; -0.4715213; 0.0481082; 6.5414484; 4.4419008
102.9833081; 11.0219384; 67.5994701; -0.4620106; 0.0469922; 6.6758534; 4.4062764
103.1832757; 11.1080300; 67.7743297; -0.4530921; 0.0442405; 6.8065589; 4.3709376
103.3832433; 11.1912722; 67.9471056; -0.4449997; 0.0398855; 6.9337822; 4.3358823
103.5832109; 11.2724704; 68.1189649; -0.4379454; 0.0341272; 7.0577197; 4.3011081
103.7831785; 11.3512427; 68.2885227; -0.4318408; 0.0355757; 7.1785494; 4.2666129
103.9831461; 11.4279476; 68.4565581; -0.4243106; 0.0456066; 7.2964334; 4.2323942
104.1831137; 11.5043761; 68.6278079; -0.4149903; 0.0533447; 7.4115197; 4.1984501
104.3830812; 11.5808510; 68.8039136; -0.4042157; 0.0584110; 7.5239439; 4.1647781
104.5830488; 11.6576949; 68.9865164; -0.3923657; 0.0607645; 7.6338308; -4.1566062
104.7830164; 11.7352305; 69.1772575; -0.3798268; 0.0606552; 7.5241611; -9.6969643
104.9829840; 11.8137805; 69.3777783; -0.3669634; 0.0585299; 7.2618760; -9.9670803
105.1829516; 11.8922893; 69.5859933; -0.3542998; 0.0565947; 6.9820238; -9.7509195
105.3829192; 11.9583631; 69.7679183; -0.3420196; 0.0702014; 6.6969337; -9.3553089
105.5828868; 12.0239427; 69.9565774; -0.3265950; 0.0843896; 6.4115056; -8.9872295
105.7828544; 12.0875818; 70.1502560; -0.3077983; 0.1003660; 6.1247935; -8.6169063
105.9828220; 12.1478344; 70.3472397; -0.2852283; 0.1193609; 5.8366849; -8.2208251
106.1827895; 12.2032543; 70.5458141; -0.2582929; 0.1428373; 5.5478909; -7.7761903
106.3827571; 12.2523951; 70.7442646; -0.2261710; 0.1727078; 5.2601446; -7.2558343
106.5827247; 12.2938108; 70.9408769; -0.1877518; 0.2116034; 4.9766714; -6.6211529
106.7826923; 12.3260552; 71.1339364; -0.1415480; 0.2632287; 4.7031082; -5.8975239
106.9826599; 12.3481532; 71.3272765; -0.0837886; 0.3288739; 4.4452895; -5.8939827
107.1826275; 12.3584440; 71.5710808; 0.0010570; 0.3692582; 4.1717368; -5.8457336
107.3825951; 12.3480929; 71.7994778; 0.0917727; 0.4285548; 3.8814267; -5.6352001
107.5825627; 12.3184192; 72.0099118; 0.1915184; 0.5168471; 3.5793517; -5.2517575
107.7825302; 12.2707418; 72.1998270; 0.3047343; 0.6500593; 3.2728269; -4.6264866
107.9824978; 12.2063800; 72.3666678; 0.4376204; 0.8521750; 2.9767602; -3.5814449
108.1824654; 12.1266529; 72.5078782; 0.5984649; 1.1532924; 2.7255744; -1.3445998
108.3824330; 12.0156434; 72.6372362; 0.8319738; 1.5663306; 2.6250720; -0.1370891
108.5824006; 11.8629389; 72.7385188; 1.1443185; 1.7553673; 2.6146082; -0.1370891
108.7823682; 11.6874671; 72.7873133; 1.4465242; 1.4904403; 2.6041024; 1.7568140
108.9823358; 11.4908174; 72.7857934; 1.6956936; 1.0443133; 2.7356829; 4.0343203
109.1823034; 11.2745789; 72.7361329; 1.8838959; 0.6797290; 3.0161942; 5.1175650
109.3822710; 11.0894980; 72.6636457; 1.9976296; 0.4800872; 3.3382813; 5.0765216
109.5822385; 10.9259891; 72.5811603; 2.0753016; 0.3779835; 3.6296558; 5.0358075
109.7822061; 10.7592559; 72.4814433; 2.1423529; 0.3181404; 3.8972295; 4.9954198
109.9821737; 10.5921849; 72.3665273; 2.2031576; 0.2853848; 4.1456293; 4.9553561
110.1821413; 10.4276625; 72.2384449; 2.2609706; 0.2719820; 4.3781347; 4.9156137
110.3821089; 10.2685751; 72.0992288; 2.3184770; 0.2745374; 4.5971720; 4.8761900
110.5820765; 10.1178092; 71.9509115; 2.3781739; 0.2926180; 4.8045968; 4.7822448
110.7820441; 9.9792482; 71.7967795; 2.4407330; 0.2967089; 4.9996738; 4.0819729
110.9820117; 9.8534292; 71.6386028; 2.4973984; 0.2624957; 5.1603549; 4.4759233
111.1819793; 9.7373003; 71.4756797; 2.5459050; 0.2213497; 5.3309794; 4.7300934
111.3819468; 9.6290605; 71.3087082; 2.5854742; 0.1757522; 5.5055493; 4.6921576
111.5819144; 9.5269090; 71.1383865; 2.6156409; 0.1277594; 5.6734144; 4.6545261
111.7818820; 9.4290449; 70.9654127; 2.6361784; 0.0788773; 5.8351641; 4.6171964
111.9818496; 9.3336674; 70.7904850; 2.6470253; 0.0301147; 5.9913037; 4.5801661
112.1818172; 9.2392916; 70.6148846; 2.6484320; -0.0062941; 6.1422707; 4.5434327
112.3817848; 9.1460156; 70.4413125; 2.6491978; 0.0139714; 6.2884472; 4.5069940
112.5817524; 9.0527820; 70.2666663; 2.6539325; 0.0337684; 6.4301690; 4.4708475
112.7817200; 8.9602917; 70.0905840; 2.6625814; 0.0531088; 6.5677334; 4.4349909
112.9816876; 8.8692460; 69.9127033; 2.6750891; 0.0719809; 6.7014052; 4.3994218
113.1816551; 8.7803457; 69.7326621; 2.6913965; 0.0903393; 6.8314211; 4.3641381
113.3816227; 8.6942920; 69.5500981; 2.7114344; 0.1080953; 6.9579945; 4.3291373
113.5815903; 8.6117859; 69.3646493; 2.7351181; 0.1251112; 7.0813178; 4.2944172
113.7815579; 8.5356291; 69.1814220; 2.7599447; 0.1191598; 7.2015658; 4.2599756
113.9815255; 8.4641357; 68.9972758; 2.7821355; 0.1056255; 7.3188977; 4.2258102
114.1814931; 8.3961211; 68.8106001; 2.8018262; 0.0926978; 7.4334591; 4.1919188
