# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7973300; 12.7065058; 1.6837968; -1.4304318; -0.0020988; 11.9999996; -0.0000000
12.9972883; 12.9045149; 1.7117310; -1.4308650; -0.0022341; 11.9999996; -0.0000000
13.1972465; 13.1025698; 1.7395813; -1.4313254; -0.0023692; 11.9999996; -0.0000000
13.3972048; 13.3006724; 1.7673426; -1.4318128; -0.0025041; 11.9999996; -0.0000000
13.5971631; 13.4987865; 1.7950044; -1.4323274; -0.0026542; 11.9999996; -0.0000000
13.7971214; 13.6967172; 1.8225330; -1.4328823; -0.0028991; 11.9999996; -0.0000000
13.9970797; 13.8947007; 1.8499521; -1.4334862; -0.0031438; 11.9999996; -0.0000000
14.1970380; 14.0927393; 1.8772519; -1.4341391; -0.0033882; 11.9999996; -0.0000000
14.3969962; 14.2908351; 1.9044229; -1.4348410; -0.0036324; 11.9999996; -0.0000000
14.5969545; 14.4889901; 1.9314554; -1.4355919; -0.0038762; 11.9999996; -0.0000000
14.7969128; 14.6872066; 1.9583397; -1.4363916; -0.0041197; 11.9999996; -0.0000000
14.9968711; 14.8854866; 1.9850663; -1.4372401; -0.0043628; 11.9999996; 0.0000000
15.1968294; 15.0836468; 2.0116006; -1.4381404; -0.0046708; 11.9999996; 0.0000000
15.3967876; 15.2817374; 2.0379372; -1.4391093; -0.0050267; 11.9999996; 0.0000000
15.5967459; 15.4798982; 2.0640806; -1.4401496; -0.0053820; 11.9999996; 0.0000000
15.7967042; 15.6781319; 2.0900167; -1.4412611; -0.0057369; 11.9999996; 0.0000000
15.9966625; 15.8764410; 2.1157313; -1.4424437; -0.0060913; 11.9999996; 0.0000000
16.1966208; 16.0748280; 2.1412104; -1.4436975; -0.0064452; 11.9999996; 0.0000000
16.3965790; 16.2732954; 2.1664396; -1.4450223; -0.0067985; 11.9999996; 0.0000000
16.5965373; 16.4718458; 2.1914051; -1.4464180; -0.0071512; 11.9999996; 0.0000000
16.7964956; 16.6701026; 2.2160446; -1.4478972; -0.0076567; 11.9999996; 0.0000000
16.9964539; 16.8684470; 2.2403870; -1.4494777; -0.0081617; 11.9999996; 0.0000000
17.1964122; 17.0668829; 2.2644122; -1.4511596; -0.0086659; 11.9999996; 0.0000000
17.3963705; 17.2654134; 2.2880998; -1.4529425; -0.0091692; 11.9999996; 0.0000000
17.5963287; 17.4640417; 2.3114299; -1.4548266; -0.0096715; 11.9999996; 0.0000000
