# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.7584552; -53.4922147; 19.2320765; 0.6966134; -0.0046525; 11.9999996; -0.0000000
114.9583829; -53.6204380; 19.3855077; 0.6956489; -0.0049941; 11.9999996; -0.0000000
115.1583105; -53.7486129; 19.5391927; 0.6946156; -0.0053329; 11.9999996; -0.0000000
115.3582381; -53.8767373; 19.6931510; 0.6935137; -0.0056687; 11.9999996; -0.0000000
115.5581657; -54.0046968; 19.8472666; 0.6923443; -0.0060416; 11.9999996; -0.0000000
115.7580933; -54.1318485; 20.0007882; 0.6910764; -0.0066795; 11.9999996; -0.0000000
115.9580210; -54.2589198; 20.1546295; 0.6896801; -0.0073150; 11.9999996; -0.0000000
116.1579486; -54.3858873; 20.3088029; 0.6881558; -0.0079481; 11.9999996; -0.0000000
116.3578762; -54.5127273; 20.4633211; 0.6865038; -0.0085791; 11.9999996; -0.0000000
116.5578038; -54.6394164; 20.6181965; 0.6847242; -0.0092080; 11.9999996; -0.0000000
116.7577315; -54.7659311; 20.7734417; 0.6828174; -0.0098350; 11.9999996; -0.0000000
116.9576591; -54.8922478; 20.9290691; 0.6807833; -0.0104602; 11.9999996; 0.0000000
117.1575867; -55.0179715; 21.0846312; 0.6786208; -0.0112266; 11.9999996; 0.0000000
117.3575143; -55.1431529; 21.2402353; 0.6762911; -0.0121052; 11.9999996; 0.0000000
117.5574419; -55.2680349; 21.3962383; 0.6737840; -0.0129874; 11.9999996; 0.0000000
117.7573696; -55.3925730; 21.5526421; 0.6710989; -0.0138740; 11.9999996; 0.0000000
117.9572972; -55.5167222; 21.7094484; 0.6682349; -0.0147660; 11.9999996; 0.0000000
118.1572248; -55.6404378; 21.8666589; 0.6651912; -0.0156643; 11.9999996; 0.0000000
118.3571524; -55.7636751; 22.0242756; 0.6619667; -0.0165698; 11.9999996; 0.0000000
118.5570801; -55.8863893; 22.1823001; 0.6585602; -0.0174834; 11.9999996; 0.0000000
118.7570077; -56.0086069; 22.3408281; 0.6549591; -0.0185024; 11.9999996; 0.0000000
118.9569353; -56.1302142; 22.4997783; 0.6511531; -0.0195337; 11.9999996; 0.0000000
119.1568629; -56.2511632; 22.6591552; 0.6471410; -0.0205737; 11.9999996; 0.0000000
119.3567905; -56.3714089; 22.8189669; 0.6429216; -0.0216230; 11.9999996; 0.0000000
119.5567182; -56.4909065; 22.9792219; 0.6384934; -0.0226824; 11.9999996; 0.0000000
119.7566458; -56.6096110; 23.1399285; 0.6338549; -0.0237523; 11.9999996; 0.0000000
119.9565734; -56.7274776; 23.3010949; 0.6290046; -0.0248335; 11.9999996; 0.0000001
120.1565010; -56.8446978; 23.4630581; 0.6239314; -0.0258982; 11.9999996; 0.0000001
120.3564287; -56.9614119; 23.6260951; 0.6186359; -0.0269246; 11.9999996; 0.0000001
120.5563563; -57.0771444; 23.7896182; 0.6131381; -0.0279644; 11.9999996; 0.0000001
120.7562839; -57.1918514; 23.9536325; 0.6074359; -0.0290181; 11.9999996; 0.0000001
120.9562115; -57.3054894; 24.1181433; 0.6015274; -0.0300862; 11.9999996; 0.0000001
121.1561391; -57.4180143; 24.2831558; 0.5954105; -0.0311691; 11.9999996; 0.0000001
121.3560668; -57.5293824; 24.4486750; 0.5890830; -0.0322672; 11.9999996; 0.0000001
121.5559944; -57.6395500; 24.6147063; 0.5825429; -0.0333808; 11.9999996; -0.0000001
121.7559220; -57.7493102; 24.7825443; 0.5757333; -0.0345376; 11.9999996; -0.0000001
121.9558496; -57.8579705; 24.9512408; 0.5686846; -0.0357195; 11.9999996; -0.0000001
122.1557773; -57.9652683; 25.1204723; 0.5614072; -0.0369200; 11.9999996; -0.0000001
122.3557049; -58.0711561; 25.2902425; 0.5538984; -0.0381394; 11.9999996; -0.0000001
122.5556325; -58.1755868; 25.4605550; 0.5461555; -0.0393778; 11.9999996; -0.0000001
122.7555601; -58.2785129; 25.6314136; 0.5381759; -0.0406354; 11.9999996; -0.0000001
122.9554877; -58.3798874; 25.8028219; 0.5299569; -0.0419121; 11.9999996; -0.0000001
123.1554154; -58.4800165; 25.9753986; 0.5214752; -0.0428911; 11.9999996; -0.0000002
123.3553430; -58.5792741; 26.1499029; 0.5128364; -0.0431688; 11.9999996; -0.0000002
123.5552706; -58.6768615; 26.3249813; 0.5041567; -0.0434359; 11.9999996; -0.0000002
123.7551982; -58.7727779; 26.5006379; 0.4954377; -0.0436920; 11.9999996; -0.0000002
123.9551259; -58.8670224; 26.6768767; 0.4866810; -0.0439369; 11.9999996; -0.0000002
124.1550535; -58.9595944; 26.8537018; 0.4778881; -0.0441701; 11.9999996; -0.0000002
124.3549811; -59.0504930; 27.0311172; 0.4690607; -0.0443913; 11.9999996; -0.0000002
124.5549087; -59.1397176; 27.2091270; 0.4602005; -0.0446003; 11.9999996; -0.0000000
124.7548363; -59.2278398; 27.3889041; 0.4513431; -0.0437835; 11.9999996; 0.0000000
124.9547640; -59.3143608; 27.5694000; 0.4426733; -0.0428393; 11.9999996; 0.0000000
125.1546916; -59.3992679; 27.7504954; 0.4342016; -0.0418688; 11.9999996; 0.0000000
125.3546192; -59.4826061; 27.9321861; 0.4259314; -0.0408739; 11.9999996; 0.0000000
125.5545468; -59.5644198; 28.1144677; 0.4178660; -0.0398566; 11.9999996; 0.0000000
125.7544745; -59.6447539; 28.2973363; 0.4100085; -0.0388185; 11.9999996; 0.0000000
125.9544021; -59.7236530; 28.4807875; 0.4023617; -0.0377617; 11.9999996; 0.0000001
126.1543297; -59.8011830; 28.6648682; 0.3949212; -0.0367760; 11.9999996; 0.0000001
126.3542573; -59.8773781; 28.8495615; 0.3876662; -0.0358475; 11.9999996; 0.0000001
126.5541849; -59.9522581; 29.0348195; 0.3805967; -0.0349095; 11.9999996; 0.0000001
126.7541126; -60.0258594; 29.2206344; 0.3737141; -0.0339630; 11.9999996; 0.0000001
126.9540402; -60.0982184; 29.4069984; 0.3670195; -0.0330091; 11.9999996; 0.0000001
127.1539678; -60.1693714; 29.5939033; 0.3605139; -0.0320489; 11.9999996; 0.0000001
127.3538954; -60.2393550; 29.7813415; 0.3541982; -0.0310833; 11.9999996; 0.0000001
127.5538231; -60.3081466; 29.9691424; 0.3480797; -0.0300488; 11.9999996; 0.0000000
127.7537507; -60.3756378; 30.1568718; 0.3422119; -0.0287779; 11.9999996; 0.0000000
127.9536783; -60.4420916; 30.3451040; 0.3365944; -0.0275044; 11.9999996; 0.0000000
128.1536059; -60.5075559; 30.5338290; 0.3312276; -0.0262291; 11.9999996; 0.0000000
128.3535335; -60.5720787; 30.7230368; 0.3261117; -0.0249532; 11.9999996; 0.0000000
128.5534612; -60.6357079; 30.9127176; 0.3212470; -0.0236776; 11.9999996; 0.0000000
128.7533888; -60.6984915; 31.1028612; 0.3166334; -0.0224032; 11.9999996; 0.0000000
128.9533164; -60.7604773; 31.2934579; 0.3122709; -0.0211306; 11.9999996; 0.0000000
129.1532440; -60.8213563; 31.4833730; 0.3081974; -0.0196929; 11.9999996; -0.0000000
129.3531717; -60.8814824; 31.6735049; 0.3044165; -0.0182280; 11.9999996; -0.0000000
129.5530993; -60.9409779; 31.8640506; 0.3009237; -0.0167680; 11.9999996; -0.0000000
129.7530269; -60.9998978; 32.0549982; 0.2977184; -0.0153134; 11.9999996; -0.0000000
129.9529545; -61.0582972; 32.2463361; 0.2948000; -0.0138647; 11.9999996; -0.0000000
130.1528822; -61.1162310; 32.4380526; 0.2921677; -0.0124226; 11.9999996; -0.0000000
130.3528098; -61.1737541; 32.6301359; 0.2898209; -0.0109874; 11.9999996; 0.0000000
130.5527374; -61.2307108; 32.8218617; 0.2877686; -0.0094960; 11.9999996; 0.0000001
130.7526650; -61.2870789; 33.0129318; 0.2860336; -0.0079242; 11.9999996; 0.0000001
130.9525926; -61.3432141; 33.2043259; 0.2846091; -0.0063613; 11.9999996; 0.0000001
131.1525203; -61.3991763; 33.3960311; 0.2834941; -0.0048074; 11.9999996; 0.0000001
131.3524479; -61.4550254; 33.5880344; 0.2826874; -0.0032630; 11.9999996; 0.0000001
131.5523755; -61.5108214; 33.7803232; 0.2821879; -0.0017282; 11.9999996; 0.0000001
131.7523031; -61.5666241; 33.9728845; 0.2819945; -0.0002033; 11.9999996; 0.0000001
131.9522308; -61.6224936; 34.1657055; 0.2821059; 0.0013114; 11.9999996; 0.0000001
132.1521584; -61.6779673; 34.3569745; 0.2825112; 0.0027527; 11.9999996; 0.0000001
132.3520860; -61.7335791; 34.5483275; 0.2832020; 0.0041790; 11.9999996; 0.0000001
132.5520136; -61.7894267; 34.7398962; 0.2841774; 0.0055952; 11.9999996; 0.0000001
132.7519412; -61.8455659; 34.9316675; 0.2854361; 0.0070013; 11.9999996; 0.0000001
132.9518689; -61.9020524; 35.1236282; 0.2869769; 0.0083971; 11.9999996; 0.0000001
133.1517965; -61.9589420; 35.3157653; 0.2887986; 0.0097824; 11.9999996; 0.0000001
133.3517241; -62.0162905; 35.5080656; 0.2908997; 0.0111570; 11.9999996; 0.0000000
133.5516517; -62.0739281; 35.6997700; 0.2932629; 0.0123334; 11.9999996; -0.0000000
133.7515794; -62.1317136; 35.8902675; 0.2958010; 0.0131652; 11.9999996; -0.0000000
133.9515070; -62.1900828; 36.0808881; 0.2985080; 0.0139910; 11.9999996; -0.0000000
134.1514346; -62.2490691; 36.2716207; 0.3013832; 0.0148107; 11.9999996; -0.0000000
134.3513622; -62.3087057; 36.4624537; 0.3044258; 0.0156243; 11.9999996; -0.0000000
134.5512898; -62.3690259; 36.6533759; 0.3076351; 0.0164317; 11.9999996; -0.0000000
134.7512175; -62.4300630; 36.8443759; 0.3110103; 0.0172329; 11.9999996; -0.0000000
134.9511451; -62.4918504; 37.0354424; 0.3145508; 0.0180277; 11.9999996; -0.0000050
135.1510727; -62.5539143; 37.2250298; 0.3181944; 0.0183704; 11.9999996; -0.0000071
135.3510003; -62.6165524; 37.4140285; 0.3218674; 0.0185238; 11.9999994; -0.0000071
135.5509280; -62.6799824; 37.6030771; 0.3255762; 0.0186743; 11.9999993; -0.0000071
135.7508556; -62.7442140; 37.7921752; 0.3293204; 0.0188216; 11.9999992; -0.0000071
135.9507832; -62.8092570; 37.9813225; 0.3330996; 0.0189659; 11.9999991; -0.0000071
136.1507108; -62.8751211; 38.1705187; 0.3369132; 0.0191070; 11.9999990; -0.0000071
136.3506384; -62.9418158; 38.3597632; 0.3407610; 0.0192449; 11.9999988; -0.0000071
136.5505661; -63.0093511; 38.5490558; 0.3446425; 0.0193796; 11.9999987; -12.4137673
136.7504937; -63.0769392; 38.7362008; 0.3485166; 0.0195627; 11.7913638; -12.6130949
136.9504213; -63.1453365; 38.9233022; 0.3524322; 0.0197495; 11.5755279; -12.3800851
137.1503489; -63.2145765; 39.1104210; 0.3563915; 0.0199385; 11.3596921; -12.1470753
137.3502766; -63.2846657; 39.2975422; 0.3603946; 0.0201297; 11.1438563; -11.9140655
137.5502042; -63.3556105; 39.4846512; 0.3644420; 0.0203230; 10.9280205; -11.6810556
137.7501318; -63.4274170; 39.6717329; 0.3685341; 0.0205186; 10.7121847; -11.4480458
137.9500594; -63.5000918; 39.8587726; 0.3726712; 0.0207163; 10.4963489; -11.3873384
138.1499870; -63.5735084; 40.0454198; 0.3768430; 0.0206728; 10.2771617; -12.2400810
138.3499147; -63.6469198; 40.2298385; 0.3807848; 0.0190430; 10.0362240; -11.9497210
138.5498423; -63.7211472; 40.4142736; 0.3844079; 0.0174039; 9.7952863; -11.6593611
138.7497699; -63.7961546; 40.5987994; 0.3877108; 0.0157601; 9.5543486; -11.3690011
138.9496975; -63.8719062; 40.7834900; 0.3906927; 0.0141161; 9.3134109; -11.0786411
139.1496252; -63.9483662; 40.9684199; 0.3933532; 0.0124761; 9.0724732; -10.7882811
139.3495528; -64.0254986; 41.1536633; 0.3956927; 0.0108443; 8.8315354; -10.4979212
139.5494804; -64.1032675; 41.3392945; 0.3977120; 0.0092246; 8.5905977; -9.9893808
139.7494080; -64.1815508; 41.5251849; 0.3993597; 0.0050095; 8.3548826; -8.8266568
139.9493356; -64.2598509; 41.7107128; 0.3988586; -0.0099571; 8.1409261; -8.5976871
140.1492633; -64.3378747; 41.8966269; 0.3953458; -0.0249050; 7.9269697; -8.3687173
140.3491909; -64.4149172; 42.0828181; 0.3888048; -0.0400800; 7.7130132; -8.1397476
140.5491185; -64.4902731; 42.2691777; 0.3791863; -0.0557240; 7.4990567; -7.9107779
140.7490461; -64.5632375; 42.4555966; 0.3664092; -0.0720765; 7.2851002; -7.6818082
140.9489738; -64.6331050; 42.6419660; 0.3503613; -0.0893738; 7.0711438; -7.4528385
141.1489014; -64.6991707; 42.8281770; 0.3309010; -0.1078459; 6.8571873; -6.7839418
141.3488290; -64.7619227; 43.0178738; 0.3074112; -0.1256219; 6.6564572; -4.9575615
141.5487566; -64.8234069; 43.2211858; 0.2795033; -0.1376145; 6.5058524; -4.8441115
141.7486842; -64.8781312; 43.4231425; 0.2492095; -0.1525083; 6.3552476; -4.7306614
141.9486119; -64.9255434; 43.6229741; 0.2160671; -0.1709341; 6.2046429; -4.6172113
142.1485395; -64.9650916; 43.8199111; 0.1795326; -0.1937032; 6.0540381; -4.5037612
142.3484671; -64.9962239; 44.0131841; 0.1389651; -0.2218428; 5.9034333; -4.3903111
142.5483947; -65.0183883; 44.2020235; 0.0936078; -0.2566278; 5.7528285; -4.2768611
142.7483224; -65.0310328; 44.3856598; 0.0425713; -0.2995874; 5.6022237; -3.8574710
142.9482500; -65.0329744; 44.5966904; -0.0259022; -0.3491902; 5.4628271; -3.7373508
143.1481776; -65.0199120; 44.8020596; -0.1028059; -0.3977750; 5.3242916; -3.6413556
143.3481052; -64.9912685; 44.9996004; -0.1866106; -0.4404194; 5.1857560; -3.5453604
143.5480328; -64.9465809; 45.1897936; -0.2759558; -0.4716209; 5.0472205; -3.4493652
143.7479605; -64.8853859; 45.3731203; -0.3688739; -0.4865667; 4.9086849; -3.3533700
143.9478881; -64.8072205; 45.5500611; -0.4629611; -0.4826858; 4.7701494; -3.7820621
144.1478157; -64.7126737; 45.7194090; -0.5548202; -0.4645995; 4.6089096; -3.7154919
144.3477433; -64.6018409; 45.8814214; -0.6447233; -0.4521523; 4.4448160; -3.5808095
144.5476710; -64.4754924; 46.0347015; -0.7338247; -0.4455889; 4.2807223; -3.4461271
144.7475986; -64.3344924; 46.1776638; -0.8231026; -0.4441344; 4.1166286; -3.3114448
144.9475262; -64.1797055; 46.3087228; -0.9134257; -0.4468409; 3.9525350; -3.1767624
145.1474538; -64.0119959; 46.4262929; -1.0055235; -0.4525485; 3.7884413; 1.6851078
145.3473814; -63.8409319; 46.5244644; -1.0932230; -0.4304353; 3.8763497; 3.0720914
145.5473091; -63.6626725; 46.6075457; -1.1752306; -0.4040545; 4.0316844; 3.1927794
145.7472367; -63.4764952; 46.6768142; -1.2532645; -0.3822360; 4.1870190; 3.3134674
145.9471643; -63.2838500; 46.7321733; -1.3281145; -0.3652865; 4.3423537; 3.4341554
146.1470919; -63.0861875; 46.7735266; -1.4005996; -0.3532702; 4.4976884; 3.5548433
146.3470196; -62.8849578; 46.8007776; -1.4715451; -0.3461373; 4.6530231; 3.1333602
146.5469472; -62.6850971; 46.8137250; -1.5406401; -0.3459754; 4.7857616; 1.9675986
146.7468748; -62.4920851; 46.8130696; -1.6078690; -0.3498477; 4.8672650; 2.0008247
146.9468024; -62.2982363; 46.7992638; -1.6759136; -0.3495715; 4.9487684; 2.0340507
147.1467301; -62.1036680; 46.7719738; -1.7442297; -0.3450199; 5.0302718; 2.0672768
147.3466577; -61.9084970; 46.7308659; -1.8122558; -0.3363363; 5.1117752; 2.1005028
147.5465853; -61.7128407; 46.6756062; -1.8794411; -0.3239212; 5.1932787; 2.1337289
147.7465129; -61.5168160; 46.6058610; -1.9452736; -0.3083817; 5.2747821; 2.5096613
147.9464405; -61.3324679; 46.5268749; -2.0050520; -0.2815712; 5.3690620; 3.0008861
148.1463682; -61.1633499; 46.4431526; -2.0548094; -0.2467424; 5.4796667; 3.0620752
148.3462958; -60.9945487; 46.3494331; -2.0994871; -0.2169220; 5.5902714; 3.1232644
148.5462234; -60.8263802; 46.2465122; -2.1396795; -0.1915295; 5.7008760; 3.1844535
148.7461510; -60.6591602; 46.1351856; -2.1759261; -0.1699660; 5.8114807; 3.2456426
148.9460787; -60.4932046; 46.0162490; -2.2087067; -0.1516697; 5.9220854; 3.3068317
149.1460063; -60.3288292; 45.8904982; -2.2384434; -0.1361406; 6.0326901; 3.3680208
149.3459339; -60.1663500; 45.7587288; -2.2655047; -0.1229476; 6.1432947; 3.8961653
149.5458615; -60.0101740; 45.6253210; -2.2895442; -0.1107273; 6.2688095; 4.5140756
149.7457891; -59.8608253; 45.4918205; -2.3104972; -0.0986439; 6.4111582; 4.6154281
149.9457168; -59.7136539; 45.3549266; -2.3291894; -0.0874958; 6.5535069; 4.7167805
150.1456444; -59.5686948; 45.2152488; -2.3457469; -0.0771215; 6.6958556; 4.8181329
150.3455720; -59.4259830; 45.0733964; -2.3602746; -0.0673621; 6.8382042; 4.9194854
150.5454996; -59.2855535; 44.9299789; -2.3728563; -0.0580600; 6.9805529; 5.0208378
150.7454273; -59.1474414; 44.7856057; -2.3835543; -0.0490557; 7.1229016; 5.1221902
150.9453549; -59.0116817; 44.6408862; -2.3924086; -0.0401836; 7.2652503; 5.2648651
151.1452825; -58.8779703; 44.4960601; -2.3994535; -0.0315984; 7.4087142; 6.4285277
151.3452101; -58.7383035; 44.3427534; -2.4059681; -0.0312068; 7.5802062; 6.5756285
151.5451377; -58.6012568; 44.1903653; -2.4123138; -0.0306974; 7.7516983; 6.7227294
151.7450654; -58.4666989; 44.0388494; -2.4184727; -0.0300669; 7.9231903; 6.8698302
151.9449930; -58.3344986; 43.8881592; -2.4244265; -0.0293124; 8.0946824; 7.0169310
152.1449206; -58.2045244; 43.7382482; -2.4301573; -0.0284324; 8.2661744; 7.1640319
152.3448482; -58.0766450; 43.5890699; -2.4356473; -0.0274261; 8.4376664; 7.3111327
152.5447759; -57.9507290; 43.4405779; -2.4408789; -0.0262939; 8.6091585; 7.5018786
152.7447035; -57.8255800; 43.2914501; -2.4458792; -0.0252051; 8.7816442; 7.9322081
152.9446311; -57.6955190; 43.1348726; -2.4509970; -0.0250625; 8.9604135; 8.0920582
153.1445587; -57.5672304; 42.9788225; -2.4560363; -0.0248085; 9.1391828; 8.2519084
153.3444863; -57.4405636; 42.8231674; -2.4609800; -0.0244416; 9.3179521; 8.4117585
153.5444140; -57.3153683; 42.6677746; -2.4658114; -0.0239623; 9.4967214; 8.5716086
153.7443416; -57.1914940; 42.5125118; -2.4705142; -0.0233724; 9.6754907; 8.7314588
153.9442692; -57.0687903; 42.3572464; -2.4750723; -0.0226753; 9.8542599; 8.8913089
154.1441968; -56.9471069; 42.2018459; -2.4794706; -0.0218760; 10.0330292; 8.5537873
154.3441245; -56.8249227; 42.0444014; -2.4837770; -0.0214759; 10.2020563; 8.4856293
154.5440521; -56.7029766; 41.8858648; -2.4880496; -0.0212418; 10.3670138; 8.6217335
154.7439797; -56.5817960; 41.7269314; -2.4922690; -0.0209765; 10.5319714; 8.7578377
154.9439073; -56.4613298; 41.5675541; -2.4964307; -0.0206809; 10.6969289; 8.8939419
155.1438349; -56.3415273; 41.4076860; -2.5005303; -0.0203560; 10.8618865; 9.0300461
155.3437626; -56.2223372; 41.2472801; -2.5045634; -0.0200028; 11.0268440; 9.1661504
155.5436902; -56.1037088; 41.0862894; -2.5085260; -0.0196227; 11.1918016; 7.7722491
155.7436178; -55.9858470; 40.9250182; -2.5124158; -0.0194818; 11.3297924; 5.4797042
155.9435454; -55.8688658; 40.7636371; -2.5163251; -0.0197447; 11.4260792; 5.5260767
156.1434731; -55.7523844; 40.6016066; -2.5202917; -0.0200101; 11.5223659; 5.5724491
156.3434007; -55.6364209; 40.4389290; -2.5243160; -0.0202780; 11.6186526; 5.6188216
156.5433283; -55.5209936; 40.2756071; -2.5283985; -0.0205486; 11.7149394; 5.6651941
156.7432559; -55.4061207; 40.1116433; -2.5325396; -0.0208218; 11.8112261; 5.7115665
156.9431835; -55.2918204; 39.9470403; -2.5367399; -0.0210977; 11.9075128; 5.5298261
157.1431112; -55.1781427; 39.7818470; -2.5409984; -0.0213718; 11.9999996; -0.0000002
157.3430388; -55.0658420; 39.6171533; -2.5452749; -0.0215351; 11.9999996; -0.0000002
157.5429664; -54.9541488; 39.4518296; -2.5495877; -0.0216965; 11.9999996; -0.0000002
157.7428940; -54.8430704; 39.2858711; -2.5539365; -0.0218560; 11.9999996; -0.0000002
157.9428217; -54.7326144; 39.1192732; -2.5583210; -0.0220135; 11.9999996; -0.0000002
158.1427493; -54.6227882; 38.9520313; -2.5627411; -0.0221691; 11.9999996; -0.0000002
158.3426769; -54.5135992; 38.7841406; -2.5671964; -0.0223227; 11.9999996; -0.0000002
158.5426045; -54.4050549; 38.6155965; -2.5716867; -0.0224741; 11.9999996; -0.0000001
158.7425321; -54.2976524; 38.4471682; -2.5761638; -0.0221938; 11.9999996; 0.0000000
158.9424598; -54.1911728; 38.2785446; -2.5805374; -0.0216678; 11.9999996; 0.0000000
159.1423874; -54.0853189; 38.1092952; -2.5848107; -0.0211459; 11.9999996; 0.0000000
159.3423150; -53.9800783; 37.9394352; -2.5889842; -0.0206281; 11.9999996; 0.0000000
159.5422426; -53.8754391; 37.7689795; -2.5930586; -0.0201142; 11.9999996; 0.0000000
159.7421703; -53.7713888; 37.5979431; -2.5970344; -0.0196043; 11.9999996; 0.0000000
159.9420979; -53.6679155; 37.4263412; -2.6009120; -0.0190983; 11.9999996; 0.0000000
160.1420255; -53.5651258; 37.2543883; -2.6046876; -0.0185916; 11.9999996; 0.0000000
160.3419531; -53.4634479; 37.0828514; -2.6083425; -0.0180664; 11.9999996; 0.0000000
160.5418807; -53.3623011; 36.9107997; -2.6118961; -0.0175445; 11.9999996; 0.0000000
160.7418084; -53.2616714; 36.7382469; -2.6153488; -0.0170258; 11.9999996; 0.0000000
160.9417360; -53.1615450; 36.5652069; -2.6187010; -0.0165103; 11.9999996; 0.0000000
161.1416636; -53.0619079; 36.3916933; -2.6219531; -0.0159981; 11.9999996; 0.0000000
161.3415912; -52.9627463; 36.2177201; -2.6251057; -0.0154890; 11.9999996; 0.0000000
161.5415189; -52.8640464; 36.0433009; -2.6281591; -0.0149830; 11.9999996; 0.0000000
161.7414465; -52.7661702; 35.8691208; -2.6311057; -0.0145301; 11.9999996; 0.0000000
161.9413741; -52.6689152; 35.6948643; -2.6339629; -0.0141050; 11.9999996; 0.0000000
162.1413017; -52.5720797; 35.5202056; -2.6367375; -0.0136827; 11.9999996; 0.0000000
162.3412293; -52.4756526; 35.3451567; -2.6394300; -0.0132630; 11.9999996; 0.0000000
162.5411570; -52.3796228; 35.1697300; -2.6420407; -0.0128459; 11.9999996; 0.0000000
162.7410846; -52.2839791; 34.9939376; -2.6445700; -0.0124313; 11.9999996; 0.0000000
162.9410122; -52.1887105; 34.8177917; -2.6470182; -0.0120192; 11.9999996; 0.0000000
163.1409398; -52.0938549; 34.6413961; -2.6493844; -0.0116088; 11.9999996; -0.0000000
163.3408675; -51.9997420; 34.4654035; -2.6516599; -0.0111952; 11.9999996; -0.0000000
163.5407951; -51.9059671; 34.2890966; -2.6538544; -0.0107839; 11.9999996; -0.0000000
163.7407227; -51.8125189; 34.1124874; -2.6559682; -0.0103746; 11.9999996; -0.0000000
163.9406503; -51.7193859; 33.9355876; -2.6580015; -0.0099674; 11.9999996; -0.0000000
164.1405779; -51.6265568; 33.7584091; -2.6599547; -0.0095621; 11.9999996; -0.0000000
164.3405056; -51.5340200; 33.5809636; -2.6618279; -0.0091588; 11.9999996; -0.0000000
164.5404332; -51.4417643; 33.4032631; -2.6636215; -0.0087573; 11.9999996; -0.0000000
164.7403608; -51.3499417; 33.2256368; -2.6653297; -0.0083033; 11.9999996; -0.0000000
164.9402884; -51.2585232; 33.0480706; -2.6669379; -0.0078018; 11.9999996; -0.0000000
165.1402161; -51.1673436; 32.8702883; -2.6684468; -0.0073019; 11.9999996; -0.0000000
165.3401437; -51.0763878; 32.6923030; -2.6698564; -0.0068036; 11.9999996; -0.0000000
165.5400713; -50.9856404; 32.5141279; -2.6711671; -0.0063069; 11.9999996; -0.0000000
165.7399989; -50.8950860; 32.3357761; -2.6723791; -0.0058115; 11.9999996; -0.0000000
165.9399266; -50.8047095; 32.1572605; -2.6734925; -0.0053176; 11.9999996; -0.0000000
166.1398542; -50.7144955; 31.9785944; -2.6745075; -0.0048249; 11.9999996; -0.0000000
166.3397818; -50.6246008; 31.8001353; -2.6754043; -0.0041334; 11.9999996; -0.0000000
166.5397094; -50.5348477; 31.6215905; -2.6761593; -0.0034231; 11.9999996; -0.0000000
166.7396370; -50.4451958; 31.4429425; -2.6767726; -0.0027140; 11.9999996; -0.0000000
166.9395647; -50.3556220; 31.2642083; -2.6772444; -0.0020059; 11.9999996; -0.0000000
167.1394923; -50.2661032; 31.0854049; -2.6775748; -0.0012987; 11.9999996; -0.0000000
167.3394199; -50.1766164; 30.9065493; -2.6777639; -0.0005921; 11.9999996; -0.0000000
167.5393475; -50.0871386; 30.7276586; -2.6778117; 0.0001139; 11.9999996; -0.0000000
167.7392752; -49.9976664; 30.5487896; -2.6777179; 0.0008376; 11.9999996; -0.0000000
167.9392028; -49.9082078; 30.3700227; -2.6774734; 0.0016080; 11.9999996; -0.0000000
168.1391304; -49.8186851; 30.1912715; -2.6770750; 0.0023783; 11.9999996; -0.0000000
168.3390580; -49.7290724; 30.0125528; -2.6765225; 0.0031486; 11.9999996; -0.0000000
168.5389856; -49.6393436; 29.8338833; -2.6758160; 0.0039189; 11.9999996; -0.0000000
168.7389133; -49.5494726; 29.6552799; -2.6749554; 0.0046893; 11.9999996; -0.0000000
168.9388409; -49.4594335; 29.4767595; -2.6739408; 0.0054600; 11.9999996; -0.0000000
169.1387685; -49.3692003; 29.2983387; -2.6727720; 0.0062311; 11.9999996; -0.0000000
169.3386961; -49.2787219; 29.1199874; -2.6714268; 0.0073443; 11.9999996; -0.0000000
169.5386238; -49.1879726; 28.9417520; -2.6698273; 0.0086500; 11.9999996; -0.0000000
169.7385514; -49.0969234; 28.7636899; -2.6679667; 0.0099576; 11.9999996; -0.0000000
169.9384790; -49.0055314; 28.5858321; -2.6658446; 0.0112674; 11.9999996; -0.0000000
170.1384066; -48.9137537; 28.4082093; -2.6634608; 0.0125799; 11.9999996; -0.0000000
170.3383342; -48.8215477; 28.2308526; -2.6608147; 0.0138954; 11.9999996; -0.0000000
170.5382619; -48.7288704; 28.0537927; -2.6579060; 0.0152142; 11.9999996; -0.0000000
170.7381895; -48.6356770; 27.8770567; -2.6547341; 0.0165439; 11.9999996; 0.0000001
170.9381171; -48.5416613; 27.7001958; -2.6511940; 0.0188067; 11.9999996; 0.0000001
171.1380447; -48.4470169; 27.5237586; -2.6472010; 0.0210818; 11.9999996; 0.0000001
171.3379724; -48.3516752; 27.3478081; -2.6427533; 0.0233709; 11.9999996; 0.0000001
171.5379000; -48.2555676; 27.1724070; -2.6378488; 0.0256756; 11.9999996; 0.0000001
171.7378276; -48.1586254; 26.9976183; -2.6324853; 0.0279971; 11.9999996; 0.0000001
171.9377552; -48.0607802; 26.8235049; -2.6266603; 0.0303367; 11.9999996; 0.0000001
172.1376828; -47.9619634; 26.6501295; -2.6203714; 0.0326953; 11.9999996; 0.0000003
172.3376105; -47.8618269; 26.4770759; -2.6135979; 0.0350407; 11.9999996; 0.0000006
