# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
165.5436713; -50.8011174; 31.9356064; -2.7030113; -0.0015034; 11.9999996; -0.0000000
165.7436033; -50.7162864; 31.7546925; -2.7032192; -0.0005593; 11.9999996; -0.0000000
165.9435353; -50.6314714; 31.5737599; -2.7032347; 0.0004039; 11.9999996; -0.0000000
166.1434672; -50.5466194; 31.3927867; -2.7030578; 0.0013659; 11.9999996; -0.0000000
166.3433992; -50.4616980; 31.2117937; -2.7026886; 0.0023269; 11.9999996; -0.0000000
166.5433312; -50.3766743; 31.0308018; -2.7021273; 0.0032871; 11.9999996; -0.0000000
166.7432631; -50.2915156; 30.8498319; -2.7013739; 0.0042468; 11.9999996; -0.0000000
166.9431951; -50.2061893; 30.6689047; -2.7004284; 0.0052060; 11.9999996; -0.0000000
167.1431271; -50.1206851; 30.4880888; -2.6992910; 0.0061753; 11.9999996; 0.0000000
167.3430591; -50.0350114; 30.3074919; -2.6979568; 0.0071736; 11.9999996; 0.0000000
167.5429910; -49.9490702; 30.1270000; -2.6964230; 0.0081718; 11.9999996; 0.0000000
167.7429230; -49.8628271; 29.9466337; -2.6946895; 0.0091702; 11.9999996; 0.0000000
167.9428550; -49.7762475; 29.7664136; -2.6927562; 0.0101688; 11.9999996; 0.0000000
168.1427869; -49.6892972; 29.5863605; -2.6906231; 0.0111677; 11.9999996; 0.0000000
168.3427189; -49.6019416; 29.4064949; -2.6882901; 0.0121671; 11.9999996; 0.0000000
168.5426509; -49.5141462; 29.2268375; -2.6857572; 0.0131670; 11.9999996; 0.0000000
168.7425828; -49.4258816; 29.0474204; -2.6830085; 0.0144257; 11.9999996; 0.0000001
168.9425148; -49.3371029; 28.8682651; -2.6799821; 0.0158461; 11.9999996; 0.0000001
169.1424468; -49.2477580; 28.6893940; -2.6766717; 0.0172676; 11.9999996; 0.0000001
169.3423788; -49.1577981; 28.5108364; -2.6730771; 0.0186902; 11.9999996; 0.0000001
169.5423107; -49.0671744; 28.3326217; -2.6691980; 0.0201137; 11.9999996; 0.0000001
169.7422427; -48.9758380; 28.1547793; -2.6650344; 0.0215381; 11.9999996; 0.0000001
169.9421747; -48.8837402; 27.9773385; -2.6605861; 0.0229631; 11.9999996; 0.0000001
170.1421066; -48.7908322; 27.8003288; -2.6558530; 0.0243885; 11.9999996; 0.0000002
170.3420386; -48.6969595; 27.6235932; -2.6507483; 0.0266548; 11.9999996; 0.0000002
170.5419706; -48.6021546; 27.4473777; -2.6451844; 0.0289589; 11.9999996; 0.0000002
170.7419025; -48.5063517; 27.2717538; -2.6391594; 0.0312771; 11.9999996; 0.0000002
170.9418345; -48.4094820; 27.0967871; -2.6326711; 0.0336105; 11.9999996; 0.0000002
171.1417665; -48.3114767; 26.9225432; -2.6257173; 0.0359599; 11.9999996; 0.0000002
171.3416985; -48.2122670; 26.7490877; -2.6182956; 0.0383256; 11.9999996; 0.0000002
171.5416304; -48.1117842; 26.5764861; -2.6104036; 0.0407080; 11.9999997; 0.0000002
171.7415624; -48.0097919; 26.4045243; -2.6020291; 0.0429807; 11.9999997; 0.0000002
171.9414944; -47.9060534; 26.2329983; -2.5932088; 0.0450270; 11.9999997; 0.0000002
172.1414263; -47.8008492; 26.0625411; -2.5839821; 0.0471024; 11.9999997; 0.0000002
172.3413583; -47.6941309; 25.8932249; -2.5743448; 0.0492073; 11.9999997; 0.0000002
172.5412903; -47.5858503; 25.7251216; -2.5642924; 0.0513417; 11.9999997; 0.0000002
172.7412222; -47.4759592; 25.5583033; -2.5538207; 0.0535054; 11.9999997; 0.0000002
172.9411542; -47.3644092; 25.3928421; -2.5429254; 0.0556975; 11.9999997; 0.0000002
173.1410862; -47.2511522; 25.2288099; -2.5316023; 0.0579169; 11.9999997; 0.0000002
173.3410182; -47.1354025; 25.0652462; -2.5198149; 0.0595823; 11.9999997; 0.0000002
173.5409501; -47.0175779; 24.9028988; -2.5077142; 0.0610688; 11.9999997; 0.0000002
173.7408821; -46.8979243; 24.7422071; -2.4953277; 0.0625861; 11.9999997; 0.0000002
173.9408141; -46.7764244; 24.5832339; -2.4826508; 0.0641332; 11.9999997; 0.0000002
