# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
121.7841423; -24.3744454; 37.2079822; -1.1926163; 0.0055328; 11.9999996; 0.0000000
121.9841162; -24.1885121; 37.2819726; -1.1915209; 0.0054152; 11.9999996; 0.0000000
122.1840902; -24.0028682; 37.3560813; -1.1904407; 0.0054288; 11.9999996; 0.0000000
122.3840641; -23.8173508; 37.4303730; -1.1893495; 0.0054914; 11.9999996; 0.0000000
122.5840381; -23.6318650; 37.5048885; -1.1882456; 0.0055540; 11.9999996; 0.0000000
122.7840121; -23.4464124; 37.5796298; -1.1871288; 0.0056165; 11.9999996; 0.0000000
122.9839860; -23.2609949; 37.6545991; -1.1859993; 0.0056791; 11.9999996; 0.0000000
123.1839600; -23.0756143; 37.7297987; -1.1848569; 0.0057417; 11.9999996; 0.0000000
123.3839339; -22.8902723; 37.8052307; -1.1837017; 0.0058042; 11.9999996; 0.0000000
123.5839079; -22.7050467; 37.8808661; -1.1825341; 0.0058686; 11.9999996; 0.0000000
123.7838819; -22.5201429; 37.9566235; -1.1813544; 0.0059398; 11.9999996; 0.0000000
123.9838558; -22.3352826; 38.0326194; -1.1801601; 0.0060109; 11.9999996; 0.0000000
124.1838298; -22.1504674; 38.1088565; -1.1789512; 0.0060819; 11.9999996; 0.0000000
124.3838038; -21.9656989; 38.1853374; -1.1777279; 0.0061529; 11.9999996; 0.0000000
124.5837777; -21.7809788; 38.2620647; -1.1764901; 0.0062238; 11.9999996; 0.0000000
124.7837517; -21.5963084; 38.3390410; -1.1752378; 0.0062946; 11.9999996; 0.0000000
124.9837256; -21.4116895; 38.4162690; -1.1739711; 0.0063654; 11.9999996; 0.0000002
125.1836996; -21.2273608; 38.4936512; -1.1726965; 0.0063632; 11.9999996; 0.0000003
125.3836736; -21.0431944; 38.5712410; -1.1714284; 0.0063273; 11.9999996; 0.0000003
125.5836475; -20.8590804; 38.6490829; -1.1701672; 0.0062914; 11.9999996; 0.0000003
125.7836215; -20.6750182; 38.7271760; -1.1689129; 0.0062555; 11.9999996; 0.0000003
125.9835954; -20.4910074; 38.8055191; -1.1676654; 0.0062196; 11.9999996; 0.0000003
126.1835694; -20.3070473; 38.8841110; -1.1664248; 0.0061838; 11.9999997; 0.0000003
126.3835434; -20.1231376; 38.9629506; -1.1651911; 0.0061479; 11.9999997; -1.0363356
126.5835173; -19.9393277; 39.0420152; -1.1639644; 0.0061173; 11.9827172; -7.2695262
126.7834913; -19.7558703; 39.1211944; -1.1627420; 0.0061182; 11.8607790; -7.1951719
126.9834652; -19.5724627; 39.2006183; -1.1615191; 0.0061192; 11.7388409; -7.1208177
127.1834392; -19.3891057; 39.2802868; -1.1602956; 0.0061203; 11.6169027; -7.0464634
127.3834132; -19.2057999; 39.3601998; -1.1590717; 0.0061214; 11.4949646; -6.9721092
127.5833871; -19.0225459; 39.4403574; -1.1578472; 0.0061225; 11.3730264; -6.8977550
127.7833611; -18.8393445; 39.5207594; -1.1566221; 0.0061237; 11.2510883; -6.8234007
127.9833351; -18.6561963; 39.6014059; -1.1553965; 0.0061249; 11.1291501; -7.7068140
128.1833090; -18.4733286; 39.6821959; -1.1541844; 0.0059117; 10.9897979; -8.2819109
128.3832830; -18.2906703; 39.7631513; -1.1530399; 0.0055457; 10.8380499; -8.1667586
128.5832569; -18.1080494; 39.8443323; -1.1519681; 0.0051797; 10.6863018; -8.0516063
128.7832309; -17.9254553; 39.9257280; -1.1509692; 0.0048137; 10.5345538; -7.9364539
128.9832049; -17.7428776; 40.0073270; -1.1500432; 0.0044478; 10.3828058; -7.8213016
129.1831788; -17.5603059; 40.0891183; -1.1491900; 0.0040821; 10.2310577; -7.7061493
129.3831528; -17.3777297; 40.1710908; -1.1484096; 0.0037167; 10.0793097; -7.5933368
129.5831267; -17.1951436; 40.2532310; -1.1477020; 0.0033463; 9.9275145; -7.6946871
129.7831007; -17.0130021; 40.3353141; -1.1471215; 0.0024651; 9.7712881; -7.5726377
129.9830747; -16.8308305; 40.4175188; -1.1467167; 0.0015861; 9.6150616; -7.4505883
130.1830486; -16.6486238; 40.4998089; -1.1464873; 0.0007090; 9.4588352; -7.3285388
130.3830226; -16.4663771; 40.5821482; -1.1464332; -0.0001668; 9.3026087; -7.2064894
130.5829965; -16.2840853; 40.6645005; -1.1465540; -0.0010416; 9.1463823; -7.0844400
130.7829705; -16.1017435; 40.7468296; -1.1468499; -0.0019159; 8.9901558; -6.9623906
130.9829445; -15.9193468; 40.8290994; -1.1473207; -0.0027899; 8.8339293; -6.7896324
131.1829184; -15.7370686; 40.9111917; -1.1480205; -0.0049795; 8.6788714; -6.5998089
131.3828924; -15.5549369; 40.9929957; -1.1494165; -0.0090023; 8.5254459; -6.4820968
131.5828663; -15.3726113; 41.0744933; -1.1516152; -0.0130145; 8.3720205; -6.3643847
131.7828403; -15.1899990; 41.1555501; -1.1546149; -0.0170103; 8.2185951; -6.2466725
131.9828143; -15.0070073; 41.2360318; -1.1584131; -0.0209836; 8.0651696; -6.1289604
132.1827882; -14.8235435; 41.3158042; -1.1630061; -0.0249280; 7.9117442; -6.0112482
132.3827622; -14.6395147; 41.3947329; -1.1683898; -0.0288365; 7.7583188; -5.8935361
132.5827362; -14.4548282; 41.4726836; -1.1745587; -0.0327015; 7.6048933; -5.4620134
132.7827101; -14.2699964; 41.5492660; -1.1816161; -0.0381710; 7.4598848; -5.2826820
132.9826841; -14.0845550; 41.6244465; -1.1898445; -0.0440811; 7.3169040; -5.1804511
133.1826580; -13.8983730; 41.6980211; -1.1992667; -0.0500634; 7.1739231; -5.0782202
133.3826320; -13.7114622; 41.7697260; -1.2098954; -0.0561374; 7.0309423; -4.9759892
133.5826060; -13.5238347; 41.8392973; -1.2217457; -0.0623195; 6.8879615; -4.8737583
133.7825799; -13.3355024; 41.9064712; -1.2348348; -0.0686233; 6.7449806; -4.7715274
133.9825539; -13.1464774; 41.9709837; -1.2491814; -0.0750583; 6.6019998; -4.6125450
134.1825278; -12.9569117; 42.0325271; -1.2647728; -0.0803831; 6.4607757; -4.2299127
134.3825018; -12.7673379; 42.0907725; -1.2806006; -0.0791609; 6.3284973; -4.1424134
134.5824758; -12.5768606; 42.1460396; -1.2961444; -0.0775129; 6.1962189; -4.0549141
134.7824497; -12.3852748; 42.1984481; -1.3113434; -0.0754645; 6.0639405; -3.9674148
134.9824237; -12.1923754; 42.2481175; -1.3261404; -0.0730483; 5.9316621; -3.8799155
135.1823976; -11.9979573; 42.2951675; -1.3404827; -0.0703026; 5.7993837; -3.7924163
135.3823716; -11.8018155; 42.3397176; -1.3543225; -0.0672706; 5.6671052; -3.7049170
135.5823456; -11.6037448; 42.3818875; -1.3676175; -0.0639984; 5.5348268; -3.2243371
135.7823195; -11.4023189; 42.4220199; -1.3807636; -0.0676443; 5.4170787; -2.7503220
135.9822935; -11.1980085; 42.4597460; -1.3960687; -0.0800122; 5.3145795; -2.6977848
136.1822675; -10.9934625; 42.4940045; -1.4141431; -0.0947678; 5.2120804; -2.6452476
136.3822414; -10.7900655; 42.5239810; -1.4354171; -0.1128694; 5.1095813; -2.5927104
136.5822154; -10.5892025; 42.5488611; -1.4604644; -0.1356048; 5.0070822; -2.5401732
136.7821893; -10.3922584; 42.5678304; -1.4900436; -0.1647654; 4.9045830; -2.4876360
136.9821633; -10.2006179; 42.5800746; -1.5251575; -0.2028990; 4.8020839; -2.4350988
137.1821373; -10.0156661; 42.5847792; -1.5671343; -0.2536803; 4.6995848; -2.6803666
137.3821112; -9.7968214; 42.5791857; -1.6267211; -0.2877376; 4.5841128; -2.6429416
137.5820852; -9.5857731; 42.5606837; -1.6907695; -0.3163106; 4.4673315; -2.5747435
137.7820591; -9.3859303; 42.5299124; -1.7571505; -0.3391364; 4.3505503; -2.5065453
137.9820331; -9.1962693; 42.4875297; -1.8246178; -0.3535464; 4.2337690; -2.4383471
138.1820071; -9.0157664; 42.4341936; -1.8917215; -0.3575290; 4.1169878; -2.3701489
138.3819810; -8.8433979; 42.3705622; -1.9569271; -0.3501954; 4.0002065; 0.6446308
138.5819550; -8.6695003; 42.2926885; -2.0286293; -0.4050411; 4.0323034; 0.8960326
138.7819289; -8.5019286; 42.2015942; -2.1100689; -0.4442531; 4.0764982; 0.9057997
138.9819029; -8.3405396; 42.0952110; -2.1974369; -0.4542196; 4.1206929; 0.9155669
139.1818769; -8.1844547; 41.9711717; -2.2864731; -0.4341282; 4.1648877; 0.9253340
139.3818508; -8.0327955; 41.8271091; -2.3730155; -0.3903519; 4.2090824; 1.0427467
139.5818248; -7.8943178; 41.6723220; -2.4485613; -0.3334578; 4.2583352; 1.3508273
139.7817988; -7.7843478; 41.5320480; -2.5034076; -0.2848021; 4.3213053; 1.3706560
139.9817727; -7.6768769; 41.3791892; -2.5530976; -0.2490860; 4.3842754; 1.3904847
140.1817467; -7.5725648; 41.2147014; -2.5989149; -0.2228635; 4.4472454; 1.4103135
140.3817206; -7.4720707; 41.0395403; -2.6418797; -0.2037587; 4.5102155; 1.4301422
140.5816946; -7.3760542; 40.8546617; -2.6828203; -0.1901297; 4.5731856; 1.4499709
140.7816686; -7.2851748; 40.6610212; -2.7224258; -0.1808403; 4.6361556; 1.4697996
140.9816425; -7.2000918; 40.4595747; -2.7612857; -0.1751074; 4.6991257; 1.8145013
141.1816165; -7.1287460; 40.2718332; -2.7948497; -0.1557830; 4.7757186; 1.9306501
141.3815904; -7.0642866; 40.0848928; -2.8235636; -0.1351363; 4.8558880; 1.9627899
141.5815644; -7.0042741; 39.8943729; -2.8487105; -0.1170539; 4.9360573; 1.9949297
141.7815384; -6.9483592; 39.7011322; -2.8706161; -0.1010494; 5.0162266; 2.0270695
141.9815123; -6.8961925; 39.5060292; -2.8895488; -0.0866846; 5.0963960; 2.0592093
142.1814863; -6.8474247; 39.3099226; -2.9057226; -0.0735610; 5.1765653; 2.0913491
142.3814602; -6.8017064; 39.1136709; -2.9193005; -0.0613067; 5.2567346; 2.1234889
142.5814342; -6.7586883; 38.9181326; -2.9303953; -0.0495605; 5.3369040; 2.4134338
142.7814082; -6.7173591; 38.7209345; -2.9392748; -0.0405924; 5.4265820; 3.1726649
142.9813821; -6.6764478; 38.5171935; -2.9475127; -0.0386413; 5.5422642; 3.2395855
143.1813561; -6.6376750; 38.3157947; -2.9552151; -0.0364178; 5.6579465; 3.3065061
143.3813300; -6.6008618; 38.1166260; -2.9623435; -0.0339208; 5.7736287; 3.3734267
143.5813040; -6.5658296; 37.9195752; -2.9688604; -0.0311519; 5.8893109; 3.4403473
143.7812780; -6.5323994; 37.7245301; -2.9747295; -0.0281150; 6.0049932; 3.5072679
143.9812519; -6.5003926; 37.5313785; -2.9799158; -0.0248165; 6.1206754; 3.5741886
144.1812259; -6.4696302; 37.3400083; -2.9843864; -0.0212656; 6.2363577; 3.7563167
144.3811999; -6.4393934; 37.1468118; -2.9881927; -0.0182401; 6.3556658; 4.1896942
144.5811738; -6.4085011; 36.9445474; -2.9918437; -0.0174310; 6.4861504; 4.2748364
144.7811478; -6.3785926; 36.7439551; -2.9952893; -0.0165319; 6.6166350; 4.3599787
144.9811217; -6.3495929; 36.5449057; -2.9985170; -0.0155448; 6.7471197; 4.4451209
145.1810957; -6.3214274; 36.3472702; -3.0015148; -0.0144727; 6.8776043; 4.5302632
145.3810697; -6.2940214; 36.1509192; -3.0042712; -0.0133194; 7.0080889; 4.6154055
145.5810436; -6.2673002; 35.9557237; -3.0067755; -0.0120897; 7.1385735; 4.7005477
145.7810176; -6.2411890; 35.7615545; -3.0090179; -0.0107893; 7.2690581; 4.6619021
145.9809915; -6.2148427; 35.5624104; -3.0110596; -0.0095658; 7.3961966; 4.7083950
146.1809655; -6.1887899; 35.3625282; -3.0128644; -0.0083333; 7.5224223; 4.7880700
146.3809395; -6.1631791; 35.1634340; -3.0144100; -0.0070590; 7.6486480; 4.8677450
146.5809134; -6.1379439; 34.9650437; -3.0156913; -0.0057474; 7.7748736; 4.9474200
146.7808874; -6.1130181; 34.7672731; -3.0167035; -0.0044032; 7.9010993; 5.0270950
146.9808613; -6.0883353; 34.5700381; -3.0174429; -0.0030317; 8.0273250; 5.1067700
147.1808353; -6.0638293; 34.3732547; -3.0179063; -0.0016381; 8.1535507; 4.8978620
147.3808093; -6.0392524; 34.1753632; -3.0181339; -0.0009172; 8.2728035; 4.7779104
147.5807832; -6.0146284; 33.9767927; -3.0182898; -0.0006406; 8.3875022; 4.8436979
147.7807572; -5.9900542; 33.7784149; -3.0183900; -0.0003614; 8.5022009; 4.9094854
147.9807312; -5.9655068; 33.5801362; -3.0184342; -0.0000808; 8.6168996; 4.9752730
148.1807051; -5.9409633; 33.3818635; -3.0184223; 0.0002000; 8.7315983; 5.0410605
148.3806791; -5.9164010; 33.1835032; -3.0183543; 0.0004798; 8.8462970; 5.1068480
148.5806530; -5.8917970; 32.9849621; -3.0182305; 0.0007574; 8.9609957; 4.8889233
148.7806270; -5.8672888; 32.7874306; -3.0180835; 0.0004199; 9.0694409; 4.6745708
148.9806010; -5.8428698; 32.5907450; -3.0180911; -0.0004944; 9.1719324; 4.7271001
149.1805749; -5.8184087; 32.3935626; -3.0182792; -0.0013961; 9.2744238; 4.7796294
149.3805489; -5.7939266; 32.1957607; -3.0186460; -0.0022806; 9.3769153; 4.8321588
149.5805228; -5.7694444; 31.9972172; -3.0191890; -0.0031435; 9.4794068; 4.8846881
149.7804968; -5.7449832; 31.7978094; -3.0199052; -0.0039806; 9.5818982; 4.9372174
149.9804708; -5.7205639; 31.5974150; -3.0207909; -0.0047882; 9.6843897; 4.7898476
150.1804447; -5.6964882; 31.3982470; -3.0218085; -0.0049231; 9.7827957; 4.4269427
150.3804187; -5.6730424; 31.2027145; -3.0226633; -0.0037645; 9.8728739; 4.4675184
150.5803926; -5.6496148; 31.0060976; -3.0232965; -0.0026378; 9.9629521; 4.5080940
150.7803666; -5.6261653; 30.8084148; -3.0237119; -0.0015412; 10.0530302; 4.5486697
150.9803406; -5.6026536; 30.6096847; -3.0239129; -0.0004733; 10.1431084; 4.5892453
151.1803145; -5.5790394; 30.4099257; -3.0239029; 0.0005673; 10.2331865; 4.6298210
151.3802885; -5.5552825; 30.2091563; -3.0236852; 0.0015821; 10.3232647; 4.6703966
151.5802625; -5.5313427; 30.0073951; -3.0232626; 0.0025722; 10.4133429; 3.9008752
151.7802364; -5.5079072; 29.8107822; -3.0225902; 0.0043083; 10.4879863; 3.8224305
151.9802104; -5.4842939; 29.6141047; -3.0215577; 0.0061086; 10.5606169; 3.8488100
152.1801843; -5.4603411; 29.4166224; -3.0201661; 0.0078764; 10.6332475; 3.8751894
152.3801583; -5.4359813; 29.2183890; -3.0184187; 0.0096159; 10.7058782; 3.9015689
152.5801323; -5.4111472; 29.0194582; -3.0163186; 0.0113312; 10.7785088; 3.9279484
152.7801062; -5.3857714; 28.8198840; -3.0138680; 0.0130261; 10.8511394; 3.9543278
152.9800802; -5.3597866; 28.6197200; -3.0110691; 0.0147041; 10.9237700; 3.6989235
153.1800541; -5.3332313; 28.4198085; -3.0079354; 0.0164102; 10.9912751; 2.4131850
153.3800281; -5.3064393; 28.2230712; -3.0044896; 0.0182963; 11.0350930; 2.4227863
153.5800021; -5.2788611; 28.0259271; -3.0006605; 0.0201731; 11.0789108; 2.4323875
153.7799760; -5.2504236; 27.8284304; -2.9964485; 0.0220440; 11.1227287; 2.4419888
153.9799500; -5.2210534; 27.6306349; -2.9918536; 0.0239121; 11.1665465; 2.4515901
154.1799239; -5.1906774; 27.4325946; -2.9868755; 0.0257802; 11.2103644; 2.4611914
154.3798979; -5.1592223; 27.2343636; -2.9815134; 0.0276511; 11.2541823; 2.4707926
154.5798719; -5.1266149; 27.0359957; -2.9757662; 0.0295272; 11.2980001; 1.5929254
154.7798458; -5.0928832; 26.8381270; -2.9696565; 0.0312187; 11.3261597; -0.5007087
154.9798198; -5.0581179; 26.6416068; -2.9633014; 0.0324723; 11.3173158; -0.5003176
155.1797937; -5.0220427; 26.4451183; -2.9566873; 0.0337474; 11.3084718; -0.4999265
155.3797677; -4.9846130; 26.2487197; -2.9498106; 0.0350458; 11.2996279; -0.4995353
155.5797417; -4.9457840; 26.0524695; -2.9426675; 0.0363693; 11.2907840; -0.4991442
155.7797156; -4.9055112; 25.8564258; -2.9352540; 0.0377193; 11.2819400; -0.4987531
155.9796896; -4.8637497; 25.6606470; -2.9275658; 0.0390974; 11.2730961; -0.4983620
156.1796636; -4.8204550; 25.4651915; -2.9195983; 0.0405051; 11.2642522; -1.8171343
156.3796375; -4.7755496; 25.2699774; -2.9113470; 0.0417679; 11.2319463; -4.3768038
156.5796115; -4.7289614; 25.0749323; -2.9028760; 0.0427241; 11.1537493; -4.3462260
156.7795854; -4.6807291; 24.8803936; -2.8942136; 0.0437212; 11.0755524; -4.3156482
156.9795594; -4.6308303; 24.6864244; -2.8853535; 0.0447604; 10.9973554; -4.2850704
157.1795334; -4.5792426; 24.4930879; -2.8762893; 0.0458431; 10.9191584; -4.2544926
157.3795073; -4.5259439; 24.3004471; -2.8670144; 0.0469708; 10.8409615; -4.2239148
157.5794813; -4.4709118; 24.1085652; -2.8575218; 0.0481448; 10.7627645; -4.1933369
157.7794552; -4.4141239; 23.9175053; -2.8478045; 0.0493666; 10.6845675; -4.0677263
157.9794292; -4.3552199; 23.7262510; -2.8378058; 0.0504554; 10.6081622; -3.8946780
158.1794032; -4.2939722; 23.5343196; -2.8275545; 0.0513200; 10.5344879; -3.8675351
158.3793771; -4.2308775; 23.3434314; -2.8171453; 0.0522409; 10.4608137; -3.8403921
158.5793511; -4.1659333; 23.1536532; -2.8065695; 0.0532196; 10.3871395; -3.8132491
158.7793250; -4.0991370; 22.9650515; -2.7958184; 0.0542579; 10.3134653; -3.7861061
158.9792990; -4.0304860; 22.7776934; -2.7848831; 0.0553576; 10.2397910; -3.7589631
159.1792730; -3.9599777; 22.5916454; -2.7737545; 0.0565206; 10.1661168; -3.7318201
159.3792469; -3.8876096; 22.4069744; -2.7624232; 0.0577490; 10.0924426; -3.7265362
159.5792209; -3.8122464; 22.2209958; -2.7507280; 0.0586459; 10.0183320; -3.7156776
159.7791949; -3.7340880; 22.0344803; -2.7388030; 0.0592990; 9.9438875; -3.6879641
159.9791688; -3.6540045; 21.8496108; -2.7267852; 0.0600132; 9.8694430; -3.6602506
160.1791428; -3.5720210; 21.6664474; -2.7146651; 0.0607908; 9.7949985; -3.6325371
160.3791167; -3.4881623; 21.4850501; -2.7024333; 0.0616338; 9.7205540; -3.6048235
160.5790907; -3.4024535; 21.3054789; -2.6900801; 0.0625448; 9.6461095; -3.5771100
160.7790647; -3.3149195; 21.1277938; -2.6775955; 0.0635261; 9.5716650; -3.5493965
160.9790386; -3.2255853; 20.9520548; -2.6649691; 0.0645807; 9.4972205; -3.5985869
161.1790126; -3.1312630; 20.7722873; -2.6517842; 0.0652938; 9.4211438; -3.5745368
161.3789865; -3.0348619; 20.5943235; -2.6384961; 0.0660204; 9.3449623; -3.5455150
161.5789605; -2.9366176; 20.4185903; -2.6251276; 0.0667878; 9.2687809; -3.5164931
161.7789345; -2.8365633; 20.2451231; -2.6116727; 0.0675974; 9.1925995; -3.4874713
161.9789084; -2.7347325; 20.0739574; -2.5981253; 0.0684509; 9.1164181; -3.4584495
162.1788824; -2.6311587; 19.9051285; -2.5844791; 0.0693500; 9.0402367; -3.4294277
162.3788563; -2.5258750; 19.7386719; -2.5707277; 0.0702964; 8.9640553; -3.3998681
162.5788303; -2.4163282; 19.5707159; -2.5565408; 0.0711336; 8.8878859; -3.3704793
162.7788043; -2.3031953; 19.4025806; -2.5420524; 0.0718486; 8.8117252; -3.3414732
162.9787782; -2.1882927; 19.2370554; -2.5275052; 0.0725363; 8.7355644; -3.3124671
163.1787522; -2.0716404; 19.0741310; -2.5129038; 0.0731956; 8.6594036; -3.2834610
163.3787262; -1.9532584; 18.9137980; -2.4982525; 0.0738251; 8.5832428; -3.2544549
163.5787001; -1.8331666; 18.7560473; -2.4835560; 0.0744237; 8.5070820; -3.2254488
163.7786741; -1.7113851; 18.6008696; -2.4688187; 0.0749904; 8.4309213; -3.0609112
163.9786480; -1.5859832; 18.4458850; -2.4537415; 0.0768985; 8.3580038; -2.9112092
164.1786220; -1.4569908; 18.2913943; -2.4379555; 0.0799462; 8.2880574; -2.8867435
164.3785960; -1.3260411; 18.1395815; -2.4216358; 0.0828234; 8.2181110; -2.8622778
164.5785699; -1.1930053; 17.9904224; -2.4048108; 0.0855022; 8.1481646; -2.8378121
164.7785439; -1.0577547; 17.8438924; -2.3875123; 0.0879553; 8.0782182; -2.8133465
164.9785178; -0.9201607; 17.6999671; -2.3697753; 0.0901572; 8.0082718; -2.7888808
165.1784918; -0.7800944; 17.5586220; -2.3516382; 0.0920842; 7.9383254; -1.8279627
165.3784658; -0.6376743; 17.4200691; -2.3331678; 0.0938166; 7.8921430; -1.3438035
165.5784397; -0.4926790; 17.2841781; -2.3143674; 0.0953542; 7.8580194; -1.3379807
165.7784137; -0.3448847; 17.1508364; -2.2952536; 0.0966451; 7.8238959; -1.3321578
165.9783876; -0.1941900; 17.0200527; -2.2758620; 0.0976773; 7.7897723; -1.3263350
166.1783616; -0.0404938; 16.8918359; -2.2562300; 0.0984418; 7.7556488; -1.3205121
166.3783356; 0.1163052; 16.7661950; -2.2363962; 0.0989322; 7.7215253; -1.3146893
166.5783095; 0.2763082; 16.6431387; -2.2164001; 0.0991450; 7.6874017; -1.1284668
166.7782835; 0.4355879; 16.5255868; -2.1967773; 0.0990822; 7.6579904; -1.0755249
166.9782574; 0.5968989; 16.4113507; -2.1771973; 0.0990365; 7.6298534; -1.0715659
167.1782314; 0.7612712; 16.2997251; -2.1575199; 0.0990371; 7.6017164; -1.0676069
167.3782054; 0.9286696; 16.1908072; -2.1377370; 0.0990786; 7.5735794; -1.0636480
167.5781793; 1.0990589; 16.0846938; -2.1178415; 0.0991558; 7.5454424; -1.0596890
167.7781533; 1.2724041; 15.9814819; -2.0978265; 0.0992631; 7.5173054; -1.0557300
167.9781273; 1.4486700; 15.8812685; -2.0776864; 0.0993953; 7.4891685; -0.8996212
168.1781012; 1.6236753; 15.7863457; -2.0578765; 0.0996444; 7.4651083; -0.8289784
168.3780752; 1.7994944; 15.6954357; -2.0381166; 0.1000343; 7.4428687; -0.8265050
168.5780491; 1.9778742; 15.6076433; -2.0181805; 0.1005301; 7.4206290; -0.8240317
168.7780231; 2.1587400; 15.5230846; -1.9980508; 0.1011252; 7.3983894; -0.8215584
168.9779971; 2.3420172; 15.4418755; -1.9777111; 0.1018128; 7.3761497; -0.8190850
169.1779710; 2.5276312; 15.3641322; -1.9571457; 0.1025861; 7.3539101; -0.8166117
169.3779450; 2.7155072; 15.2899707; -1.9363398; 0.1034382; 7.3316704; -0.6597740
169.5779189; 2.9039255; 15.2200969; -1.9154796; 0.1038460; 7.3136527; -0.3742186
169.7778929; 3.0913408; 15.1549805; -1.8949201; 0.1034207; 7.3034135; -0.3736944
169.9778669; 3.2806378; 15.0935403; -1.8743680; 0.1031335; 7.2931742; -0.3731701
170.1778408; 3.4717027; 15.0358398; -1.8538010; 0.1029804; 7.2829349; -0.3726458
170.3778148; 3.6644216; 14.9819422; -1.8331973; 0.1029571; 7.2726957; -0.3721215
170.5777887; 3.8586806; 14.9319107; -1.8125357; 0.1030599; 7.2624564; -0.3715972
170.7777627; 4.0543659; 14.8858088; -1.7917953; 0.1032850; 7.2522172; -0.3710730
170.9777367; 4.2513635; 14.8436998; -1.7709557; 0.1036286; 7.2419779; -0.3384959
171.1777106; 4.4474024; 14.8060350; -1.7502780; 0.1034439; 7.2326249; -0.3314220
171.3776846; 4.6440408; 14.7724485; -1.7296624; 0.1032626; 7.2234557; -0.3310016
171.5776586; 4.8415968; 14.7428828; -1.7090414; 0.1032182; 7.2142864; -0.3305811
171.7776325; 5.0399445; 14.7173704; -1.6883925; 0.1033088; 7.2051171; -0.3301607
171.9776065; 5.2389575; 14.6959440; -1.6676933; 0.1035326; 7.1959479; -0.3297403
172.1775804; 5.4385099; 14.6786361; -1.6469218; 0.1038879; 7.1867786; -0.3293198
172.3775544; 5.6384755; 14.6654793; -1.6260560; 0.1043731; 7.1776094; -0.2593791
172.5775284; 5.8386900; 14.6565074; -1.6050840; 0.1047116; 7.1703792; 0.0104780
172.7775023; 6.0389168; 14.6517365; -1.5841738; 0.1041116; 7.1706714; 0.0104784
172.9774763; 6.2391761; 14.6511419; -1.5633734; 0.1036405; 7.1709636; 0.0104789
173.1774502; 6.4393401; 14.6547022; -1.5426609; 0.1032997; 7.1712559; 0.0104793
173.3774242; 6.6392809; 14.6623961; -1.5220145; 0.1030906; 7.1715481; 0.0104797
173.5773982; 6.8388707; 14.6742025; -1.5014122; 0.1030146; 7.1718403; 0.0104802
173.7773721; 7.0379819; 14.6901000; -1.4808316; 0.1030731; 7.1721325; 0.0104806
173.9773461; 7.2364865; 14.7100674; -1.4602504; 0.1032678; 7.1724247; 0.1851297
174.1773200; 7.4355404; 14.7342513; -1.4395533; 0.1028822; 7.1775844; 0.3147766
174.3772940; 7.6346772; 14.7626315; -1.4189409; 0.1020796; 7.1863491; 0.3151607
174.5772680; 7.8328293; 14.7950321; -1.3985158; 0.1013889; 7.1951137; 0.3155448
174.7772419; 8.0298838; 14.8313826; -1.3782588; 0.1008144; 7.2038783; 0.3159290
174.9772159; 8.2257276; 14.8716124; -1.3581497; 0.1003603; 7.2126429; 0.3163131
175.1771899; 8.4202476; 14.9156510; -1.3381682; 0.1000307; 7.2214075; 0.3166973
175.3771638; 8.6133309; 14.9634278; -1.3182933; 0.0998298; 7.2301721; 0.3169907
175.5771378; 8.8049916; 15.0149076; -1.2984903; 0.0997566; 7.2389342; 0.3143818
175.7771117; 8.9991450; 15.0712387; -1.2783402; 0.0995964; 7.2476137; 0.3147585
175.9770857; 9.1914868; 15.1312614; -1.2582839; 0.0994898; 7.2562932; 0.3151352
176.1770597; 9.3819429; 15.1949053; -1.2383111; 0.0994409; 7.2649728; 0.3155120
176.3770336; 9.5704394; 15.2621003; -1.2184109; 0.0994539; 7.2736523; 0.3158887
176.5770076; 9.7569021; 15.3327763; -1.1985719; 0.0995328; 7.2823318; 0.3162654
176.7769815; 9.9412571; 15.4068629; -1.1787824; 0.0996816; 7.2910113; 0.3166421
176.9769555; 10.1234304; 15.4842899; -1.1590299; 0.0999042; 7.2996909; 0.4439470
177.1769295; 10.3067203; 15.5665375; -1.1389973; 0.0991813; 7.3118426; 0.5127716
177.3769034; 10.4893953; 15.6529345; -1.1190797; 0.0979508; 7.3258531; 0.5137532
177.5768774; 10.6695853; 15.7425537; -1.0994877; 0.0967594; 7.3398637; 0.5147348
177.7768513; 10.8472482; 15.8352650; -1.0802124; 0.0956142; 7.3538742; 0.5157164
177.9768253; 11.0223421; 15.9309388; -1.0612443; 0.0945223; 7.3678847; 0.5166980
178.1767993; 11.1948247; 16.0294452; -1.0425725; 0.0934901; 7.3818953; 0.5176796
178.3767732; 11.3646542; 16.1306543; -1.0241858; 0.0925240; 7.3959058; 1.2092564
178.5767472; 11.5339944; 16.2358357; -1.0057973; 0.0923332; 7.4285303; 1.9655782
178.7767211; 11.7029404; 16.3451536; -0.9871746; 0.0927047; 7.4812560; 1.9794800
178.9766951; 11.8691800; 16.4571643; -0.9685788; 0.0927788; 7.5339817; 1.9933818
179.1766691; 12.0328230; 16.5718993; -0.9500536; 0.0925523; 7.5867074; 2.0072836
179.3766430; 12.1939794; 16.6893902; -0.9316424; 0.0920262; 7.6394331; 2.0211854
