# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7983335; -12.7526533; -1.0250077; 1.6674954; -0.0000103; 11.9999996; 0.0000000
12.9983075; -12.9516933; -1.0443147; 1.6674934; -0.0000102; 11.9999996; 0.0000000
13.1982814; -13.1507332; -1.0636213; 1.6674914; -0.0000101; 11.9999996; 0.0000000
13.3982554; -13.3497728; -1.0829274; 1.6674893; -0.0000100; 11.9999996; 0.0000000
13.5982293; -13.5488127; -1.1022332; 1.6674873; -0.0000099; 11.9999996; 0.0000000
13.7982033; -13.7478553; -1.1215388; 1.6674854; -0.0000099; 11.9999996; 0.0000000
13.9981773; -13.9468973; -1.1408440; 1.6674834; -0.0000098; 11.9999996; 0.0000000
14.1981512; -14.1459386; -1.1601487; 1.6674814; -0.0000097; 11.9999996; 0.0000000
14.3981252; -14.3449791; -1.1794529; 1.6674795; -0.0000097; 11.9999996; 0.0000000
14.5980992; -14.5440185; -1.1987567; 1.6674776; -0.0000096; 11.9999996; 0.0000000
14.7980731; -14.7430569; -1.2180600; 1.6674756; -0.0000095; 11.9999996; 0.0000000
14.9980471; -14.9420940; -1.2373627; 1.6674737; -0.0000095; 11.9999996; 0.0000000
15.1980210; -15.1411362; -1.2566656; 1.6674718; -0.0000094; 11.9999996; 0.0000000
15.3979950; -15.3401814; -1.2759684; 1.6674700; -0.0000092; 11.9999996; 0.0000000
15.5979690; -15.5392249; -1.2952706; 1.6674682; -0.0000091; 11.9999996; 0.0000000
15.7979429; -15.7382667; -1.3145723; 1.6674664; -0.0000089; 11.9999996; 0.0000000
15.9979169; -15.9373067; -1.3338735; 1.6674646; -0.0000088; 11.9999996; 0.0000000
16.1978908; -16.1363447; -1.3531742; 1.6674629; -0.0000086; 11.9999996; 0.0000000
16.3978648; -16.3353807; -1.3724743; 1.6674611; -0.0000085; 11.9999996; 0.0000000
16.5978388; -16.5344153; -1.3917739; 1.6674595; -0.0000083; 11.9999996; 0.0000000
16.7978127; -16.7334645; -1.4110746; 1.6674578; -0.0000079; 11.9999996; 0.0000000
16.9977867; -16.9325111; -1.4303747; 1.6674563; -0.0000076; 11.9999996; 0.0000000
17.1977606; -17.1315553; -1.4496743; 1.6674548; -0.0000072; 11.9999996; 0.0000000
17.3977346; -17.3305967; -1.4689734; 1.6674534; -0.0000068; 11.9999996; 0.0000000
17.5977086; -17.5296353; -1.4882719; 1.6674521; -0.0000064; 11.9999996; 0.0000000
17.7976825; -17.7286710; -1.5075698; 1.6674508; -0.0000061; 11.9999996; 0.0000000
17.9976565; -17.9277036; -1.5268672; 1.6674496; -0.0000057; 11.9999996; 0.0000000
18.1976305; -18.1267456; -1.5461653; 1.6674486; -0.0000051; 11.9999996; 0.0000000
18.3976044; -18.3257963; -1.5654640; 1.6674476; -0.0000043; 11.9999996; 0.0000000
18.5975784; -18.5248436; -1.5847623; 1.6674468; -0.0000036; 11.9999996; 0.0000000
18.7975523; -18.7238873; -1.6040600; 1.6674462; -0.0000028; 11.9999996; 0.0000000
18.9975263; -18.9229274; -1.6233573; 1.6674457; -0.0000020; 11.9999996; 0.0000000
19.1975003; -19.1219637; -1.6426541; 1.6674454; -0.0000012; 11.9999996; 0.0000000
19.3974742; -19.3209961; -1.6619505; 1.6674452; -0.0000004; 11.9999996; 0.0000000
19.5974482; -19.5200245; -1.6812465; 1.6674452; 0.0000003; 11.9999996; 0.0000000
19.7974221; -19.7190789; -1.7005450; 1.6674454; 0.0000017; 11.9999996; 0.0000000
19.9973961; -19.9181302; -1.7198433; 1.6674459; 0.0000030; 11.9999996; 0.0000000
20.1973701; -20.1171770; -1.7391413; 1.6674466; 0.0000044; 11.9999996; 0.0000000
20.3973440; -20.3162193; -1.7584390; 1.6674476; 0.0000057; 11.9999996; 0.0000000
20.5973180; -20.5152570; -1.7777365; 1.6674489; 0.0000071; 11.9999996; 0.0000000
20.7972919; -20.7142899; -1.7970338; 1.6674505; 0.0000084; 11.9999996; 0.0000000
20.9972659; -20.9133180; -1.8163310; 1.6674523; 0.0000098; 11.9999996; 0.0000000
21.1972399; -21.1123573; -1.8356297; 1.6674544; 0.0000115; 11.9999996; 0.0000000
21.3972138; -21.3114130; -1.8549304; 1.6674569; 0.0000136; 11.9999996; 0.0000000
21.5971878; -21.5104636; -1.8742312; 1.6674598; 0.0000157; 11.9999996; 0.0000000
21.7971618; -21.7095088; -1.8935321; 1.6674632; 0.0000178; 11.9999996; 0.0000000
21.9971357; -21.9085485; -1.9128332; 1.6674670; 0.0000199; 11.9999996; 0.0000000
22.1971097; -22.1075826; -1.9321345; 1.6674712; 0.0000220; 11.9999996; 0.0000000
