# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7962908; -12.5401484; -2.5417948; 1.7899148; -0.0000661; 11.9999996; -0.0000000
12.9962328; -12.7353122; -2.5852552; 1.7899008; -0.0000740; 11.9999996; -0.0000000
13.1961749; -12.9304798; -2.6287134; 1.7898852; -0.0000820; 11.9999996; -0.0000000
13.3961169; -13.1256513; -2.6721691; 1.7898680; -0.0000899; 11.9999996; -0.0000000
13.5960590; -13.3208231; -2.7156212; 1.7898492; -0.0000979; 11.9999996; -0.0000000
13.7960010; -13.5159820; -2.7590664; 1.7898288; -0.0001065; 11.9999996; -0.0000000
13.9959431; -13.7111442; -2.8025080; 1.7898067; -0.0001150; 11.9999996; -0.0000000
14.1958851; -13.9063094; -2.8459456; 1.7897828; -0.0001236; 11.9999996; -0.0000000
14.3958272; -14.1014774; -2.8893787; 1.7897572; -0.0001322; 11.9999996; -0.0000000
14.5957692; -14.2966481; -2.9328070; 1.7897299; -0.0001408; 11.9999996; -0.0000000
14.7957112; -14.4918212; -2.9762301; 1.7897009; -0.0001494; 11.9999996; -0.0000000
14.9956533; -14.6869967; -3.0196475; 1.7896702; -0.0001580; 11.9999996; 0.0000000
15.1955953; -14.8821712; -3.0630583; 1.7896378; -0.0001660; 11.9999996; 0.0000000
15.3955374; -15.0773458; -3.1064623; 1.7896038; -0.0001736; 11.9999996; 0.0000000
15.5954794; -15.2725221; -3.1498596; 1.7895684; -0.0001812; 11.9999996; 0.0000000
15.7954215; -15.4677000; -3.1932499; 1.7895314; -0.0001888; 11.9999996; 0.0000000
15.9953635; -15.6628793; -3.2366326; 1.7894928; -0.0001965; 11.9999996; 0.0000000
16.1953055; -15.8580598; -3.2800076; 1.7894528; -0.0002041; 11.9999996; 0.0000000
16.3952476; -16.0532412; -3.3233745; 1.7894112; -0.0002117; 11.9999996; 0.0000000
16.5951896; -16.2484241; -3.3667330; 1.7893681; -0.0002190; 11.9999996; -0.0000000
16.7951317; -16.4436165; -3.4100847; 1.7893240; -0.0002226; 11.9999996; -0.0000000
16.9950737; -16.6388092; -3.4534274; 1.7892791; -0.0002261; 11.9999996; -0.0000000
17.1950158; -16.8340022; -3.4967608; 1.7892336; -0.0002296; 11.9999996; -0.0000000
17.3949578; -17.0291951; -3.5400848; 1.7891873; -0.0002332; 11.9999996; -0.0000000
17.5948999; -17.2243877; -3.5833992; 1.7891403; -0.0002367; 11.9999996; -0.0000000
17.7948419; -17.4195799; -3.6267039; 1.7890927; -0.0002402; 11.9999996; -0.0000000
17.9947839; -17.6147714; -3.6699985; 1.7890443; -0.0002438; 11.9999996; -0.0000000
18.1947260; -17.8099743; -3.7132857; 1.7889953; -0.0002441; 11.9999996; -0.0000000
18.3946680; -18.0051873; -3.7565651; 1.7889468; -0.0002414; 11.9999996; -0.0000000
18.5946101; -18.2003989; -3.7998343; 1.7888988; -0.0002387; 11.9999996; -0.0000000
18.7945521; -18.3956089; -3.8430934; 1.7888514; -0.0002360; 11.9999996; -0.0000000
18.9944942; -18.5908168; -3.8863424; 1.7888045; -0.0002333; 11.9999996; -0.0000000
19.1944362; -18.7860226; -3.9295814; 1.7887581; -0.0002306; 11.9999996; -0.0000000
19.3943782; -18.9812260; -3.9728104; 1.7887122; -0.0002279; 11.9999996; -0.0000000
19.5943203; -19.1764265; -4.0160294; 1.7886669; -0.0002252; 11.9999996; -0.0000000
19.7942623; -19.3716604; -4.0592467; 1.7886232; -0.0002118; 11.9999996; -0.0000000
19.9942044; -19.5668919; -4.1024547; 1.7885822; -0.0001981; 11.9999996; -0.0000000
20.1941464; -19.7621196; -4.1456538; 1.7885440; -0.0001844; 11.9999996; -0.0000000
20.3940885; -19.9573434; -4.1888445; 1.7885085; -0.0001707; 11.9999996; -0.0000000
20.5940305; -20.1525627; -4.2320272; 1.7884757; -0.0001570; 11.9999996; -0.0000000
20.7939726; -20.3477774; -4.2752025; 1.7884457; -0.0001433; 11.9999996; -0.0000000
20.9939146; -20.5429869; -4.3183707; 1.7884185; -0.0001296; 11.9999996; -0.0000000
21.1938566; -20.7382126; -4.3615372; 1.7883942; -0.0001089; 11.9999996; -0.0000000
