# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.3764476; -52.6200773; 18.1579993; 0.7287384; -0.0032533; 12.0000000; 0.0000000
113.5764060; -52.7532195; 18.3072593; 0.7280069; -0.0040600; 12.0000000; 0.0000000
113.7763645; -52.8863010; 18.4566953; 0.7271140; -0.0048641; 12.0000000; 0.0000000
113.9763230; -53.0193042; 18.6063366; 0.7260599; -0.0056652; 12.0000000; 0.0000000
114.1762814; -53.1517782; 18.7557233; 0.7248437; -0.0065381; 12.0000000; 0.0000000
114.3762399; -53.2839785; 18.9051938; 0.7234495; -0.0074344; 12.0000000; 0.0000000
114.5761984; -53.4160485; 19.0549641; 0.7218759; -0.0083254; 12.0000000; 0.0000000
114.7761568; -53.5479702; 19.2050689; 0.7201236; -0.0092106; 12.0000000; 0.0000000
114.9761153; -53.6797260; 19.3555428; 0.7181935; -0.0100893; 12.0000000; 0.0000000
115.1760737; -53.8112981; 19.5064202; 0.7160863; -0.0109610; 12.0000000; 0.0000000
115.3760322; -53.9426685; 19.6577357; 0.7138032; -0.0118251; 12.0000000; 0.0000000
115.5759907; -54.0736105; 19.8092815; 0.7113491; -0.0126815; 12.0000000; 0.0000000
115.7759491; -54.2035421; 19.9604301; 0.7087363; -0.0135346; 12.0000000; 0.0000000
115.9759076; -54.3332057; 20.1120933; 0.7059508; -0.0143844; 12.0000000; 0.0000000
116.1758660; -54.4625702; 20.2642893; 0.7029930; -0.0152312; 12.0000000; 0.0000000
116.3758245; -54.5916041; 20.4170362; 0.6998630; -0.0160751; 12.0000000; 0.0000000
116.5757830; -54.7202763; 20.5703523; 0.6965612; -0.0169162; 12.0000000; 0.0000000
116.7757414; -54.8485554; 20.7242559; 0.6930880; -0.0177545; 12.0000000; 0.0000000
116.9756999; -54.9764103; 20.8787652; 0.6894434; -0.0185902; 12.0000000; 0.0000000
117.1756584; -55.1033145; 21.0332928; 0.6856493; -0.0193248; 12.0000000; 0.0000000
117.3756168; -55.2294524; 21.1881023; 0.6817220; -0.0200101; 12.0000000; 0.0000000
117.5755753; -55.3550612; 21.3435271; 0.6776541; -0.0207038; 12.0000000; 0.0000000
117.7755337; -55.4800997; 21.4995628; 0.6734441; -0.0214065; 12.0000000; 0.0000000
117.9754922; -55.6045266; 21.6562049; 0.6690907; -0.0221190; 12.0000000; 0.0000000
118.1754507; -55.7283004; 21.8134488; 0.6645923; -0.0228418; 12.0000000; 0.0000000
118.3754091; -55.8513799; 21.9712900; 0.6599471; -0.0235757; 12.0000000; 0.0000000
118.5753676; -55.9737236; 22.1297238; 0.6551534; -0.0243177; 12.0000000; 0.0000000
118.7753260; -56.0952879; 22.2887408; 0.6502273; -0.0249055; 12.0000000; 0.0000000
118.9752845; -56.2160420; 22.4483406; 0.6451832; -0.0255040; 12.0000000; 0.0000000
119.1752430; -56.3359526; 22.6085182; 0.6400193; -0.0261136; 12.0000000; 0.0000000
119.3752014; -56.4549864; 22.7692681; 0.6347340; -0.0267346; 12.0000000; 0.0000000
119.5751599; -56.5731099; 22.9305853; 0.6293256; -0.0273675; 12.0000000; 0.0000000
119.7751183; -56.6902899; 23.0924643; 0.6237923; -0.0280125; 12.0000000; 0.0000000
119.9750768; -56.8064930; 23.2548999; 0.6181321; -0.0286702; 12.0000000; 0.0000000
120.1750353; -56.9219402; 23.4182490; 0.6123330; -0.0292762; 12.0000000; 0.0000000
120.3749937; -57.0367155; 23.5826842; 0.6064100; -0.0297991; 12.0000000; 0.0000000
120.5749522; -57.1504095; 23.7476614; 0.6003860; -0.0303349; 12.0000000; 0.0000000
120.7749107; -57.2629942; 23.9131720; 0.5942591; -0.0308838; 12.0000000; 0.0000000
120.9748691; -57.3744413; 24.0792071; 0.5880273; -0.0314461; 12.0000000; 0.0000000
121.1748276; -57.4847226; 24.2457580; 0.5816885; -0.0320220; 12.0000000; 0.0000000
121.3747860; -57.5938098; 24.4128159; 0.5752409; -0.0326120; 12.0000000; 0.0000000
121.5747445; -57.7016748; 24.5803722; 0.5686822; -0.0332162; 12.0000000; 0.0000000
121.7747030; -57.8091525; 24.7497854; 0.5619902; -0.0334236; 12.0000000; 0.0000000
121.9746614; -57.9155264; 24.9199712; 0.5552693; -0.0335535; 12.0000000; 0.0000000
122.1746199; -58.0206021; 25.0906246; 0.5485311; -0.0336924; 12.0000000; 0.0000000
122.3745783; -58.1243699; 25.2617290; 0.5417742; -0.0338405; 12.0000000; 0.0000000
122.5745368; -58.2268199; 25.4332679; 0.5349972; -0.0339979; 12.0000000; 0.0000000
122.7744953; -58.3279425; 25.6052247; 0.5281986; -0.0341647; 12.0000000; 0.0000000
122.9744537; -58.4277276; 25.7775829; 0.5213770; -0.0343411; 12.0000000; 0.0000000
123.1744122; -58.5265335; 25.9509770; 0.5145002; -0.0346771; 12.0000000; 0.0000000
123.3743707; -58.6247354; 26.1261286; 0.5074715; -0.0353281; 12.0000000; 0.0000000
123.5743291; -58.7215355; 26.3016855; 0.5003244; -0.0359722; 12.0000000; 0.0000000
123.7742876; -58.8169216; 26.4776651; 0.4930600; -0.0366088; 12.0000000; 0.0000000
123.9742460; -58.9108813; 26.6540846; 0.4856797; -0.0372369; 12.0000000; 0.0000000
124.1742045; -59.0034024; 26.8309615; 0.4781848; -0.0378556; 12.0000000; 0.0000000
124.3741630; -59.0944728; 27.0083129; 0.4705768; -0.0384640; 12.0000000; 0.0000000
124.5741214; -59.1840801; 27.1861563; 0.4628573; -0.0390613; 12.0000000; 0.0000000
124.7740799; -59.2727880; 27.3656759; 0.4550503; -0.0388349; 12.0000000; 0.0000000
124.9740383; -59.3600792; 27.5458421; 0.4473085; -0.0385028; 12.0000000; 0.0000000
125.1739968; -59.4459152; 27.7265401; 0.4396409; -0.0381502; 12.0000000; 0.0000000
125.3739553; -59.5303186; 27.9077767; 0.4320506; -0.0377776; 12.0000000; 0.0000000
125.5739137; -59.6133117; 28.0895592; 0.4245403; -0.0373856; 12.0000000; 0.0000000
125.7738722; -59.6949169; 28.2718944; 0.4171126; -0.0369750; 12.0000000; 0.0000000
125.9738307; -59.7751567; 28.4547896; 0.4097704; -0.0365465; 12.0000000; 0.0000000
126.1737891; -59.8540789; 28.6383093; 0.4025310; -0.0357811; 12.0000000; 0.0000000
126.3737476; -59.9317106; 28.8224434; 0.3954854; -0.0347337; 12.0000000; 0.0000000
126.5737060; -60.0080712; 29.0071334; 0.3886492; -0.0336771; 12.0000000; 0.0000000
126.7736645; -60.0832017; 29.1923696; 0.3820237; -0.0326125; 12.0000000; 0.0000000
126.9736230; -60.1571431; 29.3781424; 0.3756099; -0.0315410; 12.0000000; 0.0000000
127.1735814; -60.2299363; 29.5644419; 0.3694088; -0.0304639; 12.0000000; 0.0000000
127.3735399; -60.3016224; 29.7512587; 0.3634212; -0.0293820; 12.0000000; 0.0000000
127.5734983; -60.3721938; 29.9384534; 0.3576511; -0.0283251; 12.0000000; 0.0000000
127.7734568; -60.4415260; 30.1255639; 0.3520920; -0.0273934; 12.0000000; 0.0000000
127.9734153; -60.5098748; 30.3131624; 0.3467158; -0.0264588; 12.0000000; 0.0000000
128.1733737; -60.5772752; 30.5012422; 0.3415231; -0.0255219; 12.0000000; 0.0000000
128.3733322; -60.6437625; 30.6897967; 0.3365142; -0.0245835; 12.0000000; 0.0000000
128.5732906; -60.7093716; 30.8788193; 0.3316894; -0.0236443; 12.0000000; 0.0000000
128.7732491; -60.7741378; 31.0683033; 0.3270488; -0.0227048; 12.0000000; 0.0000000
128.9732076; -60.8380960; 31.2582421; 0.3225925; -0.0217655; 12.0000000; 0.0000000
129.1731660; -60.9009545; 31.4476368; 0.3183457; -0.0207894; 12.0000000; 0.0000000
129.3731245; -60.9630010; 31.6372112; 0.3142970; -0.0198055; 12.0000000; 0.0000000
129.5730830; -61.0243567; 31.8272119; 0.3104406; -0.0188239; 12.0000000; 0.0000000
129.7730414; -61.0850576; 32.0176309; 0.3067763; -0.0178452; 12.0000000; 0.0000000
129.9729999; -61.1451400; 32.2084598; 0.3033038; -0.0168695; 12.0000000; 0.0000000
130.1729583; -61.2046399; 32.3996906; 0.3000228; -0.0158973; 12.0000000; 0.0000000
130.3729168; -61.2635935; 32.5913152; 0.2969327; -0.0149289; 12.0000000; 0.0000000
130.5728753; -61.3218659; 32.7827607; 0.2940428; -0.0139296; 12.0000000; 0.0000000
130.7728337; -61.3793662; 32.9735732; 0.2913722; -0.0128729; 12.0000000; 0.0000000
130.9727922; -61.4364409; 33.1647483; 0.2889089; -0.0118211; 12.0000000; 0.0000000
131.1727506; -61.4931294; 33.3562775; 0.2866524; -0.0107743; 12.0000000; 0.0000000
131.3727091; -61.5494711; 33.5481522; 0.2846020; -0.0097327; 12.0000000; 0.0000000
131.5726676; -61.6055054; 33.7403640; 0.2827573; -0.0086966; 12.0000000; 0.0000000
131.7726260; -61.6612717; 33.9329042; 0.2811174; -0.0076662; 12.0000000; 0.0000000
131.9725845; -61.7168094; 34.1257645; 0.2796818; -0.0066414; 12.0000000; 0.0000000
132.1725430; -61.7717191; 34.3173992; 0.2784701; -0.0054978; 12.0000000; 0.0000000
132.3725014; -61.8264164; 34.5090858; 0.2774896; -0.0043411; 12.0000000; 0.0000000
132.5724599; -61.8810162; 34.7010604; 0.2767381; -0.0031912; 12.0000000; 0.0000000
132.7724183; -61.9355629; 34.8933141; 0.2762147; -0.0020484; 12.0000000; 0.0000000
132.9723768; -61.9901010; 35.0858379; 0.2759186; -0.0009127; 12.0000000; 0.0000000
133.1723353; -62.0446751; 35.2786229; 0.2758489; 0.0002157; 12.0000000; 0.0000000
133.3722937; -62.0993296; 35.4716602; 0.2760047; 0.0013366; 12.0000000; 0.0000000
133.5722522; -62.1539449; 35.6643621; 0.2763852; 0.0024972; 12.0000000; 0.0000000
133.7722106; -62.2083379; 35.8559145; 0.2770086; 0.0037623; 12.0000000; 0.0000000
133.9721691; -62.2629482; 36.0476850; 0.2778842; 0.0050186; 12.0000000; 0.0000000
134.1721276; -62.3178253; 36.2396626; 0.2790110; 0.0062660; 12.0000000; 0.0000000
134.3720860; -62.3730189; 36.4318363; 0.2803878; 0.0075044; 12.0000000; 0.0000000
134.5720445; -62.4285783; 36.6241950; 0.2820136; 0.0087336; 12.0000000; 0.0000000
134.7720030; -62.4845533; 36.8167279; 0.2838872; 0.0099534; 12.0000000; 0.0000000
134.9719614; -62.5409933; 37.0094240; 0.2860074; 0.0111638; 12.0000000; 0.0000000
135.1719199; -62.5975302; 37.2008625; 0.2883657; 0.0125206; 12.0000000; 0.0000000
135.3718783; -62.6544030; 37.3916839; 0.2910013; 0.0139495; 12.0000000; 0.0000000
135.5718368; -62.7118916; 37.5826306; 0.2939245; 0.0153659; 12.0000000; 0.0000000
135.7717953; -62.7700539; 37.7736909; 0.2971337; 0.0167693; 12.0000000; 0.0000000
135.9717537; -62.8289480; 37.9648529; 0.3006273; 0.0181592; 12.0000000; 0.0000000
136.1717122; -62.8886318; 38.1561046; 0.3044036; 0.0195352; 12.0000000; 0.0000000
136.3716706; -62.9491633; 38.3474343; 0.3084607; 0.0208965; 12.0000000; 0.0000000
136.5716291; -63.0106006; 38.5388300; 0.3127968; 0.0222425; 12.0000000; -1.0536350
136.7715876; -63.0722662; 38.7280381; 0.3173698; 0.0237277; 11.9824302; -11.2820909
136.9715460; -63.1348662; 38.9170781; 0.3222432; 0.0252158; 11.7926560; -11.1060878
137.1715045; -63.1985217; 39.1061164; 0.3274205; 0.0266935; 11.6028110; -10.9440554
137.3714629; -63.2632906; 39.2951250; 0.3329006; 0.0281606; 11.4126469; -10.7956508
137.5714214; -63.3292310; 39.4840761; 0.3386823; 0.0296170; 11.2219047; -10.6605754
137.7713799; -63.3964010; 39.6729417; 0.3447643; 0.0310623; 11.0303128; -10.5385722
137.9713383; -63.4648587; 39.8616939; 0.3511452; 0.0324961; 10.8375850; -10.4555769
138.1712968; -63.5345693; 40.0500568; 0.3578128; 0.0336881; 10.6429266; -10.4545733
138.3712553; -63.6047007; 40.2357468; 0.3643852; 0.0325327; 10.4446601; -10.6377467
138.5712137; -63.6761614; 40.4213190; 0.3707386; 0.0313649; 10.2389799; -10.8133911
138.7711722; -63.7489254; 40.6068140; 0.3768710; 0.0301869; 10.0255799; -10.9808206
138.9711306; -63.8229666; 40.7922722; 0.3827807; 0.0290012; 9.8041234; -11.1394039
139.1710891; -63.8982588; 40.9777341; 0.3884665; 0.0278099; 9.5742362; -11.2885675
139.3710476; -63.9747761; 41.1632403; 0.3939272; 0.0266152; 9.3354973; -11.4277975
139.5710060; -64.0524921; 41.3488311; 0.3991619; 0.0254192; 9.0874276; -11.5562857
139.7709645; -64.1313338; 41.5344375; 0.4041369; 0.0221006; 8.8294839; -11.8394398
139.9709229; -64.2108607; 41.7195230; 0.4069780; 0.0061514; 8.5571604; -12.7072000
140.1708814; -64.2906983; 41.9046976; 0.4066226; -0.0096753; 8.2548876; -11.6464689
140.3708399; -64.3701198; 42.0899007; 0.4030706; -0.0256222; 7.9677820; -10.7047464
140.5707983; -64.4483985; 42.2750714; 0.3962892; -0.0419311; 7.6944487; -9.8563433
140.7707568; -64.5248075; 42.4601489; 0.3862136; -0.0588437; 7.4338968; -9.0804151
140.9707153; -64.5986201; 42.6450725; 0.3727472; -0.0766002; 7.1855000; -8.3599364
141.1706737; -64.6691095; 42.8297815; 0.3557631; -0.0954356; 6.9489661; -7.7395315
141.3706322; -64.7365654; 43.0171347; 0.3347757; -0.1143263; 6.7225710; -7.4027029
141.5705906; -64.8039539; 43.2190540; 0.3089394; -0.1289103; 6.4986533; -7.0096110
141.7705491; -64.8648891; 43.4197053; 0.2801151; -0.1466192; 6.2792701; -6.5455761
141.9705076; -64.9186509; 43.6183358; 0.2478020; -0.1682250; 6.0672519; -5.9891185
142.1704660; -64.9645186; 43.8141928; 0.2113992; -0.1947052; 5.8665489; -5.3079051
142.3704245; -65.0017718; 44.0065235; 0.1701876; -0.2272797; 5.6827524; -4.4516111
142.5703829; -65.0296902; 44.1945752; 0.1233110; -0.2674329; 5.5238936; -3.3389646
142.7703414; -65.0475533; 44.3775951; 0.0697623; -0.3168870; 5.4016749; -2.3785524
142.9702999; -65.0548581; 44.5841509; -0.0005366; -0.3609148; 5.3128964; -1.6488449
143.1702583; -65.0470533; 44.7870631; -0.0775284; -0.3955379; 5.2504731; -1.2675479
143.3702168; -65.0238128; 44.9838558; -0.1582766; -0.4166622; 5.2019760; -1.2502293
143.5701753; -64.9850645; 45.1756642; -0.2405203; -0.4206692; 5.1536944; -1.2521127
143.7701337; -64.9307367; 45.3636234; -0.3217693; -0.4067835; 5.1048825; -1.7362030
143.9700922; -64.8607575; 45.5488684; -0.3996422; -0.3773586; 5.0364162; -2.8801501
144.1700506; -64.7779461; 45.7265336; -0.4729302; -0.3803261; 4.9207385; -3.1436441
144.3700091; -64.6812339; 45.8989155; -0.5504617; -0.4058426; 4.7912911; -2.7758601
144.5699676; -64.5697482; 46.0646556; -0.6350257; -0.4422813; 4.6740087; -2.1860389
144.7699260; -64.4433330; 46.2206901; -0.7283353; -0.4880061; 4.5795331; -1.3849303
144.9698845; -64.3018330; 46.3639551; -0.8318122; -0.5399345; 4.5186576; -0.4061996
145.1698429; -64.1450922; 46.4913871; -0.9463055; -0.5924223; 4.5006466; -0.4061996
145.3698014; -63.9768478; 46.5978423; -1.0671734; -0.5913827; 4.4825633; -0.2858160
145.5697599; -63.8013127; 46.6822914; -1.1752406; -0.5188705; 4.4697955; 1.2328002
145.7697183; -63.6153784; 46.7494147; -1.2713603; -0.4551821; 4.5246093; 2.2709342
145.9696768; -63.4215154; 46.8000879; -1.3571574; -0.4030242; 4.6238809; 2.9544829
146.1696352; -63.2221941; 46.8351865; -1.4344732; -0.3628415; 4.7499286; 3.3611928
146.3695937; -63.0198851; 46.8555859; -1.5051609; -0.3341740; 4.8893783; 3.5318316
146.5695522; -62.8170588; 46.8621619; -1.5710135; -0.3165110; 5.0317451; 3.4787060
146.7695106; -62.6186013; 46.8559125; -1.6336704; -0.3187424; 5.1681382; 2.9508812
146.9694691; -62.4238636; 46.8375119; -1.6964330; -0.3215654; 5.2810756; 2.4723313
147.1694276; -62.2308015; 46.8069561; -1.7589282; -0.3164856; 5.3738708; 2.2812593
147.3693860; -62.0387792; 46.7642354; -1.8200803; -0.3040145; 5.4580950; 2.3457556
147.5693445; -61.8471608; 46.7093399; -1.8789128; -0.2853638; 5.5433662; 2.6148616
147.7693029; -61.6553104; 46.6422599; -1.9346148; -0.2621891; 5.6368995; 3.0318450
147.9692614; -61.4625921; 46.5629856; -1.9865779; -0.2362844; 5.7434416; 3.5441498
148.1692199; -61.2881285; 46.4813211; -2.0299111; -0.2146413; 5.8655339; 3.9254458
148.3691783; -61.1190636; 46.3935182; -2.0691627; -0.1980792; 5.9978613; 4.1528219
148.5691368; -60.9497645; 46.2972122; -2.1064023; -0.1848387; 6.1347472; 4.2888584
148.7690952; -60.7808061; 46.1927853; -2.1420355; -0.1744036; 6.2729826; 4.3480536
148.9690537; -60.6127638; 46.0806199; -2.1764221; -0.1663699; 6.4100835; 4.3400177
149.1690122; -60.4462124; 45.9610981; -2.2098853; -0.1604258; 6.5440673; 4.2710059
149.3689706; -60.2817273; 45.8346021; -2.2427198; -0.1563356; 6.6732949; 4.1448902
149.5689291; -60.1198833; 45.7015142; -2.2751984; -0.1539261; 6.7963576; 3.9638011
149.7688876; -59.9684940; 45.5688591; -2.3049038; -0.1387293; 6.9119945; 4.3419318
149.9688460; -59.8216712; 45.4327866; -2.3309533; -0.1217597; 7.0364820; 4.3071107
150.1688045; -59.6776837; 45.2926479; -2.3538191; -0.1060381; 7.1578325; 4.2725689
150.3687629; -59.5364660; 45.1492109; -2.3736697; -0.0913505; 7.2762105; 4.2383040
150.5687214; -59.3979524; 45.0032435; -2.3906442; -0.0774685; 7.3917662; 4.2043140
150.7686799; -59.2620772; 44.8555138; -2.4048503; -0.0641511; 7.5046375; 4.1705966
150.9686383; -59.1287749; 44.7067895; -2.4163621; -0.0511428; 7.6149509; 4.1371495
151.1685968; -58.9979798; 44.5578387; -2.4252178; -0.0381678; 7.7228228; 4.1039707
151.3685552; -58.8662763; 44.4055243; -2.4317453; -0.0294394; 7.8283613; 4.0710580
151.5685137; -58.7320390; 44.2483586; -2.4376119; -0.0272868; 7.9316660; 4.0384093
151.7684722; -58.6002693; 44.0923196; -2.4429468; -0.0249156; 8.0328297; 4.0060223
151.9684306; -58.4707784; 43.9373964; -2.4477204; -0.0223273; 8.1319388; 3.9738951
152.1683891; -58.3433774; 43.7835778; -2.4519040; -0.0195257; 8.2290739; 3.9420256
152.3683476; -58.2178775; 43.6308529; -2.4554702; -0.0165164; 8.3243102; 3.9104116
152.5683060; -58.0940899; 43.4792105; -2.4583929; -0.0133070; 8.4177182; 3.8790512
152.7682645; -57.9718258; 43.3286396; -2.4606476; -0.0099070; 8.5093641; 3.8479423
152.9682229; -57.8469800; 43.1742739; -2.4623602; -0.0083529; 8.5993102; 3.8170828
153.1681814; -57.7195344; 43.0161468; -2.4640982; -0.0087598; 8.6876148; 3.7864709
153.3681399; -57.5933120; 42.8589682; -2.4659032; -0.0091443; 8.7743333; 3.7561044
153.5680983; -57.4681901; 42.7025725; -2.4677710; -0.0095022; 8.8595178; 3.7259815
153.7680568; -57.3440464; 42.5467944; -2.4696969; -0.0098294; 8.9432174; 3.6961002
153.9680152; -57.2207583; 42.3914685; -2.4716757; -0.0101221; 9.0254790; 3.6664585
154.1679737; -57.0982033; 42.2364294; -2.4737020; -0.0103770; 9.1063467; 3.6370545
154.3679322; -56.9760806; 42.0812848; -2.4757739; -0.0107316; 9.1858625; 3.6078863
154.5678906; -56.8526082; 41.9237218; -2.4781033; -0.0125407; 9.2640663; 3.5789521
154.7678491; -56.7296605; 41.7660149; -2.4807911; -0.0143397; 9.3409961; 3.5502498
154.9678075; -56.6072457; 41.6080601; -2.4838351; -0.0161220; 9.4166880; 3.5217778
155.1677660; -56.4853722; 41.4497532; -2.4872323; -0.0178812; 9.4911765; 3.4935341
155.3677245; -56.3640482; 41.2909900; -2.4909785; -0.0196108; 9.5644945; 3.4655170
155.5676829; -56.2432821; 41.1316665; -2.4950691; -0.0213042; 9.6366734; 3.4377245
155.7676414; -56.1230822; 40.9716785; -2.4994983; -0.0229553; 9.7077432; 3.4101549
155.9675999; -56.0040532; 40.8117352; -2.5041497; -0.0234820; 9.7777327; 3.3828064
156.1675583; -55.8857639; 40.6512223; -2.5088567; -0.0237321; 9.8466694; 3.3556772
156.3675168; -55.7680826; 40.4899407; -2.5136202; -0.0239874; 9.9145797; 3.3287656
156.5674752; -55.6510308; 40.3278967; -2.5184412; -0.0242478; 9.9814888; 3.3020698
156.7674337; -55.5346302; 40.1650966; -2.5233205; -0.0245135; 10.0474212; 3.2755881
156.9673922; -55.4189026; 40.0015468; -2.5282589; -0.0247846; 10.1124001; 3.2493188
157.1673506; -55.3038695; 39.8372534; -2.5332574; -0.0250610; 10.1764480; 3.2232601
157.3673091; -55.1899511; 39.6728019; -2.5382836; -0.0250056; 10.2395864; 3.1974105
157.5672675; -55.0772166; 39.5083118; -2.5432251; -0.0245545; 10.3018362; 3.1717681
157.7672260; -54.9651814; 39.3431122; -2.5480813; -0.0241039; 10.3632173; 3.1463314
157.9671845; -54.8538332; 39.1772123; -2.5528524; -0.0236542; 10.4237490; 3.1210987
158.1671429; -54.7431601; 39.0106210; -2.5575384; -0.0232055; 10.4834500; 3.0960684
158.3671014; -54.6331497; 38.8433474; -2.5621395; -0.0227578; 10.5423382; 3.0712388
158.5670599; -54.5237901; 38.6754006; -2.5666557; -0.0223114; 10.6004309; 3.0466083
158.7670183; -54.4151226; 38.5068730; -2.5710851; -0.0218655; 10.6577448; 3.0221753
158.9669768; -54.3078416; 38.3388879; -2.5753979; -0.0214111; 10.7142962; 2.9979383
159.1669352; -54.2011681; 38.1702712; -2.5796250; -0.0209604; 10.7701007; 2.9738957
159.3668937; -54.0950923; 38.0010361; -2.5837667; -0.0205133; 10.8251735; 2.9500458
159.5668522; -53.9896046; 37.8311961; -2.5878236; -0.0200700; 10.8795291; 2.9263873
159.7668106; -53.8846953; 37.6607645; -2.5917962; -0.0196304; 10.9331819; 2.9029185
159.9667691; -53.7803547; 37.4897546; -2.5956850; -0.0191944; 10.9861455; 2.8796379
160.1667275; -53.6765731; 37.3181799; -2.5994905; -0.0187620; 11.0384332; 2.8565440
160.3666860; -53.5737828; 37.1467937; -2.6031941; -0.0182838; 11.0900581; 2.8336353
160.5666445; -53.4717995; 36.9753374; -2.6067911; -0.0177780; 11.1410326; 2.8109103
160.7666029; -53.3703332; 36.8033643; -2.6102907; -0.0172756; 11.1913689; 2.7883676
160.9665614; -53.2693709; 36.6308881; -2.6136934; -0.0167766; 11.2410788; 2.7660056
161.1665198; -53.1688996; 36.4579225; -2.6169996; -0.0162810; 11.2901739; 2.7438230
161.3664783; -53.0689062; 36.2844810; -2.6202097; -0.0157886; 11.3386651; 2.7218183
161.5664368; -52.9693778; 36.1105773; -2.6233242; -0.0152995; 11.3865635; 2.6999901
161.7663952; -52.8703693; 35.9363453; -2.6263414; -0.0148066; 11.4338795; 2.6783369
161.9663537; -52.7723252; 35.7626156; -2.6292409; -0.0142631; 11.4806233; 2.6568574
162.1663122; -52.6746994; 35.5884708; -2.6320344; -0.0137228; 11.5268050; 2.6355501
162.3662706; -52.5774768; 35.4139256; -2.6347224; -0.0131857; 11.5724343; 2.6144137
162.5662291; -52.4806425; 35.2389944; -2.6373054; -0.0126518; 11.6175205; 2.5934469
162.7661875; -52.3841812; 35.0636917; -2.6397837; -0.0121208; 11.6620730; 2.5726481
162.9661460; -52.2880781; 34.8880321; -2.6421578; -0.0115929; 11.7061007; 2.5520162
163.1661045; -52.1923179; 34.7120301; -2.6444279; -0.0110678; 11.7496122; 2.5315497
163.3660629; -52.0971488; 34.5361876; -2.6465870; -0.0105159; 11.7926162; 2.5112474
163.5660214; -52.0024903; 34.3604074; -2.6486293; -0.0099443; 11.8351209; 2.4911079
163.7659798; -51.9081234; 34.1843320; -2.6505590; -0.0093752; 11.8771345; 2.4711299
163.9659383; -51.8140312; 34.0079764; -2.6523763; -0.0088086; 11.9186648; 2.4513121
164.1658968; -51.7201967; 33.8313554; -2.6540816; -0.0082445; 11.9597195; 2.4132740
164.3658552; -51.6266028; 33.6544839; -2.6556751; -0.0076827; 12.0000000; 0.0000000
164.5658137; -51.5332327; 33.4773768; -2.6571572; -0.0071231; 12.0000000; 0.0000000
164.7657722; -51.4400691; 33.3000490; -2.6585282; -0.0065655; 12.0000000; 0.0000000
164.9657306; -51.3474202; 33.1231374; -2.6597793; -0.0059638; 12.0000000; 0.0000000
165.1656891; -51.2549468; 32.9460481; -2.6609107; -0.0053631; 12.0000000; 0.0000000
165.3656475; -51.1626241; 32.7687846; -2.6619227; -0.0047642; 12.0000000; 0.0000000
165.5656060; -51.0704334; 32.5913623; -2.6628156; -0.0041669; 12.0000000; 0.0000000
165.7655645; -50.9783559; 32.4137962; -2.6635894; -0.0035711; 12.0000000; 0.0000000
165.9655229; -50.8863727; 32.2361016; -2.6642445; -0.0029767; 12.0000000; 0.0000000
166.1654814; -50.7944650; 32.0582935; -2.6647809; -0.0023836; 12.0000000; 0.0000000
166.3654398; -50.7026885; 31.8805312; -2.6651988; -0.0017969; 12.0000000; 0.0000000
166.5653983; -50.6110764; 31.7029309; -2.6655002; -0.0012202; 12.0000000; 0.0000000
166.7653568; -50.5194843; 31.5252631; -2.6656866; -0.0006444; 12.0000000; 0.0000000
166.9653152; -50.4278943; 31.3475430; -2.6657579; -0.0000693; 12.0000000; 0.0000000
167.1652737; -50.3362883; 31.1697859; -2.6657143; 0.0005053; 12.0000000; 0.0000000
167.3652322; -50.2446483; 30.9920069; -2.6655558; 0.0010793; 12.0000000; 0.0000000
167.5651906; -50.1529563; 30.8142213; -2.6652825; 0.0016531; 12.0000000; 0.0000000
167.7651491; -50.0611943; 30.6364442; -2.6648944; 0.0022267; 12.0000000; 0.0000000
167.9651075; -49.9693958; 30.4587925; -2.6643753; 0.0030222; 12.0000000; 0.0000000
168.1650660; -49.8775012; 30.2812179; -2.6636838; 0.0038946; 12.0000000; 0.0000000
168.3650245; -49.7854629; 30.1037046; -2.6628179; 0.0047671; 12.0000000; 0.0000000
168.5649829; -49.6932517; 29.9262719; -2.6617774; 0.0056397; 12.0000000; 0.0000000
168.7649414; -49.6008383; 29.7489390; -2.6605624; 0.0065126; 12.0000000; 0.0000000
168.9648998; -49.5081933; 29.5717253; -2.6591727; 0.0073859; 12.0000000; 0.0000000
169.1648583; -49.4152874; 29.3946501; -2.6576084; 0.0082597; 12.0000000; 0.0000000
169.3648168; -49.3220855; 29.2177216; -2.6558688; 0.0091809; 12.0000000; 0.0000000
169.5647752; -49.2285132; 29.0408827; -2.6539011; 0.0104899; 12.0000000; 0.0000000
169.7647337; -49.1345784; 28.8642565; -2.6516714; 0.0118015; 12.0000000; 0.0000000
169.9646921; -49.0402399; 28.6878767; -2.6491794; 0.0131164; 12.0000000; 0.0000000
170.1646506; -48.9454563; 28.5117772; -2.6464245; 0.0144348; 12.0000000; 0.0000000
170.3646091; -48.8501863; 28.3359917; -2.6434062; 0.0157573; 12.0000000; 0.0000000
170.5645675; -48.7543886; 28.1605540; -2.6401240; 0.0170842; 12.0000000; 0.0000000
170.7645260; -48.6580219; 27.9854981; -2.6365771; 0.0184159; 12.0000000; 0.0000000
170.9644845; -48.5608838; 27.8105690; -2.6327548; 0.0198309; 12.0000000; 0.0000000
