# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
95.3730764; -41.4581841; 4.4176785; 0.3789109; 0.0797380; 10.5912023; 5.0539690
95.5730199; -41.5340738; 4.6039485; 0.3948111; 0.0783457; 10.6861866; 5.0932078
95.7729635; -41.6130537; 4.7893783; 0.4104523; 0.0768598; 10.7810617; 5.0668478
95.9729070; -41.6932310; 4.9698863; 0.4255070; 0.0755955; 10.8746246; 5.1106302
96.1728506; -41.7764519; 5.1499347; 0.4403828; 0.0744116; 10.9681874; 5.1544125
96.3727942; -41.8626773; 5.3294626; 0.4550913; 0.0733059; 11.0617502; 5.1981949
96.5727377; -41.9518683; 5.5084091; 0.4696441; 0.0722763; 11.1553130; 5.2419772
96.7726813; -42.0439859; 5.6867132; 0.4840525; 0.0713207; 11.2488759; 5.2857596
96.9726248; -42.1389910; 5.8643140; 0.4983275; 0.0704371; 11.3424387; 5.3295420
97.1725684; -42.2368449; 6.0411505; 0.5124799; 0.0696237; 11.4360015; 4.4492920
97.3725119; -42.3358550; 6.2143231; 0.5262290; 0.0680248; 11.5135288; 4.1749945
97.5724555; -42.4369502; 6.3857086; 0.5395876; 0.0662667; 11.5858047; 4.2011210
97.7723990; -42.5405621; 6.5561765; 0.5526419; 0.0646319; 11.6580807; 4.2272474
97.9723426; -42.6465972; 6.7256622; 0.5654098; 0.0631159; 11.7303567; 4.2533738
98.1722862; -42.7549616; 6.8941012; 0.5779088; 0.0617143; 11.8026326; 4.2795003
98.3722297; -42.8655617; 7.0614291; 0.5901560; 0.0604234; 11.8749086; 4.3056267
98.5721733; -42.9783036; 7.2275813; 0.6021680; 0.0592397; 11.9471845; 3.1628181
98.7721168; -43.0929061; 7.3922277; 0.6139225; 0.0574369; 11.9999995; 0.0000009
98.9720604; -43.2089246; 7.5548987; 0.6250272; 0.0537219; 11.9999995; 0.0000009
99.1720039; -43.3267259; 7.7163736; 0.6353956; 0.0500288; 11.9999995; 0.0000009
99.3719475; -43.4461733; 7.8767120; 0.6450312; 0.0463593; 11.9999996; 0.0000009
99.5718911; -43.5671304; 8.0359736; 0.6539376; 0.0427140; 11.9999996; 0.0000009
99.7718346; -43.6894607; 8.1942181; 0.6621185; 0.0390923; 11.9999996; 0.0000009
99.9717782; -43.8130277; 8.3515050; 0.6695774; 0.0354927; 11.9999996; 0.0000009
100.1717217; -43.9376949; 8.5078941; 0.6763176; 0.0319126; 11.9999996; 0.0000003
100.3716653; -44.0632438; 8.6633365; 0.6824357; 0.0296680; 11.9999996; 0.0000001
100.5716088; -44.1896638; 8.8179731; 0.6881820; 0.0278670; 11.9999996; 0.0000001
100.7715524; -44.3169522; 8.9719153; 0.6935668; 0.0260447; 11.9999996; 0.0000001
100.9714959; -44.4450757; 9.1252360; 0.6985871; 0.0242046; 11.9999996; 0.0000001
101.1714395; -44.5740008; 9.2780082; 0.7032405; 0.0223506; 11.9999996; 0.0000001
101.3713831; -44.7036942; 9.4303046; 0.7075251; 0.0204862; 11.9999996; 0.0000001
101.5713266; -44.8341227; 9.5821982; 0.7114394; 0.0186150; 11.9999996; 0.0000001
101.7712702; -44.9650761; 9.7335583; 0.7149811; 0.0169082; 11.9999996; -0.0000000
101.9712137; -45.0959998; 9.8838509; 0.7182471; 0.0158647; 11.9999996; -0.0000000
102.1711573; -45.2275443; 10.0338949; 0.7213094; 0.0148304; 11.9999996; -0.0000000
102.3711008; -45.3596719; 10.1837068; 0.7241692; 0.0138048; 11.9999996; -0.0000000
102.5710444; -45.4923448; 10.3333029; 0.7268277; 0.0127875; 11.9999996; -0.0000000
102.7709880; -45.6255253; 10.4826999; 0.7292858; 0.0117779; 11.9999996; -0.0000000
102.9709315; -45.7591757; 10.6319140; 0.7315446; 0.0107755; 11.9999996; -0.0000000
103.1708751; -45.8932584; 10.7809618; 0.7336050; 0.0097799; 11.9999996; -0.0000000
103.3708186; -46.0273024; 10.9293811; 0.7354590; 0.0087427; 11.9999996; -0.0000000
103.5707622; -46.1614270; 11.0773689; 0.7370992; 0.0076826; 11.9999996; -0.0000000
103.7707057; -46.2958562; 11.2252361; 0.7385290; 0.0066285; 11.9999996; -0.0000000
103.9706493; -46.4305457; 11.3729958; 0.7397494; 0.0055796; 11.9999996; -0.0000000
104.1705928; -46.5654514; 11.5206614; 0.7407608; 0.0045349; 11.9999996; -0.0000000
104.3705364; -46.7005291; 11.6682461; 0.7415639; 0.0034934; 11.9999996; -0.0000000
104.5704800; -46.8357344; 11.8157631; 0.7421589; 0.0024543; 11.9999996; -0.0000000
104.7704235; -46.9710232; 11.9632258; 0.7425462; 0.0014166; 11.9999996; -0.0000000
104.9703671; -47.1063443; 12.1106345; 0.7427791; 0.0009168; 11.9999996; -0.0000000
105.1703106; -47.2416794; 12.2580042; 0.7429131; 0.0004223; 11.9999996; -0.0000000
105.3702542; -47.3770037; 12.4053371; 0.7429481; -0.0000725; 11.9999996; -0.0000000
105.5701977; -47.5122922; 12.5526354; 0.7428841; -0.0005679; 11.9999996; -0.0000000
105.7701413; -47.6475200; 12.6999011; 0.7427210; -0.0010643; 11.9999996; -0.0000000
105.9700849; -47.7826621; 12.8471363; 0.7424586; -0.0015620; 11.9999996; -0.0000000
106.1700284; -47.9176935; 12.9943432; 0.7420967; -0.0020614; 11.9999996; -0.0000000
106.3699720; -48.0528165; 13.1417715; 0.7416436; -0.0023063; 11.9999996; -0.0000000
106.5699155; -48.1881837; 13.2896014; 0.7412018; -0.0021026; 11.9999996; -0.0000000
106.7698591; -48.3233920; 13.4373828; 0.7408010; -0.0018988; 11.9999996; -0.0000000
106.9698026; -48.4584370; 13.5850984; 0.7404414; -0.0016948; 11.9999996; -0.0000000
107.1697462; -48.5933143; 13.7327311; 0.7401229; -0.0014905; 11.9999996; -0.0000000
107.3696897; -48.7280195; 13.8802635; 0.7398456; -0.0012856; 11.9999996; -0.0000000
107.5696333; -48.8625481; 14.0276787; 0.7396095; -0.0010801; 11.9999996; -0.0000000
107.7695769; -48.9968958; 14.1749592; 0.7394147; -0.0008737; 11.9999996; -0.0000000
107.9695204; -49.1318785; 14.3229900; 0.7392299; -0.0010623; 11.9999996; -0.0000000
108.1694640; -49.2669135; 14.4711418; 0.7389862; -0.0013692; 11.9999996; -0.0000000
108.3694075; -49.4017565; 14.6191643; 0.7386812; -0.0016775; 11.9999996; -0.0000000
108.5693511; -49.5364059; 14.7670740; 0.7383147; -0.0019871; 11.9999996; -0.0000000
108.7692946; -49.6708601; 14.9148873; 0.7378866; -0.0022979; 11.9999996; -0.0000000
108.9692382; -49.8051176; 15.0626205; 0.7373968; -0.0026096; 11.9999996; -0.0000000
109.1691818; -49.9391769; 15.2102900; 0.7368452; -0.0029221; 11.9999996; -0.0000000
109.3691253; -50.0732259; 15.3581211; 0.7362316; -0.0032037; 11.9999996; -0.0000000
109.5690689; -50.2076749; 15.5065839; 0.7355717; -0.0033852; 11.9999996; -0.0000000
109.7690124; -50.3419268; 15.6550311; 0.7348760; -0.0035663; 11.9999996; -0.0000000
109.9689560; -50.4759868; 15.8034788; 0.7341446; -0.0037469; 11.9999996; -0.0000000
110.1688995; -50.6098596; 15.9519429; 0.7333775; -0.0039269; 11.9999996; -0.0000000
