# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
426.8454057; 41.6604158; -11.7000047; -2.5769890; 0.0037895; 11.9999997; -3.8631342
427.0453333; 41.7674684; -11.8688771; -2.5761835; 0.0046168; 11.9354639; -7.3144193
427.2452609; 41.8746596; -12.0376216; -2.5751112; 0.0061100; 11.8123067; -7.2385534
427.4451885; 41.9820649; -12.2062477; -2.5737404; 0.0076034; 11.6891495; -7.1626875
427.6451161; 42.0897316; -12.3747183; -2.5720709; 0.0090973; 11.5659923; -7.0868215
427.8450437; 42.1977066; -12.5429961; -2.5701026; 0.0105920; 11.4428351; -7.0109556
428.0449713; 42.3060372; -12.7110440; -2.5678353; 0.0120878; 11.3196780; -6.9350897
428.2448989; 42.4147705; -12.8788248; -2.5652689; 0.0135850; 11.1965208; -6.8592238
428.4448265; 42.5239537; -13.0463013; -2.5624032; 0.0150837; 11.0733636; -14.6638511
428.6447541; 42.6335275; -13.2133032; -2.5594927; 0.0138680; 10.8053674; -14.8786362
428.8446816; 42.7435621; -13.3799990; -2.5568651; 0.0124414; 10.5264745; -14.4895891
429.0446092; 42.8540313; -13.5464518; -2.5545225; 0.0110097; 10.2475815; -14.1005419
429.2445368; 42.9649012; -13.7127135; -2.5524657; 0.0095747; 9.9686886; -13.7114947
429.4444644; 43.0761383; -13.8788362; -2.5506951; 0.0081380; 9.6897957; -13.3224475
429.6443920; 43.1877090; -14.0448720; -2.5492109; 0.0067013; 9.4109028; -12.9334004
429.8443196; 43.2995796; -14.2108728; -2.5480132; 0.0052663; 9.1320098; -13.1386702
430.0442472; 43.4116808; -14.3768354; -2.5470372; 0.0057997; 8.8396854; -13.8807853
430.2441748; 43.5239891; -14.5426674; -2.5454206; 0.0103429; 8.5199609; -13.3694815
430.4441024; 43.6366684; -14.7083069; -2.5428925; 0.0149007; 8.2002365; -12.8581777
430.6440300; 43.7498148; -14.8735701; -2.5394490; 0.0194925; 7.8805120; -12.3468738
430.8439575; 43.8635244; -15.0382730; -2.5350840; 0.0241376; 7.5607875; -11.8355700
431.0438851; 43.9778934; -15.2022319; -2.5297887; 0.0288550; 7.2410630; -11.3242662
431.2438127; 44.0930178; -15.3652627; -2.5235518; 0.0336631; 6.9213385; -10.8129623
431.4437403; 44.2089939; -15.5271817; -2.5163596; 0.0385800; 6.6016141; -12.5388968
431.6436679; 44.3257816; -15.6876814; -2.5089739; 0.0327972; 6.2102790; -12.5801176
431.8435955; 44.4434076; -15.8471477; -2.5034831; 0.0225855; 5.7911432; -11.7014256
432.0435231; 44.5618014; -16.0061607; -2.5000305; 0.0122393; 5.3720075; -10.8227335
432.2434507; 44.6808445; -16.1652378; -2.4986260; 0.0019223; 4.9528717; -9.9440415
432.4433783; 44.8004184; -16.3248963; -2.4992580; -0.0082070; 4.5337360; -9.0653494
432.6433059; 44.9204043; -16.4856535; -2.5018943; -0.0179988; 4.1146002; -8.1866574
432.8432335; 45.0406839; -16.6480268; -2.5064829; -0.0273150; 3.6954645; -6.8066629
433.0431610; 45.1617834; -16.8134209; -2.5130238; -0.0389095; 3.3067776; -1.8968641
433.2430886; 45.2880209; -16.9891249; -2.5255023; -0.0768747; 3.1900325; -1.8286923
433.4430162; 45.4107974; -17.1661703; -2.5465587; -0.1199315; 3.0732873; -1.7605205
433.6429438; 45.5268997; -17.3431568; -2.5773602; -0.1736376; 2.9565422; -1.6923487
433.8428714; 45.6331143; -17.5186845; -2.6199346; -0.2456928; 2.8397971; -1.6241769
434.0427990; 45.7262280; -17.6913531; -2.6774489; -0.3477080; 2.7230519; -1.5560051
434.2427266; 45.8030274; -17.8597624; -2.7546253; -0.4974431; 2.6063068; -1.4878333
434.4426542; 45.8602993; -18.0225125; -2.8582054; -0.7200373; 2.4895617; -1.4411762
434.6425818; 45.9035671; -18.2397178; -3.0361292; -0.8556073; 2.3710031; -1.3740351
434.8425094; 45.9062669; -18.4507737; 3.0601423; -0.8997294; 2.2521635; -1.3033953
435.0424369; 45.8729975; -18.6449535; 2.8847561; -0.8671227; 2.1333240; -1.2327555
435.2423645; 45.8113418; -18.8216137; 2.7293899; -0.7863219; 2.0144844; -1.1621158
435.4422921; 45.7288830; -18.9801106; 2.5971794; -0.6919401; 1.8956448; 0.3505749
435.6422197; 45.6178418; -19.1350678; 2.4282126; -1.1159413; 1.9322651; 0.4440931
435.8421473; 45.4816572; -19.2596226; 2.1831636; -1.4927216; 1.9776808; 0.4544098
436.0420749; 45.3124676; -19.3450227; 1.8945365; -1.4569994; 2.0230965; 0.4647265
