# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4122315; -5.1115928; 1.0680822; 3.0826669; 0.8042155; 1.9508218; 0.0000000
28.5229758; -5.1181147; 0.9575301; -3.1177337; 0.7477373; 1.9292427; 0.0000000
28.6339750; -5.1154666; 0.8465625; -3.0368012; 0.7338588; 1.9142352; 0.0000000
28.7438381; -5.1039750; 0.7373021; -2.9540410; 0.7631340; 1.9066040; 0.0000000
28.8511504; -5.0839661; 0.6318716; -2.8653634; 0.8421575; 1.9066040; 0.0000000
28.9545478; -5.0557666; 0.5323940; -2.7662137; 0.9718966; 1.9177732; 0.0000000
29.0529033; -5.0197070; 0.4408870; -2.6581821; 1.1149464; 1.9410030; 0.0000000
29.1465602; -4.9761751; 0.3579618; -2.5466769; 1.2150486; 1.9734000; 0.0000000
29.2368027; -4.9255997; 0.2832234; -2.4347962; 1.2580108; 2.0129859; 0.0000000
29.3248674; -4.8684104; 0.2162549; -2.3256463; 1.2499710; 2.0581541; 0.0000000
29.4118744; -4.8050367; 0.1566395; -2.2219634; 1.1949798; 2.1073787; 0.0000000
29.4987872; -4.7359083; 0.1039603; -2.1257777; 1.1044339; 2.1588292; 0.0000000
29.5863890; -4.6614546; 0.0578006; -2.0382938; 0.9929126; 2.2097431; 0.0000000
29.6752759; -4.5821054; 0.0177434; -1.9599674; 0.8738721; 2.2572433; 0.0000000
29.7658650; -4.4982902; -0.0166281; -1.8906883; 0.7572575; 2.2999716; 0.0000000
29.8584116; -4.4104386; -0.0457307; -1.8299852; 0.6490751; 2.3381166; 0.0000000
29.9530304; -4.3189801; -0.0699812; -1.7771993; 0.5521017; 2.3725873; 0.0000000
30.0497184; -4.2243445; -0.0897964; -1.7316091; 0.4669226; 2.4047478; 0.0000000
30.1483746; -4.1269611; -0.1055933; -1.6925104; 0.3928468; 2.4363002; 0.0000000
30.2488190; -4.0272598; -0.1177887; -1.6592609; 0.3285545; 2.4691158; 0.0000000
30.3508077; -3.9256700; -0.1267993; -1.6313029; 0.2724949; 2.5050062; 0.0000000
30.4540453; -3.8226212; -0.1330420; -1.6081711; 0.2230979; 2.5451057; 0.0000000
30.5581960; -3.7185433; -0.1369337; -1.5894944; 0.1788675; 2.5889657; 0.0000000
30.6628920; -3.6138656; -0.1388912; -1.5749940; 0.1480092; 2.6350523; 0.0000000
30.7677407; -3.5090178; -0.1393314; -1.5644820; 0.1283229; 2.6820119; 0.0000000
