# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7955568; -17.7293057; -1.4900964; 1.6502531; -0.0002245; 12.0000000; 0.0000000
17.9955068; -17.9286161; -1.5059619; 1.6502084; -0.0002226; 12.0000000; 0.0000000
18.1954569; -18.1279378; -1.5218194; 1.6501641; -0.0002207; 12.0000000; 0.0000000
18.3954070; -18.3272704; -1.5376689; 1.6501202; -0.0002188; 12.0000000; 0.0000000
18.5953571; -18.5265998; -1.5535093; 1.6500766; -0.0002168; 12.0000000; 0.0000000
18.7953071; -18.7259257; -1.5693408; 1.6500334; -0.0002149; 12.0000000; 0.0000000
18.9952572; -18.9252480; -1.5851633; 1.6499907; -0.0002130; 12.0000000; 0.0000000
19.1952073; -19.1245667; -1.6009771; 1.6499483; -0.0002111; 12.0000000; 0.0000000
19.3951574; -19.3238815; -1.6167820; 1.6499062; -0.0002092; 12.0000000; 0.0000000
19.5951074; -19.5231924; -1.6325783; 1.6498646; -0.0002073; 12.0000000; 0.0000000
19.7950575; -19.7225339; -1.6483687; 1.6498233; -0.0002053; 12.0000000; 0.0000000
19.9950076; -19.9218724; -1.6641506; 1.6497825; -0.0002034; 12.0000000; 0.0000000
20.1949577; -20.1212065; -1.6799240; 1.6497420; -0.0002015; 12.0000000; 0.0000000
20.3949077; -20.3205361; -1.6956889; 1.6497019; -0.0001995; 12.0000000; 0.0000000
20.5948578; -20.5198609; -1.7114455; 1.6496622; -0.0001976; 12.0000000; 0.0000000
20.7948079; -20.7191810; -1.7271938; 1.6496229; -0.0001956; 12.0000000; 0.0000000
20.9947580; -20.9184960; -1.7429338; 1.6495840; -0.0001937; 12.0000000; 0.0000000
21.1947080; -21.1178245; -1.7586671; 1.6495455; -0.0001918; 12.0000000; 0.0000000
21.3946581; -21.3171729; -1.7743943; 1.6495073; -0.0001898; 12.0000000; 0.0000000
21.5946082; -21.5165160; -1.7901135; 1.6494695; -0.0001879; 12.0000000; 0.0000000
