# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7968782; -12.7453883; -1.1051743; 1.6540852; -0.0000078; 11.9999996; 0.0000000
12.9968294; -12.9446467; -1.1218086; 1.6540837; -0.0000076; 11.9999996; 0.0000000
13.1967806; -13.1439049; -1.1384426; 1.6540822; -0.0000075; 11.9999996; 0.0000000
13.3967318; -13.3431628; -1.1550763; 1.6540807; -0.0000073; 11.9999996; 0.0000000
13.5966831; -13.5424209; -1.1717097; 1.6540793; -0.0000072; 11.9999996; 0.0000000
13.7966343; -13.7416822; -1.1883431; 1.6540778; -0.0000073; 11.9999996; 0.0000000
13.9965855; -13.9409427; -1.2049762; 1.6540763; -0.0000075; 11.9999996; 0.0000000
14.1965367; -14.1402025; -1.2216088; 1.6540748; -0.0000076; 11.9999996; 0.0000000
14.3964880; -14.3394612; -1.2382411; 1.6540733; -0.0000078; 11.9999996; 0.0000000
14.5964392; -14.5387188; -1.2548730; 1.6540717; -0.0000079; 11.9999996; 0.0000000
14.7963904; -14.7379752; -1.2715044; 1.6540701; -0.0000081; 11.9999996; 0.0000000
14.9963416; -14.9372301; -1.2881354; 1.6540685; -0.0000082; 11.9999996; -0.0000000
15.1962928; -15.1364908; -1.3047666; 1.6540668; -0.0000086; 11.9999996; -0.0000000
15.3962441; -15.3357547; -1.3213977; 1.6540650; -0.0000093; 11.9999996; -0.0000000
15.5961953; -15.5350168; -1.3380282; 1.6540631; -0.0000100; 11.9999996; -0.0000000
15.7961465; -15.7342770; -1.3546582; 1.6540610; -0.0000106; 11.9999996; -0.0000000
15.9960977; -15.9335351; -1.3712876; 1.6540588; -0.0000113; 11.9999996; -0.0000000
16.1960490; -16.1327911; -1.3879164; 1.6540565; -0.0000119; 11.9999996; -0.0000000
16.3960002; -16.3320447; -1.4045445; 1.6540541; -0.0000126; 11.9999996; -0.0000000
16.5959514; -16.5312968; -1.4211720; 1.6540515; -0.0000132; 11.9999996; -0.0000000
16.7959026; -16.7305652; -1.4378003; 1.6540487; -0.0000146; 11.9999996; -0.0000000
16.9958538; -16.9298308; -1.4544277; 1.6540457; -0.0000159; 11.9999996; -0.0000000
17.1958051; -17.1290937; -1.4710543; 1.6540424; -0.0000172; 11.9999996; -0.0000000
17.3957563; -17.3283535; -1.4876800; 1.6540388; -0.0000185; 11.9999996; -0.0000000
17.5957075; -17.5276102; -1.5043047; 1.6540350; -0.0000198; 11.9999996; -0.0000000
17.7956587; -17.7268637; -1.5209283; 1.6540309; -0.0000212; 11.9999996; -0.0000000
17.9956099; -17.9261139; -1.5375507; 1.6540265; -0.0000225; 11.9999996; -0.0000000
18.1955612; -18.1253743; -1.5541732; 1.6540219; -0.0000242; 11.9999996; 0.0000000
18.3955124; -18.3246447; -1.5707955; 1.6540168; -0.0000263; 11.9999996; 0.0000000
18.5954636; -18.5239114; -1.5874164; 1.6540114; -0.0000284; 11.9999996; 0.0000000
18.7954148; -18.7231742; -1.6040358; 1.6540055; -0.0000305; 11.9999996; 0.0000000
18.9953661; -18.9224330; -1.6206537; 1.6539992; -0.0000326; 11.9999996; 0.0000000
