# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
117.3532124; -29.0808298; 34.9994931; -1.2220792; 0.0023376; 11.9999996; 0.0000000
117.5531327; -28.8929591; 35.0678483; -1.2216067; 0.0023897; 11.9999996; 0.0000000
117.7530530; -28.7051289; 35.1362905; -1.2211238; 0.0024416; 11.9999996; 0.0000000
117.9529733; -28.5173380; 35.2048221; -1.2206305; 0.0024935; 11.9999996; 0.0000000
118.1528936; -28.3295853; 35.2734459; -1.2201269; 0.0025453; 11.9999996; 0.0000000
118.3528139; -28.1418697; 35.3421644; -1.2196116; 0.0026400; 11.9999996; 0.0000000
118.5527342; -27.9541903; 35.4109824; -1.2190644; 0.0028344; 11.9999996; 0.0000000
118.7526545; -27.7665476; 35.4799075; -1.2184784; 0.0030287; 11.9999996; 0.0000000
118.9525748; -27.5789416; 35.5489481; -1.2178535; 0.0032229; 11.9999996; 0.0000000
119.1524951; -27.3913728; 35.6181123; -1.2171899; 0.0034168; 11.9999996; 0.0000000
119.3524153; -27.2038412; 35.6874083; -1.2164874; 0.0036104; 11.9999996; 0.0000000
119.5523356; -27.0163471; 35.7568443; -1.2157462; 0.0038038; 11.9999996; 0.0000000
119.7522559; -26.8288907; 35.8264285; -1.2149663; 0.0039969; 11.9999996; 0.0000000
119.9521762; -26.6415690; 35.8961338; -1.2141348; 0.0043603; 11.9999996; 0.0000000
120.1520965; -26.4543156; 35.9659995; -1.2132223; 0.0047702; 11.9999996; 0.0000000
120.3520168; -26.2671089; 36.0360513; -1.2122279; 0.0051798; 11.9999996; 0.0000000
120.5519371; -26.0799538; 36.1063047; -1.2111515; 0.0055891; 11.9999996; 0.0000000
120.7518574; -25.8928552; 36.1767756; -1.2099932; 0.0059980; 11.9999996; 0.0000000
120.9517777; -25.7058180; 36.2474795; -1.2087530; 0.0064065; 11.9999996; 0.0000000
121.1516980; -25.5188471; 36.3184323; -1.2074310; 0.0068146; 11.9999996; 0.0000000
121.3516183; -25.3319947; 36.3896315; -1.2060288; 0.0071791; 11.9999996; 0.0000000
121.5515386; -25.1453506; 36.4610578; -1.2045697; 0.0074229; 11.9999996; 0.0000000
121.7514589; -24.9587875; 36.5327706; -1.2030617; 0.0076666; 11.9999996; 0.0000000
121.9513792; -24.7723102; 36.6047786; -1.2015048; 0.0079103; 11.9999996; 0.0000000
122.1512995; -24.5859237; 36.6770904; -1.1998990; 0.0081541; 11.9999996; 0.0000000
122.3512198; -24.3996327; 36.7497148; -1.1982443; 0.0083979; 11.9999996; 0.0000000
122.5511400; -24.2134423; 36.8226604; -1.1965406; 0.0086417; 11.9999996; 0.0000000
122.7510603; -24.0273574; 36.8959359; -1.1947879; 0.0088855; 11.9999996; 0.0000000
122.9509806; -23.8414981; 36.9695049; -1.1929748; 0.0093008; 11.9999996; 0.0000000
123.1509009; -23.6557977; 37.0434106; -1.1910683; 0.0097779; 11.9999996; 0.0000000
123.3508212; -23.4702226; 37.1176869; -1.1890661; 0.0102548; 11.9999996; 0.0000000
123.5507415; -23.2847806; 37.1923513; -1.1869684; 0.0107315; 11.9999996; 0.0000000
123.7506618; -23.0994797; 37.2674213; -1.1847752; 0.0112080; 11.9999996; 0.0000000
123.9505821; -22.9143278; 37.3429144; -1.1824866; 0.0116842; 11.9999996; 0.0000000
124.1505024; -22.7293327; 37.4188481; -1.1801025; 0.0121601; 11.9999996; 0.0000000
124.3504227; -22.5445337; 37.4952269; -1.1776233; 0.0126381; 11.9999996; 0.0000000
124.5503430; -22.3600321; 37.5720292; -1.1750489; 0.0131254; 11.9999996; 0.0000000
124.7502633; -22.1757119; 37.6493239; -1.1723769; 0.0136124; 11.9999996; 0.0000000
124.9501836; -21.9915816; 37.7271287; -1.1696072; 0.0140991; 11.9999996; 0.0000000
125.1501039; -21.8076499; 37.8054613; -1.1667399; 0.0145855; 11.9999996; 0.0000000
125.3500242; -21.6239255; 37.8843393; -1.1637751; 0.0150716; 11.9999996; 0.0000000
125.5499445; -21.4404170; 37.9637804; -1.1607127; 0.0155572; 11.9999996; 0.0000000
125.7498647; -21.2571331; 38.0438023; -1.1575529; 0.0160423; 11.9999996; 0.0000000
125.9497850; -21.0742175; 38.1243625; -1.1543067; 0.0163960; 11.9999996; 0.0000000
126.1497053; -20.8916106; 38.2055021; -1.1510019; 0.0166807; 11.9999996; 0.0000000
126.3496256; -20.7092460; 38.2872630; -1.1476399; 0.0169643; 11.9999996; 0.0000000
126.5495459; -20.5271277; 38.3696563; -1.1442206; 0.0172468; 11.9999996; 0.0000000
126.7494662; -20.3452597; 38.4526928; -1.1407444; 0.0175281; 11.9999996; 0.0000000
126.9493865; -20.1636460; 38.5363837; -1.1372113; 0.0178081; 11.9999996; 0.0000000
127.1493068; -19.9822906; 38.6207399; -1.1336215; 0.0180868; 11.9999996; 0.0000000
127.3492271; -19.8012362; 38.7057541; -1.1299765; 0.0183235; 11.9999996; 0.0000000
127.5491474; -19.6207660; 38.7913002; -1.1263267; 0.0182253; 11.9999996; 0.0000000
127.7490677; -19.4405577; 38.8775269; -1.1226957; 0.0181260; 11.9999996; 0.0000000
127.9489880; -19.2606085; 38.9644319; -1.1190834; 0.0180257; 11.9999996; 0.0000000
128.1489083; -19.0809160; 39.0520128; -1.1154902; 0.0179243; 11.9999996; 0.0000000
128.3488286; -18.9014774; 39.1402671; -1.1119162; 0.0178220; 11.9999996; 0.0000000
128.5487489; -18.7222901; 39.2291924; -1.1083614; 0.0177186; 11.9999996; 0.0000000
128.7486692; -18.5433514; 39.3187863; -1.1048260; 0.0176143; 11.9999996; -0.0000000
128.9485894; -18.3649752; 39.4088848; -1.1013399; 0.0170770; 11.9999996; -0.0000001
129.1485097; -18.1870972; 39.4994941; -1.0980209; 0.0161755; 11.9999996; -0.0000001
129.3484300; -18.0094294; 39.5907201; -1.0948804; 0.0152737; 11.9999996; -0.0000001
129.5483503; -17.8319506; 39.6825344; -1.0919185; 0.0143719; 11.9999996; -0.0000001
129.7482706; -17.6546394; 39.7749087; -1.0891352; 0.0134706; 11.9999996; -0.0000001
129.9481909; -17.4774746; 39.8678144; -1.0865305; 0.0125700; 11.9999996; -0.0000001
130.1481112; -17.3004347; 39.9612230; -1.0841044; 0.0116706; 11.9999996; -0.0000001
130.3480315; -17.1234985; 40.0551062; -1.0818568; 0.0107726; 11.9999996; 0.0000002
130.5479518; -16.9473407; 40.1490563; -1.0798939; 0.0088442; 11.9999996; 0.0000002
130.7478721; -16.7712752; 40.2433569; -1.0783244; 0.0068743; 11.9999996; 0.0000002
130.9477924; -16.5952449; 40.3379499; -1.0771469; 0.0049116; 11.9999996; 0.0000002
131.1477127; -16.4192268; 40.4327593; -1.0763606; 0.0029550; 11.9999996; 0.0000002
131.3476330; -16.2431974; 40.5277090; -1.0759648; 0.0010031; 11.9999996; 0.0000002
131.5475533; -16.0671335; 40.6227229; -1.0759591; -0.0009456; 11.9999996; 0.0000002
131.7474736; -15.8910119; 40.7177250; -1.0763432; -0.0028924; 11.9999996; -3.9279023
131.9473939; -15.7149707; 40.8125514; -1.0771512; -0.0058986; 11.9343813; -11.6823772
132.1473141; -15.5391143; 40.9070039; -1.0788407; -0.0110275; 11.7370511; -11.4876035
132.3472344; -15.3630054; 41.0010932; -1.0815537; -0.0161444; 11.5397209; -11.2928298
132.5471547; -15.1865262; 41.0946501; -1.0852880; -0.0212430; 11.3423907; -11.0980562
132.7470750; -15.0095593; 41.1875057; -1.0900409; -0.0263165; 11.1450605; -10.9032825
132.9469953; -14.8319870; 41.2794909; -1.0958085; -0.0313570; 10.9477303; -10.7085088
133.1469156; -14.6536917; 41.3704365; -1.1025857; -0.0363555; 10.7504001; -10.5137351
133.3468359; -14.4745560; 41.4601736; -1.1103663; -0.0413017; 10.5530699; -10.3415067
133.5467562; -14.2946750; 41.5484215; -1.1192927; -0.0485240; 10.3553044; -10.1557938
133.7466765; -14.1138971; 41.6349377; -1.1298533; -0.0568864; 10.1573437; -9.9597734
133.9465968; -13.9321322; 41.7193924; -1.1421060; -0.0654083; 9.9593830; -9.7637531
134.1465171; -13.7493825; 41.8014092; -1.1560777; -0.0741284; 9.7614223; -9.5677327
134.3464374; -13.5656506; 41.8806118; -1.1718002; -0.0830781; 9.5634615; -9.3717124
134.5463577; -13.3809388; 41.9566238; -1.1893089; -0.0922807; 9.3655008; -9.1756920
134.7462780; -13.1952497; 42.0290688; -1.2086415; -0.1017490; 9.1675401; -8.8575753
134.9461983; -13.0086057; 42.0975631; -1.2298329; -0.1111832; 8.9723004; -5.3996538
135.1461185; -12.8214869; 42.1616413; -1.2519317; -0.1121339; 8.8511679; -5.3262591
135.3460388; -12.6330981; 42.2215247; -1.2741224; -0.1122330; 8.7300354; -5.2528645
135.5459591; -12.4431467; 42.2772959; -1.2962809; -0.1114795; 8.6089029; -5.1794699
135.7458794; -12.2513396; 42.3290376; -1.3182843; -0.1098966; 8.4877705; -5.1060753
135.9457997; -12.0573842; 42.3768325; -1.3400134; -0.1075306; 8.3666380; -5.0326806
136.1457200; -11.8609875; 42.4207630; -1.3613551; -0.1044478; 8.2455055; -4.9592860
136.3456403; -11.6618568; 42.4609119; -1.3822046; -0.1007310; 8.1243731; -4.4355141
136.5455606; -11.4598028; 42.4973416; -1.4025629; -0.0994259; 8.0144831; -3.5740312
136.7454809; -11.2553570; 42.5298664; -1.4236995; -0.1052668; 7.9248278; -3.5338248
136.9454012; -11.0498831; 42.5579632; -1.4464089; -0.1143131; 7.8351726; -3.4936185
137.1453215; -10.8449867; 42.5810489; -1.4712315; -0.1271784; 7.7455174; -3.4534122
137.3452418; -10.6422734; 42.5985406; -1.4988107; -0.1448704; 7.6558621; -3.4132058
137.5451621; -10.4433488; 42.6098554; -1.5299426; -0.1689441; 7.5662069; -3.3729995
137.7450824; -10.2498186; 42.6144103; -1.5656427; -0.2017605; 7.4765517; -3.3327932
137.9450027; -10.0632885; 42.6116225; -1.6072388; -0.2469057; 7.3868964; -3.2904058
138.1449230; -9.8527509; 42.5980824; -1.6638884; -0.2811691; 7.2973009; -3.2491896
138.3448432; -9.6392160; 42.5714572; -1.7264372; -0.2988733; 7.2077349; -3.2090632
138.5447635; -9.4382342; 42.5335175; -1.7885886; -0.3070379; 7.1181690; -3.1689369
138.7446838; -9.2483456; 42.4854648; -1.8485979; -0.3035094; 7.0286030; -3.1288106
138.9446041; -9.0680900; 42.4285007; -1.9046598; -0.2873256; 6.9390370; -3.0886843
139.1445244; -8.8960074; 42.3638265; -1.9550603; -0.2588828; 6.8494710; -2.6882912
139.3444447; -8.7232543; 42.2890113; -2.0056660; -0.3048022; 6.7705513; -2.4798333
139.5443650; -8.5531054; 42.2033499; -2.0710752; -0.3782547; 6.6969267; -2.4527195
139.7442853; -8.3883718; 42.1049825; -2.1485941; -0.4238749; 6.6233021; -2.4256058
139.9442056; -8.2280374; 41.9904725; -2.2336838; -0.4332979; 6.5496774; -2.3984921
140.1441259; -8.0710865; 41.8563833; -2.3210367; -0.4078186; 6.4760528; -2.1975670
140.3440462; -7.9184894; 41.7014694; -2.4046120; -0.3572210; 6.4078533; 1.0785697
140.5439665; -7.8045509; 41.5682177; -2.4621317; -0.3026069; 6.4414160; 1.0842042
140.7438868; -7.6923700; 41.4215091; -2.5142553; -0.2643647; 6.4749786; 1.0898388
140.9438071; -7.5828786; 41.2624077; -2.5625672; -0.2376852; 6.5085413; 1.0954733
141.1437274; -7.4770089; 41.0919777; -2.6082978; -0.2194490; 6.5421040; 1.1011078
141.3436477; -7.3756932; 40.9112835; -2.6524337; -0.2076163; 6.5756667; 1.1067423
141.5435679; -7.2798634; 40.7213891; -2.6957947; -0.2008505; 6.6092294; 1.1123768
141.7434882; -7.1904518; 40.5233589; -2.7390888; -0.1982830; 6.6427921; 2.4348769
141.9434085; -7.1129880; 40.3305401; -2.7796279; -0.1849871; 6.7156719; 3.7576842
142.1433288; -7.0462630; 40.1445827; -2.8137458; -0.1609034; 6.8266187; 3.8192548
142.3432491; -6.9849412; 39.9548050; -2.8436596; -0.1395061; 6.9375656; 3.8808254
142.5431694; -6.9285605; 39.7620660; -2.8697178; -0.1203689; 7.0485125; 3.9423959
142.7430897; -6.8766585; 39.5672245; -2.8922166; -0.1030670; 7.1594593; 4.0039665
142.9430100; -6.8287733; 39.3711392; -2.9113976; -0.0871862; 7.2704062; 4.0655371
143.1429303; -6.7844424; 39.1746691; -2.9274482; -0.0723210; 7.3813531; 4.1271076
143.3428506; -6.7432038; 38.9786729; -2.9405006; -0.0580644; 7.4922999; 4.1886782
143.5427709; -6.7045951; 38.7840096; -2.9506307; -0.0439919; 7.6032468; 6.8158997
143.7426912; -6.6659968; 38.5794296; -2.9595295; -0.0417540; 7.7804007; 7.0421198
143.9426115; -6.6295978; 38.3769199; -2.9678984; -0.0395400; 7.9592940; 7.2021976
144.1425318; -6.5952742; 38.1766768; -2.9756822; -0.0370324; 8.1381872; 7.3622754
144.3424521; -6.5628408; 37.9785789; -2.9828404; -0.0342328; 8.3170805; 7.5223532
144.5423724; -6.5321122; 37.7825046; -2.9893334; -0.0311458; 8.4959737; 7.6824310
144.7422926; -6.5029031; 37.5883325; -2.9951236; -0.0277786; 8.6748670; 7.8425088
144.9422129; -6.4750284; 37.3959410; -3.0001751; -0.0241417; 8.8537603; 8.0025866
145.1421332; -6.4483026; 37.2052087; -3.0044543; -0.0202483; 9.0326535; 10.0522720
145.3420535; -6.4207854; 37.0027878; -3.0084771; -0.0192616; 9.2524665; 10.3857232
145.5419738; -6.3942107; 36.8013840; -3.0122969; -0.0183270; 9.4742161; 10.6316856
145.7418941; -6.3685906; 36.6015055; -3.0158883; -0.0173009; 9.6959656; 10.8776480
145.9418144; -6.3438505; 36.4030292; -3.0192388; -0.0161859; 9.9177152; 11.1236103
146.1417347; -6.3199155; 36.2058320; -3.0223364; -0.0149859; 10.1394647; 11.3695727
146.3416550; -6.2967108; 36.0097909; -3.0251697; -0.0137054; 10.3612143; 11.6155351
146.5415753; -6.2741615; 35.8147830; -3.0277284; -0.0123500; 10.5829639; 10.7942847
146.7414956; -6.2517966; 35.6171496; -3.0300374; -0.0108102; 10.7849487; 9.8441711
146.9414159; -6.2295423; 35.4166141; -3.0320458; -0.0090880; 10.9659116; 10.0079743
147.1413362; -6.2077464; 35.2168770; -3.0336945; -0.0073134; 11.1468745; 10.1717774
147.3412565; -6.1863246; 35.0178622; -3.0349769; -0.0054920; 11.3278374; 10.3355806
147.5411768; -6.1651924; 34.8194936; -3.0358875; -0.0036301; 11.5088003; 10.4993838
147.7410971; -6.1442656; 34.6216949; -3.0364216; -0.0017341; 11.6897632; 10.6631869
147.9410173; -6.1234596; 34.4243900; -3.0365753; 0.0001890; 11.8707262; 7.7177075
148.1409376; -6.1026115; 34.2267569; -3.0363477; 0.0020194; 11.9999997; -0.0000005
148.3408579; -6.0815230; 34.0276064; -3.0357873; 0.0035787; 11.9999997; -0.0000005
148.5407782; -6.0603196; 33.8287304; -3.0349153; 0.0051422; 11.9999997; -0.0000005
148.7406985; -6.0389306; 33.6300525; -3.0337316; 0.0067040; 11.9999997; -0.0000005
148.9406188; -6.0172858; 33.4314961; -3.0322372; 0.0082581; 11.9999997; -0.0000005
149.1405391; -5.9953145; 33.2329848; -3.0304338; 0.0097988; 11.9999996; -0.0000005
149.3404594; -5.9729463; 33.0344420; -3.0283236; 0.0113199; 11.9999996; -0.0000004
149.5403797; -5.9501532; 32.8361550; -3.0259220; 0.0124075; 11.9999996; -0.0000000
149.7403000; -5.9270425; 32.6393167; -3.0235406; 0.0116198; 11.9999996; -0.0000000
149.9402203; -5.9034333; 32.4421567; -3.0213135; 0.0108093; 11.9999996; -0.0000000
150.1401406; -5.8793390; 32.2445440; -3.0192438; 0.0099810; 11.9999996; -0.0000000
150.3400609; -5.8547733; 32.0463477; -3.0173344; 0.0091400; 11.9999996; -0.0000000
150.5399812; -5.8297496; 31.8474368; -3.0155870; 0.0082912; 11.9999996; -0.0000000
150.7399015; -5.8042815; 31.6476805; -3.0140032; 0.0074396; 11.9999996; -0.0000000
150.9398218; -5.7783858; 31.4469736; -3.0125838; 0.0065946; 11.9999996; -0.0000000
151.1397420; -5.7529743; 31.2521019; -3.0112504; 0.0069730; 11.9999996; -0.0000000
151.3396623; -5.7271556; 31.0562066; -3.0098360; 0.0073414; 11.9999996; -0.0000000
151.5395826; -5.7009116; 30.8592959; -3.0083418; 0.0077003; 11.9999996; -0.0000000
151.7395029; -5.6742244; 30.6613783; -3.0067689; 0.0080500; 11.9999996; -0.0000000
151.9394232; -5.6470760; 30.4624622; -3.0051184; 0.0083909; 11.9999996; -0.0000000
152.1393435; -5.6194486; 30.2625560; -3.0033913; 0.0087233; 11.9999996; -0.0000000
152.3392638; -5.5913240; 30.0616682; -3.0015888; 0.0090474; 11.9999996; 0.0000000
152.5391841; -5.5632623; 29.8638519; -2.9997544; 0.0092809; 11.9999996; 0.0000000
152.7391044; -5.5351366; 29.6681798; -2.9979026; 0.0094539; 11.9999996; 0.0000000
152.9390247; -5.5065163; 29.4716819; -2.9960078; 0.0096315; 11.9999996; 0.0000000
153.1389450; -5.4773968; 29.2744073; -2.9940690; 0.0098140; 11.9999996; 0.0000000
153.3388653; -5.4477729; 29.0764054; -2.9920855; 0.0100016; 11.9999996; 0.0000000
153.5387856; -5.4176400; 28.8777251; -2.9900564; 0.0101947; 11.9999996; 0.0000000
153.7387059; -5.3869930; 28.6784157; -2.9879806; 0.0103936; 11.9999996; 0.0000000
153.9386262; -5.3558271; 28.4785263; -2.9858573; 0.0105986; 11.9999996; -0.0000000
154.1385465; -5.3247677; 28.2820727; -2.9837054; 0.0110763; 11.9999996; -0.0000000
154.3384667; -5.2932855; 28.0857501; -2.9814514; 0.0115961; 11.9999996; -0.0000000
154.5383870; -5.2612705; 27.8890113; -2.9790880; 0.0121189; 11.9999996; -0.0000000
154.7383073; -5.2287057; 27.6919014; -2.9766143; 0.0126454; 11.9999996; -0.0000000
154.9382276; -5.1955738; 27.4944656; -2.9740296; 0.0131766; 11.9999996; -0.0000000
155.1381479; -5.1618578; 27.2967492; -2.9713330; 0.0137134; 11.9999996; -0.0000000
155.3380682; -5.1275406; 27.0987974; -2.9685235; 0.0142566; 11.9999996; -0.0000000
155.5379885; -5.0926051; 26.9006555; -2.9655998; 0.0148072; 11.9999996; 0.0000001
155.7379088; -5.0573805; 26.7043077; -2.9625225; 0.0160542; 11.9999996; 0.0000001
155.9378291; -5.0214934; 26.5078899; -2.9591912; 0.0173153; 11.9999996; 0.0000001
156.1377494; -4.9848960; 26.3114308; -2.9556042; 0.0185847; 11.9999996; 0.0000001
156.3376697; -4.9475446; 26.1149808; -2.9517600; 0.0198646; 11.9999996; 0.0000001
156.5375900; -4.9093954; 25.9185905; -2.9476568; 0.0211571; 11.9999996; 0.0000001
156.7375103; -4.8704045; 25.7223103; -2.9432924; 0.0224639; 11.9999996; 0.0000001
156.9374306; -4.8305282; 25.5261907; -2.9386645; 0.0237872; 11.9999996; 0.0000001
157.1373509; -4.7897200; 25.3302698; -2.9337701; 0.0251452; 11.9999996; 0.0000002
157.3372712; -4.7478483; 25.1342115; -2.9285372; 0.0270630; 11.9999996; 0.0000002
157.5371914; -4.7049336; 24.9384745; -2.9229199; 0.0290062; 11.9999996; 0.0000002
157.7371117; -4.6609108; 24.7431171; -2.9169143; 0.0309778; 11.9999996; 0.0000002
157.9370320; -4.6157148; 24.5481980; -2.9105162; 0.0329802; 11.9999996; 0.0000002
158.1369523; -4.5692805; 24.3537755; -2.9037209; 0.0350160; 11.9999996; 0.0000002
158.3368726; -4.5215428; 24.1599081; -2.8965235; 0.0370875; 11.9999996; 0.0000002
158.5367929; -4.4724365; 23.9666543; -2.8889188; 0.0391969; 11.9999996; 0.0000002
158.7367132; -4.4218390; 23.7738573; -2.8808920; 0.0413653; 11.9999997; 0.0000003
158.9366335; -4.3691159; 23.5795398; -2.8723210; 0.0437826; 11.9999997; 0.0000003
159.1365538; -4.3147824; 23.3860466; -2.8632741; 0.0462566; 11.9999997; 0.0000003
159.3364741; -4.2587660; 23.1934514; -2.8537431; 0.0487900; 11.9999997; 0.0000003
159.5363944; -4.2009945; 23.0018279; -2.8437196; 0.0513851; 11.9999997; 0.0000003
159.7363147; -4.1413956; 22.8112496; -2.8331946; 0.0540442; 11.9999997; 0.0000003
159.9362350; -4.0798970; 22.6217903; -2.8221594; 0.0567687; 11.9999997; 0.0000003
160.1361553; -4.0164265; 22.4335236; -2.8106046; 0.0595597; 11.9999997; 0.0000003
160.3360756; -3.9505484; 22.2455059; -2.7984579; 0.0622656; 11.9999997; 0.0000002
160.5359959; -3.8813863; 22.0557410; -2.7856493; 0.0645823; 11.9999997; 0.0000002
160.7359161; -3.8099763; 21.8674676; -2.7724043; 0.0669869; 11.9999997; 0.0000002
160.9358364; -3.7362744; 21.6807740; -2.7587103; 0.0694811; 11.9999997; 0.0000002
161.1357567; -3.6602367; 21.4957486; -2.7445543; 0.0720662; 11.9999997; 0.0000002
161.3356770; -3.5818192; 21.3124798; -2.7299233; 0.0747431; 11.9999997; 0.0000002
161.5355973; -3.5009781; 21.1310562; -2.7148044; 0.0775121; 11.9999997; 0.0000002
161.7355176; -3.4176695; 20.9515661; -2.6991847; 0.0803727; 11.9999997; 0.0000001
161.9354379; -3.3303528; 20.7710619; -2.6828326; 0.0822895; 11.9999997; 0.0000000
162.1353582; -3.2392915; 20.5905099; -2.6660691; 0.0835207; 11.9999997; 0.0000000
162.3352785; -3.1455889; 20.4122583; -2.6491189; 0.0848315; 11.9999997; 0.0000000
162.5351988; -3.0492723; 20.2363805; -2.6319699; 0.0862234; 11.9999997; 0.0000000
162.7351191; -2.9503687; 20.0629501; -2.6146095; 0.0876981; 11.9999997; 0.0000000
162.9350394; -2.8489054; 19.8920405; -2.5970251; 0.0892570; 11.9999997; 0.0000000
163.1349597; -2.7449095; 19.7237252; -2.5792041; 0.0909015; 11.9999997; 0.0000001
163.3348800; -2.6379345; 19.5573553; -2.5610565; 0.0924198; 11.9999997; 0.0000005
163.5348003; -2.5251297; 19.3888453; -2.5423061; 0.0925092; 11.9999997; 0.0000005
163.7347206; -2.4097523; 19.2232808; -2.5236281; 0.0926025; 11.9999997; 0.0000005
163.9346408; -2.2918775; 19.0606806; -2.5050204; 0.0927028; 11.9999997; 0.0000005
164.1345611; -2.1715799; 18.9010632; -2.4864805; 0.0928134; 11.9999998; 0.0000005
164.3344814; -2.0489347; 18.7444471; -2.4680054; 0.0929375; 11.9999998; 0.0000005
164.5344017; -1.9240166; 18.5908509; -2.4495917; 0.0930783; 11.9999998; 0.0000005
164.7343220; -1.7969006; 18.4402933; -2.4312355; 0.0932391; 11.9999998; 0.0000000
164.9342423; -1.6639837; 18.2886827; -2.4123267; 0.0943694; 11.9999998; -0.0000000
165.1341626; -1.5285206; 18.1399662; -2.3932342; 0.0954218; 11.9999998; -0.0000000
165.3340829; -1.3907654; 17.9944335; -2.3740207; 0.0963087; 11.9999998; -0.0000000
165.5340032; -1.2506952; 17.8520519; -2.3547104; 0.0970227; 11.9999998; -0.0000000
165.7339235; -1.1082870; 17.7127890; -2.3353284; 0.0975580; 11.9999998; -0.0000000
165.9338438; -0.9635179; 17.5766123; -2.3159003; 0.0979099; 11.9999998; -0.0000000
166.1337641; -0.8163648; 17.4434892; -2.2964519; 0.0980755; 11.9999998; -0.0000019
166.3336844; -0.6659357; 17.3126481; -2.2768692; 0.0983468; 11.9999997; -0.0000020
166.5336047; -0.5129713; 17.1847815; -2.2572519; 0.0984045; 11.9999997; -0.0000020
166.7335250; -0.3574760; 17.0598985; -2.2376399; 0.0982287; 11.9999997; -0.0000020
166.9334452; -0.1994018; 16.9379618; -2.2180661; 0.0978214; 11.9999996; -0.0000020
167.1333655; -0.0387005; 16.8189341; -2.1985631; 0.0971866; 11.9999996; -0.0000020
167.3332858; 0.1246757; 16.7027781; -2.1791630; 0.0963308; 11.9999996; -0.0000020
167.5332061; 0.2907749; 16.5894563; -2.1598971; 0.0952625; 11.9999995; -0.0000006
167.7331264; 0.4560972; 16.4812118; -2.1411252; 0.0947306; 11.9999995; -0.0000006
167.9330467; 0.6240346; 16.3757007; -2.1223887; 0.0942100; 11.9999995; -0.0000006
168.1329670; 0.7945599; 16.2729648; -2.1036840; 0.0936986; 11.9999995; -0.0000006
168.3328873; 0.9676385; 16.1730510; -2.0850087; 0.0931953; 11.9999995; -0.0000006
168.5328076; 1.1432358; 16.0760061; -2.0663607; 0.0926991; 11.9999995; -0.0000006
168.7327279; 1.3213172; 15.9818769; -2.0477377; 0.0922089; 11.9999995; -0.0000006
168.9326482; 1.5018480; 15.8907103; -2.0291379; 0.0917238; 11.9999995; -0.0001664
169.1325685; 1.6802714; 15.8046841; -2.0109831; 0.0916275; 11.9999967; -0.0001835
169.3324888; 1.8604570; 15.7218071; -1.9928100; 0.0916410; 11.9999936; -0.0001835
169.5324091; 2.0428026; 15.6419267; -1.9745592; 0.0917241; 11.9999906; -0.0001835
169.7323294; 2.2272437; 15.5651186; -1.9562191; 0.0918729; 11.9999875; -0.0001835
169.9322497; 2.4137160; 15.4914583; -1.9377788; 0.0920838; 11.9999845; -0.0001835
170.1321699; 2.6021549; 15.4210213; -1.9192276; 0.0923530; 11.9999814; -0.0001835
170.3320902; 2.7924961; 15.3538832; -1.9005555; 0.0926766; 11.9999784; -0.1437261
170.5320105; 2.9820702; 15.2909560; -1.8820297; 0.0926847; 11.9975836; -0.2327991
170.7319308; 3.1717195; 15.2318679; -1.8636327; 0.0925590; 11.9937038; -0.2327238
170.9318511; 3.3629531; 15.1761277; -1.8451996; 0.0925343; 11.9898239; -0.2326485
171.1317714; 3.5556780; 15.1237921; -1.8267141; 0.0926076; 11.9859441; -0.2325732
171.3316917; 3.7498011; 15.0749177; -1.8081602; 0.0927760; 11.9820642; -0.2324979
171.5316120; 3.9452294; 15.0295614; -1.7895223; 0.0930367; 11.9781844; -0.2324226
171.7315323; 4.1418697; 14.9877799; -1.7707852; 0.0933868; 11.9743046; -0.2578891
171.9314526; 4.3392249; 14.9497039; -1.7519743; 0.0936976; 11.9699981; -0.3871601
172.1313729; 4.5355388; 14.9156309; -1.7333292; 0.0934724; 11.9635301; -0.3869509
172.3312932; 4.7327415; 14.8851785; -1.7146905; 0.0933604; 11.9570621; -0.3867416
172.5312135; 4.9307240; 14.8583742; -1.6960398; 0.0933601; 11.9505941; -0.3865323
172.7311338; 5.1293772; 14.8352457; -1.6773588; 0.0934702; 11.9441261; -0.3863231
172.9310541; 5.3285923; 14.8158205; -1.6586294; 0.0936893; 11.9376581; -0.3861138
173.1309744; 5.5282602; 14.8001262; -1.6398337; 0.0940162; 11.9311901; -0.3859046
173.3308946; 5.7282719; 14.7881904; -1.6209540; 0.0944500; 11.9247220; -0.5072404
173.5308149; 5.9283787; 14.7800441; -1.6020110; 0.0945820; 11.9162150; -0.5814991
173.7307352; 6.1285232; 14.7756905; -1.5830789; 0.0945727; 11.9064551; -0.5810226
173.9306555; 6.3286794; 14.7751270; -1.5641410; 0.0946732; 11.8966952; -0.5805461
174.1305758; 6.5287353; 14.7783548; -1.5451791; 0.0948839; 11.8869353; -0.5800697
174.3304961; 6.7285790; 14.7853750; -1.5261749; 0.0952049; 11.8771754; -0.5795932
174.5304164; 6.9280984; 14.7961888; -1.5071102; 0.0956368; 11.8674155; -0.5791167
174.7303367; 7.1271816; 14.8107976; -1.4879667; 0.0961799; 11.8576556; -0.5920634
174.9302570; 7.3258483; 14.8292159; -1.4687136; 0.0967800; 11.8476692; -0.7829404
