# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7948988; -12.7482954; -1.0473961; 1.6561018; -0.0000061; 11.9999996; -0.0000000
12.9948191; -12.9474889; -1.0644297; 1.6561006; -0.0000064; 11.9999996; -0.0000000
13.1947394; -13.1466823; -1.0814629; 1.6560993; -0.0000067; 11.9999996; -0.0000000
13.3946597; -13.3458752; -1.0984959; 1.6560979; -0.0000071; 11.9999996; -0.0000000
13.5945800; -13.5450683; -1.1155285; 1.6560964; -0.0000075; 11.9999996; -0.0000000
13.7945003; -13.7442650; -1.1325612; 1.6560949; -0.0000082; 11.9999996; -0.0000000
13.9944206; -13.9434610; -1.1495935; 1.6560932; -0.0000089; 11.9999996; -0.0000000
14.1943409; -14.1426560; -1.1666253; 1.6560913; -0.0000096; 11.9999996; -0.0000000
14.3942611; -14.3418500; -1.1836567; 1.6560893; -0.0000103; 11.9999996; -0.0000000
14.5941814; -14.5410428; -1.2006876; 1.6560872; -0.0000110; 11.9999996; -0.0000000
14.7941017; -14.7402344; -1.2177179; 1.6560849; -0.0000118; 11.9999996; -0.0000000
14.9940220; -14.9394245; -1.2347476; 1.6560825; -0.0000125; 11.9999996; -0.0000000
15.1939423; -15.1386202; -1.2517773; 1.6560799; -0.0000136; 11.9999996; -0.0000000
15.3938626; -15.3378196; -1.2688067; 1.6560770; -0.0000151; 11.9999996; -0.0000000
15.5937829; -15.5370171; -1.2858354; 1.6560739; -0.0000166; 11.9999996; -0.0000000
15.7937032; -15.7362127; -1.3028633; 1.6560704; -0.0000181; 11.9999996; -0.0000000
15.9936235; -15.9354063; -1.3198903; 1.6560666; -0.0000196; 11.9999996; -0.0000000
16.1935438; -16.1345976; -1.3369162; 1.6560625; -0.0000211; 11.9999996; -0.0000000
16.3934641; -16.3337866; -1.3539412; 1.6560582; -0.0000226; 11.9999996; -0.0000000
16.5933844; -16.5329739; -1.3709651; 1.6560535; -0.0000241; 11.9999996; -0.0000000
16.7933047; -16.7321779; -1.3879894; 1.6560484; -0.0000267; 11.9999996; -0.0000000
16.9932250; -16.9313792; -1.4050125; 1.6560428; -0.0000293; 11.9999996; -0.0000000
17.1931453; -17.1305777; -1.4220341; 1.6560367; -0.0000319; 11.9999996; -0.0000000
17.3930656; -17.3297732; -1.4390542; 1.6560301; -0.0000345; 11.9999996; -0.0000000
17.5929858; -17.5289657; -1.4560726; 1.6560229; -0.0000372; 11.9999996; -0.0000000
17.7929061; -17.7281549; -1.4730893; 1.6560152; -0.0000398; 11.9999996; -0.0000000
17.9928264; -17.9273409; -1.4901041; 1.6560070; -0.0000424; 11.9999996; -0.0000000
18.1927467; -18.1265369; -1.5071181; 1.6559982; -0.0000457; 11.9999996; -0.0000000
18.3926670; -18.3257434; -1.5241311; 1.6559887; -0.0000496; 11.9999996; -0.0000000
18.5925873; -18.5249462; -1.5411418; 1.6559784; -0.0000536; 11.9999996; -0.0000000
18.7925076; -18.7241452; -1.5581501; 1.6559673; -0.0000575; 11.9999996; -0.0000000
18.9924279; -18.9233403; -1.5751557; 1.6559554; -0.0000615; 11.9999996; -0.0000000
19.1923482; -19.1225314; -1.5921584; 1.6559427; -0.0000655; 11.9999996; -0.0000000
19.3922685; -19.3217183; -1.6091583; 1.6559292; -0.0000694; 11.9999996; -0.0000000
19.5921888; -19.5209010; -1.6261549; 1.6559149; -0.0000734; 11.9999996; 0.0000000
19.7921091; -19.7201124; -1.6431511; 1.6558997; -0.0000786; 11.9999996; 0.0000000
19.9920294; -19.9193212; -1.6601439; 1.6558835; -0.0000840; 11.9999996; 0.0000000
20.1919497; -20.1185253; -1.6771329; 1.6558662; -0.0000893; 11.9999996; 0.0000000
20.3918700; -20.3177247; -1.6941179; 1.6558478; -0.0000946; 11.9999996; 0.0000000
20.5917903; -20.5169193; -1.7110987; 1.6558283; -0.0000999; 11.9999996; 0.0000000
20.7917105; -20.7161090; -1.7280751; 1.6558078; -0.0001052; 11.9999996; 0.0000000
20.9916308; -20.9152936; -1.7450469; 1.6557863; -0.0001106; 11.9999996; 0.0000000
21.1915511; -21.1144903; -1.7620152; 1.6557636; -0.0001163; 11.9999996; 0.0000000
21.3914714; -21.3137068; -1.7789806; 1.6557398; -0.0001225; 11.9999996; 0.0000000
21.5913917; -21.5129179; -1.7959406; 1.6557146; -0.0001288; 11.9999996; 0.0000000
21.7913120; -21.7121235; -1.8128949; 1.6556882; -0.0001351; 11.9999996; 0.0000000
21.9912323; -21.9113236; -1.8298434; 1.6556606; -0.0001414; 11.9999996; 0.0000000
22.1911526; -22.1105179; -1.8467857; 1.6556317; -0.0001476; 11.9999996; 0.0000000
22.3910729; -22.3097065; -1.8637216; 1.6556016; -0.0001539; 11.9999996; 0.0000000
22.5909932; -22.5088891; -1.8806508; 1.6555702; -0.0001602; 11.9999996; 0.0000000
22.7909135; -22.7081087; -1.8975768; 1.6555375; -0.0001665; 11.9999996; 0.0000000
22.9908338; -22.9073288; -1.9144961; 1.6555036; -0.0001728; 11.9999996; 0.0000000
23.1907541; -23.1065426; -1.9314079; 1.6554684; -0.0001792; 11.9999996; 0.0000000
