# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5820530; 16.7256533; 25.7638628; 0.9172385; -0.0839494; 8.0986716; -1.2015043
56.7819895; 16.5637279; 25.8901022; 0.8999707; -0.0842732; 8.0689549; -1.1643627
56.9819261; 16.4095908; 26.0145311; 0.8833432; -0.0835454; 8.0400519; -1.1570374
57.1818627; 16.2573075; 26.1416877; 0.8668233; -0.0830500; 8.0112276; -1.1528819
57.3817993; 16.1064365; 26.2719550; 0.8502898; -0.0828972; 7.9824032; -1.1487263
57.5817359; 15.9571860; 26.4052004; 0.8336914; -0.0830777; 7.9535788; -1.1445708
57.7816725; 15.8097641; 26.5412914; 0.8169774; -0.0835858; 7.9247544; -1.1404152
57.9816090; 15.6643789; 26.6800955; 0.8000976; -0.0844201; 7.8959300; -1.1362597
58.1815456; 15.5212385; 26.8214801; 0.7830012; -0.0855824; 7.8671056; -1.1321042
58.3814822; 15.3805511; 26.9653128; 0.7656371; -0.0870783; 7.8382813; -1.0332279
58.5814188; 15.2417506; 27.1122795; 0.7480292; -0.0870093; 7.8118815; -1.0206659
58.7813554; 15.1057089; 27.2614960; 0.7304602; -0.0870550; 7.7857149; -1.0172414
58.9812920; 14.9726342; 27.4127085; 0.7128948; -0.0874009; 7.7595482; -1.0138168
59.1812285; 14.8426598; 27.5657413; 0.6952859; -0.0880538; 7.7333816; -1.0103922
59.3811651; 14.7159189; 27.7204186; 0.6775860; -0.0890241; 7.7072149; -1.0069677
59.5811017; 14.5925448; 27.8765646; 0.6597458; -0.0903251; 7.6810483; -1.0035431
59.7810383; 14.4726708; 28.0340036; 0.6417149; -0.0919738; 7.6548816; -1.0001186
59.9809749; 14.3564299; 28.1925597; 0.6234406; -0.0939912; 7.6287150; -0.9581615
60.1809115; 14.2378387; 28.3609060; 0.6039123; -0.0956971; 7.6035616; -0.9534535
60.3808480; 14.1233014; 28.5304789; 0.5841308; -0.0976961; 7.5784489; -0.9502993
60.5807846; 14.0131660; 28.7007463; 0.5640883; -0.1000387; 7.5533363; -0.9471450
60.7807212; 13.9075262; 28.8715292; 0.5437331; -0.1027529; 7.5282236; -0.9439908
60.9806578; 13.8064758; 29.0426488; 0.5230105; -0.1058705; 7.5031110; -0.9408366
61.1805944; 13.7101086; 29.2139262; 0.5018624; -0.1094279; 7.4779984; -0.9376824
61.3805310; 13.6185182; 29.3851825; 0.4802267; -0.1134666; 7.4528857; -0.7202261
61.5804675; 13.5287537; 29.5624159; 0.4572981; -0.1165380; 7.4335393; -0.4492861
61.7804041; 13.4405773; 29.7471499; 0.4333458; -0.1173601; 7.4214452; -0.4485545
61.9803407; 13.3578179; 29.9317439; 0.4095840; -0.1174256; 7.4093511; -0.4478230
62.1802773; 13.2802390; 30.1163438; 0.3861286; -0.1167106; 7.3972570; -0.4470914
62.3802139; 13.2076040; 30.3010953; 0.3630950; -0.1152087; 7.3851629; -0.4463598
62.5801505; 13.1396764; 30.4861444; 0.3405959; -0.1129314; 7.3730689; -0.4456283
62.7800870; 13.0762197; 30.6716368; 0.3187399; -0.1099083; 7.3609748; -0.4363993
62.9800236; 13.0163103; 30.8599728; 0.2972575; -0.1086192; 7.3491119; -0.4269104
63.1799602; 12.9599333; 31.0514134; 0.2755044; -0.1092889; 7.3374883; -0.4262347
63.3798968; 12.9078050; 31.2437998; 0.2536976; -0.1094247; 7.3258648; -0.4255589
63.5798334; 12.8598778; 31.4372993; 0.2319148; -0.1090237; 7.3142413; -0.4248832
63.7797700; 12.8161047; 31.6320793; 0.2102334; -0.1080933; 7.3026178; -0.4242074
63.9797065; 12.7764383; 31.8283069; 0.1887291; -0.1066512; 7.2909942; -0.4235317
64.1796431; 12.7408313; 32.0261494; 0.1674756; -0.1047244; 7.2793707; 0.2529503
64.3795797; 12.7098635; 32.2215535; 0.1469111; -0.1034200; 7.2863150; 0.5345353
64.5795163; 12.6829811; 32.4169162; 0.1266071; -0.1024957; 7.3009679; 0.5356091
64.7794529; 12.6599309; 32.6139225; 0.1063687; -0.1015689; 7.3156208; 0.5366830
64.9793894; 12.6407528; 32.8125253; 0.0861955; -0.1006388; 7.3302738; 0.5377569
65.1793260; 12.6254866; 33.0126774; 0.0660873; -0.0997048; 7.3449267; 0.5388308
65.3792626; 12.6141720; 33.2143317; 0.0460443; -0.0987662; 7.3595796; 0.5399047
65.5791992; 12.6068489; 33.4174411; 0.0260665; -0.0978222; 7.3742325; 1.2539354
65.7791358; 12.6035899; 33.6158370; 0.0068899; -0.0948835; 7.4081523; 1.5466655
65.9790724; 12.6040524; 33.8130214; -0.0114626; -0.0912904; 7.4497779; 1.5553317
66.1790089; 12.6080990; 34.0113400; -0.0292281; -0.0878615; 7.4914035; 1.5639979
66.3789455; 12.6156553; 34.2107078; -0.0464287; -0.0845943; 7.5330290; 1.5726640
66.5788821; 12.6266464; 34.4110394; -0.0630866; -0.0814857; 7.5746546; 1.5813302
66.7788187; 12.6409977; 34.6122497; -0.0792234; -0.0785315; 7.6162802; 1.5899964
66.9787553; 12.6586347; 34.8142534; -0.0948605; -0.0757275; 7.6579058; 2.0140401
67.1786919; 12.6791586; 35.0140375; -0.1097687; -0.0722567; 7.7103101; 2.6125477
67.3786284; 12.7021839; 35.2103400; -0.1236073; -0.0678034; 7.7777612; 2.6353032
67.5785650; 12.7279572; 35.4071817; -0.1366381; -0.0635017; 7.8452123; 2.6580587
67.7785016; 12.7563346; 35.6045102; -0.1488809; -0.0593466; 7.9126634; 2.6808141
67.9784382; 12.7871718; 35.8022728; -0.1603550; -0.0553320; 7.9801146; 2.7035696
68.1783748; 12.8203248; 36.0004169; -0.1710789; -0.0514507; 8.0475657; 2.7263251
68.3783114; 12.8556495; 36.1988901; -0.1810702; -0.0476948; 8.1150168; 2.7490806
68.5782479; 12.8930017; 36.3976397; -0.1903455; -0.0440559; 8.1824679; 3.5042349
68.7781845; 12.9314969; 36.5929530; -0.1987181; -0.0399927; 8.2676496; 3.6618740
68.9781211; 12.9715255; 36.7878553; -0.2062697; -0.0359300; 8.3557355; 3.7006819
69.1780577; 13.0130458; 36.9829240; -0.2130370; -0.0319472; 8.4438214; 3.7394898
69.3779943; 13.0559002; 37.1781372; -0.2190300; -0.0280368; 8.5319072; 3.7782977
69.5779309; 13.0999315; 37.3734729; -0.2242578; -0.0241910; 8.6199931; 3.8171056
69.7778674; 13.1449823; 37.5689091; -0.2287286; -0.0204014; 8.7080789; 3.8559135
69.9778040; 13.1908952; 37.7644238; -0.2324494; -0.0166594; 8.7961648; 3.9397616
70.1777406; 13.2374727; 37.9598277; -0.2354262; -0.0131478; 8.8852642; 4.2691928
70.3776772; 13.2843518; 38.1541979; -0.2378283; -0.0108842; 8.9808160; 4.3148580
70.5776138; 13.3316786; 38.3485667; -0.2397808; -0.0086385; 9.0763678; 4.3605232
70.7775504; 13.3793528; 38.5429003; -0.2412857; -0.0064053; 9.1719195; 4.4061884
70.9774869; 13.4272741; 38.7371647; -0.2423446; -0.0041789; 9.2674713; 4.4518536
71.1774235; 13.4753422; 38.9313261; -0.2429579; -0.0019536; 9.3630231; 4.4975187
71.3773601; 13.5234569; 39.1253506; -0.2431257; 0.0002763; 9.4585749; 4.5431839
71.5772967; 13.5715179; 39.3192042; -0.2428471; 0.0025165; 9.5541266; 4.3761969
71.7772333; 13.6196001; 39.5135624; -0.2421245; 0.0045721; 9.6452713; 4.0417392
71.9771699; 13.6677412; 39.7089236; -0.2410317; 0.0062942; 9.7286917; 4.0765451
72.1771064; 13.7155536; 39.9040139; -0.2395929; 0.0080368; 9.8121121; 4.1113509
72.3770430; 13.7629595; 40.0988037; -0.2378051; 0.0098038; 9.8955324; 4.1461567
72.5769796; 13.8098809; 40.2932637; -0.2356649; 0.0115991; 9.9789528; 4.1809625
72.7769162; 13.8562397; 40.4873643; -0.2331685; 0.0134267; 10.0623732; 4.2157684
72.9768528; 13.9019581; 40.6810763; -0.2303113; 0.0152906; 10.1457935; 4.2505742
73.1767893; 13.9469580; 40.8743701; -0.2270885; 0.0171951; 10.2292139; 3.8173579
73.3767259; 13.9917705; 41.0698879; -0.2234851; 0.0185305; 10.3035565; 3.6112984
73.5766625; 14.0360154; 41.2662837; -0.2196499; 0.0195711; 10.3733956; 3.6356937
73.7765991; 14.0793588; 41.4622710; -0.2156170; 0.0206124; 10.4432348; 3.6600890
73.9765357; 14.1217739; 41.6578905; -0.2113870; 0.0216527; 10.5130740; 3.6844843
74.1764723; 14.1632339; 41.8531831; -0.2069606; 0.0226900; 10.5829132; 3.7088796
74.3764088; 14.2037120; 42.0481895; -0.2023387; 0.0237223; 10.6527524; 3.7332749
74.5763454; 14.2431814; 42.2429504; -0.1975227; 0.0247477; 10.7225915; 3.6891840
74.7762820; 14.2816826; 42.4378521; -0.1925075; 0.0255625; 10.7911619; 3.2507313
74.9762186; 14.3195717; 42.6349040; -0.1874335; 0.0250045; 10.8512237; 3.2687741
75.1761552; 14.3564131; 42.8318261; -0.1824824; 0.0244173; 10.9112855; 3.2868170
75.3760918; 14.3922427; 43.0286576; -0.1776584; 0.0238023; 10.9713472; 3.3048598
75.5760283; 14.4270962; 43.2254375; -0.1729654; 0.0231606; 11.0314090; 3.3229026
75.7759649; 14.4610094; 43.4222051; -0.1684071; 0.0224939; 11.0914708; 3.3409454
75.9759015; 14.4940182; 43.6189993; -0.1639870; 0.0218036; 11.1515326; 3.3589882
76.1758381; 14.5261583; 43.8158592; -0.1597086; 0.0210913; 11.2115944; 2.9742680
76.3757747; 14.5575077; 44.0131127; -0.1555023; 0.0213223; 11.2645097; 2.8090529
76.5757113; 14.5880354; 44.2106215; -0.1511759; 0.0219728; 11.3142584; 2.8214315
76.7756478; 14.6176967; 44.4082712; -0.1467198; 0.0226175; 11.3640071; 2.8338101
76.9755844; 14.6464675; 44.6060756; -0.1421350; 0.0232557; 11.4137558; 2.8461887
77.1755210; 14.6743237; 44.8040488; -0.1374224; 0.0238871; 11.4635046; 2.8585673
77.3754576; 14.7012411; 45.0022044; -0.1325830; 0.0245110; 11.5132533; 2.8709459
77.5753942; 14.7271954; 45.2005566; -0.1276180; 0.0251269; 11.5630020; 2.6730262
77.7753308; 14.7521420; 45.3989512; -0.1225322; 0.0257577; 11.6091295; 2.1186303
77.9752673; 14.7760243; 45.5971166; -0.1173223; 0.0264458; 11.6455601; 2.1252684
78.1752039; 14.7988716; 45.7955064; -0.1119727; 0.0271294; 11.6819908; 2.1319064
78.3751405; 14.8206554; 45.9941250; -0.1064841; 0.0278081; 11.7184214; 2.1385445
78.5750771; 14.8413469; 46.1929766; -0.1008571; 0.0284817; 11.7548521; 2.1451826
78.7750137; 14.8609174; 46.3920654; -0.0950924; 0.0291497; 11.7912827; 2.1518206
78.9749503; 14.8793384; 46.5913956; -0.0891909; 0.0298116; 11.8277133; 2.1584587
79.1748868; 14.8965812; 46.7909714; -0.0831533; 0.0304669; 11.8641440; 1.2241300
79.3748234; 14.9125533; 46.9899603; -0.0770208; 0.0309417; 11.8847553; 1.0302344
79.5747600; 14.9272940; 47.1890160; -0.0708010; 0.0313811; 11.9020743; 1.0317346
79.7746966; 14.9407968; 47.3883028; -0.0644888; 0.0318219; 11.9193933; 1.0332348
79.9746332; 14.9530408; 47.5878114; -0.0580839; 0.0322640; 11.9367122; 1.0347350
80.1745698; 14.9640050; 47.7875327; -0.0515861; 0.0327073; 11.9540312; 1.0362352
80.3745063; 14.9736684; 47.9874574; -0.0449950; 0.0331516; 11.9713501; 1.0377354
80.5744429; 14.9820102; 48.1875761; -0.0383104; 0.0335967; 11.9886691; 0.6797221
80.7743795; 14.9889988; 48.3875351; -0.0315544; 0.0337347; 11.9999995; 0.0000001
80.9743161; 14.9946262; 48.5870162; -0.0248664; 0.0332925; 11.9999995; 0.0000001
81.1742527; 14.9989306; 48.7866611; -0.0182621; 0.0328536; 11.9999995; 0.0000001
81.3741892; 15.0019267; 48.9864601; -0.0117408; 0.0324181; 11.9999995; 0.0000001
81.5741258; 15.0036291; 49.1864033; -0.0053020; 0.0319861; 11.9999996; 0.0000001
81.7740624; 15.0040525; 49.3864811; 0.0010548; 0.0315577; 11.9999996; 0.0000001
81.9739990; 15.0032118; 49.5866835; 0.0073303; 0.0311331; 11.9999996; 0.0000001
82.1739356; 15.0011215; 49.7870008; 0.0135249; 0.0307122; 11.9999996; 0.0000005
82.3738722; 14.9978158; 49.9866423; 0.0195397; 0.0293764; 11.9999996; 0.0000005
82.5738087; 14.9933403; 50.1862197; 0.0252518; 0.0278517; 11.9999996; 0.0000005
82.7737453; 14.9877514; 50.3858943; 0.0306633; 0.0263317; 11.9999996; 0.0000005
82.9736819; 14.9811078; 50.5856631; 0.0357750; 0.0248167; 11.9999996; 0.0000005
83.1736185; 14.9734681; 50.7855232; 0.0405874; 0.0233071; 11.9999996; 0.0000005
83.3735551; 14.9648912; 50.9854717; 0.0451013; 0.0218032; 11.9999996; 0.0000005
83.5734917; 14.9554357; 51.1855057; 0.0493174; 0.0203051; 11.9999996; -2.0888813
83.7734282; 14.9451738; 51.3853686; 0.0532339; 0.0188920; 11.9651454; -7.6430760
83.9733648; 14.9341874; 51.5846316; 0.0568846; 0.0176957; 11.8367412; -7.5606117
84.1733014; 14.9224901; 51.7839759; 0.0602991; 0.0165028; 11.7083371; -7.4781475
84.3732380; 14.9101282; 51.9834031; 0.0634776; 0.0153134; 11.5799329; -7.3956832
84.5731746; 14.8971479; 52.1829146; 0.0664206; 0.0141277; 11.4515288; -7.3132189
84.7731112; 14.8835955; 52.3825117; 0.0691287; 0.0129457; 11.3231246; -7.2307546
84.9730477; 14.8695175; 52.5821959; 0.0716021; 0.0117676; 11.1947205; -7.1482904
85.1729843; 14.8549601; 52.7819685; 0.0738415; 0.0105934; 11.0663163; -7.9697234
85.3729209; 14.8400175; 52.9812134; 0.0758195; 0.0091027; 10.9213771; -8.2819342
85.5728575; 14.8247258; 53.1802607; 0.0774733; 0.0074669; 10.7686933; -8.1653355
85.7727941; 14.8091282; 53.3794026; 0.0788019; 0.0058362; 10.6160094; -8.0487367
85.9727307; 14.7932891; 53.5786424; 0.0798058; 0.0042104; 10.4633256; -7.9321380
86.1726672; 14.7772731; 53.7779832; 0.0804856; 0.0025894; 10.3106417; -7.8155392
86.3726038; 14.7611447; 53.9774279; 0.0808419; 0.0009731; 10.1579579; -7.6989405
86.5725404; 14.7449686; 54.1769799; 0.0808753; -0.0006387; 10.0052741; -7.5887892
86.7724770; 14.7288125; 54.3766007; 0.0805871; -0.0021224; 9.8524594; -7.5789631
86.9724136; 14.7127766; 54.5756345; 0.0802234; -0.0015202; 9.6974395; -7.4587691
87.1723502; 14.6967934; 54.7747688; 0.0799797; -0.0009197; 9.5424195; -7.3385751
87.3722867; 14.6808399; 54.9739928; 0.0798558; -0.0003207; 9.3873996; -7.2183811
87.5722233; 14.6648930; 55.1732951; 0.0798515; 0.0002770; 9.2323797; -7.0981871
87.7721599; 14.6489295; 55.3726647; 0.0799666; 0.0008739; 9.0773597; -6.9779931
87.9720965; 14.6329265; 55.5720905; 0.0802010; 0.0014700; 8.9223398; -6.8577991
88.1720331; 14.6168608; 55.7715614; 0.0805548; 0.0020656; 8.7673199; -6.6707142
88.3719697; 14.6007043; 55.9711036; 0.0811036; 0.0045364; 8.6138527; -6.4554413
88.5719062; 14.5843542; 56.1707007; 0.0825382; 0.0097922; 8.4626887; -6.3411523
88.7718428; 14.5676154; 56.3702326; 0.0850261; 0.0150618; 8.3115248; -6.2268634
88.9717794; 14.5502820; 56.5696333; 0.0885701; 0.0203561; 8.1603608; -6.1125744
89.1717160; 14.5321478; 56.7688367; 0.0931741; 0.0256852; 8.0091968; -5.9982854
89.3716526; 14.5130069; 56.9677768; 0.0988436; 0.0310586; 7.8580329; -5.8839965
89.5715891; 14.4926531; 57.1663877; 0.1055851; 0.0364845; 7.7068689; -5.7697075
89.7715257; 14.4708805; 57.3646032; 0.1134062; 0.0419698; 7.5557049; -4.4379018
89.9714623; 14.4474386; 57.5627260; 0.1223143; 0.0472695; 7.4373435; -3.9736010
90.1713989; 14.4221386; 57.7605518; 0.1322560; 0.0524102; 7.3297437; -3.9156940
90.3713355; 14.3947804; 57.9580488; 0.1432078; 0.0574211; 7.2221438; -3.8577870
90.5712721; 14.3651504; 58.1553033; 0.1551478; 0.0622656; 7.1145440; -3.7998800
90.7712086; 14.3330351; 58.3524014; 0.1680493; 0.0669061; 7.0069441; -3.7419730
90.9711452; 14.2982209; 58.5494294; 0.1818806; 0.0713051; 6.8993443; -3.6840660
91.1710818; 14.2604942; 58.7464735; 0.1966047; 0.0754254; 6.7917444; -3.4301512
91.3710184; 14.2196567; 58.9435498; 0.2121570; 0.0778517; 6.6900050; -1.9790704
91.5709550; 14.1757355; 59.1401911; 0.2271005; 0.0706112; 6.6305950; -1.9614171
91.7708916; 14.1289309; 59.3365452; 0.2406831; 0.0640715; 6.5711849; -1.9437637
91.9708281; 14.0796093; 59.5321980; 0.2530010; 0.0581093; 6.5117749; -1.9261104
92.1707647; 14.0281371; 59.7267356; 0.2641349; 0.0526138; 6.4523649; -1.9084570
92.3707013; 13.9748807; 59.9197440; 0.2741510; 0.0474829; 6.3929549; -1.8908037
92.5706379; 13.9202065; 60.1108093; 0.2831013; 0.0426195; 6.3335449; -1.8731503
92.7705745; 13.8644809; 60.2995175; 0.2910246; 0.0379279; 6.2741348; -2.1112637
92.9705111; 13.8049502; 60.4955386; 0.2989040; 0.0451684; 6.2064910; -2.3756413
93.1704476; 13.7410011; 60.6990229; 0.3108941; 0.0678156; 6.1294841; -2.3459816
93.3703842; 13.6755438; 60.8973149; 0.3276981; 0.0938911; 6.0524772; -2.3163219
93.5703208; 13.6079674; 61.0894199; 0.3498411; 0.1245971; 5.9754703; -2.2866622
93.7702574; 13.5376610; 61.2743434; 0.3780017; 0.1614294; 5.8984634; -2.2570024
93.9701940; 13.4640136; 61.4510907; 0.4130343; 0.2062294; 5.8214565; -2.2273427
94.1701306; 13.3864144; 61.6186671; 0.4559903; 0.2611880; 5.7444496; -0.3431838
94.3700671; 13.2986082; 61.7860886; 0.5128606; 0.3476594; 5.7324925; 0.8223410
94.5700037; 13.1993820; 61.9483405; 0.5876638; 0.4347591; 5.7611026; 0.8264349
94.7699403; 13.0882953; 62.1005164; 0.6750578; 0.4848260; 5.7897126; 0.8305289
94.9698769; 12.9616393; 62.2443640; 0.7687697; 0.4839953; 5.8183226; 0.8346229
95.1698135; 12.8157051; 62.3816307; 0.8616167; 0.4365217; 5.8469327; 0.8387168
95.3697501; 12.6467839; 62.5140640; 0.9474608; 0.3613974; 5.8755427; -0.6043225
95.5696866; 12.4712837; 62.6310654; 1.0147286; 0.2621912; 5.8549423; -2.5734136
95.7696232; 12.3048753; 62.7294581; 1.0560285; 0.1722404; 5.7663949; -2.5341979
95.9695598; 12.1272053; 62.8264275; 1.0843040; 0.1109292; 5.6778475; -2.4949823
96.1694964; 11.9424313; 62.9218398; 1.1023719; 0.0646848; 5.5893002; -2.4557667
96.3694330; 11.7547106; 63.0155610; 1.1117301; 0.0250517; 5.5007528; -2.4165510
96.5693696; 11.5682007; 63.1074572; 1.1128892; -0.0145585; 5.4122054; -2.3773354
96.7693061; 11.3870590; 63.1973945; 1.1054451; -0.0612400; 5.3236580; -2.3381198
96.9692427; 11.2154431; 63.2852390; 1.0879029; -0.1255270; 5.2351106; -2.5151379
97.1691793; 11.0340219; 63.3841742; 1.0516587; -0.2263986; 5.1381560; -2.8020753
97.3691159; 10.8413896; 63.5021848; 0.9851899; -0.3710933; 5.0279392; -2.7413172
97.5690525; 10.6764835; 63.6221776; 0.8925094; -0.5412483; 4.9177223; -2.6805592
97.7689890; 10.5361743; 63.7488682; 0.7755881; -0.6863169; 4.8075055; -2.6198012
97.9689256; 10.4173324; 63.8869718; 0.6440066; -0.7367141; 4.6972887; -2.5590432
98.1688622; 10.3168285; 64.0412038; 0.5133271; -0.6636506; 4.5870719; -2.7279729
98.3687988; 10.2396327; 64.1974712; 0.4073049; -0.5611912; 4.4665854; -2.7630646
98.5687354; 10.1778128; 64.3615268; 0.3155646; -0.4881322; 4.3411415; -2.6843588
98.7686720; 10.1278219; 64.5406663; 0.2305675; -0.4281719; 4.2156977; -2.6056530
98.9686085; 10.0905825; 64.7342107; 0.1512220; -0.3788148; 4.0902538; -2.5269472
99.1685451; 10.0670165; 64.9414812; 0.0766202; -0.3378882; 3.9648099; -2.4482415
99.3684817; 10.0580463; 65.1617988; 0.0060229; -0.3036090; 3.8393661; -2.3695357
99.5684183; 10.0645941; 65.3944845; -0.0611622; -0.2745589; 3.7139222; 1.3197525
99.7683549; 10.0813364; 65.5876988; -0.1103944; -0.2348828; 3.7843033; 1.4880866
99.9682915; 10.1075694; 65.7842291; -0.1541184; -0.2081949; 3.8621234; 1.5183761
100.1682280; 10.1427656; 65.9837831; -0.1944853; -0.1917466; 3.9399436; 1.5486656
100.3681646; 10.1862837; 66.1842145; -0.2328414; -0.1835290; 4.0177637; 1.5789550
100.5681012; 10.2374821; 66.3833766; -0.2703696; -0.1826379; 4.0955838; 1.6092445
100.7680378; 10.2957195; 66.5791231; -0.3081990; -0.1890920; 4.1734040; 1.6395340
100.9679744; 10.3603544; 66.7693076; -0.3475089; -0.2038615; 4.2512241; 1.6698234
101.1679110; 10.4307454; 66.9517834; -0.3896443; -0.2291249; 4.3290442; 2.0436896
101.3678475; 10.5127476; 67.1383376; -0.4394342; -0.2513839; 4.4224247; 2.5282410
101.5677841; 10.6087307; 67.3290518; -0.4929971; -0.2482663; 4.5352857; 2.5919492
101.7677207; 10.7103899; 67.5074044; -0.5425891; -0.2325998; 4.6481466; 2.6556574
101.9676573; 10.8170107; 67.6756210; -0.5863253; -0.2044597; 4.7610076; 2.7193656
102.1675939; 10.9278789; 67.8359269; -0.6225423; -0.1654171; 4.8738685; 2.7830738
102.3675305; 11.0422801; 67.9905478; -0.6499297; -0.1181814; 4.9867295; 2.8467819
102.5674670; 11.1594999; 68.1417090; -0.6676047; -0.0660830; 5.0995905; 1.4246125
102.7674036; 11.2769215; 68.2892579; -0.6751690; -0.0165291; 5.1551418; -2.5612732
102.9673402; 11.3906678; 68.4312159; -0.6747178; 0.0209990; 5.0548296; -2.5109446
103.1672768; 11.5057821; 68.5760121; -0.6676182; 0.0548421; 4.9545175; -2.4606160
103.3672134; 11.6222384; 68.7256089; -0.6544375; 0.0830008; 4.8542053; -2.4102874
103.5671500; 11.7400108; 68.8819689; -0.6359777; 0.1042698; 4.7538931; -2.3599588
103.7670865; 11.8590734; 69.0470546; -0.6131964; 0.1182758; 4.6535809; -2.3096301
103.9670231; 11.9794003; 69.2228284; -0.5871223; 0.1253847; 4.5532688; -2.2593015
104.1669597; 12.1009655; 69.4112528; -0.5587769; 0.1265151; 4.4529566; -3.8010207
104.3668963; 12.2078290; 69.5872682; -0.5320518; 0.1387961; 4.2788896; -4.4823749
104.5668329; 12.3052278; 69.7582975; -0.5025794; 0.1610733; 4.0640515; -4.2515247
104.7667694; 12.3994235; 69.9368371; -0.4674915; 0.1872555; 3.8492134; -4.0206745
104.9667060; 12.4879986; 70.1214809; -0.4259879; 0.2190894; 3.6343754; -3.7898243
105.1666426; 12.5685351; 70.3108225; -0.3769972; 0.2584914; 3.4195373; -3.5589741
105.3665792; 12.6386154; 70.5034556; -0.3191613; 0.3075868; 3.2046992; -3.3281239
105.5665158; 12.6958217; 70.6979739; -0.2508361; 0.3685271; 2.9898611; -3.0972737
105.7664524; 12.7377362; 70.8929711; -0.1701470; 0.4428900; 2.7750231; -2.8664235
105.9663889; 12.7619413; 71.0870410; -0.0751638; 0.5303463; 2.5601850; -2.2289144
106.1663255; 12.7658303; 71.2839105; 0.0386272; 0.6074525; 2.3797614; 0.7552163
106.3662621; 12.7415361; 71.5118353; 0.1716529; 0.5528916; 2.4423871; 0.7748324
106.5661987; 12.6898663; 71.7305347; 0.2906687; 0.5079942; 2.5050129; 0.7944486
106.7661353; 12.6158153; 71.9365053; 0.3986250; 0.4815123; 2.5676386; 0.8140647
106.9660719; 12.5243772; 72.1262437; 0.4995049; 0.4811135; 2.6302644; 0.8336809
107.1660084; 12.4205463; 72.2962468; 0.5983134; 0.5188007; 2.6928902; 0.8532970
107.3659450; 12.3093171; 72.4430112; 0.7018147; 0.6205861; 2.7555159; 0.8729132
107.5658816; 12.1956836; 72.5630335; 0.8205404; 0.8506112; 2.8181417; 0.7412822
107.7658182; 12.0631607; 72.6668965; 1.0089059; 1.4568532; 2.8702511; 0.4085807
107.9657548; 11.8903115; 72.7396427; 1.3577774; 2.1083065; 2.8985724; 0.4125925
108.1656914; 11.7177063; 72.7465717; 1.6842988; 1.4744452; 2.9268937; 0.4166042
108.3656279; 11.5329500; 72.7052241; 1.8676555; 0.5343412; 2.9552149; 0.4206160
108.5655645; 11.3236474; 72.6331406; 1.9177236; -0.0026275; 2.9835362; 0.6348798
108.7655011; 11.1300576; 72.5648076; 1.9008495; -0.0559891; 3.0257825; 0.8101039
108.9654377; 10.9566303; 72.5057402; 1.9002468; 0.0420650; 3.0788470; 0.8241875
109.1653743; 10.7725020; 72.4414137; 1.9159400; 0.1159385; 3.1319114; 0.8382712
109.3653109; 10.5821797; 72.3699441; 1.9463629; 0.1827903; 3.1849759; 0.8523548
109.5652474; 10.3901705; 72.2894473; 1.9916088; 0.2528221; 3.2380403; 0.8664384
109.7651840; 10.2009814; 72.1980394; 2.0529641; 0.3333214; 3.2911048; 0.8805221
109.9651206; 10.0191195; 72.0938364; 2.1326190; 0.4295889; 3.3441692; 1.0837282
110.1650572; 9.8503700; 71.9759660; 2.2315993; 0.5078841; 3.4083459; 1.7420220
110.3649938; 9.6998566; 71.8466008; 2.3286003; 0.4671641; 3.5090468; 1.7927415
110.5649304; 9.5623111; 71.7042792; 2.4162751; 0.4175248; 3.6097477; 1.8434610
110.7648669; 9.4366785; 71.5506960; 2.4939053; 0.3646394; 3.7104486; 1.8941804
110.9648035; 9.3219040; 71.3875463; 2.5614135; 0.3124947; 3.8111496; 1.9448999
111.1647401; 9.2169327; 71.2165251; 2.6191297; 0.2633130; 3.9118505; 1.9956194
111.3646767; 9.1207097; 71.0393274; 2.6675833; 0.2179083; 4.0125514; 2.0463388
111.5646133; 9.0321801; 70.8576481; 2.7073469; 0.1761256; 4.1132524; 2.7647130
111.7645499; 8.9507806; 70.6742416; 2.7396222; 0.1504201; 4.2455129; 3.2315514
111.9644864; 8.8753342; 70.4894239; 2.7677941; 0.1317006; 4.3950643; 3.3434150
112.1644230; 8.8048141; 70.3028064; 2.7921543; 0.1124440; 4.5446157; 3.4552786
112.3643596; 8.7384781; 70.1145993; 2.8126474; 0.0929136; 4.6941672; 3.5671423
112.5642962; 8.6755842; 69.9250129; 2.8292477; 0.0733007; 4.8437186; 3.6790059
112.7642328; 8.6153899; 69.7342573; 2.8419509; 0.0537336; 4.9932700; 3.7908695
112.9641693; 8.5571533; 69.5425427; 2.8507662; 0.0342896; 5.1428215; 3.9027331
113.1641059; 8.5001321; 69.3500792; 2.8557106; 0.0150087; 5.2923729; 4.1944810
113.3640425; 8.4443937; 69.1594585; 2.8584665; 0.0129710; 5.4485293; 4.3189004
113.5639791; 8.3890494; 68.9683575; 2.8608682; 0.0111754; 5.6047733; 4.4410001
113.7639157; 8.3340216; 68.7767546; 2.8629182; 0.0093953; 5.7610173; 4.5630997
113.9638523; 8.2792422; 68.5846599; 2.8646184; 0.0076312; 5.9172613; 4.6851994
114.1637888; 8.2246432; 68.3920838; 2.8659707; 0.0058838; 6.0735053; 4.8072991
