# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7959413; 12.7031878; 1.5944938; -1.5088186; 0.0016826; 11.9999996; 0.0000000
12.9958779; 12.9027458; 1.6069152; -1.5084270; 0.0022340; 11.9999996; 0.0000000
13.1958145; 13.1023186; 1.6194270; -1.5079252; 0.0027850; 11.9999996; 0.0000000
13.3957511; 13.3019042; 1.6320512; -1.5073131; 0.0033359; 11.9999996; 0.0000000
13.5956876; 13.5014919; 1.6448092; -1.5065910; 0.0038778; 11.9999996; 0.0000000
13.7956242; 13.7009431; 1.6577130; -1.5057754; 0.0042837; 11.9999996; 0.0000000
13.9955608; 13.9004033; 1.6707889; -1.5048785; 0.0046895; 11.9999996; 0.0000000
14.1954974; 14.0998717; 1.6840531; -1.5039005; 0.0050950; 11.9999996; 0.0000000
14.3954340; 14.2993477; 1.6975219; -1.5028414; 0.0055002; 11.9999996; 0.0000000
14.5953706; 14.4988306; 1.7112116; -1.5017011; 0.0059051; 11.9999996; 0.0000000
14.7953071; 14.6983196; 1.7251384; -1.5004798; 0.0063097; 11.9999996; 0.0000000
14.9952437; 14.8978141; 1.7393185; -1.4991774; 0.0067140; 11.9999996; 0.0000000
15.1951803; 15.0972210; 1.7537613; -1.4978006; 0.0069975; 11.9999996; 0.0000001
15.3951169; 15.2965355; 1.7684775; -1.4963864; 0.0071542; 11.9999996; 0.0000001
15.5950535; 15.4958549; 1.7834806; -1.4949408; 0.0073106; 11.9999996; 0.0000001
15.7949901; 15.6951795; 1.7987771; -1.4934637; 0.0074668; 11.9999996; 0.0000001
15.9949266; 15.8945097; 1.8143734; -1.4919552; 0.0076226; 11.9999996; 0.0000001
16.1948632; 16.0938457; 1.8302758; -1.4904154; 0.0077782; 11.9999996; 0.0000001
16.3947998; 16.2931878; 1.8464908; -1.4888442; 0.0079335; 11.9999996; 0.0000001
16.5947364; 16.4925365; 1.8630248; -1.4872417; 0.0080884; 11.9999996; -2.3456644
16.7946730; 16.6916456; 1.8798615; -1.4856383; 0.0079317; 11.9608538; -2.5729698
16.9946095; 16.8907395; 1.8970147; -1.4840721; 0.0077434; 11.9177666; -2.5636843
17.1945461; 17.0898458; 1.9144795; -1.4825433; 0.0075548; 11.8746795; -2.5543989
17.3944827; 17.2889675; 1.9322486; -1.4810519; 0.0073660; 11.8315923; -2.5451134
17.5944193; 17.4881077; 1.9503151; -1.4795979; 0.0071771; 11.7885052; -2.5358280
17.7943559; 17.6872693; 1.9686717; -1.4781813; 0.0069880; 11.7454181; -2.5265425
17.9942925; 17.8864552; 1.9873114; -1.4768023; 0.0067987; 11.7023309; -4.4960635
18.1942290; 18.0855464; 2.0062154; -1.4754632; 0.0065555; 11.6252610; -8.6445640
18.3941656; 18.2844065; 2.0253600; -1.4741894; 0.0061974; 11.4756248; -8.5325735
18.5941022; 18.4832964; 2.0447560; -1.4729866; 0.0058400; 11.3259886; -8.4205830
18.7940388; 18.6822165; 2.0643895; -1.4718550; 0.0054831; 11.1763524; -8.3085925
18.9939754; 18.8811672; 2.0842462; -1.4707943; 0.0051267; 11.0267161; -8.1966020
19.1939120; 19.0801491; 2.1043120; -1.4698046; 0.0047709; 10.8770799; -8.0846115
19.3938485; 19.2791624; 2.1245729; -1.4688858; 0.0044156; 10.7274437; -7.9726210
19.5937851; 19.4782077; 2.1450147; -1.4680378; 0.0040608; 10.5778075; -7.9840894
19.7937217; 19.6769566; 2.1655886; -1.4672739; 0.0035371; 10.4258040; -7.9170712
19.9936583; 19.8756142; 2.1862948; -1.4666264; 0.0029459; 10.2728557; -7.8000682
20.1935949; 20.0743228; 2.2071247; -1.4660969; 0.0023552; 10.1199074; -7.6830652
20.3935315; 20.2730932; 2.2280555; -1.4656851; 0.0017651; 9.9669591; -7.5660623
20.5934680; 20.4719363; 2.2490650; -1.4653911; 0.0011759; 9.8140108; -7.4490593
20.7934046; 20.6708630; 2.2701306; -1.4652147; 0.0005879; 9.6610626; -7.3320563
20.9933412; 20.8698842; 2.2912299; -1.4651558; 0.0000011; 9.5081143; -7.2285157
21.1932778; 21.0689550; 2.3123346; -1.4652125; -0.0003991; 9.3548783; -7.2403069
21.3932144; 21.2675901; 2.3333869; -1.4651519; 0.0010051; 9.1988338; -7.1185189
21.5931510; 21.4663130; 2.3544889; -1.4648109; 0.0024064; 9.0427893; -6.9967309
21.7930875; 21.6650995; 2.3756943; -1.4641899; 0.0038060; 8.8867448; -6.8749429
21.9930241; 21.8639252; 2.3970570; -1.4632890; 0.0052050; 8.7307004; -6.7531548
22.1929607; 22.0627657; 2.4186307; -1.4621080; 0.0066046; 8.5746559; -6.6313668
22.3928973; 22.2615967; 2.4404691; -1.4606468; 0.0080060; 8.4186114; -6.5095788
22.5928339; 22.4603938; 2.4626260; -1.4589050; 0.0094101; 8.2625669; -6.3506711
22.7927705; 22.6589221; 2.4851312; -1.4568837; 0.0108307; 8.1074379; -6.1854561
22.9927070; 22.8571394; 2.5080354; -1.4545799; 0.0122596; 7.9534364; -6.0668362
23.1926436; 23.0553471; 2.5314300; -1.4519916; 0.0136745; 7.7994350; -5.9482164
23.3925802; 23.2535878; 2.5553774; -1.4491212; 0.0150720; 7.6454335; -5.8295965
23.5925168; 23.4519043; 2.5799398; -1.4459713; 0.0164487; 7.4914321; -5.7109767
23.7924534; 23.6503391; 2.6051797; -1.4425453; 0.0178016; 7.3374306; -5.5923568
23.9923900; 23.8489349; 2.6311593; -1.4388466; 0.0191272; 7.1834292; -5.4737370
24.1923265; 24.0477342; 2.6579412; -1.4348793; 0.0204226; 7.0294277; -5.1676898
24.3922631; 24.2455658; 2.6854360; -1.4303011; 0.0264445; 6.8808745; -5.0070745
24.5921997; 24.4432162; 2.7139707; -1.4242896; 0.0337604; 6.7338131; -4.8989049
24.7921363; 24.6408812; 2.7438702; -1.4168078; 0.0410933; 6.5867517; -4.7907354
24.9920729; 24.8384278; 2.7754147; -1.4078505; 0.0484651; 6.4396904; -4.6825658
25.1920094; 25.0357234; 2.8088844; -1.3974097; 0.0558937; 6.2926290; -4.5743963
25.3919460; 25.2326352; 2.8445595; -1.3854752; 0.0633926; 6.1455676; -4.4662268
25.5918826; 25.4290304; 2.8827202; -1.3720357; 0.0709696; 5.9985062; -4.2962226
25.7918192; 25.6250701; 2.9237106; -1.3570535; 0.0789073; 5.8535573; -3.2874232
25.9917558; 25.8245918; 2.9687964; -1.3396341; 0.0915775; 5.7401725; -3.2231223
26.1916924; 26.0225968; 3.0174522; -1.3195779; 0.1053679; 5.6267878; -3.1588214
26.3916289; 26.2184214; 3.0700494; -1.2967011; 0.1205471; 5.5134030; -3.0945205
26.5915655; 26.4114019; 3.1269593; -1.2707846; 0.1373962; 5.4000182; -3.0302195
26.7915021; 26.6008746; 3.1885532; -1.2415743; 0.1562052; 5.2866335; -2.9659186
26.9914387; 26.7861758; 3.2552023; -1.2087826; 0.1772626; 5.1732487; -2.9016177
27.1913753; 26.9666418; 3.3272780; -1.1720914; 0.2008339; 5.0598639; -2.6112271
27.3913119; 27.1498712; 3.4090326; -1.1294749; 0.2210417; 4.9556093; -2.3531926
27.5912484; 27.3338933; 3.5012634; -1.0823788; 0.2365941; 4.8597412; -2.3072246
27.7911850; 27.5106088; 3.6007940; -1.0328049; 0.2522306; 4.7638732; -2.2612566
27.9911216; 27.6797751; 3.7077382; -0.9807790; 0.2675610; 4.6680051; -2.2152886
28.1910582; 27.8411493; 3.8222096; -0.9263806; 0.2821136; 4.5721371; -2.1693206
28.3909948; 27.9944886; 3.9443221; -0.8697510; 0.2953505; 4.4762690; -2.1233526
28.5909314; 28.1395505; 4.0741894; -0.8110985; 0.3066973; 4.3804010; -0.1884363
28.7908679; 28.2783341; 4.2142838; -0.7504624; 0.3029210; 4.3717916; 1.0084524
28.9908045; 28.4096381; 4.3637628; -0.6915001; 0.2894887; 4.4176708; 1.0189802
29.1907411; 28.5321820; 4.5206346; -0.6352878; 0.2751034; 4.4635499; 1.0295081
29.3906777; 28.6461710; 4.6843060; -0.5818821; 0.2603372; 4.5094291; 1.0400359
29.5906143; 28.7518098; 4.8541839; -0.5312713; 0.2456596; 4.5553082; 1.0505637
29.7905509; 28.8493035; 5.0296753; -0.4833883; 0.2314342; 4.6011874; 1.0610915
29.9904874; 28.9388570; 5.2101872; -0.4381248; 0.2179266; 4.6470665; 1.3575521
30.1904240; 29.0177416; 5.3884113; -0.3948620; 0.2283160; 4.7051117; 1.4088619
30.3903606; 29.0886694; 5.5700893; -0.3491790; 0.2397554; 4.7646030; 1.4265636
30.5902972; 29.1514649; 5.7562698; -0.3011232; 0.2489239; 4.8240944; 1.4442653
30.7902338; 29.2055819; 5.9472099; -0.2510242; 0.2554079; 4.8835857; 1.4619671
30.9901704; 29.2504740; 6.1431663; -0.1992706; 0.2588812; 4.9430771; 1.4796688
31.1901069; 29.2855946; 6.3443963; -0.1462994; 0.2591488; 5.0025684; 1.4973705
31.3900435; 29.3103975; 6.5511567; -0.0925821; 0.2561772; 5.0620597; 1.7983116
31.5899801; 29.3236285; 6.7433461; -0.0459824; 0.2248439; 5.1325964; 1.8600743
31.7899167; 29.3285145; 6.9370485; -0.0054370; 0.1944510; 5.2045499; 1.8859690
31.9898533; 29.3259867; 7.1341152; 0.0302258; 0.1681359; 5.2765033; 1.9118638
32.1897899; 29.3167422; 7.3338662; 0.0615075; 0.1453046; 5.3484568; 1.9377585
32.3897264; 29.3014783; 7.5356217; 0.0888447; 0.1253812; 5.4204103; 1.9636532
32.5896630; 29.2808920; 7.7387016; 0.1126089; 0.1078331; 5.4923638; 1.9895480
32.7895996; 29.2556807; 7.9424260; 0.1331085; 0.0921765; 5.5643173; 2.0520683
32.9895362; 29.2265597; 8.1459938; 0.1505828; 0.0779831; 5.6375699; 2.8447067
33.1894728; 29.1946105; 8.3464578; 0.1650625; 0.0647099; 5.7375706; 2.8947233
33.3894093; 29.1601015; 8.5460866; 0.1768427; 0.0515972; 5.8375713; 2.9447398
33.5893459; 29.1236253; 8.7447188; 0.1859444; 0.0385277; 5.9375720; 2.9947563
33.7892825; 29.0857743; 8.9421931; 0.1923718; 0.0253655; 6.0375726; 3.0447729
33.9892191; 29.0471410; 9.1383482; 0.1961095; 0.0119561; 6.1375733; 3.0947894
34.1891557; 29.0083179; 9.3330226; 0.1971205; -0.0018739; 6.2375740; 3.1448060
34.3890923; 28.9698973; 9.5260550; 0.1953442; -0.0163182; 6.3375747; 3.2647202
34.5890288; 28.9322447; 9.7184599; 0.1906811; -0.0293783; 6.4397459; 3.9287517
34.7889654; 28.8941198; 9.9189922; 0.1852714; -0.0235264; 6.5605891; 4.0017903
34.9889020; 28.8573228; 10.1177036; 0.1811496; -0.0171807; 6.6814323; 4.0748289
35.1888386; 28.8215060; 10.3149247; 0.1783754; -0.0104318; 6.8022756; 4.1478674
35.3887752; 28.7863212; 10.5109861; 0.1769947; -0.0033846; 6.9231188; 4.2209060
35.5887118; 28.7514204; 10.7062182; 0.1770379; 0.0038445; 7.0439620; 4.2939446
