# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5916922; 16.6980868; 25.3773854; 0.9535138; -0.0900600; 7.7995750; -1.0498807
56.7916628; 16.5329497; 25.4968946; 0.9351790; -0.0898556; 7.7726109; -1.0462449
56.9916334; 16.3688495; 25.6203133; 0.9167356; -0.0898133; 7.7456467; -1.0535551
57.1916041; 16.2123732; 25.7424987; 0.8989676; -0.0890987; 7.7183990; -1.0517683
57.3915747; 16.0583261; 25.8672335; 0.8813647; -0.0885700; 7.6911012; -1.0480419
57.5915454; 15.9057685; 25.9952734; 0.8637490; -0.0883747; 7.6638034; -1.0443155
57.7915160; 15.7549020; 26.1264990; 0.8460706; -0.0885028; 7.6365056; -1.0405891
57.9914867; 15.6059282; 26.2607909; 0.8282801; -0.0889476; 7.6092078; -1.0368627
58.1914573; 15.4590488; 26.3980295; 0.8103289; -0.0897058; 7.5819100; -1.0331363
58.3914279; 15.3144656; 26.5380955; 0.7921680; -0.0907771; 7.5546122; -1.0294099
58.5913986; 15.1723802; 26.6808693; 0.7737485; -0.0921637; 7.5273144; -0.9573558
58.7913692; 15.0328457; 26.8263840; 0.7550835; -0.0926210; 7.5018381; -0.9186267
58.9913399; 14.8960939; 26.9744338; 0.7364125; -0.0927009; 7.4773109; -0.9156184
59.1913105; 14.7623285; 27.1247888; 0.7177263; -0.0930467; 7.4527837; -0.9126100
59.3912812; 14.6316753; 27.2772982; 0.6989829; -0.0936628; 7.4282565; -0.9096016
59.5912518; 14.5042604; 27.4318108; 0.6801400; -0.0945556; 7.4037293; -0.9065933
59.7912225; 14.3802099; 27.5881758; 0.6611541; -0.0957334; 7.3792021; -0.9035849
59.9911931; 14.2596497; 27.7462421; 0.6419811; -0.0972066; 7.3546749; -0.9005766
60.1911637; 14.1427058; 27.9058586; 0.6225754; -0.0989882; 7.3301477; -0.9179257
60.3911344; 14.0269957; 28.0705194; 0.6024573; -0.1008468; 7.3050632; -0.9369259
60.5911050; 13.9126861; 28.2404835; 0.5816081; -0.1027902; 7.2793704; -0.9336248
60.7910757; 13.8027355; 28.4116151; 0.5604699; -0.1051136; 7.2536775; -0.9303237
60.9910463; 13.6972680; 28.5837247; 0.5389839; -0.1078423; 7.2279847; -0.9270226
61.1910170; 13.5964075; 28.7566227; 0.5170885; -0.1110058; 7.2022919; -0.9237215
61.3909876; 13.5002780; 28.9301193; 0.4947186; -0.1146376; 7.1765990; -0.9204204
61.5909582; 13.4090035; 29.1040250; 0.4718059; -0.1187757; 7.1509062; -0.9171194
61.7909289; 13.3227080; 29.2781500; 0.4482776; -0.1234634; 7.1252134; -0.4953942
61.9908995; 13.2374813; 29.4612308; 0.4230209; -0.1256436; 7.1112965; -0.2857338
62.1908702; 13.1559472; 29.6487420; 0.3972902; -0.1259434; 7.1032570; -0.2854106
62.3908408; 13.0800591; 29.8362573; 0.3718268; -0.1257130; 7.0952176; -0.2850874
62.5908115; 13.0096261; 30.0238023; 0.3467090; -0.1249492; 7.0871782; -0.2847642
62.7907821; 12.9444572; 30.2114027; 0.3220133; -0.1236569; 7.0791388; -0.2844410
62.9907528; 12.8843618; 30.3990842; 0.2978134; -0.1218493; 7.0710994; -0.2841178
63.1907234; 12.8291488; 30.5868725; 0.2741798; -0.1195463; 7.0630599; -0.2834839
63.3906940; 12.7778684; 30.7777606; 0.2507573; -0.1182532; 7.0550293; -0.2827200
63.5906647; 12.7303088; 30.9730733; 0.2269444; -0.1185781; 7.0470112; -0.2823985
63.7906353; 12.6875730; 31.1687030; 0.2032090; -0.1183986; 7.0389932; -0.2820770
63.9906060; 12.6495814; 31.3647614; 0.1796235; -0.1177149; 7.0309751; -0.2817555
64.1905766; 12.6162543; 31.5613603; 0.1562596; -0.1165362; 7.0229570; -0.2814340
64.3905473; 12.5875120; 31.7586115; 0.1331867; -0.1148797; 7.0149389; -0.2811125
64.5905179; 12.5632750; 31.9566269; 0.1104717; -0.1127705; 7.0069208; 0.2256103
64.7904885; 12.5435490; 32.1545531; 0.0882747; -0.1104883; 7.0133565; 0.9115557
64.9904592; 12.5282294; 32.3520897; 0.0665924; -0.1083644; 7.0392996; 0.9149214
65.1904298; 12.5171267; 32.5505105; 0.0452740; -0.1061665; 7.0652426; 0.9182871
65.3904005; 12.5101962; 32.7497913; 0.0243284; -0.1039076; 7.0911857; 0.9216528
65.5903711; 12.5073930; 32.9499077; 0.0037627; -0.1016006; 7.1171287; 0.9250185
65.7903418; 12.5086722; 33.1508353; -0.0164174; -0.0992573; 7.1430718; 0.9283842
65.9903124; 12.5139891; 33.3525500; -0.0362075; -0.0968890; 7.1690148; 1.3135228
66.1902831; 12.5231750; 33.5528119; -0.0553664; -0.0937194; 7.2055608; 2.0091835
66.3902537; 12.5358924; 33.7498071; -0.0734191; -0.0891964; 7.2611061; 2.0246121
66.5902243; 12.5521591; 33.9474552; -0.0906675; -0.0847699; 7.3166514; 2.0400408
66.7901950; 12.5718452; 34.1457197; -0.1071246; -0.0804490; 7.3721967; 2.0554695
66.9901656; 12.5948207; 34.3445643; -0.1228046; -0.0762402; 7.4277420; 2.0708981
67.1901363; 12.6209555; 34.5439526; -0.1377223; -0.0721477; 7.4832873; 2.0863268
67.3901069; 12.6501197; 34.7438483; -0.1518935; -0.0681739; 7.5388326; 2.1691748
67.5900776; 12.6821125; 34.9437910; -0.1653056; -0.0642450; 7.5961529; 3.1110997
67.7900482; 12.7158157; 35.1383921; -0.1775158; -0.0594275; 7.6776166; 3.1442862
67.9900188; 12.7519546; 35.3333882; -0.1888335; -0.0547324; 7.7590803; 3.1774727
68.1899895; 12.7903666; 35.5287645; -0.1992739; -0.0501577; 7.8405439; 3.2106592
68.3899601; 12.8308893; 35.7245064; -0.2088524; -0.0457003; 7.9220076; 3.2438457
68.5899308; 12.8733601; 35.9205992; -0.2175837; -0.0413553; 8.0034712; 3.2770322
68.7899014; 12.9176164; 36.1170283; -0.2254821; -0.0371169; 8.0849349; 3.3102187
68.9898721; 12.9634957; 36.3137790; -0.2325609; -0.0329785; 8.1663986; 3.6697610
69.1898427; 13.0102501; 36.5084288; -0.2387826; -0.0293797; 8.2557710; 3.9835119
69.3898134; 13.0577908; 36.7013627; -0.2443058; -0.0262242; 8.3517019; 4.0295324
69.5897840; 13.1064667; 36.8945579; -0.2492213; -0.0231317; 8.4476329; 4.0755529
69.7897546; 13.1561546; 37.0879974; -0.2535370; -0.0200963; 8.5435639; 4.1215734
69.9897253; 13.2067316; 37.2816648; -0.2572600; -0.0171119; 8.6394948; 4.1675940
70.1896959; 13.2580744; 37.4755430; -0.2603964; -0.0141724; 8.7354258; 4.2136145
70.3896666; 13.3100600; 37.6696156; -0.2629518; -0.0112716; 8.8313568; 4.2596350
70.5896372; 13.3625653; 37.8638656; -0.2649307; -0.0084033; 8.9272877; 4.2831307
70.7896079; 13.4150447; 38.0567123; -0.2663981; -0.0064065; 9.0227195; 4.3247510
70.9895785; 13.4677518; 38.2494213; -0.2674945; -0.0045716; 9.1180652; 4.3702117
71.1895491; 13.5206767; 38.4422341; -0.2682261; -0.0027483; 9.2134110; 4.4156724
71.3895198; 13.5737365; 38.6351227; -0.2685942; -0.0009326; 9.3087567; 4.4611331
71.5894904; 13.6268482; 38.8280593; -0.2685995; 0.0008794; 9.4041024; 4.5065939
71.7894611; 13.6799288; 39.0210159; -0.2682422; 0.0026918; 9.4994482; 4.5520546
71.9894317; 13.7328956; 39.2139648; -0.2675219; 0.0045085; 9.5947939; 4.5080220
72.1894024; 13.7856877; 39.4069593; -0.2664366; 0.0064243; 9.6882926; 3.5945636
72.3893730; 13.8384248; 39.6007540; -0.2648561; 0.0093175; 9.7622041; 3.6218822
72.5893436; 13.8907517; 39.7944711; -0.2626945; 0.0122323; 9.8361155; 3.6492007
72.7893143; 13.9425444; 39.9880960; -0.2599485; 0.0151749; 9.9100270; 3.6765192
72.9892849; 13.9936786; 40.1816140; -0.2566139; 0.0181509; 9.9839384; 3.7038377
73.1892556; 14.0440303; 40.3750106; -0.2526860; 0.0211664; 10.0578499; 3.7311563
73.3892262; 14.0934753; 40.5682711; -0.2481592; 0.0242269; 10.1317613; 3.7584748
73.5891969; 14.1418894; 40.7613808; -0.2430273; 0.0273381; 10.2056728; 3.3900691
73.7891675; 14.1894096; 40.9554015; -0.2372759; 0.0297850; 10.2718833; 2.6957103
73.9891382; 14.2361275; 41.1511862; -0.2311626; 0.0309601; 10.3242293; 2.7094128
74.1891088; 14.2815209; 41.3468054; -0.2248266; 0.0321435; 10.3765754; 2.7231154
74.3890794; 14.3255523; 41.5422701; -0.2182671; 0.0333344; 10.4289215; 2.7368180
74.5890501; 14.3681842; 41.7375912; -0.2114834; 0.0345318; 10.4812676; 2.7505206
74.7890207; 14.4093790; 41.9327796; -0.2044748; 0.0357349; 10.5336137; 2.7642231
74.9889914; 14.4490993; 42.1278463; -0.1972410; 0.0369425; 10.5859598; 2.7779257
75.1889620; 14.4873076; 42.3228022; -0.1897816; 0.0381534; 10.6383058; 2.4124052
75.3889327; 14.5243431; 42.5196745; -0.1821254; 0.0379142; 10.6835561; 2.2936788
75.5889033; 14.5599394; 42.7171443; -0.1745935; 0.0371541; 10.7264024; 2.3028592
75.7888739; 14.5940075; 42.9145466; -0.1672296; 0.0363621; 10.7692487; 2.3120396
75.9888446; 14.6265897; 43.1119002; -0.1600380; 0.0355396; 10.8120949; 2.3212199
76.1888152; 14.6577287; 43.3092235; -0.1530229; 0.0346883; 10.8549412; 2.3304003
76.3887859; 14.6874670; 43.5065353; -0.1461884; 0.0338097; 10.8977875; 2.3395806
76.5887565; 14.7158469; 43.7038539; -0.1395382; 0.0329055; 10.9406338; 2.2979329
76.7887272; 14.7429481; 43.9014757; -0.1330609; 0.0322177; 10.9825546; 2.1458609
76.9886978; 14.7688708; 44.1000139; -0.1266044; 0.0322739; 11.0215572; 2.1534681
77.1886685; 14.7934965; 44.2986023; -0.1201412; 0.0323209; 11.0605599; 2.1610752
77.3886391; 14.8168262; 44.4972493; -0.1136727; 0.0323585; 11.0995625; 2.1686824
77.5886097; 14.8388612; 44.6959631; -0.1072002; 0.0323867; 11.1385651; 2.1762895
77.7885804; 14.8596026; 44.8947518; -0.1007251; 0.0324055; 11.1775678; 2.1838967
77.9885510; 14.8790517; 45.0936237; -0.0942487; 0.0324148; 11.2165704; 2.1915038
78.1885217; 14.8972097; 45.2925870; -0.0877724; 0.0324147; 11.2555730; 2.0242631
78.3884923; 14.9140856; 45.4917492; -0.0812926; 0.0324269; 11.2914796; 1.9807236
78.5884630; 14.9296724; 45.6910434; -0.0748091; 0.0324391; 11.3265036; 1.9868579
78.7884336; 14.9439672; 45.8904439; -0.0683234; 0.0324455; 11.3615277; 1.9929923
78.9884042; 14.9569696; 46.0899532; -0.0618363; 0.0324461; 11.3965517; 1.9991266
79.1883749; 14.9686792; 46.2895740; -0.0553487; 0.0324409; 11.4315757; 2.0052609
79.3883455; 14.9790958; 46.4893089; -0.0488613; 0.0324300; 11.4665998; 2.0113952
79.5883162; 14.9882189; 46.6891605; -0.0423749; 0.0324133; 11.5016238; 1.9386963
79.7882868; 14.9960428; 46.8889800; -0.0358947; 0.0324067; 11.5352813; 1.7767006
79.9882575; 15.0025642; 47.0885977; -0.0294199; 0.0324310; 11.5660404; 1.7814319
80.1882281; 15.0077942; 47.2883304; -0.0229378; 0.0324539; 11.5967995; 1.7861632
80.3881988; 15.0117304; 47.4881741; -0.0164487; 0.0324753; 11.6275586; 1.7908945
80.5881694; 15.0143700; 47.6881246; -0.0099526; 0.0324953; 11.6583177; 1.7956258
80.7881400; 15.0157107; 47.8881777; -0.0034498; 0.0325138; 11.6890768; 1.8003571
80.9881107; 15.0157498; 48.0883293; 0.0030596; 0.0325308; 11.7198359; 1.8050884
81.1880813; 15.0144848; 48.2885752; 0.0095755; 0.0325463; 11.7505950; 1.9015207
81.3880520; 15.0119256; 48.4882681; 0.0160378; 0.0320987; 11.7829105; 1.9236133
81.5880226; 15.0080867; 48.6879282; 0.0223947; 0.0315668; 11.8155115; 1.9289282
81.7879933; 15.0029861; 48.8876692; 0.0286488; 0.0310355; 11.8481125; 1.9342431
81.9879639; 14.9966430; 49.0874868; 0.0348004; 0.0305052; 11.8807135; 1.9395580
82.1879345; 14.9890768; 49.2873767; 0.0408494; 0.0299759; 11.9133146; 1.9448729
82.3879052; 14.9803067; 49.4873345; 0.0467963; 0.0294480; 11.9459156; 1.9501879
82.5878758; 14.9703520; 49.6873560; 0.0526411; 0.0289217; 11.9785166; 1.2879943
82.7878465; 14.9592503; 49.8871242; 0.0583668; 0.0281510; 11.9999992; 0.0000032
82.9878171; 14.9470558; 50.0863447; 0.0638614; 0.0269075; 11.9999993; 0.0000032
83.1877878; 14.9337829; 50.2856217; 0.0691114; 0.0256668; 11.9999993; 0.0000032
83.3877584; 14.9194791; 50.4849557; 0.0741171; 0.0244296; 11.9999994; 0.0000032
83.5877290; 14.9041921; 50.6843472; 0.0788790; 0.0231960; 11.9999994; 0.0000032
83.7876997; 14.8879694; 50.8837965; 0.0833976; 0.0219665; 11.9999995; 0.0000032
83.9876703; 14.8708586; 51.0833041; 0.0876735; 0.0207413; 11.9999995; 0.0000032
84.1876410; 14.8529071; 51.2828705; 0.0917071; 0.0195206; 11.9999996; -6.7740617
84.3876116; 14.8342412; 51.4816833; 0.0954733; 0.0181749; 11.8865791; -8.3504896
84.5875823; 14.8148604; 51.6803598; 0.0989642; 0.0168010; 11.7452568; -8.2506149
84.7875529; 14.7947995; 51.8791063; 0.1021833; 0.0154308; 11.6039345; -8.1507403
84.9875236; 14.7741113; 52.0779291; 0.1051313; 0.0140647; 11.4626122; -8.0508657
85.1874942; 14.7528489; 52.2768346; 0.1078085; 0.0127028; 11.3212899; -7.9509910
85.3874648; 14.7310653; 52.4758289; 0.1102154; 0.0113455; 11.1799676; -7.8511164
85.5874355; 14.7088133; 52.6749184; 0.1123526; 0.0099928; 11.0386453; -7.8687670
85.7874061; 14.6861737; 52.8738690; 0.1142144; 0.0084563; 10.8951661; -8.1636874
85.9873768; 14.6632788; 53.0721020; 0.1156845; 0.0062797; 10.7442845; -8.0498444
86.1873474; 14.6401188; 53.2704479; 0.1167219; 0.0041112; 10.5934029; -7.9360013
86.3873181; 14.6167796; 53.4689130; 0.1173274; 0.0019506; 10.4425212; -7.8221583
86.5872887; 14.5933472; 53.6675037; 0.1175020; -0.0002025; 10.2916396; -7.7083152
86.7872593; 14.5699074; 53.8662262; 0.1172466; -0.0023486; 10.1407580; -7.5944722
86.9872300; 14.5465460; 54.0650870; 0.1165621; -0.0044880; 9.9898763; -7.4806291
87.1872006; 14.5233490; 54.2640922; 0.1154491; -0.0066211; 9.8389947; -7.3369353
87.3871713; 14.5004590; 54.4627305; 0.1139716; -0.0077756; 9.6887292; -7.2050694
87.5871419; 14.4779023; 54.6611830; 0.1123661; -0.0083017; 9.5388610; -7.0927505
87.7871126; 14.4556631; 54.8597759; 0.1106545; -0.0088279; 9.3889928; -6.9804316
87.9870832; 14.4337640; 55.0585022; 0.1088369; -0.0093545; 9.2391245; -6.8681127
88.1870539; 14.4122274; 55.2573545; 0.1069132; -0.0098817; 9.0892563; -6.7557938
88.3870245; 14.3910758; 55.4563259; 0.1048831; -0.0104096; 8.9393881; -6.6434749
88.5869951; 14.3703317; 55.6554090; 0.1027466; -0.0109384; 8.7895199; -6.5311560
88.7869658; 14.3500175; 55.8545967; 0.1005035; -0.0114684; 8.6396517; -6.7701679
88.9869364; 14.3301542; 56.0538132; 0.0982810; -0.0106796; 8.4815041; -6.6603374
89.1869071; 14.3107162; 56.2530802; 0.0962268; -0.0098415; 8.3229903; -6.5346859
89.3868777; 14.2916738; 56.4523546; 0.0943400; -0.0090110; 8.1644765; -6.4090343
89.5868484; 14.2729976; 56.6515907; 0.0926194; -0.0081866; 8.0059627; -6.2833828
89.7868190; 14.2546583; 56.8507428; 0.0910641; -0.0073669; 7.8474489; -6.1577313
89.9867896; 14.2366265; 57.0497649; 0.0896736; -0.0065501; 7.6889352; -6.0320797
90.1867603; 14.2188729; 57.2486113; 0.0884473; -0.0057349; 7.5304214; -6.0177071
90.3867309; 14.2013445; 57.4474943; 0.0874337; -0.0032819; 7.3688884; -6.1353113
90.5867016; 14.1839040; 57.6467346; 0.0873980; 0.0029323; 7.2004689; -5.9934648
90.7866722; 14.1663613; 57.8457999; 0.0886068; 0.0091673; 7.0320494; -5.8516183
90.9866429; 14.1484612; 58.0447519; 0.0910607; 0.0153994; 6.8636298; -5.7097718
91.1866135; 14.1299490; 58.2436523; 0.0947573; 0.0216042; 6.6952103; -5.5679253
91.3865842; 14.1105695; 58.4425627; 0.0996909; 0.0277565; 6.5267908; -5.4260788
91.5865548; 14.0900679; 58.6415448; 0.1058523; 0.0338299; 6.3583712; -5.2842323
91.7865254; 14.0681891; 58.8406603; 0.1132287; 0.0397968; 6.1899517; -3.3231759
91.9864961; 14.0445691; 59.0409216; 0.1216903; 0.0434242; 6.0816467; -2.4343959
92.1864667; 14.0191177; 59.2415646; 0.1307568; 0.0462902; 6.0010675; -2.4019261
92.3864374; 13.9918205; 59.4417285; 0.1404286; 0.0495301; 5.9204883; -2.3694563
92.5864080; 13.9626130; 59.6409996; 0.1507657; 0.0532006; 5.8399091; -2.3369865
92.7863787; 13.9314306; 59.8389643; 0.1618358; 0.0573696; 5.7593299; -2.3045167
92.9863493; 13.8982089; 60.0352091; 0.1737162; 0.0621185; 5.6787507; -2.2720469
93.1863199; 13.8628833; 60.2293201; 0.1864946; 0.0675455; 5.5981715; -2.2058537
93.3862906; 13.8249647; 60.4229745; 0.2004522; 0.0756842; 5.5188144; -1.9258058
93.5862612; 13.7812330; 60.6289162; 0.2188776; 0.0998123; 5.4485873; -1.9011430
93.7862319; 13.7339708; 60.8306624; 0.2422794; 0.1266274; 5.3783601; -1.8764801
93.9862025; 13.6823988; 61.0275730; 0.2710437; 0.1566573; 5.3081330; -1.8518172
94.1861732; 13.6257375; 61.2190077; 0.3056116; 0.1903855; 5.2379059; -1.8271543
94.3861438; 13.5632076; 61.4043265; 0.3464646; 0.2281641; 5.1676787; -1.8024915
94.5861145; 13.4940296; 61.5828891; 0.3940953; 0.2700722; 5.0974516; -1.5611570
94.7860851; 13.4164326; 61.7561079; 0.4498078; 0.3228247; 5.0358357; -0.6626351
94.9860557; 13.3254778; 61.9291012; 0.5209710; 0.4047770; 5.0094537; -0.6591546
95.1860264; 13.2224610; 62.0924969; 0.6064228; 0.4772749; 4.9830716; -0.6556740
95.3859970; 13.1049001; 62.2457374; 0.7040236; 0.5283635; 4.9566896; -0.6521934
95.5859677; 12.9703124; 62.3882651; 0.8101097; 0.5474604; 4.9303076; -0.6487129
95.7859383; 12.8162155; 62.5195222; 0.9198492; 0.5305323; 4.9039256; -0.6452323
95.9859090; 12.6401270; 62.6389511; 1.0281033; 0.4827357; 4.8775435; -1.0279293
96.1858796; 12.4670206; 62.7330600; 1.1131874; 0.3592293; 4.8352166; -1.1971412
96.3858502; 12.2910651; 62.8131032; 1.1708706; 0.2445484; 4.7854502; -1.1847559
96.5858209; 12.1045724; 62.8872541; 1.2110064; 0.1596504; 4.7356837; -1.1723706
96.7857915; 11.9111765; 62.9569320; 1.2366653; 0.0922665; 4.6859173; -1.1599853
96.9857622; 11.7145115; 63.0235562; 1.2496196; 0.0332766; 4.6361509; -1.1476000
97.1857328; 11.5182112; 63.0885460; 1.2505385; -0.0250119; 4.5863845; -1.1352147
97.3857035; 11.3259098; 63.1533207; 1.2390368; -0.0906175; 4.5366180; -1.1228294
97.5856741; 11.1412411; 63.2192996; 1.2135457; -0.1740092; 4.4868516; -3.0270156
97.7856447; 10.9392899; 63.2999791; 1.1643087; -0.2759955; 4.3498516; -3.8875231
97.9856154; 10.7414698; 63.3933285; 1.0909000; -0.4013486; 4.1673046; -3.7208817
98.1855860; 10.5644674; 63.4960599; 0.9937669; -0.5524923; 3.9847577; -3.5542402
98.3855567; 10.4088561; 63.6108555; 0.8715164; -0.7109174; 3.8022107; -3.3875988
98.5855273; 10.2752098; 63.7403972; 0.7265453; -0.8362337; 3.6196637; -3.2209574
98.7854980; 10.1641019; 63.8873670; 0.5667609; -0.8795034; 3.4371168; -1.9520850
98.9854686; 10.0786178; 64.0486013; 0.4104311; -0.8019164; 3.3216039; 0.8380843
99.1854393; 10.0194404; 64.2135297; 0.2827191; -0.6599628; 3.3716816; 0.8506251
99.3854099; 9.9782151; 64.3930676; 0.1722385; -0.5445014; 3.4217593; 0.8631658
99.5853805; 9.9545409; 64.5851345; 0.0759132; -0.4554534; 3.4718371; 0.8757065
99.7853512; 9.9480170; 64.7876498; -0.0092613; -0.3888604; 3.5219148; 0.8882473
99.9853218; 9.9582424; 64.9985328; -0.0859293; -0.3401625; 3.5719925; 0.9007880
100.1852925; 9.9848162; 65.2157030; -0.1563241; -0.3054367; 3.6220702; 1.0518882
100.3852631; 10.0266266; 65.4339292; -0.2213745; -0.2788268; 3.6796856; 2.3353636
100.5852338; 10.0751822; 65.6260754; -0.2722617; -0.2363005; 3.8044835; 2.4132476
100.7852044; 10.1336795; 65.8187016; -0.3162530; -0.2020073; 3.9292814; 2.4911315
100.9851750; 10.2006819; 66.0106753; -0.3544085; -0.1742769; 4.0540792; 2.5690155
101.1851457; 10.2747529; 66.2008639; -0.3876000; -0.1517110; 4.1788771; 2.6468995
101.3851163; 10.3544560; 66.3881351; -0.4165336; -0.1331699; 4.3036750; 2.7247834
101.5850870; 10.4383547; 66.5713562; -0.4417725; -0.1177249; 4.4284728; 2.8026674
101.7850576; 10.5250125; 66.7493946; -0.4637561; -0.1045974; 4.5532707; 2.8805514
101.9850283; 10.6129930; 66.9211180; -0.4828133; -0.0930914; 4.6780686; 3.5175996
102.1849989; 10.7122691; 67.1062106; -0.5016399; -0.0873383; 4.8260915; 3.8285061
102.3849696; 10.8149351; 67.2895005; -0.5192656; -0.0796865; 4.9822020; 3.9503764
102.5849402; 10.9171531; 67.4651663; -0.5343203; -0.0676795; 5.1383125; 4.0722468
102.7849108; 11.0190497; 67.6349535; -0.5461967; -0.0515804; 5.2944230; 4.1941171
102.9848815; 11.1207511; 67.8006075; -0.5543844; -0.0321480; 5.4505335; 4.3159875
103.1848521; 11.2223837; 67.9638735; -0.5585185; -0.0105846; 5.6066440; 4.4378578
103.3848228; 11.3240740; 68.1264971; -0.5584170; 0.0116102; 5.7627545; -1.5213062
103.5847934; 11.4229631; 68.2854785; -0.5531970; 0.0511550; 5.7097203; -5.0905113
103.7847641; 11.5196680; 68.4442967; -0.5392269; 0.0981443; 5.5285623; -4.9263960
103.9847347; 11.6150514; 68.6076156; -0.5166740; 0.1390252; 5.3474042; -4.7622806
104.1847053; 11.7081673; 68.7772223; -0.4864267; 0.1720482; 5.1662461; -4.5981653
104.3846760; 11.7980696; 68.9549040; -0.4496093; 0.1960078; 4.9850880; -4.4340500
104.5846466; 11.8838126; 69.1424479; -0.4075290; 0.2103952; 4.8039299; -4.2699347
104.7846173; 11.9644502; 69.3416410; -0.3616012; 0.2154869; 4.6227719; -3.9289435
104.9845879; 12.0371110; 69.5483377; -0.3146496; 0.2080152; 4.4495700; -2.8169881
105.1845586; 12.0933739; 69.7331322; -0.2773225; 0.1805368; 4.3211160; -2.7344738
105.3845292; 12.1445899; 69.9256617; -0.2432498; 0.1629806; 4.1926620; -2.6519595
105.5844999; 12.1903905; 70.1238849; -0.2112331; 0.1528819; 4.0642079; -2.5694452
105.7844705; 12.2304069; 70.3257606; -0.1802750; 0.1489202; 3.9357539; -2.4869310
105.9844411; 12.2642705; 70.5292476; -0.1494778; 0.1505908; 3.8072999; -2.4044167
106.1844118; 12.2916125; 70.7323045; -0.1179607; 0.1580837; 3.6788459; -2.3219024
106.3843824; 12.3120643; 70.9328902; -0.0847805; 0.1723249; 3.5503919; -2.2393881
106.5843531; 12.3252571; 71.1289634; -0.0488412; 0.1951957; 3.4219378; -2.2280967
106.7843237; 12.3308584; 71.3228277; -0.0077846; 0.2296513; 3.2891565; -3.2871704
106.9842944; 12.3249763; 71.5772420; 0.0559211; 0.2747788; 3.0828356; -3.0742975
107.1842650; 12.3036569; 71.8116930; 0.1282106; 0.3456624; 2.8765148; -2.8614247
107.3842356; 12.2675449; 72.0235057; 0.2135909; 0.4600791; 2.6701939; -2.6485519
107.5842063; 12.2172847; 72.2100051; 0.3189850; 0.6510865; 2.4638730; -2.4356791
107.7841769; 12.1535209; 72.3685162; 0.4551906; 0.9788777; 2.2575521; -2.2228063
107.9841476; 12.0768981; 72.4963640; 0.6384313; 1.5358657; 2.0512312; 0.4736004
108.1841182; 11.9597544; 72.6125779; 0.9614472; 2.2818691; 2.0968933; 1.9343423
108.3840889; 11.8039898; 72.6805860; 1.3497072; 2.0457373; 2.2738920; 2.0910080
108.5840595; 11.6203617; 72.6916405; 1.6439155; 1.1638944; 2.4508907; 2.2476737
108.7840302; 11.4071454; 72.6544681; 1.8208361; 0.5484109; 2.6278895; 2.0234571
108.9840008; 11.1844775; 72.5855601; 1.9100280; 0.2768061; 2.7776009; 0.7907613
109.1839714; 11.0173512; 72.5220599; 1.9571092; 0.2540880; 2.8339593; 0.8066449
109.3839421; 10.8420903; 72.4458115; 2.0050920; 0.2506090; 2.8903176; 0.8225285
109.5839127; 10.6625449; 72.3569346; 2.0561495; 0.2610988; 2.9466759; 0.8384122
109.7838834; 10.4825649; 72.2555486; 2.1122517; 0.2839635; 3.0030342; 0.8542958
109.9838540; 10.3060003; 72.1417732; 2.1754206; 0.3195732; 3.0593925; 0.8701794
110.1838247; 10.1367009; 72.0157280; 2.2478828; 0.3694421; 3.1157508; 1.1063517
110.3837953; 9.9795692; 71.8785392; 2.3312230; 0.4179163; 3.1859659; 2.2887853
110.5837659; 9.8407212; 71.7353200; 2.4108535; 0.3787939; 3.3265235; 2.3875820
110.7837366; 9.7134867; 71.5825813; 2.4817115; 0.3332055; 3.4670811; 2.4863786
110.9837072; 9.5965530; 71.4216379; 2.5432214; 0.2848989; 3.6076387; 2.5851753
111.1836779; 9.4886072; 71.2538043; 2.5952319; 0.2364845; 3.7481963; 2.6839719
111.3836485; 9.3883363; 71.0803955; 2.6378591; 0.1894094; 3.8887538; 2.7827686
111.5836192; 9.2944275; 70.9027259; 2.6713456; 0.1441638; 4.0293114; 2.8815653
111.7835898; 9.2055680; 70.7221104; 2.6959516; 0.1005414; 4.1698690; 3.2710221
111.9835604; 9.1213078; 70.5414559; 2.7140799; 0.0875525; 4.3238899; 3.4696179
112.1835311; 9.0404386; 70.3598734; 2.7309533; 0.0821610; 4.4814805; 3.5938100
112.3835017; 8.9624851; 70.1768517; 2.7467350; 0.0764567; 4.6390711; 3.7180022
112.5834724; 8.8871879; 69.9923267; 2.7613831; 0.0705075; 4.7966617; 3.8421944
112.7834430; 8.8142877; 69.8062339; 2.7748647; 0.0643798; 4.9542522; 3.9663866
112.9834137; 8.7435250; 69.6185091; 2.7871554; 0.0581373; 5.1118428; 4.0905788
113.1833843; 8.6746405; 69.4290879; 2.7982387; 0.0518395; 5.2694334; 4.0924834
113.3833550; 8.6080784; 69.2399363; 2.8080093; 0.0456545; 5.4225162; 3.9527333
113.5833256; 8.5442914; 69.0532677; 2.8164400; 0.0398636; 5.5663761; 4.0562269
113.7832962; 8.4816475; 68.8651077; 2.8237886; 0.0342857; 5.7102360; 4.1597205
113.9832669; 8.4199888; 68.6756055; 2.8300808; 0.0288975; 5.8540959; 4.2632141
114.1832375; 8.3591570; 68.4849102; 2.8353395; 0.0236761; 5.9979559; 4.3667077
