# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7981212; 12.7190457; 1.5887527; -1.4396929; -0.0042894; 11.9999996; 0.0000000
12.9980918; 12.9173225; 1.6148097; -1.4405691; -0.0044736; 11.9999996; 0.0000000
13.1980625; 13.1156549; 1.6406935; -1.4414823; -0.0046577; 11.9999996; 0.0000000
13.3980331; 13.3140448; 1.6663968; -1.4424324; -0.0048415; 11.9999996; 0.0000000
13.5980038; 13.5124557; 1.6919075; -1.4434191; -0.0050105; 11.9999996; 0.0000000
13.7979744; 13.7106985; 1.7171952; -1.4444286; -0.0050921; 11.9999996; 0.0000000
13.9979451; 13.9090034; 1.7422857; -1.4454546; -0.0051735; 11.9999996; 0.0000000
14.1979157; 14.1073717; 1.7671758; -1.4464970; -0.0052547; 11.9999996; 0.0000000
14.3978863; 14.3058046; 1.7918622; -1.4475559; -0.0053358; 11.9999996; 0.0000000
14.5978570; 14.5043034; 1.8163419; -1.4486311; -0.0054166; 11.9999996; 0.0000000
14.7978276; 14.7028695; 1.8406114; -1.4497228; -0.0054972; 11.9999996; 0.0000000
14.9977983; 14.9015041; 1.8646676; -1.4508307; -0.0055777; 11.9999996; 0.0000000
15.1977689; 15.1000178; 1.8884847; -1.4519489; -0.0055705; 11.9999996; 0.0000000
15.3977396; 15.2984648; 1.9120697; -1.4530551; -0.0055005; 11.9999996; 0.0000000
15.5977102; 15.4969826; 1.9354419; -1.4541476; -0.0054304; 11.9999996; 0.0000000
15.7976808; 15.6955716; 1.9586039; -1.4552263; -0.0053604; 11.9999996; 0.0000000
15.9976515; 15.8942323; 1.9815584; -1.4562913; -0.0052903; 11.9999996; 0.0000000
16.1976221; 16.0929650; 2.0043082; -1.4573425; -0.0052202; 11.9999996; 0.0000000
16.3975928; 16.2917702; 2.0268560; -1.4583799; -0.0051501; 11.9999996; -0.0124356
16.5975634; 16.4906451; 2.0492042; -1.4594036; -0.0050785; 11.9997924; -1.5047946
16.7975341; 16.6892090; 2.0713143; -1.4603940; -0.0048358; 11.9746895; -1.5016434
16.9975047; 16.8878461; 2.0932383; -1.4613361; -0.0045932; 11.9495866; -1.4984921
17.1974754; 17.0865565; 2.1149858; -1.4622301; -0.0043509; 11.9244836; -1.4953409
17.3974460; 17.2853402; 2.1365663; -1.4630758; -0.0041087; 11.8993807; -1.4921896
17.5974166; 17.4841974; 2.1579895; -1.4638734; -0.0038668; 11.8742778; -1.4890384
17.7973873; 17.6831281; 2.1792650; -1.4646228; -0.0036252; 11.8491749; -1.4858871
17.9973579; 17.8821326; 2.2004024; -1.4653242; -0.0033838; 11.8240720; -4.6025362
18.1973286; 18.0810251; 2.2213918; -1.4659752; -0.0031043; 11.7459752; -8.8305139
18.3972992; 18.2797339; 2.2422372; -1.4665623; -0.0027722; 11.5946646; -8.7160225
18.5972699; 18.4785138; 2.2629787; -1.4670832; -0.0024406; 11.4433539; -8.6015312
18.7972405; 18.6773632; 2.2836295; -1.4675380; -0.0021095; 11.2920433; -8.4870398
18.9972111; 18.8762805; 2.3042025; -1.4679268; -0.0017789; 11.1407327; -8.3725485
19.1971818; 19.0752638; 2.3247107; -1.4682496; -0.0014488; 10.9894220; -8.2580571
19.3971524; 19.2743116; 2.3451674; -1.4685065; -0.0011192; 10.8381114; -8.1435658
19.5971231; 19.4734223; 2.3655853; -1.4686976; -0.0007901; 10.6868007; -8.1080883
19.7970937; 19.6721964; 2.3859357; -1.4688481; -0.0007746; 10.5339903; -8.0090320
19.9970644; 19.8709447; 2.4062523; -1.4690084; -0.0008301; 10.3808385; -7.8917375
20.1970350; 20.0697625; 2.4265427; -1.4691798; -0.0008855; 10.2276868; -7.7744430
20.3970057; 20.2686549; 2.4468052; -1.4693624; -0.0009406; 10.0745350; -7.6571485
20.5969763; 20.4676269; 2.4670379; -1.4695560; -0.0009956; 9.9213833; -7.5398540
20.7969469; 20.6666836; 2.4872392; -1.4697607; -0.0010504; 9.7682315; -7.4225595
20.9969176; 20.8658299; 2.5074073; -1.4699764; -0.0011050; 9.6150798; -7.3372401
21.1968882; 21.0649633; 2.5275296; -1.4702006; -0.0010331; 9.4612522; -7.3523912
21.3968589; 21.2637348; 2.5475762; -1.4703464; -0.0004264; 9.3045564; -7.2296052
21.5968295; 21.4625885; 2.5676140; -1.4703711; 0.0001789; 9.1478605; -7.1068192
21.7968002; 21.6615111; 2.5876660; -1.4702749; 0.0007832; 8.9911646; -6.9840332
21.9967708; 21.8604894; 2.6077550; -1.4700579; 0.0013868; 8.8344687; -6.8612472
22.1967414; 22.0595100; 2.6279040; -1.4697202; 0.0019900; 8.6777729; -6.7384612
22.3967121; 22.2585596; 2.6481361; -1.4692617; 0.0025930; 8.5210770; -6.6156752
22.5966827; 22.4576249; 2.6684741; -1.4686825; 0.0031962; 8.3643811; -6.5399324
22.7966534; 22.6563980; 2.6889101; -1.4679963; 0.0035642; 8.2065390; -6.4538430
22.9966240; 22.8549408; 2.7094650; -1.4672680; 0.0037336; 8.0477403; -6.3277394
23.1965947; 23.0535349; 2.7301749; -1.4665058; 0.0038999; 7.8889416; -6.2016357
23.3965653; 23.2522160; 2.7510502; -1.4657104; 0.0040629; 7.7301429; -6.0755321
23.5965360; 23.4510197; 2.7721016; -1.4648822; 0.0042223; 7.5713442; -5.9494285
23.7965066; 23.6499817; 2.7933397; -1.4640217; 0.0043780; 7.4125455; -5.8233248
23.9964772; 23.8491374; 2.8147751; -1.4631295; 0.0045296; 7.2537468; -5.6972212
24.1964479; 24.0485226; 2.8364182; -1.4622062; 0.0046770; 7.0949482; -5.5591302
24.3964185; 24.2475325; 2.8582425; -1.4606928; 0.0112160; 6.9364951; -5.4319564
24.5963892; 24.4465878; 2.8805245; -1.4577035; 0.0186341; 6.7780897; -5.3064767
24.7963598; 24.6456187; 2.9035564; -1.4532243; 0.0260857; 6.6196843; -5.1809970
24.9963305; 24.8444696; 2.9276214; -1.4472474; 0.0336088; 6.4612790; -5.0555173
25.1963011; 25.0429850; 2.9530027; -1.4397599; 0.0412395; 6.3028736; -4.9300376
25.3962717; 25.2410097; 2.9799833; -1.4307442; 0.0490112; 6.1444683; -4.8045579
25.5962424; 25.4383880; 3.0088463; -1.4201786; 0.0569546; 5.9860629; -4.5520902
25.7962130; 25.6361458; 3.0400692; -1.4079366; 0.0663698; 5.8320134; -3.8876368
25.9961837; 25.8380094; 3.0747583; -1.3927597; 0.0819864; 5.6971532; -3.7966870
26.1961543; 26.0382415; 3.1126330; -1.3743766; 0.0986411; 5.5622929; -3.7057372
26.3961250; 26.2363008; 3.1542258; -1.3526234; 0.1165886; 5.4274326; -3.6147874
26.5960956; 26.4316458; 3.2000689; -1.3273048; 0.1360731; 5.2925724; -3.5238376
26.7960663; 26.6237353; 3.2506947; -1.2981977; 0.1573147; 5.1577121; -3.4328878
26.9960369; 26.8120277; 3.3066355; -1.2650566; 0.1804878; 5.0228518; -3.3419379
27.1960075; 26.9959817; 3.3684236; -1.2276233; 0.2056855; 4.8879916; -2.8086617
27.3959782; 27.1850475; 3.4406277; -1.1836609; 0.2271918; 4.7717043; -2.5842670
27.5959488; 27.3717566; 3.5219885; -1.1353464; 0.2472973; 4.6621462; -2.5242433
27.7959195; 27.5520430; 3.6115399; -1.0835353; 0.2673858; 4.5525880; -2.4642195
27.9958901; 27.7255633; 3.7096428; -1.0282815; 0.2867798; 4.4430299; -2.4041958
28.1958608; 27.8919746; 3.8166581; -0.9697346; 0.3046525; 4.3334718; -2.3441720
28.3958314; 28.0509336; 3.9329468; -0.9081564; 0.3200721; 4.2239136; -2.2841483
28.5958020; 28.2020970; 4.0588698; -0.8439290; 0.3320820; 4.1143555; -0.1032445
28.7957727; 28.3456531; 4.1952320; -0.7785396; 0.3254767; 4.1093344; 0.3819366
28.9957433; 28.4807062; 4.3412309; -0.7146932; 0.3167621; 4.1278786; 0.3836563
29.1957140; 28.6066967; 4.4959762; -0.6521900; 0.3099039; 4.1464227; 0.3853760
