# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7974990; -12.7598654; -0.9384958; 1.6615909; 0.0000008; 11.9999996; -0.0000000
12.9974599; -12.9590029; -0.9566262; 1.6615910; 0.0000004; 11.9999996; -0.0000000
13.1974208; -13.1581400; -0.9747567; 1.6615910; 0.0000000; 11.9999996; -0.0000000
13.3973817; -13.3572766; -0.9928871; 1.6615910; -0.0000004; 11.9999996; -0.0000000
13.5973426; -13.5564133; -1.0110175; 1.6615909; -0.0000008; 11.9999996; -0.0000000
13.7973036; -13.7555541; -1.0291482; 1.6615907; -0.0000017; 11.9999996; -0.0000000
13.9972645; -13.9546940; -1.0472788; 1.6615902; -0.0000025; 11.9999996; -0.0000000
14.1972254; -14.1538329; -1.0654092; 1.6615897; -0.0000033; 11.9999996; -0.0000000
14.3971863; -14.3529707; -1.0835393; 1.6615889; -0.0000041; 11.9999996; -0.0000000
14.5971472; -14.5521072; -1.1016692; 1.6615880; -0.0000050; 11.9999996; -0.0000000
14.7971082; -14.7512424; -1.1197988; 1.6615869; -0.0000058; 11.9999996; -0.0000000
14.9970691; -14.9503760; -1.1379280; 1.6615857; -0.0000066; 11.9999996; -0.0000000
15.1970300; -15.1495156; -1.1560574; 1.6615843; -0.0000078; 11.9999996; -0.0000000
15.3969909; -15.3486588; -1.1741869; 1.6615826; -0.0000093; 11.9999996; -0.0000000
15.5969518; -15.5478000; -1.1923158; 1.6615806; -0.0000107; 11.9999996; -0.0000000
15.7969128; -15.7469393; -1.2104441; 1.6615783; -0.0000122; 11.9999996; -0.0000000
15.9968737; -15.9460764; -1.2285717; 1.6615757; -0.0000137; 11.9999996; -0.0000000
16.1968346; -16.1452113; -1.2466986; 1.6615728; -0.0000151; 11.9999996; -0.0000000
16.3967955; -16.3443438; -1.2648247; 1.6615696; -0.0000166; 11.9999996; -0.0000000
16.5967565; -16.5434748; -1.2829499; 1.6615662; -0.0000181; 11.9999996; -0.0000000
16.7967174; -16.7426223; -1.3010759; 1.6615623; -0.0000204; 11.9999996; -0.0000000
16.9966783; -16.9417671; -1.3192009; 1.6615580; -0.0000226; 11.9999996; -0.0000000
17.1966392; -17.1409091; -1.3373247; 1.6615533; -0.0000249; 11.9999996; -0.0000000
17.3966001; -17.3400481; -1.3554472; 1.6615481; -0.0000272; 11.9999996; -0.0000000
17.5965611; -17.5391840; -1.3735683; 1.6615424; -0.0000295; 11.9999996; -0.0000000
17.7965220; -17.7383167; -1.3916880; 1.6615363; -0.0000318; 11.9999996; -0.0000000
17.9964829; -17.9374461; -1.4098061; 1.6615297; -0.0000340; 11.9999996; 0.0000000
18.1964438; -18.1365860; -1.4279238; 1.6615226; -0.0000368; 11.9999996; 0.0000000
18.3964047; -18.3357357; -1.4460409; 1.6615150; -0.0000400; 11.9999996; 0.0000000
18.5963657; -18.5348817; -1.4641560; 1.6615067; -0.0000432; 11.9999996; 0.0000000
18.7963266; -18.7340240; -1.4822691; 1.6614977; -0.0000463; 11.9999996; 0.0000000
18.9962875; -18.9331624; -1.5003800; 1.6614881; -0.0000495; 11.9999996; 0.0000000
