# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7965249; -12.7464796; -1.0880012; 1.6536578; -0.0000091; 11.9999996; -0.0000000
12.9964706; -12.9457396; -1.1045499; 1.6536560; -0.0000089; 11.9999996; -0.0000000
13.1964163; -13.1449993; -1.1210982; 1.6536543; -0.0000087; 11.9999996; -0.0000000
13.3963620; -13.3442587; -1.1376462; 1.6536525; -0.0000086; 11.9999996; -0.0000000
13.5963077; -13.5435183; -1.1541938; 1.6536508; -0.0000085; 11.9999996; -0.0000000
13.7962534; -13.7427813; -1.1707413; 1.6536491; -0.0000088; 11.9999996; -0.0000000
13.9961991; -13.9420436; -1.1872885; 1.6536473; -0.0000090; 11.9999996; -0.0000000
14.1961448; -14.1413050; -1.2038352; 1.6536455; -0.0000093; 11.9999996; -0.0000000
14.3960906; -14.3405654; -1.2203814; 1.6536436; -0.0000096; 11.9999996; -0.0000000
14.5960363; -14.5398246; -1.2369272; 1.6536417; -0.0000099; 11.9999996; -0.0000000
14.7959820; -14.7390825; -1.2534725; 1.6536397; -0.0000102; 11.9999996; -0.0000000
14.9959277; -14.9383390; -1.2700172; 1.6536376; -0.0000104; 11.9999996; -0.0000000
15.1958734; -15.1376013; -1.2865620; 1.6536355; -0.0000111; 11.9999996; -0.0000000
15.3958191; -15.3368670; -1.3031066; 1.6536331; -0.0000121; 11.9999996; -0.0000000
15.5957648; -15.5361308; -1.3196506; 1.6536306; -0.0000131; 11.9999996; -0.0000000
15.7957105; -15.7353927; -1.3361939; 1.6536279; -0.0000140; 11.9999996; -0.0000000
15.9956562; -15.9346526; -1.3527365; 1.6536250; -0.0000150; 11.9999996; -0.0000000
16.1956019; -16.1339102; -1.3692783; 1.6536219; -0.0000160; 11.9999996; -0.0000000
16.3955476; -16.3331654; -1.3858192; 1.6536186; -0.0000170; 11.9999996; -0.0000000
16.5954933; -16.5324191; -1.4023593; 1.6536151; -0.0000180; 11.9999996; -0.0000000
16.7954390; -16.7316894; -1.4189001; 1.6536114; -0.0000198; 11.9999996; -0.0000000
16.9953847; -16.9309569; -1.4354399; 1.6536072; -0.0000217; 11.9999996; -0.0000000
17.1953304; -17.1302215; -1.4519786; 1.6536027; -0.0000235; 11.9999996; -0.0000000
