# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.8318229; 10.7731967; 9.4018755; 1.5459115; 0.0658816; 5.0000000; 0.0000000
37.9320482; 10.6730024; 9.4043694; 1.5394230; 0.0647535; 5.0000000; 0.0000000
38.0322333; 10.5728666; 9.4075120; 1.5330485; 0.0636426; 5.0000000; 0.0000000
38.1323717; 10.4727995; 9.4112911; 1.5267867; 0.0625486; 5.0000000; 0.0000000
38.2324566; 10.3728115; 9.4156944; 1.5206362; 0.0614717; 5.0000000; 0.0000000
38.3324809; 10.2729130; 9.4207095; 1.5145957; 0.0604393; 5.0000000; 0.0000000
38.4324375; 10.1731143; 9.4263242; 1.5086531; 0.0595271; 5.0000000; 0.0000000
38.5323237; 10.0734209; 9.4325274; 1.5027872; 0.0587512; 5.0000000; 0.0000000
38.6321462; 9.9738291; 9.4393110; 1.4969967; 0.0580246; 5.0000000; 0.0000000
38.7319131; 9.8743338; 9.4466671; 1.4912828; 0.0572861; 5.0000000; 0.0000000
38.8316319; 9.7749301; 9.4545878; 1.4856469; 0.0565301; 5.0000000; 0.0000000
38.9313103; 9.6756129; 9.4630651; 1.4800901; 0.0557573; 5.0000000; 0.0000000
39.0309556; 9.5763772; 9.4720911; 1.4746135; 0.0549684; 5.0000000; 0.0000000
39.1305752; 9.4772180; 9.4816581; 1.4692182; 0.0541642; 5.0000000; 0.0000000
39.2301762; 9.3781304; 9.4917580; 1.4639053; 0.0533454; 5.0000000; 0.0000000
39.3297657; 9.2791093; 9.5023829; 1.4586757; 0.0525127; 5.0000000; 0.0000000
39.4293505; 9.1801498; 9.5135251; 1.4535304; 0.0516668; 5.0000000; 0.0000000
39.5289374; 9.0812468; 9.5251765; 1.4484704; 0.0508085; 5.0000000; 0.0000000
39.6285331; 8.9823954; 9.5373292; 1.4434964; 0.0499384; 5.0000000; 0.0000000
39.7281440; 8.8835905; 9.5499755; 1.4386092; 0.0490574; 5.0000000; 0.0000000
39.8277766; 8.7848271; 9.5631073; 1.4338097; 0.0481660; 5.0000000; 0.0000000
39.9274370; 8.6861003; 9.5767168; 1.4290984; 0.0472650; 5.0000000; 0.0000000
40.0271314; 8.5874050; 9.5907961; 1.4244762; 0.0463551; 5.0000000; 0.0000000
40.1268659; 8.4887363; 9.6053372; 1.4199435; 0.0454369; 5.0000000; 0.0000000
40.2266462; 8.3900892; 9.6203323; 1.4155011; 0.0445112; 5.0000000; 0.0000000
40.3264782; 8.2914586; 9.6357735; 1.4111493; 0.0435785; 5.0000000; 0.0000000
40.4263675; 8.1928395; 9.6516529; 1.4068887; 0.0426395; 5.0000000; 0.0000000
40.5263196; 8.0942270; 9.6679625; 1.4027198; 0.0416949; 5.0000000; 0.0000000
40.6263400; 7.9956161; 9.6846946; 1.3986430; 0.0407452; 5.0000000; 0.0000000
40.7264340; 7.8970017; 9.7018411; 1.3946586; 0.0397911; 5.0000000; 0.0000000
40.8266067; 7.7983789; 9.7193942; 1.3907670; 0.0388331; 4.9835002; 0.0000000
40.9268633; 7.6997426; 9.7373460; 1.3869684; 0.0378718; 4.9512387; 0.0000000
41.0272087; 7.6010879; 9.7556886; 1.3832632; 0.0369078; 4.9070239; 0.0000000
41.1276478; 7.5024098; 9.7744140; 1.3796515; 0.0359416; 4.8532916; 0.0000000
41.2281854; 7.4037032; 9.7935145; 1.3761335; 0.0349737; 4.7917350; 0.0000000
41.3288262; 7.3049632; 9.8129820; 1.3727094; 0.0340047; 4.7236148; 0.0000000
41.4295748; 7.2061848; 9.8328087; 1.3693793; 0.0330350; 4.6499274; 0.0000000
41.5304357; 7.1073629; 9.8529867; 1.3661433; 0.0320651; 4.5715049; 0.0000000
41.6314132; 7.0084926; 9.8735081; 1.3630015; 0.0310955; 4.4890762; 0.0000000
41.7325117; 6.9095689; 9.8943650; 1.3599539; 0.0301266; 4.4033080; 0.0000000
41.8337355; 6.8105867; 9.9155495; 1.3570004; 0.0292173; 4.3148321; 0.0000000
41.9350886; 6.7115412; 9.9370537; 1.3541175; 0.0318391; 4.2243307; 0.0000000
42.0365742; 6.6124286; 9.9588718; 1.3499200; 0.0465802; 4.1331708; 0.0000000
42.1381375; 6.5133327; 9.9811228; 1.3422711; 0.0757811; 4.0434150; 0.0000000
42.2396386; 6.4144705; 10.0041170; 1.3309509; 0.1116411; 3.9565545; 0.0000000
42.3409384; 6.3160705; 10.0281810; 1.3158916; 0.1489078; 3.8729315; 0.0000000
42.4419105; 6.2183611; 10.0536414; 1.2970006; 0.1875102; 3.7923719; 0.0000000
42.5424455; 6.1215708; 10.0808249; 1.2741655; 0.2277536; 3.7145889; 0.0000000
42.6424561; 6.0259280; 10.1100579; 1.2472611; 0.2698437; 3.6392148; 0.0000000
42.7418812; 5.9316613; 10.1416672; 1.2161594; 0.3138439; 3.5709788; 0.0000000
42.8406922; 5.8389991; 10.1759793; 1.1807427; 0.3596210; 3.5701751; 0.0000000
42.9388978; 5.7481698; 10.2133208; 1.1409199; 0.4067803; 3.4992488; 0.0000000
43.0365504; 5.6594019; 10.2540184; 1.0966478; 0.4545970; 3.3920913; 0.0000000
43.1337514; 5.5729239; 10.2983985; 1.0479550; 0.5019574; 3.2750196; 0.0000000
43.2306574; 5.4889643; 10.3467879; 0.9949681; 0.5473299; 3.1590047; 0.0000000
43.3274844; 5.4077514; 10.3995131; 0.9379364; 0.5887932; 3.0535633; 0.0000000
43.4245125; 5.3295138; 10.4569007; 0.8772517; 0.6229700; 2.9743749; 0.0000000
43.5220878; 5.2544799; 10.5192773; 0.8138856; 0.6347249; 2.9743749; 0.0000000
43.6205945; 5.1828694; 10.5869198; 0.7528287; 0.6100502; 2.9743749; 0.0000000
43.7201448; 5.1148063; 10.6595674; 0.6965007; 0.5635133; 2.9743749; 0.0000000
43.8206066; 5.0503563; 10.7366308; 0.6443557; 0.5175136; 2.9743749; 0.0000000
43.9217780; 4.9895843; 10.8175161; 0.5958117; 0.4789824; 2.9908747; 0.0000000
44.0234014; 4.9325552; 10.9016291; 0.5503052; 0.4476611; 3.0231362; 0.0000000
44.1251734; 4.8793338; 10.9883759; 0.5072951; 0.4229096; 3.0673510; 0.0000000
44.2267528; 4.8299850; 11.0771626; 0.4663684; 0.3605161; 3.1210833; 0.0000000
44.3277673; 4.7845643; 11.1673895; 0.4448561; 0.1212049; 3.1826399; 0.0000000
44.4276194; 4.7415951; 11.2575233; 0.4814028; 0.3823016; 3.2507601; 0.0000000
44.5252644; 4.6963832; 11.3440706; 0.5857392; 1.0653135; 3.3226279; 0.0000000
44.6203318; 4.6438285; 11.4232906; 0.7538622; 1.5965655; 3.3830275; 0.0000000
44.7144568; 4.5794038; 11.4919124; 0.9073858; 1.5229085; 3.4349558; 0.0000000
44.8103674; 4.5038361; 11.5509749; 1.0046052; 1.0008463; 3.4802021; 0.0000000
44.9089047; 4.4206756; 11.6038325; 1.0498012; 0.4631179; 3.5198738; 0.0000000
45.0094164; 4.3334993; 11.6538615; 1.0507032; 0.0837843; 3.5555113; 0.0000000
45.1106755; 4.2456295; 11.7041833; 1.0386629; 0.0803948; 3.5904859; 0.0000000
45.2121837; 4.1581571; 11.7556858; 1.0292412; 0.0924149; 3.6295163; 0.0000000
45.3138712; 4.0710202; 11.8081026; 1.0225339; 0.0659263; 3.6775609; 0.0000000
45.4156641; 3.9841470; 11.8611576; 1.0185171; 0.0394556; 3.7410345; 0.0000000
45.5174827; 3.8974657; 11.9145745; 1.0171792; 0.0131445; 3.8215941; 0.0000000
45.6192441; 3.8109046; 11.9680774; 1.0185212; 0.0131976; 3.8993771; 0.0000000
45.7208644; 3.7243918; 12.0213900; 1.0225579; 0.0397665; 3.9747512; 0.0000000
45.8222608; 3.6378556; 12.0742363; 1.0293167; 0.0667578; 4.0429872; 0.0000000
45.9233538; 3.5512244; 12.1263400; 1.0388380; 0.0943613; 4.0437909; 0.0000000
46.0240693; 3.4644262; 12.1774251; 1.0511737; 0.1227540; 4.1147171; 0.0000000
46.1243414; 3.3773893; 12.2272155; 1.0663856; 0.1520910; 4.1744066; 0.0000000
46.2241144; 3.2900421; 12.2754350; 1.0845431; 0.1824943; 4.2185061; 0.0000000
46.3233458; 3.2023126; 12.3218075; 1.1057197; 0.2140381; 4.2457002; 0.0000000
46.4220085; 3.1141292; 12.3660568; 1.1299888; 0.2467174; 4.2507352; 0.0000000
46.5200938; 3.0254201; 12.4079069; 1.1574124; 0.2756122; 4.2205315; 0.0000000
46.6176150; 2.9361134; 12.4470822; 1.1860942; 0.2825864; 4.1042897; 0.0000000
46.7147137; 2.8461116; 12.4835217; 1.2110659; 0.2553658; 3.9840615; 0.0000000
46.8117848; 2.7552539; 12.5176928; 1.2313054; 0.2081170; 3.8638002; 0.0000000
46.9092308; 2.6633697; 12.5501431; 1.2466342; 0.1567083; 3.7472969; 0.0000000
47.0074261; 2.5702886; 12.5814197; 1.2569980; 0.1049534; 3.6371511; 0.0000000
