# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
58.9583698; -1.1806488; 4.1548217; 1.8227967; 0.0706140; 4.6847234; 0.0000000
59.0585993; -1.2777126; 4.1298303; 1.8148620; 0.0792412; 4.7700422; 0.0000000
59.1586399; -1.3747884; 4.1056555; 1.8060714; 0.0879535; 4.8467664; 0.0000000
59.2584930; -1.4718906; 4.0823787; 1.7964202; 0.0967455; 4.9119189; 0.0000000
59.3581620; -1.5690334; 4.0600813; 1.7859039; 0.1056087; 4.9603088; 0.0000000
59.4576527; -1.6662311; 4.0388448; 1.7745191; 0.1145314; 4.9806224; 0.0000000
59.5569736; -1.7634982; 4.0187505; 1.7622633; 0.1234981; 4.9806224; 0.0000000
59.6561363; -1.8608488; 3.9998799; 1.7491353; 0.1313902; 4.9806224; 0.0000000
59.7551553; -1.9582973; 3.9823144; 1.7355733; 0.1327215; 4.9806224; 0.0000000
59.8540545; -2.0558569; 3.9660918; 1.7233046; 0.1230364; 4.9731484; 0.0000000
59.9528808; -2.1535361; 3.9510783; 1.7127695; 0.1066191; 4.9578861; 0.0000000
60.0516813; -2.2513426; 3.9370983; 1.7039822; 0.0889334; 4.9352800; 0.0000000
60.1504977; -2.3492838; 3.9239763; 1.6969519; 0.0711267; 4.9005593; 0.0000000
60.2493669; -2.4473673; 3.9115364; 1.6916830; 0.0532695; 4.8484446; 0.0000000
60.3483223; -2.5456006; 3.8996031; 1.6881757; 0.0354222; 4.7803581; 0.0000000
60.4473946; -2.6439912; 3.8880008; 1.6864270; 0.0176376; 4.7000073; 0.0000000
60.5466126; -2.7425466; 3.8765537; 1.6864307; 0.0000371; 4.6099940; 0.0000000
60.6460041; -2.8412744; 3.8650862; 1.6881776; 0.0175580; 4.5120579; 0.0000000
60.7455971; -2.9401820; 3.8534227; 1.6916556; 0.0348823; 4.4075842; 0.0000000
60.8454204; -3.0392771; 3.8413875; 1.6968498; 0.0519661; 4.2978913; 0.0000000
60.9455045; -3.1385671; 3.8288049; 1.7037419; 0.0687625; 4.1849932; 0.0000000
61.0458828; -3.2380596; 3.8154993; 1.7123101; 0.0852201; 4.0718935; 0.0000000
61.1465919; -3.3377621; 3.8012951; 1.7225287; 0.1012809; 3.9637398; 0.0000000
61.2476733; -3.4376821; 3.7860166; 1.7343673; 0.1168802; 3.8647781; 0.0000000
61.3491731; -3.5378271; 3.7694881; 1.7477903; 0.1319451; 3.7719046; 0.0000000
61.4511437; -3.6382047; 3.7515340; 1.7627565; 0.1463948; 3.6792752; 0.0000000
61.5536441; -3.7388223; 3.7319786; 1.7792179; 0.1623094; 3.5916268; 0.0000000
61.6567405; -3.8396876; 3.7106463; 1.7980310; 0.1948671; 3.5118296; 0.0000000
61.7604010; -3.9406833; 3.6872933; 1.8246717; 0.2619066; 3.4401524; 0.0000000
61.8639971; -4.0409587; 3.6612744; 1.8617384; 0.3593611; 3.3722129; 0.0000000
61.9667527; -4.1393960; 3.6317984; 1.9103257; 0.4765146; 3.2993187; 0.0000000
62.0680142; -4.2348766; 3.5980740; 1.9718979; 0.6144674; 3.2177977; 0.0000000
62.1673001; -4.3262823; 3.5593095; 2.0481718; 0.7777615; 3.1282306; 0.0000000
62.2643638; -4.4124947; 3.5147136; 2.1408403; 0.9670480; 3.0315866; 0.0000000
62.3592716; -4.4923954; 3.4634948; 2.2510378; 1.1725788; 2.9287715; 0.0000000
62.4524909; -4.5648660; 3.4048617; 2.3777939; 1.3330455; 2.8207261; 0.0000000
62.5449750; -4.6288345; 3.3380684; 2.5051323; 1.3442278; 2.7084910; 0.0000000
62.6380035; -4.6841262; 3.2632545; 2.6182397; 1.2079735; 2.5935104; 0.0000000
62.7325513; -4.7313800; 3.1813621; 2.7160560; 1.0252977; 2.4785618; 0.0000000
62.8291676; -4.7712641; 3.0933622; 2.7993315; 0.8530977; 2.3676144; 0.0000000
62.9280384; -4.8044470; 3.0002261; 2.8694856; 0.7025703; 2.2718744; 0.0000000
63.0290565; -4.8315967; 2.9029248; 2.9281192; 0.5756356; 2.1950375; 0.0000000
63.1318859; -4.8533817; 2.8024295; 2.9767391; 0.4700627; 2.1419946; 0.0000000
63.2360159; -4.8704703; 2.6997113; 3.0166305; 0.3887357; 2.1312767; 0.0000000
63.3408031; -4.8835307; 2.5957412; 3.0516169; 0.3582299; 2.1833914; 0.0000000
63.4455041; -4.8929385; 2.4914638; 3.0926933; 0.3995134; 2.2514780; 0.0000000
63.5493649; -4.8980152; 2.3877271; -3.1399282; 0.4905983; 2.3219040; 0.0000000
63.6517343; -4.8978448; 2.2853578; -3.0784533; 0.6068455; 2.3984486; 0.0000000
63.7521097; -4.8915114; 2.1851824; -3.0044079; 0.7469831; 2.4880101; 0.0000000
63.8501861; -4.8780990; 2.0880275; -2.9160685; 0.9129645; 2.5913354; 0.0000000
63.9459183; -4.8566916; 1.9947195; -2.8120090; 1.1011355; 2.7010283; 0.0000000
64.0395947; -4.8263733; 1.9060850; -2.6917229; 1.2972630; 2.8139263; 0.0000000
64.1319145; -4.7862282; 1.8229506; -2.5564550; 1.4556359; 2.9270260; 0.0000000
64.2240504; -4.7353403; 1.7461429; -2.4158815; 1.4536336; 3.0374805; 0.0000000
64.3175843; -4.6732648; 1.6761769; -2.2979035; 1.2317463; 3.1435918; 0.0000000
64.4136784; -4.6014729; 1.6123021; -2.2077724; 0.9255498; 3.2443899; 0.0000000
64.5126344; -4.5219223; 1.5534463; -2.1424677; 0.6520741; 3.3390220; 0.0000000
64.6141228; -4.4365709; 1.4985372; -2.0989076; 0.4256288; 3.4266704; 0.0000000
64.7173858; -4.3473763; 1.4465026; -2.0748049; 0.2325908; 3.4873558; 0.0000000
64.8213994; -4.2562965; 1.3962704; -2.0689719; 0.0604581; 3.5234973; 0.0000000
64.9249987; -4.1652891; 1.3467682; -2.0796174; 0.0733019; 3.5444547; 0.0000000
65.0271268; -4.0760986; 1.2970167; -2.0947773; 0.1362522; 3.5623641; 0.0000000
65.1277344; -3.9889891; 1.2466796; -2.1090729; 0.1428637; 3.5827620; 0.0000000
65.2271893; -3.9035978; 1.1956934; -2.1222976; 0.1335037; 3.6059469; 0.0000000
65.3258559; -3.8195596; 1.1439953; -2.1342817; 0.1217274; 3.6315757; 0.0000000
65.4240939; -3.7365093; 1.0915229; -2.1448797; 0.1079240; 3.6593013; 0.0000000
65.5222580; -3.6540818; 1.0382133; -2.1539758; 0.0925310; 3.6886992; 0.0000000
65.6206985; -3.5719120; 0.9840041; -2.1614864; 0.0743437; 3.7193380; 0.0000000
65.7197611; -3.4896349; 0.9288327; -2.1667082; 0.0479970; 3.7514753; 0.0000000
65.8196556; -3.4069586; 0.8727656; -2.1679167; 0.0113217; 3.7854462; 0.0000000
65.9202291; -3.3237885; 0.8162168; -2.1649047; 0.0298784; 3.8202705; 0.0000000
66.0212676; -3.2400631; 0.7596584; -2.1577117; 0.0711022; 3.8541411; 0.0000000
66.1225611; -3.1557208; 0.7035626; -2.1463251; 0.1123850; 3.8854194; 0.0000000
66.2239085; -3.0707000; 0.6484014; -2.1306851; 0.1544292; 3.9112687; 0.0000000
66.3251234; -2.9849392; 0.5946470; -2.1106897; 0.1974014; 3.9219161; 0.0000000
66.4260399; -2.8983767; 0.5427714; -2.0863912; 0.2389147; 3.9094486; 0.0000000
66.5265259; -2.8109539; 0.4932265; -2.0586269; 0.2762398; 3.9094486; 0.0000000
66.6265161; -2.7226274; 0.4463600; -2.0276038; 0.3111335; 3.9193733; 0.0000000
66.7259840; -2.6333584; 0.4024862; -1.9932295; 0.3465695; 3.9328420; 0.0000000
66.8249323; -2.5431082; 0.3619193; -1.9554305; 0.3830559; 3.9412165; 0.0000000
66.9233965; -2.4518383; 0.3249736; -1.9141646; 0.4201222; 3.9423650; 0.0000000
67.0214486; -2.3595099; 0.2919633; -1.8694345; 0.4570743; 3.9423650; 0.0000000
67.1192008; -2.2660843; 0.2632027; -1.8213037; 0.4915256; 3.9423650; 0.0000000
67.2168088; -2.1715230; 0.2390061; -1.7704792; 0.5072762; 3.9423650; 0.0000000
67.3144745; -2.0757979; 0.2196333; -1.7224490; 0.4839848; 3.9423650; 0.0000000
67.4124154; -1.9789812; 0.2048372; -1.6802131; 0.4303803; 3.9423650; 0.0000000
67.5107858; -1.8811990; 0.1940953; -1.6438045; 0.3692533; 3.9423650; 0.0000000
67.6096699; -1.7825783; 0.1868824; -1.6131458; 0.3092643; 3.9423650; 0.0000000
67.7090914; -1.6832460; 0.1826732; -1.5881158; 0.2511428; 3.9423650; 0.0000000
67.8090235; -1.5833289; 0.1809425; -1.5685789; 0.1950845; 3.9614767; 0.0000000
67.9093987; -1.4829539; 0.1811651; -1.5544074; 0.1409481; 3.9970125; 0.0000000
68.0101183; -1.3822478; 0.1828157; -1.5454980; 0.0883610; 4.0439945; 0.0000000
68.1110609; -1.2813375; 0.1853691; -1.5417815; 0.0376618; 4.0989793; 0.0000000
68.2120910; -1.1803499; 0.1883000; -1.5428820; 0.0029964; 4.1601025; 0.0000000
68.3130770; -1.0794033; 0.1911186; -1.5456097; 0.0227601; 4.2264846; 0.0000000
68.4139749; -0.9785374; 0.1936596; -1.5482466; 0.0261041; 4.2974998; 0.0000000
68.5147887; -0.8777492; 0.1959327; -1.5507756; 0.0250957; 4.3725894; 0.0000000
68.6155223; -0.7770358; 0.1979494; -1.5531961; 0.0240379; 4.4512368; 0.0000000
68.7161798; -0.6763939; 0.1997209; -1.5555076; 0.0229724; 4.5328331; 0.0000000
68.8167650; -0.5758204; 0.2012586; -1.5577096; 0.0218996; 4.6156764; 0.0000000
68.9172820; -0.4753121; 0.2025740; -1.5598017; 0.0208199; 4.6966542; 0.0000000
69.0177343; -0.3748658; 0.2036785; -1.5617834; 0.0197337; 4.7727773; 0.0000000
69.1181258; -0.2744785; 0.2045833; -1.5636543; 0.0186413; 4.8421207; 0.0000000
69.2184600; -0.1741468; 0.2052998; -1.5654140; 0.0175432; 4.9029416; 0.0000000
69.3187406; -0.0738677; 0.2058396; -1.5670622; 0.0164397; 4.9527412; 0.0000000
69.4189710; 0.0263620; 0.2062139; -1.5685985; 0.0153312; 4.9875324; 0.0000000
69.5191547; 0.1265455; 0.2064341; -1.5700226; 0.0142180; 5.0000000; 0.0000000
69.6192952; 0.2266860; 0.2065115; -1.5713342; 0.0131005; 5.0000000; 0.0000000
69.7193957; 0.3267865; 0.2064577; -1.5725331; 0.0119790; 5.0000000; 0.0000000
69.8194597; 0.4268503; 0.2062839; -1.5736190; 0.0108540; 5.0000000; 0.0000000
69.9194903; 0.5268805; 0.2060016; -1.5745917; 0.0097256; 5.0000000; 0.0000000
70.0194909; 0.6268804; 0.2056220; -1.5754510; 0.0085943; 5.0000000; 0.0000000
70.1194645; 0.7268529; 0.2051567; -1.5761968; 0.0074604; 5.0000000; 0.0000000
70.2194145; 0.8268014; 0.2046169; -1.5768288; 0.0063242; 5.0000000; 0.0000000
70.3193438; 0.9267290; 0.2040141; -1.5773470; 0.0051860; 5.0000000; 0.0000000
70.4192558; 1.0266388; 0.2033596; -1.5777512; 0.0040462; 5.0000000; 0.0000000
70.5191535; 1.1265340; 0.2026648; -1.5780414; 0.0029051; 5.0000000; 0.0000000
70.6190399; 1.2264178; 0.2019412; -1.5782175; 0.0017629; 5.0000000; 0.0000000
70.7189182; 1.3262934; 0.2012000; -1.5782794; 0.0006201; 5.0000000; 0.0000000
70.8187914; 1.4261638; 0.2004526; -1.5782272; 0.0005231; 5.0000000; 0.0000000
70.9186626; 1.5260323; 0.1997105; -1.5780608; 0.0016663; 5.0000000; 0.0000000
71.0185350; 1.6259020; 0.1989850; -1.5777802; 0.0028092; 5.0000000; 0.0000000
71.1184115; 1.7257761; 0.1982874; -1.5773855; 0.0039516; 5.0000000; 0.0000000
71.2182954; 1.8256578; 0.1976293; -1.5768768; 0.0050931; 5.0000000; 0.0000000
71.3181896; 1.9255502; 0.1970219; -1.5762541; 0.0062333; 5.0000000; 0.0000000
71.4180974; 2.0254564; 0.1964766; -1.5755175; 0.0073720; 5.0000000; 0.0000000
71.5180218; 2.1253797; 0.1960049; -1.5746672; 0.0085088; 5.0000000; 0.0000000
71.6179660; 2.2253233; 0.1956180; -1.5737033; 0.0096434; 5.0000000; 0.0000000
71.7179333; 2.3252901; 0.1953274; -1.5726259; 0.0107754; 5.0000000; 0.0000000
71.8179269; 2.4252836; 0.1951445; -1.5714354; 0.0119046; 5.0000000; 0.0000000
71.9179500; 2.5253067; 0.1950805; -1.5701318; 0.0130306; 5.0000000; 0.0000000
72.0180060; 2.6253626; 0.1951470; -1.5687154; 0.0141530; 5.0000000; 0.0000000
72.1180983; 2.7254546; 0.1953553; -1.5671866; 0.0151917; 5.0000000; 0.0000000
72.2182301; 2.8255858; 0.1957168; -1.5655774; 0.0154195; 5.0000000; 0.0000000
72.3184043; 2.9257587; 0.1962396; -1.5641473; 0.0139576; 5.0000000; 0.0000000
72.4186177; 3.0259699; 0.1969059; -1.5630223; 0.0112226; 5.0000000; 0.0000000
72.5188642; 3.1262133; 0.1976852; -1.5622026; 0.0081759; 5.0000000; 0.0000000
72.6191376; 3.2264830; 0.1985469; -1.5616878; 0.0051333; 5.0000000; 0.0000000
72.7194315; 3.3267727; 0.1994604; -1.5614777; 0.0020951; 5.0000000; 0.0000000
72.8197396; 3.4270765; 0.2003951; -1.5615720; 0.0009405; 5.0000000; 0.0000000
72.9200555; 3.5273881; 0.2013205; -1.5619708; 0.0039751; 4.9954450; 0.0000000
73.0203728; 3.6277015; 0.2022058; -1.5626740; 0.0070105; 4.9628408; 0.0000000
73.1206852; 3.7280106; 0.2030206; -1.5636819; 0.0100484; 4.9130844; 0.0000000
73.2209864; 3.8283093; 0.2037341; -1.5649948; 0.0130905; 4.8516635; 0.0000000
73.3212703; 3.9285915; 0.2043159; -1.5666131; 0.0161384; 4.7817718; 0.0000000
73.4215307; 4.0288511; 0.2047354; -1.5685372; 0.0191938; 4.7055263; 0.0000000
73.5217619; 4.1290819; 0.2049618; -1.5707677; 0.0222582; 4.6244769; 0.0000000
73.6219579; 4.2292780; 0.2049647; -1.5733055; 0.0253331; 4.5387621; 0.0000000
73.7221134; 4.3294332; 0.2047134; -1.5761512; 0.0284198; 4.4450688; 0.0000000
73.8222230; 4.4295414; 0.2041773; -1.5793058; 0.0315197; 4.3402210; 0.0000000
73.9222817; 4.5295964; 0.2033258; -1.5827703; 0.0346339; 4.2249519; 0.0000000
74.0222848; 4.6295923; 0.2021284; -1.5865456; 0.0377635; 4.1025629; 0.0000000
74.1222278; 4.7295229; 0.2005545; -1.5906329; 0.0409682; 3.9782428; 0.0000000
74.2221066; 4.8293821; 0.1985733; -1.5950568; 0.0492926; 3.8581506; 0.0000000
74.3219175; 4.9291636; 0.1961521; -1.6018121; 0.0764273; 3.7480613; 0.0000000
74.4216501; 5.0288483; 0.1930593; -1.6143918; 0.1270761; 3.6573712; 0.0000000
74.5212907; 5.1283942; 0.1887168; -1.6331658; 0.1885101; 3.6573712; 0.0000000
74.6208472; 5.2277571; 0.1825116; -1.6581409; 0.2509481; 3.5737990; 0.0000000
74.7203623; 5.3268928; 0.1738305; -1.6892894; 0.3129920; 3.4624135; 0.0000000
74.8199249; 5.4257573; 0.1620606; -1.7265210; 0.3736963; 3.3406099; 0.0000000
74.9196809; 5.5243062; 0.1465888; -1.7696490; 0.4316199; 3.2168658; 0.0000000
75.0198440; 5.6224955; 0.1268022; -1.8183558; 0.4848492; 3.0974211; 0.0000000
75.1207042; 5.7202808; 0.1020875; -1.8721742; 0.5465561; 2.9856669; 0.0000000
75.2226335; 5.8176159; 0.0718312; -1.9374631; 0.6831920; 2.8818622; 0.0000000
75.3251407; 5.9133092; 0.0350818; -2.0359265; 0.9799095; 2.7838124; 0.0000000
75.4256568; 6.0031468; -0.0100036; -2.1808180; 1.4739420; 2.6897767; 0.0000000
75.5223770; 6.0824222; -0.0654132; -2.3838507; 2.0628589; 2.6003388; 0.0000000
75.6155721; 6.1464736; -0.1331092; -2.6094953; 2.2839899; 2.5171453; 0.0000000
75.7086123; 6.1936767; -0.2132861; -2.7837300; 1.8392597; 2.4424326; 0.0000000
75.8046871; 6.2273292; -0.3032743; -2.9001983; 1.1908063; 2.3796468; 0.0000000
75.9044484; 6.2511778; -0.4001430; -2.9663340; 0.6263033; 2.3350872; 0.0000000
76.0068148; 6.2690267; -0.5009414; -2.9777341; 0.0861547; 2.3263907; 0.0000000
76.1095863; 6.2857914; -0.6023362; -2.9252828; 0.5168370; 2.3589949; 0.0000000
76.2102431; 6.3073951; -0.7006474; -2.8013693; 1.2534686; 2.4087513; 0.0000000
76.3073437; 6.3397973; -0.7921822; -2.5978329; 2.0021395; 2.4701723; 0.0000000
76.4021351; 6.3888383; -0.8733018; -2.3720928; 2.2144459; 2.5400640; 0.0000000
76.4983649; 6.4557927; -0.9424197; -2.1980243; 1.7827816; 2.6163094; 0.0000000
76.5974887; 6.5360490; -1.0005957; -2.0715735; 1.2721976; 2.6973589; 0.0000000
76.6984427; 6.6246069; -1.0490645; -1.9801853; 0.9446690; 2.7830736; 0.0000000
76.7988723; 6.7167374; -1.0890404; -1.9041646; 0.7805596; 2.8767669; 0.0000000
76.8981446; 6.8105443; -1.1215250; -1.8359265; 0.6901673; 2.9816148; 0.0000000
76.9968663; 6.9058166; -1.1473936; -1.7763066; 0.6046650; 3.0968838; 0.0000000
77.0954907; 7.0023655; -1.1675195; -1.7258034; 0.5118356; 3.2192728; 0.0000000
77.1943125; 7.1000025; -1.1827763; -1.6845870; 0.4164730; 3.3435929; 0.0000000
77.2934904; 7.1985390; -1.1940375; -1.6526209; 0.3217260; 3.4636851; 0.0000000
77.3930708; 7.2977863; -1.2021765; -1.6297677; 0.2291013; 3.5737745; 0.0000000
77.4930139; 7.3975557; -1.2080669; -1.6158713; 0.1424447; 3.6644645; 0.0000000
77.5932186; 7.4976585; -1.2125821; -1.6093852; 0.0789231; 3.6644645; 0.0000000
77.6935688; 7.5979341; -1.2164535; -1.6045536; 0.0516738; 3.7480367; 0.0000000
77.7940248; 7.6983328; -1.2198440; -1.5999422; 0.0458841; 3.8594223; 0.0000000
77.8945677; 7.7988330; -1.2227740; -1.5955480; 0.0436903; 3.9812258; 0.0000000
77.9951787; 7.8994132; -1.2252640; -1.5913679; 0.0415378; 4.1049699; 0.0000000
78.0958383; 8.0000515; -1.2273346; -1.5873990; 0.0394232; 4.2244146; 0.0000000
78.1965272; 8.1007265; -1.2290062; -1.5836388; 0.0373431; 4.3361688; 0.0000000
78.2972254; 8.2014164; -1.2302994; -1.5800849; 0.0352941; 4.4399736; 0.0000000
78.3979130; 8.3020996; -1.2312346; -1.5767353; 0.0332726; 4.5380233; 0.0000000
78.4985696; 8.4027545; -1.2318324; -1.5735881; 0.0312753; 4.6320591; 0.0000000
78.5991750; 8.5033595; -1.2321133; -1.5706415; 0.0292988; 4.7214969; 0.0000000
78.6997083; 8.6038928; -1.2320977; -1.5678942; 0.0273397; 4.8046904; 0.0000000
78.8001488; 8.7043329; -1.2318063; -1.5653450; 0.0253944; 4.8794031; 0.0000000
78.9004755; 8.8046581; -1.2312593; -1.5629930; 0.0234595; 4.9421890; 0.0000000
79.0006672; 8.9048467; -1.2304775; -1.5608374; 0.0215315; 4.9867486; 0.0000000
79.1007026; 9.0048772; -1.2294813; -1.5588778; 0.0196067; 5.0000000; 0.0000000
79.2005604; 9.1047279; -1.2282912; -1.5571139; 0.0176816; 5.0000000; 0.0000000
79.3002189; 9.2043771; -1.2269276; -1.5555458; 0.0157524; 5.0000000; 0.0000000
79.3996566; 9.3038032; -1.2254112; -1.5541737; 0.0138153; 5.0000000; 0.0000000
79.4988516; 9.4029845; -1.2237624; -1.5529982; 0.0113069; 5.0000000; 0.0000000
79.5977823; 9.5018995; -1.2220017; -1.5522430; 0.0055096; 4.9714753; 0.0000000
79.6964549; 9.6005551; -1.2201711; -1.5527580; 0.0057298; 4.9195600; 0.0000000
79.7949827; 9.6990669; -1.2183940; -1.5547466; 0.0201836; 4.8511344; 0.0000000
79.8935046; 9.7975761; -1.2168128; -1.5582006; 0.0350353; 4.7698605; 0.0000000
79.9921603; 9.8962240; -1.2155702; -1.5630996; 0.0495880; 4.6776668; 0.0000000
80.0910910; 9.9951518; -1.2148087; -1.5694105; 0.0636564; 4.5710393; 0.0000000
80.1904401; 10.0945008; -1.2146710; -1.5770883; 0.0770631; 4.4472954; 0.0000000
80.2903536; 10.1944123; -1.2152997; -1.5860768; 0.0896433; 4.3118607; 0.0000000
80.3909805; 10.2950274; -1.2168373; -1.5963089; 0.1012482; 4.1743453; 0.0000000
80.4924736; 10.3964876; -1.2194263; -1.6077078; 0.1112479; 4.0458603; 0.0000000
80.5949898; 10.4989339; -1.2232095; -1.6199905; 0.1093168; 3.9361830; 0.0000000
80.6986697; 10.6024883; -1.2283079; -1.6291635; 0.0792363; 3.8544944; 0.0000000
80.8032389; 10.7068794; -1.2344078; -1.6317524; 0.0244007; 3.8072640; 0.0000000
80.9080240; 10.8114700; -1.2407912; -1.6277086; 0.0386794; 3.8072640; 0.0000000
81.0123318; 10.9156089; -1.2467244; -1.6168591; 0.1045958; 3.8072640; 0.0000000
81.1154774; 11.0186451; -1.2514738; -1.5987530; 0.1771033; 3.7995171; 0.0000000
81.2167992; 11.1199273; -1.2543061; -1.5726316; 0.2609525; 3.7675722; 0.0000000
81.3156766; 11.2188045; -1.2544876; -1.5373832; 0.3619896; 3.7374061; 0.0000000
81.4115511; 11.3146255; -1.2512847; -1.4914879; 0.4875735; 3.7193287; 0.0000000
81.5039552; 11.4067392; -1.2439639; -1.4329699; 0.6538583; 3.7193287; 0.0000000
81.5925507; 11.4944945; -1.2317918; -1.3564569; 1.0447547; 3.7193287; 0.0000000
81.6770253; 11.5770361; -1.2138238; -1.1917851; 2.2144219; 3.7193287; 0.0000000
81.7550162; 11.6494921; -1.1849670; -0.8360350; 4.6696954; 3.7193287; 0.0000000
81.8275578; 11.7033172; -1.1363344; -0.3752449; 5.5227760; 3.7193287; 0.0000000
81.9074663; 11.7326037; -1.0619861; -0.1149969; 2.9007554; 3.7193287; 0.0000000
82.0008646; 11.7433206; -0.9692047; -0.0114728; 1.1718682; 3.7193287; 0.0000000
82.1014509; 11.7444746; -0.8686251; 0.0293090; 0.4926667; 3.7193287; 0.0000000
82.2040048; 11.7414693; -0.7661152; 0.0536429; 0.2399561; 3.7193287; 0.0000000
82.3077555; 11.7359064; -0.6625138; 0.0642780; 0.1022317; 3.7156003; 0.0000000
82.4120657; 11.7292062; -0.5584190; 0.0616350; 0.0246025; 3.7084001; 0.0000000
82.5162534; 11.7227887; -0.4544291; 0.0459335; 0.1324144; 3.6978970; 0.0000000
82.6196628; 11.7180404; -0.3511287; 0.0246578; 0.1865932; 3.7127723; 0.0000000
82.7220577; 11.7155158; -0.2487650; 0.0060467; 0.1815650; 3.7480379; 0.0000000
82.8235914; 11.7149018; -0.1472331; -0.0093529; 0.1522065; 3.7969516; 0.0000000
82.9244171; 11.7158449; -0.0464119; -0.0214096; 0.1199215; 3.8559825; 0.0000000
83.0246719; 11.7179911; 0.0538200; -0.0300200; 0.0860778; 3.9233278; 0.0000000
83.1244807; 11.7209869; 0.1535838; -0.0351071; 0.0510533; 4.0026232; 0.0000000
83.2239590; 11.7244786; 0.2530008; -0.0366184; 0.0152089; 4.0966697; 0.0000000
83.3232169; 11.7281125; 0.3521922; -0.0345250; 0.0211025; 4.2001579; 0.0000000
83.4223631; 11.7315348; 0.4512793; -0.0288217; 0.0573735; 4.3035921; 0.0000000
83.5215083; 11.7343919; 0.5503833; -0.0195876; 0.0895036; 4.3959751; 0.0000000
83.6207664; 11.7363360; 0.6496223; -0.0082727; 0.1102871; 4.4676426; 0.0000000
83.7201866; 11.7371585; 0.7490392; 0.0036766; 0.1199469; 4.5096720; 0.0000000
83.8197480; 11.7367925; 0.8485999; 0.0162031; 0.1257464; 4.5342257; 0.0000000
83.9194284; 11.7351774; 0.9482672; 0.0293148; 0.1314766; 4.5342257; 0.0000000
84.0192078; 11.7322528; 1.0480037; 0.0430195; 0.1372994; 4.4426293; 0.0000000
84.1190685; 11.7279582; 1.1477721; 0.0573251; 0.1432138; 4.3349779; 0.0000000
84.2189955; 11.7222330; 1.2475350; 0.0722392; 0.1492165; 4.2414837; 0.0000000
84.3189764; 11.7150167; 1.3472550; 0.0877691; 0.1553022; 4.1452083; 0.0000000
84.4190013; 11.7062489; 1.4468949; 0.1039215; 0.1614629; 4.0471440; 0.0000000
84.5190635; 11.6958690; 1.5464173; 0.1207026; 0.1676880; 3.9731072; 0.0000000
84.6191594; 11.6838165; 1.6457849; 0.1381174; 0.1739638; 3.9134888; 0.0000000
84.7192883; 11.6700309; 1.7449602; 0.1561701; 0.1802738; 3.8295881; 0.0000000
84.8194531; 11.6544516; 1.8439061; 0.1748632; 0.1865979; 3.7625758; 0.0000000
84.9196601; 11.6370183; 1.9425850; 0.1941979; 0.1929128; 3.7625758; 0.0000000
85.0199194; 11.6176702; 2.0409597; 0.2141737; 0.1991915; 3.7083855; 0.0000000
85.1202448; 11.5963471; 2.1389929; 0.2347876; 0.2054037; 3.6153013; 0.0000000
85.2206539; 11.5729883; 2.2366471; 0.2560349; 0.2110130; 3.5053675; 0.0000000
85.3211685; 11.5475333; 2.3338851; 0.2777088; 0.1624748; 3.3862192; 0.0000000
85.4218064; 11.5199431; 2.4306672; 0.2786106; 0.0905643; 3.2676596; 0.0000000
85.5216911; 11.4924728; 2.5267002; 0.2165812; 0.6426991; 3.1552207; 0.0000000
85.6184681; 11.4716762; 2.6212163; 0.0768331; 1.4822560; 3.0533685; 0.0000000
85.7109201; 11.4645798; 2.7133955; -0.1519249; 2.4287832; 2.9661898; 0.0000000
85.8009799; 11.4782096; 2.8024180; -0.4166920; 2.5705341; 2.9010633; 0.0000000
85.8947428; 11.5161589; 2.8881578; -0.5710133; 1.5314711; 2.8837095; 0.0000000
85.9953580; 11.5705399; 2.9728108; -0.6119241; 0.4100452; 2.9059525; 0.0000000
86.1007242; 11.6310668; 3.0590577; -0.5622520; 0.3019923; 2.8715696; 0.0000000
86.2074629; 11.6879685; 3.1493647; -0.4938481; 0.5212338; 2.8133732; 0.0000000
86.3141050; 11.7385187; 3.2432647; -0.4562762; 0.3512175; 2.7479219; 0.0000000
86.4198191; 11.7850973; 3.3381642; -0.4504523; 0.0556443; 2.6842462; 0.0000000
86.5234103; 11.8301981; 3.4314223; -0.4781894; 0.2721569; 2.6277854; 0.0000000
86.6236273; 11.8763151; 3.5203979; -0.5439613; 0.6710435; 2.5817392; 0.0000000
86.7195201; 11.9259425; 3.6024500; -0.6545840; 1.1836028; 2.5503346; 0.0000000
86.8108948; 11.9815741; 3.6749377; -0.8162473; 1.7577965; 2.5422894; 0.0000000
86.8989100; 12.0457003; 3.7352246; -1.0069144; 2.0521889; 2.5649661; 0.0000000
86.9864898; 12.1197215; 3.7820335; -1.1674785; 1.7994577; 2.5649661; 0.0000000
87.0764229; 12.2024388; 3.8173297; -1.2867914; 1.3036415; 2.6565625; 0.0000000
87.1700064; 12.2922734; 3.8435520; -1.3682403; 0.8539475; 2.7719608; 0.0000000
87.2673703; 12.3876467; 3.8631391; -1.4170809; 0.4937514; 2.8767453; 0.0000000
87.3678890; 12.4869802; 3.8785296; -1.4375626; 0.2016440; 2.9456507; 0.0000000
87.4705134; 12.5886951; 3.8921622; -1.4320740; 0.0532508; 2.9863032; 0.0000000
87.5740257; 12.6912130; 3.9064756; -1.4010997; 0.2997060; 2.9738798; 0.0000000
87.6772506; 12.7929551; 3.9239086; -1.3434683; 0.5438719; 2.9400972; 0.0000000
